編號,車位類別,車位價格,車位面積平方公尺
RPUOMLPJKHJFFBH28CB,坡道平面,1350000,30.74
RPUOMLPJKHJFFBH28CB,坡道平面,1350000,30.74
RPUOMLPJKHJFFBH28CB,坡道平面,1350000,30.74
RPOQMLPJKHJFFBH87CB,坡道平面,1250000,30.74
RPPQMLPJKHJFFBH97CB,坡道平面,1300000,30.74
RPQQMLPJKHJFFBH08CB,坡道平面,1250000,30.74
RPRQMLPJKHJFFBH18CB,坡道平面,1350000,30.74
RPSQMLPJKHJFFBH28CB,坡道平面,1350000,30.74
RPTQMLPJKHJFFBH38CB,坡道平面,1350000,30.74
RPVQMLPJKHJFFBH58CB,坡道平面,1300000,30.74
RPWQMLPJKHJFFBH68CB,坡道平面,1300000,30.74
RPXQMLPJKHJFFBH78CB,坡道平面,1350000,30.74
RPXQMLPJKHJFFBH78CB,坡道平面,1350000,30.74
RPTPMLQJKHJFFAH28CB,坡道平面,1100000,44.59
RPTPMLQJKHJFFAH28CB,坡道平面,1100000,44.59
RPUPMLQJKHJFFAH38CB,坡道平面,1050000,44.59
RPVPMLQJKHJFFAH48CB,坡道平面,1150000,44.59
RPWPMLQJKHJFFAH58CB,坡道平面,1100000,44.59
RPXPMLQJKHJFFAH68CB,坡道平面,1150000,44.59
RPPQMLQJKHJFFAH97CB,坡道平面,1300000,44.59
RPQQMLQJKHJFFAH08CB,坡道平面,1350000,44.59
RPRQMLQJKHJFFAH18CB,坡道平面,1200000,44.59
RPSQMLQJKHJFFAH28CB,坡道平面,1350000,44.59
RPUQMLQJKHJFFAH48CB,坡道平面,1350000,44.59
RPXQMLQJKHJFFAH78CB,坡道平面,1150000,44.59
RPORMLQJKHJFFAH97CB,坡道平面,1100000,44.59
RPORMLQJKHJFFAH97CB,坡道平面,1100000,44.59
RPPRMLQJKHJFFAH08CB,坡道平面,1150000,44.59
RPQRMLQJKHJFFAH18CB,坡道平面,1050000,44.59
RPTRMLQJKHJFFAH48CB,坡道平面,1200000,44.59
RPVRMLQJKHJFFAH68CB,坡道平面,1050000,44.59
RPVRMLQJKHJFFAH68CB,坡道平面,1050000,44.59
RPWRMLQJKHJFFAH78CB,坡道平面,1300000,44.59
RPWRMLQJKHJFFAH78CB,坡道平面,1300000,44.59
RPOSMLQJKHJFFAH08CB,坡道平面,1200000,44.59
RPOSMLQJKHJFFAH08CB,坡道平面,1200000,44.59
RPPSMLQJKHJFFAH18CB,坡道平面,1050000,44.59
RPRSMLQJKHJFFAH38CB,坡道平面,1250000,44.59
RPTSMLQJKHJFFAH58CB,坡道平面,1350000,44.59
RPUSMLQJKHJFFAH68CB,坡道平面,1150000,44.59
RPVSMLQJKHJFFAH78CB,坡道平面,1000000,44.59
RPWSMLQJKHJFFAH88CB,坡道平面,1050000,44.59
RPXSMLQJKHJFFAH98CB,坡道平面,1050000,44.59
RPOTMLQJKHJFFAH18CB,坡道平面,1150000,44.59
RPQTMLQJKHJFFAH38CB,坡道平面,1250000,44.59
RPSTMLQJKHJFFAH58CB,坡道平面,1300000,44.59
RPTTMLQJKHJFFAH68CB,坡道平面,1000000,44.59
RPWTMLQJKHJFFAH98CB,坡道平面,1150000,44.59
RPOUMLQJKHJFFAH28CB,坡道平面,1250000,44.59
RPRUMLQJKHJFFAH58CB,坡道平面,1350000,44.59
