編號,車位類別,車位價格,車位面積平方公尺
RPXNMLPJQHLFFAD68CA,坡道平面,0,
RPXNMLQJQHLFFAD78CA,坡道平面,0,
RPXNMLQJQHLFFAD78CA,坡道平面,0,
RPOOMLQJQHLFFAD97CA,坡道平面,0,
RPPOMLPJQHLFFAD97CA,坡道平面,0,
RPPOMLPJQHLFFAD97CA,坡道平面,0,
RPQOMLPJQHLFFAD08CA,坡道平面,0,
RPQOMLPJQHLFFAD08CA,坡道平面,0,
RPSOMLPJQHLFFAD28CA,坡道平面,0,
RPSOMLPJQHLFFAD28CA,坡道平面,0,
RPQNMLQJQHLFFAD08CA,坡道機械,0,
RPPNMLLKQHLFFAD57CA,坡道機械,0,
RPUNMLQKQHLFFAD58CA,坡道平面,0,
RPUNMLQKQHLFFAD58CA,坡道平面,0,
RPUNMLQKQHLFFAD58CA,坡道平面,0,
RPUNMLQKQHLFFAD58CA,坡道平面,0,
RPQNMLNLQHLFFAD97CA,坡道平面,0,28.34
RPQNMLOJQHLFFHR37CA,坡道機械,0,
RPUNMLKKQHLFFHR57DA,坡道平面,0,
RPQOMLPJQHLFFCD38DA,坡道平面,0,
RPOOMLMLQHLFFHR27CA,坡道平面,0,22.00
RPQOMLMLQHLFFHR47CA,坡道平面,0,22.00
RPVTMLMLQHLFFHR48CA,坡道平面,0,22.00
RPWTMLMLQHLFFHR58CA,坡道平面,0,22.00
RPSRMLOLQHLFFHR18CA,坡道平面,0,19.97
RPUNMLTLQHLFFHR48CA,坡道平面,0,
RPUOMLMLQHLFFHR87CA,坡道平面,0,22.00
RPVOMLMLQHLFFHR97CA,坡道平面,0,22.00
RPTQMLMLQHLFFHR97CA,坡道平面,0,22.00
RPUQMLMLQHLFFHR08CA,坡道平面,0,22.00
RPVQMLMLQHLFFHR18CA,坡道平面,0,22.00
RPWQMLMLQHLFFHR28CA,坡道平面,0,22.00
RPWQMLMLQHLFFHR28CA,坡道平面,0,22.00
RPXQMLMLQHLFFHR38CA,坡道平面,0,22.00
RPORMLMLQHLFFHR57CA,坡道平面,0,22.00
RPPRMLMLQHLFFHR67CA,坡道平面,0,22.00
RPQRMLMLQHLFFHR77CA,坡道平面,0,22.00
RPRRMLMLQHLFFHR87CA,坡道平面,0,22.00
RPSRMLMLQHLFFHR97CA,坡道平面,0,22.00
RPTRMLMLQHLFFHR08CA,坡道平面,0,22.00
RPURMLMLQHLFFHR18CA,坡道平面,0,22.00
RPVRMLMLQHLFFHR28CA,坡道平面,0,22.00
RPWRMLMLQHLFFHR38CA,坡道平面,0,22.00
RPXRMLMLQHLFFHR48CA,坡道平面,0,22.00
RPOSMLMLQHLFFHR67CA,坡道平面,0,19.97
RPPSMLMLQHLFFHR77CA,坡道平面,0,22.00
RPQSMLMLQHLFFHR87CA,坡道平面,0,22.00
RPSSMLMLQHLFFHR08CA,坡道平面,0,22.00
RPTSMLMLQHLFFHR18CA,坡道平面,0,19.97
RPVSMLMLQHLFFHR38CA,坡道平面,0,22.00
RPWSMLMLQHLFFHR48CA,坡道平面,0,22.00
RPXSMLMLQHLFFHR58CA,坡道平面,0,22.00
RPOTMLMLQHLFFHR77CA,坡道平面,0,22.00
RPPTMLMLQHLFFHR87CA,坡道平面,0,22.00
RPQTMLMLQHLFFHR97CA,坡道平面,0,22.00
RPRTMLMLQHLFFHR08CA,坡道平面,0,22.00
RPSTMLMLQHLFFHR18CA,坡道平面,0,22.00
RPTTMLMLQHLFFHR28CA,坡道平面,0,22.00
RPWNMLKKQHLFFFR47CA,坡道平面,0,
RPPNMLOKQHLFFCD08CA,坡道機械,0,
RPTOMLPJQHLFFCD58CA,坡道平面,0,
RPSNMLNJQHLFFCD18CA,升降機械,0,11.42
RPXNMLNJQHLFFBD58CA,坡道平面,0,
RPUOMLLKQHLFFAD18CA,坡道平面,0,
RPRNMLQJQHLFFAD18CA,坡道機械,0,
RPROMLOJQHLFFAD08CA,坡道機械,0,
RPOPMLTJQHLFFAD38CA,坡道機械,0,
RPSNMLSJQHLFFHR97CA,坡道平面,0,
RPSNMLKKQHLFFHR37DA,坡道平面,0,
RPUPMLKKQHLFFCD38CA,坡道平面,0,
RPWNMLKKQHLFFCD38CA,坡道平面,0,25.80
RPXNMLKKQHLFFCD48CA,坡道機械,0,14.19
RPUOMLOJQHLFFCD58CA,坡道平面,0,42.99
RPQNMLQLQHLFFCD48CA,坡道平面,0,
RPOOMLKMQHLFFCD87CA,坡道機械,450000,
RPXNMLTJQHLFFAD09CA,坡道平面,0,32.55
RPXOMLTJQHLFFAD56CA,坡道平面,0,
RPRNMLTJQHLFFAD48CA,坡道平面,0,32.55
RPUNMLSJQHLFFAD68CA,坡道平面,0,27.73
RPOOMLSJQHLFFAD18CA,坡道平面,0,27.73
RPPOMLSJQHLFFAD28CA,坡道平面,0,27.73
RPQOMLSJQHLFFAD38CA,坡道平面,0,32.55
RPROMLSJQHLFFAD48CA,坡道平面,0,32.55
RPUNMLTJQHLFFAD78CA,坡道平面,0,32.55
RPVNMLTJQHLFFAD88CA,坡道平面,0,32.55
RPWNMLTJQHLFFAD98CA,坡道平面,0,32.55
RPQNMLTJQHLFFAD38CA,坡道平面,0,27.73
RPXNMLLKQHLFFAD38CA,升降機械,0,
RPOPMLLKQHLFFAD67CA,坡道機械,0,
RPVNMLMKQHLFFAD28CA,坡道平面,0,
RPRNMLMLQHLFFAD97CA,坡道平面,0,
