編號,車位類別,車位價格,車位面積平方公尺
RPPOMLLJQHLFFAE87CC,坡道平面,0,19.30
RPOOMLLJQHLFFCE97CC,坡道平面,0,30.79
RPXNMLLJQHLFFEE98CC,坡道機械,0,
RPUOMLLJQHLFFDE68CC,坡道平面,0,21.40
RPXPMLMJQHLFFEE66CC,坡道平面,0,
RPROMLNJQHLFFAE28CC,坡道平面,0,6.51
RPRNMLQJQHLFFGE09CC,坡道平面,0,20.71
RPQNMLQJQHLFFCE58CC,坡道平面,0,24.17
RPXOMLSJQHLFFAE76CC,坡道平面,0,18.63
RPXNMLSJQHLFFBE76CC,坡道平面,0,
RPSNMLTJQHLFFBE98CC,坡道平面,0,
RPTNMLKKQHLFFAE18CC,坡道平面,0,16.59
RPRSMLKKQHLFFBE58CC,坡道平面,0,35.28
RPOTMLKKQHLFFBE38CC,坡道機械,0,5.31
RPTOMLKKQHLFFDE58CC,坡道平面,0,21.40
RPWOMLKKQHLFFEE98CC,坡道平面,0,7.76
RPOPMLKKQHLFFEE28CC,坡道平面,0,13.39
RPUNMLLKQHLFFBE48CC,坡道平面,2000,14.64
RPVNMLLKQHLFFBE58CC,坡道平面,1500,12.66
RPPOMLMKQHLFFCE28CC,坡道平面,0,30.79
RPOPMLMKQHLFFEE48CC,坡道平面,0,
RPWOMLMKQHLFFDE09CC,坡道平面,0,23.23
RPPPMLMKQHLFFDE48CC,坡道平面,0,
RPPPMLQKQHLFFEE98CC,坡道平面,0,29.27
RPWNMLSKQHLFFBE76CC,坡道平面,0,22.44
RPVOMLSKQHLFFAE66CC,升降機械,0,6.71
RPXQMLSKQHLFFEE47CC,坡道機械,0,10.55
RPRNMLTKQHLFFEE66CC,坡道平面,0,18.10
RPPPMLTKQHLFFEE66CC,坡道平面,0,
RPRNMLTKQHLFFCE09CC,坡道平面,0,41.03
RPPNMLTKQHLFFBE78CC,坡道平面,0,14.50
RPSNMLTKQHLFFBE09CC,坡道平面,0,16.55
RPPPMLMLQHLFFEE68CC,坡道平面,0,14.20
RPRNMLNLQHLFFEE78CC,坡道平面,0,18.65
RPROMLPLQHLFFCE88CC,坡道平面,0,19.44
RPVNMLQLQHLFFEE86CC,坡道平面,0,20.65
