編號,車位類別,車位價格,車位面積平方公尺
RPTOMLLKKIMFFBH38CC,坡道平面,0,26.62
RPTOMLLKKIMFFBH38CC,坡道平面,0,26.62
RPTOMLLKKIMFFBH38CC,坡道平面,0,26.62
RPXNMLMKKIMFFBH88DC,坡道平面,0,33.77
RPXNMLMKKIMFFBH88DC,坡道平面,0,33.77
RPUNMLNKKIMFFBH58CC,坡道機械,0,
RPSOMLNKKIMFFAH48DC,坡道平面,0,45.31
RPROMLOKKIMFFEH88DC,坡道平面,0,25.81
RPPOMLOKKIMFFBH28CC,坡道平面,0,
RPPOMLOKKIMFFBH28CC,坡道平面,0,
RPTPMLOKKIMFFAH68CC,坡道平面,0,
RPQNMLPKKIMFFGH88CC,坡道平面,0,38.69
RPPNMLSKKIMFFEH88CC,坡道平面,0,
RPWPMLPKKIMFFGH07CC,坡道平面,0,13.17
RPWNMLPKKIMFFDH56CC,坡道平面,0,32.10
RPSOMLTKKIMFFBH56DC,坡道平面,0,
RPSOMLTKKIMFFBH56DC,坡道平面,0,
RPROMLTKKIMFFGH86CC,坡道平面,0,
RPUOMLKLKIMFFCH58CC,坡道平面,0,36.44
RPWOMLKLKIMFFCH78CC,坡道平面,0,36.44
RPVNMLKLKIMFFBH48CC,坡道平面,0,15.52
RPTOMLKLKIMFFBH48DC,坡道平面,0,
RPWOMLKLKIMFFBH68CC,坡道平面,2000,41.39
