編號,車位類別,車位價格,車位面積平方公尺
RPUPMLMKKIMFFAF18CA,坡道平面,0,
RPTOMLOKKIMFFAF18CA,坡道平面,0,
RPROMLPKKIMFFAF08CA,坡道平面,1560000,31.28
RPTQMLSKKIMFFAF78CA,坡道機械,0,19.86
RPVNMLLLKIMFFAF08CA,坡道平面,0,38.04
RPQOMLNKKIMFFAF77CA,坡道平面,0,44.59
RPRNMLMKKIMFFBF77CA,坡道平面,0,19.50
RPSOMLMKKIMFFBF97CA,坡道平面,0,
RPSOMLMKKIMFFBF97CA,坡道平面,0,
RPRQMLLKKIMFFBF97CA,坡道平面,0,18.19
RPWPMLMKKIMFFBF48CA,坡道平面,1950000,23.29
RPQPMLMKKIMFFBF87CA,坡道平面,0,
RPQPMLMKKIMFFBF87CA,坡道平面,0,
RPURMLMKKIMFFBF48CA,坡道平面,1800000,21.22
RPURMLMKKIMFFBF48CA,坡道平面,1800000,21.22
RPSRMLMKKIMFFBF28CA,坡道平面,1700000,21.57
RPSRMLMKKIMFFBF28CA,坡道平面,1700000,21.57
RPPNMLOKKIMFFBF77CA,坡道平面,1950000,22.66
RPSQMLOKKIMFFBF38CA,坡道平面,0,25.26
RPROMLTKKIMFFBF58CA,升降平面,1600000,30.86
RPUSMLQLKIMFFBF09CA,坡道平面,2050000,41.32
RPQOMLTKKIMFFBF48CA,升降平面,1500000,29.77
RPSPMLMLKIMFFBF18CA,坡道平面,0,26.94
RPOOMLKLKIMFFBF47CA,坡道平面,1700000,37.17
RPQSMLOKKIMFFBF38CA,坡道平面,0,
RPXNMLOKKIMFFCF68CA,坡道平面,1800000,35.19
RPWQMLTJJHNFFBF09CA,坡道平面,0,24.58
RPWQMLTJJHNFFBF09CA,坡道平面,0,24.58
RPTNMLLKKIMFFEF18CA,坡道平面,0,30.04
RPWPMLMKKIMFFDF68CA,坡道平面,2150000,27.22
RPXNMLPKKIMFFDF88CA,坡道機械,350000,14.23
RPPNMLNKKIMFFDF87CA,坡道平面,2200000,27.22
RPSNMLPLKIMFFDF48CA,坡道平面,0,32.72
RPXNMLLKKIMFFEF58CA,坡道平面,0,30.04
RPOOMLOKKIMFFEF08CA,坡道平面,0,42.94
RPSRMLNKKIMFFEF68CA,坡道平面,0,46.31
RPQPMLPKKIMFFEF48CA,坡道平面,0,30.10
RPVOMLPKKIMFFEF88CA,坡道平面,0,31.82
RPOPMLLKKIMFFEF87CA,坡道平面,0,27.17
RPRRMLMLKIMFFEF58CA,坡道平面,1300000,35.17
RPTQMLOKKIMFFEF78CA,一樓平面,0,39.35
RPSPMLRLKIMFFEF98CA,坡道平面,1450000,28.99
RPQQMLSJJHNFFEF68CA,坡道機械,0,
RPXNMLMJJHNFFEF48CA,坡道平面,1350000,30.44
RPQSMLTLKIMFFEF66CA,坡道平面,0,31.51
RPVOMLMKKIMFFHF88CA,坡道平面,0,30.21
RPRNMLNKKIMFFHF48CA,坡道平面,1800000,36.91
RPTOMLOKKIMFFHF88CA,坡道平面,0,19.87
RPXNMLSKKIMFFHF96CA,坡道平面,2500000,46.40
RPTNMLMKKIMFFIF68CA,坡道平面,1400000,24.47
RPOOMLSKKIMFFHF78CA,升降機械,1800000,23.20
RPXOMLMKKIMFFIF56CA,升降機械,600000,11.58
RPOOMLNKKIMFFIF38CA,坡道平面,0,42.96
RPSNMLMJJHNFFIF38CA,坡道平面,1450000,29.09
RPROMLTLKIMFFIF76CA,坡道平面,0,14.97
RPWNMLTKKIMFFIF07CA,坡道平面,1350000,29.41
RPTNMLTKKIMFFIF76CA,坡道平面,1400000,29.41
RPXPMLMLKIMFFIF76CA,坡道機械,0,10.78
RPQOMLLKKIMFFAF67DA,坡道平面,1900000,30.31
RPORMLMKKIMFFAF87DA,坡道平面,1600000,27.65
RPORMLMKKIMFFAF87DA,坡道平面,1600000,27.65
RPSOMLTLKIMFFIF86CA,坡道平面,0,46.24
RPWRMLMKKIMFFAF68DA,坡道平面,2300000,44.12
RPVRMLPKKIMFFCF09DA,塔式車位,1600000,17.14
RPOQMLMKKIMFFDF08DA,坡道平面,1300000,27.71
RPRQMLLKKIMFFEF38DA,坡道平面,1000000,27.97
RPQOMLLKKIMFFDF97DA,坡道平面,1500000,43.82
RPOPMLLKKIMFFBF67DA,坡道平面,1400000,25.16
RPQOMLQLKIMFFEF68DA,坡道平面,750000,38.13
RPPNMLQKKIMFFEF38DA,坡道平面,700000,
RPPOMLPKKIMFFGF58DA,坡道平面,1850000,31.17
RPTRMLPKKIMFFBF78DA,坡道平面,1400000,21.05
RPTRMLPKKIMFFBF78DA,坡道平面,1400000,21.05
RPOSMLMKKIMFFAF97DA,坡道平面,2500000,42.72
RPTPMLTKJHNFFAF88EA,坡道機械,0,15.20
RPWPMLTKJHNFFAF56EA,坡道平面,2150000,37.58
RPPNMLRKJHNFFCF28EA,坡道平面,800000,33.99
RPSOMLLKKIMFFHF68EA,坡道平面,880000,26.58
RPPNMLRJKIMFFCF38CD,坡道平面,1900000,29.77
RPPOMLLKJHNFFEF97EA,坡道平面,350000,25.95
