編號,車位類別,車位價格,車位面積平方公尺
RPROMLOKKIMFFBJ48CA,坡道機械,0,
RPWPMLLKKIMFFBJ78CA,坡道平面,0,35.45
RPWPMLLKKIMFFBJ78CA,坡道平面,0,35.45
RPWPMLLKKIMFFBJ78CA,坡道平面,0,35.45
RPPNMLSKKIMFFBJ58CA,坡道平面,0,34.12
RPPNMLSKKIMFFBJ58CA,坡道平面,0,34.12
RPTPMLLKKIMFFBJ48CA,坡道平面,0,
RPQNMLSKKIMFFBJ68CA,坡道平面,0,34.12
RPQNMLSKKIMFFBJ68CA,坡道平面,0,34.12
RPWNMLNKKIMFFBJ78CA,坡道平面,0,28.84
RPWNMLNKKIMFFBJ78CA,坡道平面,0,28.84
RPRNMLMJJHNFFCJ08CA,坡道平面,0,32.22
RPPOMLPKKIMFFBJ38CA,坡道平面,0,
RPQOMLRLKIMFFCJ88CA,坡道平面,0,
RPSNMLKLKIMFFBJ18CA,坡道平面,0,
RPPOMLMKKIMFFCJ18CA,坡道平面,0,
RPOOMLRLJHNFFBJ48CA,坡道平面,1050000,31.69
RPSNMLQJJHNFFBJ48CA,坡道平面,900000,31.69
RPRNMLQJJHNFFBJ38CA,坡道平面,1050000,31.69
RPTNMLQJJHNFFBJ58CA,坡道平面,1050000,31.69
RPTNMLQJJHNFFBJ58CA,坡道平面,1050000,31.69
RPUNMLQJJHNFFBJ68CA,坡道平面,1050000,31.69
RPVNMLQJJHNFFBJ78CA,坡道平面,1050000,31.69
RPWNMLQJJHNFFBJ88CA,坡道平面,950000,31.69
RPOOMLQJJHNFFBJ18CA,坡道平面,1050000,31.69
RPPOMLQJJHNFFBJ28CA,坡道平面,900000,31.69
RPQOMLQJJHNFFBJ38CA,坡道平面,900000,31.69
RPXNMLQJJHNFFBJ98CA,坡道平面,1050000,31.69
RPVOMLQJJHNFFBJ88CA,坡道平面,900000,31.69
RPROMLQJJHNFFBJ48CA,坡道平面,900000,31.69
RPTOMLQJJHNFFBJ68CA,坡道平面,900000,31.69
RPSOMLQJJHNFFBJ58CA,坡道平面,900000,31.69
RPUOMLQJJHNFFBJ78CA,坡道平面,1050000,31.69
RPXOMLQJJHNFFBJ09CA,坡道平面,1050000,31.69
RPPPMLQJJHNFFBJ38CA,坡道平面,1050000,31.69
RPQPMLQJJHNFFBJ48CA,坡道平面,900000,31.69
RPRPMLQJJHNFFBJ58CA,坡道平面,1150000,31.69
RPSPMLQJJHNFFBJ68CA,坡道平面,900000,31.69
RPOPMLQJJHNFFBJ28CA,坡道平面,800000,31.69
RPWOMLQJJHNFFBJ98CA,坡道平面,1050000,31.69
RPTPMLQJJHNFFBJ78CA,坡道平面,900000,31.69
RPUPMLQJJHNFFBJ88CA,坡道平面,900000,31.69
RPVPMLQJJHNFFBJ98CA,坡道平面,900000,31.69
RPWPMLQJJHNFFBJ09CA,坡道平面,900000,31.69
RPXPMLQJJHNFFBJ56CA,坡道平面,900000,31.69
RPOQMLQJJHNFFBJ38CA,坡道平面,900000,31.69
RPPQMLQJJHNFFBJ48CA,坡道平面,900000,31.69
RPQQMLQJJHNFFBJ58CA,坡道平面,900000,31.69
RPRQMLQJJHNFFBJ68CA,坡道平面,900000,31.69
RPXQMLQJJHNFFBJ66CA,坡道平面,1050000,31.69
RPTQMLQJJHNFFBJ88CA,坡道平面,1050000,31.69
RPSQMLQJJHNFFBJ78CA,坡道平面,800000,31.69
RPVQMLQJJHNFFBJ09CA,坡道平面,900000,31.69
RPWQMLQJJHNFFBJ56CA,坡道平面,1050000,31.69
RPUQMLQJJHNFFBJ98CA,坡道平面,900000,31.69
RPORMLQJJHNFFBJ48CA,坡道平面,900000,31.69
RPQRMLQJJHNFFBJ68CA,坡道平面,1050000,31.69
RPPRMLQJJHNFFBJ58CA,坡道平面,1050000,31.69
RPTRMLQJJHNFFBJ98CA,坡道平面,1050000,31.69
RPSRMLQJJHNFFBJ88CA,坡道平面,1050000,31.69
RPRRMLQJJHNFFBJ78CA,坡道平面,900000,31.69
RPVRMLQJJHNFFBJ56CA,坡道平面,900000,31.69
RPURMLQJJHNFFBJ09CA,坡道平面,1150000,31.69
RPXRMLQJJHNFFBJ76CA,坡道平面,900000,31.69
RPOSMLQJJHNFFBJ58CA,坡道平面,900000,31.69
RPWRMLQJJHNFFBJ66CA,坡道平面,900000,31.69
RPQSMLQJJHNFFBJ78CA,坡道平面,1150000,31.69
RPPSMLQJJHNFFBJ68CA,坡道平面,900000,31.69
RPTSMLQJJHNFFBJ09CA,坡道平面,0,31.69
RPTSMLQJJHNFFBJ09CA,坡道平面,0,31.69
RPVSMLQJJHNFFBJ66CA,坡道平面,1050000,31.69
RPSSMLQJJHNFFBJ98CA,坡道平面,900000,31.69
RPUSMLQJJHNFFBJ56CA,坡道平面,1050000,31.69
