編號,車位類別,車位價格,車位面積平方公尺
RPXNMLPJJHNFFDN86CA,坡道平面,0,
RPPPMLLLKIMFFAN48CA,升降機械,0,
RPUNMLPKKIMFFDN76CA,坡道平面,0,
RPPNMLKMKIMFFDN58CA,坡道平面,0,
RPTNMLPKKIMFFAN98CA,坡道平面,0,
RPUNMLMKJHNFFCN88CA,坡道機械,0,
RPRNMLTLKIMFFDN96CA,升降機械,0,
RPRNMLTLKIMFFDN96CA,升降機械,0,
RPTNMLKKJHNFFAN38CA,坡道機械,0,
RPTNMLRLKIMFFAN66CA,升降平面,0,
RPPOMLQLKIMFFAN88CA,坡道平面,0,
RPQNMLKLKIMFFAN28CA,一樓平面,0,
RPWNMLMKJHNFFCN09CA,坡道機械,0,
RPSNMLTKJHNFFEN96CA,一樓平面,0,
RPPNMLLKJHNFFAN08CA,坡道平面,0,
RPWNMLMLKIMFFAN09CA,一樓平面,0,
RPSNMLMLKIMFFAN68CA,坡道機械,0,
