編號,車位類別,車位價格,車位面積平方公尺
RPUPMLTLKIMFFAO27CA,坡道機械,0,
RPUOMLPLKIMFFAO76CA,坡道平面,950000,24.09
RPOPMLPLKIMFFAO88CA,坡道平面,0,26.22
RPOPMLPLKIMFFAO88CA,坡道平面,0,26.22
RPXOMLPLKIMFFAO07CA,坡道平面,0,26.22
RPXOMLPLKIMFFAO07CA,坡道平面,0,26.22
RPVOMLPLKIMFFAO86CA,坡道平面,0,26.22
RPVOMLPLKIMFFAO86CA,坡道平面,0,26.22
RPOSMLTKKIMFFAO86CA,坡道平面,1200000,28.10
RPURMLTKKIMFFAO37CA,坡道平面,1400000,33.07
RPURMLTKKIMFFAO37CA,坡道平面,1100000,33.07
RPWNMLRKKIMFFAO96CA,坡道平面,0,
RPWOMLPLKIMFFAO96CA,坡道平面,950000,24.09
RPQTMLTKKIMFFAO17CA,坡道平面,0,25.00
RPQTMLTKKIMFFAO17CA,坡道平面,0,25.00
RPWRMLTKKIMFFAO57CA,坡道平面,1000000,18.92
RPXOMLSKKIMFFAO27CA,坡道平面,0,23.15
RPXOMLSKKIMFFAO27CA,坡道平面,0,23.15
RPWNMLTKKIMFFAO17CA,坡道平面,950000,18.92
RPOOMLTKKIMFFAO09CA,坡道平面,0,22.80
RPOOMLTKKIMFFAO09CA,坡道平面,0,22.80
RPQNMLTKKIMFFAO56CA,坡道平面,1000000,18.92
RPRNMLTKKIMFFAO66CA,坡道平面,1000000,18.92
RPUNMLTKKIMFFAO96CA,坡道平面,1000000,18.92
RPPOMLTKKIMFFAO56CA,坡道平面,1000000,18.92
RPTNMLTKKIMFFAO86CA,坡道平面,1000000,18.92
RPROMLTKKIMFFAO76CA,坡道平面,950000,18.92
RPVNMLTKKIMFFAO07CA,坡道平面,950000,18.92
RPSOMLTKKIMFFAO86CA,坡道平面,1000000,18.92
RPUOMLTKKIMFFAO07CA,坡道機械,580000,11.36
RPTOMLTKKIMFFAO96CA,坡道機械,580000,11.36
RPOPMLTKKIMFFAO56CA,坡道平面,1000000,18.92
RPSPMLTKKIMFFAO96CA,坡道機械,580000,11.36
RPTPMLTKKIMFFAO07CA,坡道機械,580000,11.36
RPRPMLTKKIMFFAO86CA,坡道平面,950000,18.92
RPUPMLTKKIMFFAO17CA,坡道平面,1000000,18.92
RPVPMLTKKIMFFAO27CA,坡道平面,1000000,18.92
RPPQMLTKKIMFFAO76CA,坡道平面,1000000,18.92
RPWPMLTKKIMFFAO37CA,坡道機械,580000,11.36
RPTQMLTKKIMFFAO17CA,坡道機械,580000,11.36
RPWQMLTKKIMFFAO47CA,坡道機械,580000,11.36
RPXQMLTKKIMFFAO57CA,坡道平面,1000000,18.92
RPPRMLTKKIMFFAO86CA,坡道平面,1000000,18.92
RPQRMLTKKIMFFAO96CA,坡道平面,1000000,18.92
RPRRMLTKKIMFFAO07CA,坡道平面,1100000,33.07
RPRRMLTKKIMFFAO07CA,坡道平面,1100000,33.07
RPPNMLQKKIMFFAO78CA,坡道平面,0,28.77
RPSRMLTKKIMFFAO17CA,坡道平面,1050000,22.74
RPTOMLSKKIMFFAO86CA,坡道機械,0,
RPXOMLMLKIMFFAO76CA,坡道平面,0,34.73
RPPPMLMLKIMFFAO68CA,坡道平面,0,34.73
RPXPMLSKKIMFFAO37CA,坡道機械,0,
RPWQMLOJJHNFFAO76CA,坡道平面,0,
RPTQMLPLKIMFFAO86CA,坡道平面,0,
RPWPMLPLKIMFFAO07CA,坡道平面,0,
RPRPMLMLKIMFFAO88CA,坡道平面,0,53.37
RPTNMLPLKIMFFAO56CA,坡道平面,0,
RPOQMLMLKIMFFAO68CA,坡道平面,0,42.15
RPXNMLKLKIMFFAO09CA,坡道平面,0,
RPWPMLKLKIMFFAO56CA,坡道平面,0,
RPVPMLMLKIMFFAO66CA,升降機械,0,
RPVPMLMLKIMFFAO66CA,升降機械,0,
RPXSMLTKKIMFFAO77CA,坡道平面,0,46.59
RPOTMLTKKIMFFAO96CA,升降機械,0,11.62
RPOTMLTKKIMFFAO96CA,升降機械,0,11.62
RPSOMLSJJHNFFAO56CA,坡道平面,0,24.61
RPPNMLKLKIMFFAO28CA,坡道機械,0,
RPRQMLSKKIMFFAO86CA,坡道平面,0,
RPUNMLPLKIMFFAO66CA,坡道平面,0,29.38
RPWNMLPLKIMFFAO86CA,坡道平面,0,37.43
RPWNMLNLKIMFFAO66CA,坡道平面,0,
RPXNMLNLKIMFFAO76CA,坡道平面,1000000,
RPXNMLNLKIMFFAO76CA,坡道平面,1000000,
RPUNMLMLKIMFFAO98CA,坡道平面,0,
RPXNMLRLKIMFFAO17CA,一樓平面,680000,
RPQPMLMJJHNFFAO48CA,坡道平面,0,29.38
RPTPMLLKJHNFFAO78CA,坡道平面,0,
RPVPMLOJJHNFFAO56CA,坡道平面,0,
RPRPMLMJJHNFFAO58CA,坡道平面,0,
RPRPMLTLKIMFFAO96CA,坡道平面,0,
RPRPMLTLKIMFFAO96CA,坡道平面,0,
RPXNMLQLKIMFFAO07CA,坡道平面,0,31.74
RPXNMLQLKIMFFAO07CA,坡道平面,0,31.74
RPWSMLRLKIMFFAO57CA,坡道機械,0,23.23
RPXNMLOJJHNFFAO56CA,坡道平面,0,
RPXNMLOJJHNFFAO56CA,坡道平面,0,
RPOOMLOJJHNFFAO38CA,坡道平面,0,
RPOOMLOJJHNFFAO38CA,坡道平面,0,
RPOOMLOJJHNFFAO38CA,坡道平面,0,
RPPOMLOJJHNFFAO48CA,坡道平面,1350000,
RPQOMLOJJHNFFAO58CA,坡道平面,0,
RPQOMLOJJHNFFAO58CA,坡道平面,0,
RPSOMLOJJHNFFAO78CA,坡道平面,1100000,
RPROMLOJJHNFFAO68CA,坡道平面,0,
RPROMLOJJHNFFAO68CA,坡道平面,0,
RPTOMLOJJHNFFAO88CA,坡道平面,1250000,
RPWNMLQJJHNFFAO66CA,坡道平面,0,25.00
RPWNMLQJJHNFFAO66CA,坡道平面,0,25.00
RPXNMLQJJHNFFAO76CA,坡道平面,0,25.00
RPXNMLQJJHNFFAO76CA,坡道平面,0,25.00
RPOOMLQJJHNFFAO58CA,坡道平面,0,25.00
RPOOMLQJJHNFFAO58CA,坡道平面,0,25.00
RPPOMLQJJHNFFAO68CA,坡道平面,1600000,25.00
RPQOMLLLKIMFFAO58CA,坡道平面,0,28.16
RPQOMLLLKIMFFAO58CA,坡道平面,0,28.16
RPQQMLKLKIMFFAO68CA,坡道平面,0,
RPXVMLRKJHNFFAO77CA,坡道平面,0,
