編號,車位類別,車位價格,車位面積平方公尺
RPVOMLNJJHNFFGE58CA,坡道平面,1000000,23.02
RPSPMLPJJHNFFGE58CA,坡道平面,0,
RPPPMLNJJHNFFGE08CA,坡道平面,800000,29.86
RPWOMLNJJHNFFGE68CA,坡道平面,1000000,23.02
RPXOMLNJJHNFFGE78CA,坡道平面,1000000,23.02
RPOPMLNJJHNFFGE97CA,坡道平面,800000,29.86
RPSPMLQLKIMFFGE98CA,坡道平面,0,
RPROMLSLKIMFFGE98CA,坡道機械,0,25.24
RPUNMLTKKIMFFFE09CA,坡道平面,0,
RPRQMLMJJHNFFEE08CA,坡道平面,0,
RPVPMLTKKIMFFEE66CA,坡道平面,0,
RPOTMLKLKIMFFEE18CA,升降機械,0,
RPWNMLOKKIMFFEE68CA,坡道平面,0,13.36
RPTPMLQLKIMFFEE88CA,坡道機械,950000,6.26
RPOOMLOKKIMFFEE97CA,坡道平面,0,15.71
RPXNMLOKKIMFFEE78CA,坡道平面,0,15.71
RPUPMLQLKIMFFEE98CA,坡道機械,1150000,6.26
RPROMLNKKIMFFEE18CA,坡道平面,0,
RPSNMLOJJHNFFDE97CA,坡道平面,0,
RPSNMLOJJHNFFDE97CA,坡道平面,0,
RPPPMLPLKIMFFDE28CA,坡道平面,0,24.82
RPQOMLMLKIMFFDE97CA,坡道平面,0,
RPXOMLPLKIMFFDE98CA,坡道平面,0,33.12
RPOOMLMLKIMFFCE67CA,坡道平面,0,27.86
RPSOMLNKKIMFFCE08CA,坡道平面,0,19.72
RPPOMLPKKIMFFCE97CA,坡道機械,0,
RPQOMLSKKIMFFCE38CA,坡道平面,0,
RPUNMLTJJHNFFAE38CA,坡道平面,0,
RPOOMLPLKIMFFBE87CA,坡道平面,0,18.87
RPROMLMLKIMFFBE87CA,坡道機械,1150000,14.94
SPOOMLPLKIMFFBE97CA,坡道平面,0,18.87
RPOOMLQLKIMFFBE97CA,升降機械,0,
RPSOMLMLKIMFFBE97CA,坡道平面,1650000,30.53
RPTOMLMLKIMFFBE08CA,坡道平面,1900000,30.53
RPSOMLPJJHNFFAE87CA,坡道平面,0,
RPOOMLSLKIMFFAE08CA,坡道平面,0,18.79
RPOOMLSLKIMFFAE08CA,坡道平面,0,16.22
RPTNMLPKKIMFFAE08CA,坡道平面,0,29.14
RPTNMLPKKIMFFAE08CA,坡道平面,0,29.14
RPVOMLKKJHNFFAE77CA,坡道平面,1480000,22.13
RPPNMLSJJHNFFAE77CA,坡道平面,0,30.50
RPWNMLPKKIMFFAE38CA,坡道平面,0,21.49
RPVNMLNKKIMFFAE08CA,坡道平面,0,
RPOOMLOKKIMFFAE57CA,坡道平面,0,
RPOOMLOKKIMFFAE57CA,坡道平面,0,
RPOOMLOKKIMFFAE57CA,坡道平面,0,
RPRNMLPKKIMFFAE87CA,坡道平面,0,20.64
RPSNMLMLKIMFFAE77CA,坡道平面,1800000,36.96
RPUNMLMLKIMFFAE97CA,坡道平面,1900000,36.96
RPTOMLOKKIMFFBE18CA,升降平面,0,
RPTOMLOKKIMFFBE18CA,升降平面,0,
RPWNMLSJJHNFFAE48CA,坡道平面,0,21.49
RPXNMLSJJHNFFAE58CA,坡道平面,0,21.49
RPTOMLMJJHNFFAE67CA,坡道平面,0,16.66
RPTOMLMJJHNFFAE67CA,坡道平面,0,16.66
RPSOMLPKKIMFFDE38CA,坡道平面,0,
RPSOMLPKKIMFFDE38CA,坡道機械,0,
RPSNMLRLKIMFFCE48CA,坡道平面,1100000,22.82
RPQNMLOLKIMFFDE08CA,坡道機械,0,
RPVOMLQLKIMFFDE88CA,坡道平面,0,30.22
RPPPMLQLKIMFFDE38CA,坡道平面,0,30.22
RPUNMLOJJHNFFCE08CA,坡道平面,0,37.22
RPUNMLOJJHNFFCE08CA,坡道平面,0,37.22
RPWNMLNJJHNFFDE28CA,坡道平面,0,
RPWNMLPLKIMFFDE78CA,坡道平面,0,23.09
RPVNMLLLKIMFFEE38CA,坡道平面,1300000,33.76
RPWNMLLLKIMFFEE48CA,坡道機械,820000,26.27
RPOOMLPLKIMFFEE18CA,坡道平面,0,
RPQNMLQLKIMFFEE38CA,坡道平面,0,32.84
RPPNMLQLKIMFFEE28CA,坡道平面,0,32.84
RPTQMLTLKIMFFEE66CA,坡道平面,0,
RPOPMLMJJHNFFEE67CA,坡道平面,0,30.57
RPOPMLMJJHNFFEE67CA,坡道平面,0,30.57
RPQNMLRJJHNFFFE28CA,坡道平面,0,20.17
RPQNMLRJJHNFFFE28CA,坡道平面,0,20.17
RPPNMLRJJHNFFFE18CA,坡道平面,1400000,20.17
RPRNMLRJJHNFFFE38CA,坡道平面,1400000,20.17
RPSNMLRJJHNFFFE48CA,坡道平面,1400000,20.17
RPTNMLRJJHNFFFE58CA,坡道平面,1400000,20.17
RPXNMLPKKIMFFGE09CA,坡道平面,0,
RPPNMLSKKIMFFLE09CA,坡道平面,0,
RPVNMLSLKIMFFDE09DA,坡道平面,0,
RPWNMLKKJHNFFLE88CA,坡道平面,0,
RPPOMLPKKIMFFGE48DA,坡道平面,0,
RPPNMLQLKIMFFIE68CA,坡道平面,0,33.49
RPPNMLNJJHNFFIE08CA,坡道平面,0,
RPSOMLTLKIMFFIE76CA,坡道平面,0,
RPQOMLRLKIMFFIE98CA,坡道平面,0,19.40
RPQOMLRLKIMFFIE98CA,坡道平面,0,19.40
RPROMLPKKIMFFGE58CA,坡道機械,800000,14.35
RPPNMLRKKIMFFGE48CA,坡道平面,900000,21.68
RPUNMLRJJHNFFFE68CA,坡道平面,1400000,20.17
RPRNMLSJJHNFFFE48CA,坡道平面,0,20.17
RPRNMLSJJHNFFFE48CA,坡道平面,0,19.44
RPVNMLRJJHNFFFE78CA,坡道平面,1400000,20.17
RPVOMLOJJHNFFGE68CA,坡道機械,0,
RPVNMLKLKIMFFFE38CA,一樓平面,0,
RPTPMLPJJHNFFEE48CA,坡道平面,0,27.56
RPOPMLPLKIMFFEE28CA,坡道平面,0,
RPPPMLPLKIMFFEE38CA,坡道平面,0,
RPWPMLRLKIMFFEE66CA,坡道平面,0,25.09
RPRNMLPLKIMFFEE38CA,坡道平面,0,
RPRPMLLLKIMFFEE18CA,坡道平面,1180000,17.81
RPTPMLLLKIMFFEE38CA,坡道平面,1280000,17.81
RPTNMLTLKIMFFEE98CA,坡道平面,0,27.65
RPWPMLLLKIMFFEE68CA,坡道平面,1200000,20.15
RPQOMLTLKIMFFEE78CA,坡道平面,2150000,22.28
RPQOMLTLKIMFFEE78CA,坡道平面,1950000,21.47
RPUPMLKLKIMFFEE38CA,坡道平面,0,17.93
RPUPMLKLKIMFFEE38CA,坡道機械,0,10.76
RPUNMLTLKIMFFEE09CA,坡道平面,0,27.65
RPUNMLTLKIMFFEE09CA,坡道平面,0,27.65
RPUNMLPKKIMFFEE58CA,坡道機械,0,11.16
RPOOMLSKKIMFFEE38CA,坡道平面,0,
RPUNMLTKKIMFFEE98CA,坡道平面,0,25.37
RPSNMLTKKIMFFEE78CA,坡道平面,0,
RPVNMLTKKIMFFEE09CA,坡道平面,0,17.93
RPROMLQLKIMFFDE48CA,坡道機械,60000,10.59
RPQNMLPLKIMFFDE18CA,坡道機械,0,
RPUOMLPKKIMFFDE58CA,坡道平面,0,20.11
RPUOMLSLKIMFFCE88CA,坡道平面,0,
RPOPMLSKKIMFFCE28CA,坡道平面,0,19.72
RPWNMLTKKIMFFCE98CA,坡道平面,0,11.89
RPRNMLMLKIMFFCE87CA,坡道平面,0,
RPQOMLSKKIMFFBE28CA,坡道平面,0,
RPQOMLSKKIMFFBE28CA,坡道平面,0,
RPVNMLPLKIMFFBE48CA,升降機械,0,
RPQOMLSLKIMFFAE28CA,坡道平面,0,33.81
RPUOMLTJJHNFFAE48CA,坡道平面,0,22.46
RPPOMLSLKIMFFAE18CA,坡道平面,0,32.21
RPPOMLSLKIMFFAE18CA,坡道平面,0,32.21
RPVNMLQLKIMFFAE48CA,坡道平面,0,
RPVNMLQLKIMFFAE48CA,坡道平面,0,
RPOOMLRLKIMFFAE97CA,坡道平面,0,17.07
RPSOMLSKKIMFFAE38CA,坡道機械,0,
RPQNMLSKKIMFFAE08CA,坡道平面,0,18.01
RPSNMLTKKIMFFAE38CA,坡道平面,0,17.07
RPSNMLTKKIMFFAE38CA,坡道平面,0,17.07
RPVOMLSKKIMFFAE68CA,坡道平面,1000000,11.24
RPWNMLKLKIMFFAE97CA,坡道平面,0,
RPXOMLKKJHNFFAE97CA,坡道平面,1580000,22.13
RPOPMLKKJHNFFAE17CA,坡道平面,1680000,22.13
RPXNMLLLKIMFFBE28CA,升降機械,0,
RPQNMLSJJHNFFAE87CA,坡道平面,0,19.89
RPPPMLKKJHNFFAE27CA,坡道平面,1680000,22.13
RPTOMLSLKIMFFBE68CA,坡道平面,0,23.14
RPQOMLMLKIMFFCE87CA,坡道機械,0,13.53
RPPOMLMLKIMFFCE77CA,坡道機械,0,13.53
RPPNMLSKKIMFFDE28CA,坡道平面,0,27.62
RPUOMLTKKIMFFEE09CA,坡道平面,0,
RPUOMLNJJHNFFDE18CA,坡道機械,0,
RPOOMLTJJHNFFDE18CA,坡道平面,0,
RPUNMLMJJHNFFDE97CA,坡道機械,0,
RPTNMLMJJHNFFDE87CA,坡道平面,0,
RPQOMLKKJHNFFEE67CA,坡道機械,0,15.18
RPTOMLKKJHNFFEE97CA,坡道機械,0,15.18
RPVOMLPLKIMFFEE88CA,坡道平面,0,36.27
RPSOMLKKJHNFFEE87CA,坡道機械,0,15.18
RPOOMLKKJHNFFEE47CA,坡道機械,0,15.18
RPUOMLKKJHNFFEE08CA,坡道機械,0,15.18
RPOPMLKKJHNFFEE57CA,坡道機械,550000,29.28
RPPNMLNJJHNFFFE77CA,坡道平面,0,34.56
RPQOMLSKKIMFFGE78CA,坡道平面,0,
RPPOMLSKKIMFFGE68CA,坡道平面,0,
RPOOMLSKKIMFFGE58CA,坡道平面,0,
RPQNMLKLKIMFFGE97CA,坡道平面,0,
RPTNMLKLKIMFFGE28CA,坡道平面,1250000,24.54
RPSNMLKLKIMFFGE18CA,坡道平面,1250000,24.54
RPSNMLLLKIMFFGE28CA,坡道平面,0,15.54
RPXOMLSLKIMFFGE96CA,坡道機械,0,17.95
RPXOMLSLKIMFFGE96CA,坡道機械,0,17.95
RPUNMLRLKIMFFIE66CA,坡道平面,0,16.25
RPRNMLTKKIMFFLE76CA,坡道平面,0,
RPTOMLQKJHNFFGE88DA,坡道平面,0,18.78
RPOOMLRLKIMFFIE78CA,坡道平面,0,19.77
RPPOMLRLKIMFFIE88CA,坡道平面,0,19.77
RPUNMLMLKIMFFIE78CA,坡道平面,0,
RPWNMLRLKIMFFIE86CA,坡道平面,0,19.77
RPVNMLRLKIMFFIE76CA,坡道平面,0,19.77
RPTNMLTLKIMFFIE76CA,坡道平面,0,19.77
RPOPMLTJJHNFFGE58CA,坡道平面,440000,26.03
RPPNMLKLKIMFFGE87CA,坡道平面,0,27.25
RPQNMLLLKIMFFGE08CA,坡道平面,0,19.35
RPSNMLQKJHNFFFE48CA,坡道平面,1180000,23.65
RPVNMLTLKIMFFEE56CA,坡道平面,0,27.65
RPWNMLTLKIMFFEE66CA,坡道平面,0,23.92
RPXNMLLKJHNFFEE38CA,坡道平面,0,
RPXNMLSLKIMFFEE66CA,坡道機械,0,10.42
RPUNMLRLKIMFFEE88CA,坡道平面,1200000,33.66
RPRNMLQLKIMFFEE48CA,坡道平面,0,32.84
RPSNMLQLKIMFFEE58CA,坡道平面,0,32.84
RPQNMLPLKIMFFEE28CA,坡道平面,0,
RPRNMLMLKIMFFEE08CA,升降機械,0,
RPVNMLPLKIMFFEE78CA,坡道平面,0,36.49
RPQNMLTKKIMFFEE58CA,坡道平面,1250000,47.98
RPVNMLNKJHNFFDE28CA,坡道平面,0,25.40
RPPOMLTJJHNFFDE28CA,坡道平面,0,
RPROMLTJJHNFFDE48CA,坡道平面,0,
RPROMLTJJHNFFDE48CA,坡道平面,0,
RPUOMLPKJHNFFEE58CA,坡道平面,0,
RPTNMLKKJHNFFDE77CA,坡道平面,0,21.89
RPOOMLSKJHNFFCE08CA,坡道機械,0,
SPPNMLSJJHNFFCE08CA,坡道平面,0,15.25
RPRNMLSJJHNFFCE18CA,坡道平面,0,15.25
RPQNMLSJJHNFFCE08CA,坡道平面,0,15.25
RPQNMLSJJHNFFCE08CA,坡道平面,0,15.25
RPPNMLTKKIMFFDE38CA,坡道平面,0,25.01
RPTOMLPLKIMFFDE58CA,坡道平面,0,
RPPNMLSJJHNFFCE97CA,坡道平面,0,15.25
RPSNMLSJJHNFFCE28CA,坡道平面,0,15.25
RPTNMLSJJHNFFCE38CA,坡道機械,0,8.16
RPQOMLPJJHNFFCE87CA,坡道平面,0,15.25
RPVOMLPJJHNFFCE38CA,坡道機械,0,8.16
RPWOMLPJJHNFFCE48CA,坡道平面,0,15.25
RPWOMLPJJHNFFCE48CA,坡道平面,0,15.25
RPXOMLPJJHNFFCE58CA,坡道機械,0,8.16
RPOPMLPJJHNFFCE77CA,坡道機械,0,8.16
RPOPMLPJJHNFFCE77CA,坡道機械,0,8.16
RPUNMLPKJHNFFCE28CA,坡道平面,0,
RPUNMLPKJHNFFCE28CA,坡道平面,0,
RPVNMLPKJHNFFCE38CA,坡道平面,0,
RPVNMLPKJHNFFCE38CA,坡道平面,0,
RPSNMLPKJHNFFCE08CA,坡道平面,0,
RPSNMLPKJHNFFCE08CA,坡道機械,0,
RPSNMLPKJHNFFCE08CA,坡道機械,0,
RPRNMLPKJHNFFCE97CA,坡道平面,0,
RPRNMLPKJHNFFCE97CA,坡道平面,0,
RPTNMLPKJHNFFCE18CA,坡道機械,0,
RPWNMLPKJHNFFCE48CA,坡道平面,0,
RPXNMLPJJHNFFCE48CA,坡道平面,0,15.25
RPOOMLPJJHNFFCE67CA,坡道平面,0,15.25
RPOOMLPJJHNFFCE67CA,坡道平面,0,15.25
RPVOMLPKJHNFFCE48CA,坡道平面,0,
RPQOMLPKJHNFFCE97CA,坡道機械,0,
RPSOMLPKJHNFFCE18CA,坡道平面,0,
RPOPMLPKJHNFFCE87CA,坡道平面,0,
RPOPMLPKJHNFFCE87CA,坡道平面,0,
RPPPMLPKJHNFFCE97CA,坡道機械,0,
RPXNMLPKJHNFFCE58CA,坡道機械,0,
RPRNMLTLKIMFFCE58CA,坡道平面,0,22.69
RPVNMLLLKIMFFCE18CA,坡道平面,0,22.69
RPXNMLLLKIMFFCE38CA,坡道平面,0,20.63
RPOOMLLLKIMFFCE57CA,坡道平面,0,22.69
RPUNMLTKKIMFFCE78CA,坡道平面,0,15.25
RPUNMLTKKIMFFCE78CA,坡道平面,0,15.25
RPOOMLRLKIMFFBE08CA,坡道平面,0,29.15
RPROMLSLKIMFFBE48CA,坡道平面,0,
RPROMLSLKIMFFBE48CA,坡道平面,0,
RPPOMLPLKIMFFBE97CA,升降平面,0,
RPWNMLQLKIMFFAE58CA,坡道平面,0,
RPWNMLQLKIMFFAE58CA,坡道平面,0,
RPXNMLQLKIMFFAE68CA,坡道平面,0,
RPXNMLQLKIMFFAE68CA,坡道平面,0,
RPUNMLTKKIMFFAE58CA,坡道機械,0,
RPTNMLMLKIMFFAE87CA,坡道平面,2000000,36.96
RPSNMLKLKIMFFAE57CA,坡道平面,0,16.22
RPSNMLKLKIMFFAE57CA,坡道平面,0,18.78
RPPNMLTLKIMFFAE18CA,坡道平面,0,13.16
RPPNMLKLKIMFFAE27CA,坡道平面,0,
RPROMLSKKIMFFAE28CA,坡道機械,0,
RPRNMLSJJHNFFAE97CA,坡道平面,0,19.89
RPTNMLPLKIMFFCE38CA,坡道平面,0,23.12
RPTNMLPLKIMFFCE38CA,坡道平面,0,23.12
RPSNMLOLKIMFFBE08CA,坡道平面,0,21.51
RPUOMLKLKIMFFCE08CA,坡道機械,0,
RPQNMLLLKIMFFCE67CA,坡道平面,0,34.75
RPQNMLLLKIMFFCE67CA,坡道平面,0,34.75
RPQNMLLLKIMFFCE67CA,坡道平面,0,34.75
RPSPMLSJJHNFFCE48CA,坡道平面,0,
RPWNMLTKKIMFFDE09CA,坡道機械,0,
RPWOMLMLKIMFFDE58CA,坡道平面,1000000,
RPWNMLLLKIMFFDE38CA,一樓平面,0,
RPWNMLLLKIMFFDE38CA,一樓平面,0,
RPROMLSJJHNFFDE38CA,坡道平面,0,
RPXOMLMLKIMFFDE68CA,坡道機械,800000,11.57
RPRRMLKLKIMFFEE28CA,坡道機械,0,15.23
RPTNMLMLKIMFFEE28CA,坡道平面,0,
RPPOMLPLKIMFFEE28CA,升降機械,300000,
RPSNMLNLKIMFFEE28CA,坡道機械,0,
RPUNMLKLKIMFFGE38CA,坡道平面,0,27.41
RPVOMLTJJHNFFGE56CA,坡道平面,0,
RPRNMLRLKIMFFGE78CA,坡道平面,0,
RPRNMLRLKIMFFGE78CA,坡道平面,0,
RPUNMLLLKIMFFLE98CA,坡道平面,0,
RPXOMLSLKIMFFCE66DA,一樓平面,0,
RPXOMLSLKIMFFCE66DA,一樓平面,0,
RPXOMLSLKIMFFCE66DA,一樓平面,0,
RPXOMLSLKIMFFCE66DA,一樓平面,0,
RPXOMLSLKIMFFCE66DA,一樓平面,0,
RPXNMLKKJHNFFIE68CA,坡道平面,0,15.52
RPQPMLTKKIMFFEE88DA,坡道平面,0,
RPVOMLNJJHNFFEE48DA,坡道平面,0,
RPQNMLMLKIMFFLE78DA,坡道平面,0,
RPOQMLLLKIMFFEE08DA,坡道機械,0,4.07
RPPNMLMLKIMFFEE97DA,坡道平面,0,34.79
RPPNMLSLKIMFFIE88CA,坡道平面,0,33.49
RPUOMLKKJHNFFGE28CA,坡道平面,1000000,23.02
RPTOMLKKJHNFFGE18CA,坡道平面,1000000,23.02
RPVOMLKKJHNFFGE38CA,坡道機械,600000,18.28
RPPPMLPLKIMFFGE58CA,坡道平面,1250000,24.54
RPUNMLPJJHNFFFE48CA,坡道平面,0,
RPWOMLQKJHNFFEE88CA,坡道平面,1700000,30.20
RPOPMLPJJHNFFEE97CA,坡道機械,0,13.36
RPRPMLRLKIMFFEE78CA,坡道平面,0,25.84
RPRPMLRLKIMFFEE78CA,坡道平面,0,25.84
RPTPMLRLKIMFFEE98CA,坡道平面,0,16.16
RPUPMLRLKIMFFEE09CA,坡道平面,0,25.84
RPUPMLRLKIMFFEE09CA,坡道平面,0,25.84
RPQNMLNLKIMFFEE08CA,坡道機械,0,
RPVNMLKKJHNFFEE08CA,坡道平面,0,
RPQQMLLLKIMFFEE18CA,坡道平面,0,
RPVNMLMLKIMFFEE48CA,坡道平面,0,
RPTOMLLLKIMFFEE28CA,坡道平面,0,13.36
RPUOMLLLKIMFFEE38CA,坡道機械,0,9.43
RPSOMLLLKIMFFEE18CA,坡道平面,0,15.71
RPXNMLPKJHNFFDE68CA,其他,0,
RPSNMLQKJHNFFDE28CA,坡道平面,0,
RPVOMLRLKIMFFDE98CA,坡道平面,0,17.33
RPTNMLPLKIMFFDE48CA,升降機械,0,
RPUNMLTLKIMFFCE88CA,坡道機械,0,8.68
RPPOMLLLKIMFFCE67CA,坡道機械,0,
RPWNMLMJJHNFFDE18CA,坡道平面,0,
RPWNMLMJJHNFFDE18CA,坡道平面,0,
RPWNMLMJJHNFFDE18CA,坡道平面,0,
RPUPMLPKJHNFFCE48CA,坡道機械,0,
RPPOMLMLKIMFFBE67CA,坡道平面,0,
RPQOMLRLKIMFFBE28CA,坡道機械,600000,
RPRPMLLLKIMFFBE87CA,升降機械,0,
RPQPMLKKJHNFFAE37CA,坡道平面,1450000,22.13
RPQNMLMKJHNFFAE37CA,坡道平面,0,26.54
RPPNMLMJJHNFFAE17CA,坡道機械,0,
RPROMLMJJHNFFAE47CA,坡道平面,0,16.66
RPROMLMJJHNFFAE47CA,坡道平面,0,16.66
RPVNMLPLKIMFFAE38CA,坡道平面,0,
RPQOMLNJJHNFFAE47CA,坡道平面,0,19.19
RPQOMLNJJHNFFAE47CA,坡道平面,0,19.19
RPQOMLNJJHNFFAE47CA,坡道平面,0,19.19
RPPNMLNJJHNFFAE27CA,坡道平面,0,16.66
RPPNMLNJJHNFFAE27CA,坡道平面,0,16.66
RPPOMLMLKIMFFAE57CA,坡道平面,1600000,23.28
RPPOMLNJJHNFFAE37CA,坡道平面,0,19.19
RPPOMLNJJHNFFAE37CA,坡道平面,0,19.19
RPPOMLNJJHNFFAE37CA,坡道平面,0,19.19
RPPOMLNJJHNFFAE37CA,坡道平面,0,19.19
RPPOMLQLKIMFFAE97CA,坡道平面,0,33.84
RPVNMLMLKIMFFAE08CA,升降機械,0,
RPOOMLMLKIMFFAE47CA,坡道機械,0,
