編號,車位類別,車位價格,車位面積平方公尺
RPRQMLNKKIMFFAH28CA,坡道平面,0,
RPSOMLMKKIMFFAH08CA,坡道平面,0,
RPRPMLPLKIMFFAH48CA,坡道平面,0,28.71
RPRPMLPLKIMFFAH48CA,坡道平面,0,28.71
RPWOMLTKKIMFFAH56CA,坡道平面,1450000,27.26
RPTQMLRLKIMFFAH98CA,坡道平面,0,
RPOOMLTLKIMFFAH48CA,坡道平面,1700000,25.37
RPPPMLTKKIMFFAH58CA,坡道平面,1450000,27.26
RPOPMLTKKIMFFAH48CA,坡道平面,1500000,27.26
RPURMLLKKIMFFBH58CA,坡道平面,1000000,36.34
RPSRMLLKKIMFFBH38CA,坡道平面,860000,33.84
RPQRMLLKKIMFFBH18CA,坡道平面,920000,32.37
RPTQMLMKKIMFFBH48CA,坡道平面,0,26.47
RPWNMLMKKIMFFBH48CA,坡道平面,0,31.97
RPXOMLMKKIMFFBH68CA,坡道平面,0,33.26
RPWRMLLKKIMFFBH78CA,坡道平面,1300000,36.34
RPSNMLNKKIMFFBH18CA,一樓平面,0,
RPUQMLOKKIMFFBH78CA,坡道平面,0,33.90
RPUQMLOKKIMFFBH78CA,坡道平面,0,33.90
RPWQMLOKKIMFFBH98CA,坡道平面,0,33.90
RPWQMLOKKIMFFBH98CA,坡道平面,0,33.90
RPWQMLOKKIMFFBH98CA,坡道平面,0,33.90
RPXQMLOKKIMFFBH09CA,坡道平面,1350000,31.91
RPPOMLLLKIMFFBH87CA,坡道平面,1100000,25.85
RPROMLLLKIMFFBH08CA,坡道平面,1200000,25.85
RPSOMLLLKIMFFBH18CA,坡道平面,1200000,25.85
RPPPMLPLKIMFFBH38CA,坡道平面,1250000,32.32
RPSQMLQLKIMFFBH88CA,坡道平面,900000,49.45
RPVPMLPLKIMFFBH98CA,坡道平面,1200000,31.23
RPTPMLPLKIMFFBH78CA,坡道平面,1250000,32.32
RPOQMLPLKIMFFBH38CA,坡道平面,1300000,32.32
RPWPMLPLKIMFFBH09CA,坡道平面,1250000,32.32
RPOQMLLLKIMFFBH97CA,坡道平面,0,36.45
RPOQMLLLKIMFFBH97CA,坡道平面,0,36.45
RPRQMLPLKIMFFBH68CA,坡道平面,1250000,32.32
RPPNMLTJJHNFFBH28CA,坡道平面,0,35.48
RPPNMLTJJHNFFBH28CA,坡道平面,0,35.48
RPPOMLNLKIMFFCH18CA,坡道平面,1200000,30.81
RPSNMLNKKIMFFCH28CA,坡道平面,1300000,29.94
RPSNMLOKKIMFFCH38CA,坡道平面,1300000,29.77
RPQNMLMLKIMFFCH08CA,坡道平面,0,
RPTNMLOKKIMFFCH48CA,坡道平面,1300000,29.77
RPXNMLQLKIMFFCH56CA,坡道平面,0,
RPQNMLNKKIMFFCH08CA,坡道平面,1200000,29.94
RPUOMLMKKIMFFDH58CA,坡道平面,0,
RPPNMLNKKIMFFDH08CA,坡道平面,0,
RPPNMLRLKIMFFCH48CA,坡道平面,0,35.92
RPOPMLSLKIMFFCH68CA,坡道平面,0,35.93
RPXOMLPLKIMFFDH66CA,坡道平面,1200000,29.13
RPQPMLPLKIMFFDH68CA,坡道平面,1300000,29.13
RPTPMLPLKIMFFDH98CA,坡道平面,1250000,27.07
RPPPMLPLKIMFFDH58CA,坡道平面,1300000,29.13
RPOPMLPLKIMFFDH48CA,坡道平面,1300000,29.13
RPWUMLNKKIMFFEH96CA,坡道平面,0,
RPWUMLNKKIMFFEH96CA,坡道平面,0,
RPWPMLSJJHNFFEH76CA,坡道平面,1350000,36.59
RPTOMLSLKIMFFEH66CA,一樓平面,0,
RPQNMLNKKIMFFGH48CA,坡道平面,0,29.43
RPVNMLLLKIMFFGH88CA,坡道平面,0,31.69
RPVNMLLLKIMFFGH88CA,坡道平面,0,28.08
RPQOMLNKKIMFFGH58CA,坡道平面,0,
RPQNMLNKKIMFFFH38CA,坡道平面,700000,19.99
RPUNMLMKKIMFFFH68CA,坡道平面,0,
RPQOMLSLKIMFFGH56CA,坡道平面,1500000,26.83
RPSNMLTLKIMFFGH76CA,坡道平面,1450000,26.83
RPXNMLTLKIMFFGH27CA,坡道平面,0,
RPPOMLMKKIMFFHH48CA,坡道平面,0,39.65
RPSNMLTKKIMFFHH76CA,一樓平面,0,
RPSNMLTKKIMFFHH76CA,一樓平面,0,
RPPNMLMLKIMFFHH48CA,坡道平面,0,35.98
RPSOMLMLKIMFFHH88CA,坡道平面,1070000,56.03
RPVOMLMLKIMFFHH56CA,坡道平面,930000,53.98
RPPOMLMLKIMFFHH58CA,坡道平面,970000,56.03
RPROMLMLKIMFFHH78CA,坡道平面,930000,53.98
RPTOMLMLKIMFFHH98CA,坡道平面,1070000,56.03
RPUOMLMLKIMFFHH09CA,坡道平面,1030000,56.03
RPUOMLMLKIMFFHH09CA,坡道平面,1030000,56.03
RPWOMLMLKIMFFHH66CA,坡道平面,970000,56.03
RPPPMLMLKIMFFHH68CA,坡道平面,1300000,53.98
RPPPMLMLKIMFFHH68CA,坡道平面,1350000,56.03
RPUOMLMKKIMFFAH38DA,坡道平面,1000000,
RPRPMLMLKIMFFHH88CA,坡道平面,1030000,56.03
RPQPMLMLKIMFFHH78CA,坡道平面,950000,53.98
RPTPMLMLKIMFFHH09CA,坡道平面,970000,56.03
RPUPMLMLKIMFFHH56CA,坡道平面,850000,56.03
RPSPMLMLKIMFFHH98CA,坡道平面,1000000,56.03
RPPPMLMKKIMFFBH08DA,坡道平面,0,
RPPPMLMKKIMFFBH08DA,坡道平面,0,
RPPPMLMKKIMFFBH08DA,坡道平面,0,
RPPPMLMKKIMFFBH08DA,坡道平面,0,
RPVNMLTKKIMFFHH17DA,坡道平面,1600000,38.02
RPVNMLTKKIMFFHH17DA,坡道平面,1600000,38.02
RPWNMLTKKIMFFHH27DA,坡道平面,1600000,38.02
RPWNMLTKKIMFFHH27DA,坡道平面,1600000,38.02
RPVOMLPKKIMFFAH78DA,坡道平面,1500000,
RPVOMLPKKIMFFAH78DA,坡道平面,1500000,
RPTOMLOKKIMFFBH58DA,坡道平面,0,
RPPNMLOKKIMFFDH38EA,坡道平面,0,
RPTPMLRKJHNFFFH76EA,坡道平面,0,
RPPNMLPKKIMFFDH48EA,坡道平面,0,
RPWNMLTKKIMFFGH17DA,坡道平面,1000000,
RPPOMLPKKIMFFGH78DA,坡道平面,1000000,32.27
RPSNMLPKKIMFFGH98DA,坡道平面,1200000,37.91
RPSNMLPKKIMFFGH98DA,坡道平面,1200000,37.91
RPWOMLLLKIMFFEH98DA,坡道平面,0,
RPUOMLMLKIMFFBH58DA,坡道平面,1200000,26.85
RPRNMLOLKIMFFBH38DA,坡道平面,1350000,33.32
RPRNMLOLKIMFFBH38DA,坡道平面,1350000,33.32
RPSPMLOKKIMFFBH58DA,坡道平面,0,
RPPSMLQLKIMFFBH88DA,坡道平面,0,14.81
RPUNMLQLKIMFFHH76CA,坡道平面,1300000,36.25
RPRNMLRJJHNFFHH88CA,坡道平面,1600000,35.97
RPRNMLRJJHNFFHH88CA,坡道平面,1600000,35.97
RPVNMLQLKIMFFHH86CA,坡道平面,1300000,36.25
RPWNMLQLKIMFFHH96CA,坡道平面,1300000,36.25
RPSNMLRJJHNFFHH98CA,坡道平面,1500000,35.97
RPTNMLRJJHNFFHH09CA,坡道平面,1560000,35.97
RPUNMLRJJHNFFHH56CA,坡道平面,1800000,35.97
RPXNMLRJJHNFFHH86CA,坡道平面,1540000,35.97
RPVNMLRJJHNFFHH66CA,坡道平面,1400000,35.97
RPQOMLPLKIMFFAH38DA,坡道平面,1100000,
RPOOMLRJJHNFFHH68CA,坡道平面,1440000,33.06
RPWNMLRJJHNFFHH76CA,坡道平面,1470000,35.97
RPWNMLMLJHNFFGH98CA,坡道平面,0,
RPPNMLOKKIMFFHH58CA,坡道平面,0,31.11
RPPQMLPJJHNFFGH68CA,坡道平面,1276000,31.43
RPOQMLPJJHNFFGH58CA,坡道平面,1232000,31.43
RPSPMLPJJHNFFGH88CA,坡道平面,1232000,31.43
RPUPMLPJJHNFFGH09CA,坡道平面,1179000,31.43
RPROMLKKJHNFFGH28CA,一樓平面,2500000,35.70
RPXPMLPJJHNFFGH76CA,坡道平面,1276000,31.43
RPTOMLNJJHNFFGH68CA,坡道平面,1276000,31.43
RPPOMLNJJHNFFGH28CA,坡道平面,1179000,31.43
RPVNMLNJJHNFFGH78CA,坡道平面,1179000,31.43
RPWNMLNJJHNFFGH88CA,坡道平面,1232000,31.43
RPOOMLNJJHNFFGH18CA,坡道平面,1152000,28.93
RPROMLKLKIMFFGH48CA,坡道平面,0,
RPPPMLPKKIMFFGH78CA,坡道平面,1350000,40.78
RPXOMLPKKIMFFGH86CA,坡道平面,1350000,40.78
RPSOMLKKJHNFFGH38CA,坡道平面,1600000,35.70
RPOPMLPKKIMFFGH68CA,坡道平面,1450000,40.78
RPPOMLTLKIMFFEH98CA,坡道平面,0,
RPVOMLMJJHNFFEH58CA,坡道平面,1300000,33.89
RPOPMLMJJHNFFEH97CA,坡道平面,1200000,33.89
RPPQMLSLKIMFFFH56CA,坡道平面,0,29.85
RPPQMLSLKIMFFFH56CA,坡道平面,0,29.85
RPVNMLRLKIMFFFH76CA,坡道平面,1250000,33.75
RPQPMLMJJHNFFEH18CA,坡道平面,1300000,33.89
RPPPMLMJJHNFFEH08CA,坡道平面,1300000,33.89
RPVPMLTKKIMFFEH96CA,坡道平面,1300000,35.01
