編號,車位類別,車位價格,車位面積平方公尺
RPPOMLLKKIMFFCA37CC,坡道機械,0,
RPQOMLLKKIMFFBA37CC,升降平面,0,40.01
RPPOMLMKKIMFFEA67CC,坡道平面,0,
RPPOMLMKKIMFFEA67CC,坡道平面,0,
RPPOMLMKKIMFFEA67CC,坡道平面,0,
RPTNMLMKKIMFFEA97CC,坡道平面,0,
RPOPMLMKKIMFFBA37CC,升降平面,0,40.01
RPSNMLMKKIMFFCA67CC,坡道平面,0,
RPSNMLNKKIMFFEA97CC,坡道平面,0,
RPWOMLNKKIMFFDA38CC,坡道平面,0,14.97
RPTNMLNKKIMFFCA87CC,坡道平面,0,28.95
RPPOMLNKKIMFFAA37CC,坡道平面,0,23.31
RPPOMLNKKIMFFAA37CC,坡道機械,0,23.31
RPUOMLNKKIMFFAA87CC,坡道平面,0,52.02
RPUPMLNKKIMFFEA48DC,坡道平面,0,39.69
RPTOMLOKKIMFFFA38CC,坡道平面,8000,11.21
RPPPMLPKKIMFFCA87CC,坡道平面,0,
RPWOMLSKKIMFFEA98CC,坡道平面,0,32.74
RPWOMLSKKIMFFEA98CC,坡道平面,0,32.74
RPWOMLSKKIMFFEA98CC,坡道平面,0,32.74
RPWNMLSKKIMFFAA48CC,坡道平面,0,
RPQOMLKLKIMFFDA57CC,坡道平面,0,81.94
RPVOMLTKKIMFFCA78CC,坡道平面,0,
RPTNMLKLKIMFFFA97CC,坡道平面,3000,45.18
RPOOMLKLKIMFFAA07CC,坡道平面,0,50.15
RPTNMLKLKIMFFEA87CC,坡道平面,0,44.93
RPTOMLKLKIMFFDA87CC,坡道平面,0,35.35
