編號,車位類別,車位價格,車位面積平方公尺
RPURMLLKKIMFFCB28CC,坡道平面,0,
RPSQMLLKKIMFFCB97CC,坡道平面,0,
RPUQMLLKKIMFFBB08CC,坡道平面,3000,31.88
RPTQMLLKKIMFFCB08CC,坡道機械,0,18.57
RPXQMLLKKIMFFBB38CC,坡道平面,3200,31.88
RPPRMLLKKIMFFBB67CC,坡道機械,2000,15.94
RPORMLLKKIMFFBB57CC,坡道平面,0,27.90
RPWNMLNKKIMFFAB08CC,坡道平面,0,
RPSQMLLKKIMFFBB87CC,坡道平面,3200,27.90
RPOPMLPKKIMFFCB87CC,坡道平面,0,25.15
RPOPMLPKKIMFFCB87CC,坡道平面,0,25.15
RPPQMLPKKIMFFCB08CC,坡道平面,2500,35.91
RPSQMLPKKIMFFCB38CC,坡道平面,0,
RPRRMLPKKIMFFCB38CC,坡道平面,0,
RPUPMLPKKIMFFCB48CC,坡道機械,0,13.92
RPPRMLPKKIMFFCB18CC,坡道平面,0,44.64
RPSOMLPKKIMFFAB97CC,坡道平面,0,25.46
RPWOMLSKKIMFFCB88CC,坡道平面,0,20.99
RPPNMLSKKIMFFBB97CC,坡道平面,0,
RPTNMLSKKIMFFAB28CC,坡道平面,0,
RPROMLSKKIMFFBB28CC,坡道平面,0,23.16
RPUNMLPKKIMFFHB78CC,坡道平面,0,30.32
RPSNMLKLKIMFFCB67CC,坡道機械,0,30.54
RPOPMLKLKIMFFCB47CC,坡道平面,0,20.96
RPOPMLKLKIMFFCB47CC,坡道平面,0,24.95
RPROMLTKKIMFFCB48CC,坡道機械,0,
RPUPMLKLKIMFFCB08CC,坡道平面,0,32.11
RPXNMLKLKIMFFCB18CC,坡道機械,0,19.59
RPXNMLKLKIMFFCB18CC,坡道機械,0,19.59
RPSOMLKLKIMFFCB77CC,坡道平面,0,31.50
RPSNMLKLKIMFFAB47CC,坡道機械,0,
