編號,車位類別,車位價格,車位面積平方公尺
RPRRMLPKKIMFFGF09CB,坡道平面,2120000,21.62
RPRRMLPKKIMFFGF09CB,坡道平面,2120000,21.62
RPSRMLPKKIMFFGF56CB,坡道平面,2120000,21.62
RPQRMLPKKIMFFGF98CB,坡道平面,2060000,21.62
RPSRMLPKKIMFFGF56CB,坡道平面,2120000,21.62
RPQRMLPKKIMFFGF98CB,坡道平面,2060000,21.62
RPPRMLPKKIMFFGF88CB,坡道平面,2180000,21.62
RPPRMLPKKIMFFGF88CB,坡道平面,2180000,21.62
RPURMLPKKIMFFGF76CB,坡道平面,2120000,21.62
RPURMLPKKIMFFGF76CB,坡道平面,2120000,21.62
RPXRMLPKKIMFFGF07CB,坡道平面,2180000,21.62
RPXRMLPKKIMFFGF07CB,坡道平面,2180000,21.62
RPSSMLPKKIMFFGF66CB,坡道平面,2120000,21.62
RPSSMLPKKIMFFGF66CB,坡道平面,2120000,21.62
RPPSMLPKKIMFFGF98CB,坡道平面,2180000,21.62
RPPSMLPKKIMFFGF98CB,坡道平面,2120000,19.55
RPPSMLPKKIMFFGF98CB,坡道平面,2120000,19.55
RPPSMLPKKIMFFGF98CB,坡道平面,2120000,19.55
RPTSMLPKKIMFFGF76CB,坡道平面,2000000,21.62
RPRSMLPKKIMFFGF56CB,坡道平面,2060000,21.62
RPRSMLPKKIMFFGF56CB,坡道平面,2060000,21.62
RPVRMLPKKIMFFGF86CB,坡道平面,2120000,19.55
RPVRMLPKKIMFFGF86CB,坡道平面,2180000,21.62
RPWRMLPKKIMFFGF96CB,坡道平面,2180000,21.62
RPWRMLPKKIMFFGF96CB,坡道平面,2180000,21.62
RPWRMLPKKIMFFGF96CB,坡道平面,2180000,21.62
RPVNMLSKKIMFFGF76CB,坡道平面,2060000,21.62
RPPOMLSKKIMFFGF88CB,坡道平面,2060000,19.55
RPQPMLSKKIMFFGF09CB,坡道平面,2060000,21.62
RPPQMLSKKIMFFGF09CB,坡道平面,2060000,21.62
RPUOMLSKKIMFFGF76CB,坡道平面,2000000,19.55
RPRPMLSKKIMFFGF56CB,坡道平面,2000000,19.55
RPVOMLSKKIMFFGF86CB,坡道平面,2060000,21.62
RPWPMLSKKIMFFGF07CB,坡道平面,2060000,21.62
RPTOMLSKKIMFFGF66CB,坡道平面,2060000,19.55
RPROMLSKKIMFFGF09CB,坡道平面,2000000,19.55
RPQQMLSKKIMFFGF56CB,坡道平面,2000000,19.55
RPQOMLTKKIMFFGF09CB,坡道平面,2060000,21.62
RPVQMLSKKIMFFGF07CB,坡道平面,2060000,21.62
RPWNMLTKKIMFFGF96CB,坡道平面,2060000,21.62
RPWNMLTKKIMFFGF96CB,坡道平面,2060000,21.62
RPTQMLSKKIMFFGF86CB,坡道平面,2120000,21.62
RPTQMLSKKIMFFGF86CB,坡道平面,2120000,21.62
RPTQMLSKKIMFFGF86CB,坡道平面,2060000,21.62
RPPOMLTKKIMFFGF98CB,坡道平面,2060000,21.62
RPPOMLTKKIMFFGF98CB,坡道平面,2060000,21.62
RPSQMLSKKIMFFGF76CB,坡道平面,2120000,21.62
RPOOMLTKKIMFFGF88CB,坡道平面,2060000,21.62
RPSNMLTKKIMFFGF56CB,坡道平面,2060000,21.62
RPVNMLTKKIMFFGF86CB,坡道平面,2180000,21.62
RPVNMLTKKIMFFGF86CB,坡道平面,2120000,21.62
RPVOMLKLKIMFFBF28CB,坡道平面,0,26.26
RPXOMLKLKIMFFBF48CB,坡道平面,0,26.26
