編號,車位類別,車位價格,車位面積平方公尺
RPWNMLMKKIMFFGF98CC,坡道平面,0,26.99
RPWNMLMKKIMFFEF78CC,坡道平面,0,
RPPQMLMKKIMFFBF08CC,坡道平面,0,28.26
RPOOMLMKKIMFFCF87CC,坡道平面,0,70.59
RPSNMLNKKIMFFCF28CC,坡道平面,0,
RPSQMLOKKIMFFBF78EC,坡道平面,0,
RPPNMLNKKIMFFIF58CC,坡道平面,0,30.02
RPROMLOKKIMFFIF98CC,坡道平面,0,
RPWNMLNKKIMFFIF66CC,坡道平面,0,26.11
RPVOMLOKKIMFFBF68CC,坡道平面,0,
RPQQMLNKKIMFFEF58CC,坡道平面,2000,27.59
RPWOMLPKKIMFFDF09CC,坡道平面,0,32.19
RPXNMLPKKIMFFEF56CC,坡道平面,0,25.68
RPXOMLPKKIMFFIF07CC,坡道平面,0,30.02
RPSOMLQKKIMFFBF58CC,坡道平面,0,36.80
RPXOMLQKKIMFFBF09CC,坡道平面,3000,31.93
RPRNMLSKKIMFFEF88CC,坡道平面,0,21.04
RPPNMLRKKIMFFEF58CC,坡道平面,0,27.55
RPOOMLSKKIMFFBF38CC,坡道平面,0,
RPTPMLSKKIMFFBF98CC,坡道平面,0,39.61
RPWPMLSKKIMFFBF66CC,坡道平面,0,
RPTNMLSKKIMFFCF88CC,坡道機械,0,
RPPOMLTKKIMFFDF98EC,坡道平面,3000,42.69
RPROMLTKKIMFFDF56EC,坡道機械,2000,21.34
RPUOMLTKKIMFFDF86EC,坡道機械,1800,21.34
RPQOMLKLKIMFFBF87CC,坡道平面,0,
RPQPMLKLKIMFFBF97CC,坡道平面,0,26.52
RPUPMLKLKIMFFAF28CC,坡道平面,0,24.96
RPQNMLKLKIMFFIF48CC,坡道平面,0,30.02
RPVNMLKLKIMFFIF98CC,坡道平面,0,42.32
RPTPMLKLKIMFFIF98CC,坡道平面,0,85.99
