編號,車位類別,車位價格,車位面積平方公尺
RPWOMLLKKIMFFAT96CA,坡道平面,0,
RPVOMLMKKIMFFCT17CA,坡道平面,0,
RPRNMLOKKIMFFDT96CA,坡道平面,0,
RPTNMLOKKIMFFDT17CA,坡道平面,0,
RPSNMLOKKIMFFDT07CA,坡道平面,0,
RPUNMLOKKIMFFDT27CA,坡道平面,0,
RPSOMLSKKIMFFDT57CA,坡道平面,0,
RPPOMLLKJHNFFAT88DA,坡道平面,0,
RPROMLPKKIMFFAT86CA,坡道平面,0,
RPOPMLOKKIMFFAT56CA,坡道平面,0,
RPXNMLSJJHNFFAT57DA,坡道平面,0,
RPVOMLRLKIMFFAT57CA,坡道機械,0,
RPTNMLMLKIMFFAT76CA,坡道平面,0,
RPXOMLNJJHNFFAT07CA,坡道平面,0,
RPWNMLLLKIMFFCT27DA,坡道平面,0,
RPRPMLOJJHNFFAT66CA,坡道平面,0,
RPPOMLLLKIMFFAT98CA,坡道平面,0,
RPUNMLMKJHNFFAT66CA,坡道平面,0,23.99
RPWOMLQLKIMFFAT57CA,一樓平面,0,
RPXOMLQLKIMFFAT67CA,一樓平面,0,
RPUOMLRKJHNFFCT47CA,坡道機械,0,
RPPPMLMLKIMFFAT56CA,坡道平面,0,
