編號,車位類別,車位價格,車位面積平方公尺
RPPNMLLJJIKFFBF27CC,坡道平面,0,24.57
RPQNMLLJJIKFFBF37CC,坡道平面,0,
RPXNMLLJJIKFFBF08CC,坡道平面,0,26.49
RPQOMLLJJIKFFBF47CC,坡道平面,0,27.11
RPVOMLLJJIKFFBF97CC,坡道平面,0,29.41
RPWOMLLJJIKFFBF08CC,坡道平面,0,35.25
RPOOMLMJJIKFFDF57CC,坡道平面,0,31.50
RPTRMLMJJIKFFBF18CC,坡道平面,0,
RPTRMLMJJIKFFBF18CC,坡道平面,0,
RPOQMLNJJIKFFEF97CC,坡道平面,0,26.54
RPWPMLNJJIKFFDF58CC,坡道平面,0,35.80
RPUQMLOJJIKFFAF28CC,坡道平面,0,34.44
RPTOMLOJJIKFFEF38CC,坡道機械,0,
RPOOMLOJJIKFFCF77DC,坡道機械,0,
RPPOMLOJJIKFFCF87DC,坡道機械,0,
RPWOMLPJJIKFFIF56CC,坡道平面,0,29.70
RPQRMLPJJIKFFBF18CC,坡道平面,3000,26.49
RPRSMLPJJIKFFBF38CC,坡道平面,0,
RPOSMLQJJIKFFBF18CC,坡道平面,0,40.62
RPPNMLQJJIKFFDF97CC,坡道平面,0,47.53
RPPNMLQJJIKFFIF48CC,坡道平面,0,36.74
RPQNMLRJJIKFFBF97CC,坡道平面,0,15.85
RPXNMLTJJIKFFDF09CC,坡道平面,0,20.12
RPXNMLTJJIKFFDF09CC,坡道平面,0,20.12
RPXNMLTJJIKFFDF09CC,坡道平面,0,20.12
RPXNMLTJJIKFFDF09CC,坡道平面,0,20.12
RPOOMLTJJIKFFCF18CC,坡道平面,0,
RPSQMLTJJIKFFHF66CC,坡道平面,0,20.39
RPQSMLTJJIKFFHF66CC,坡道平面,0,44.60
RPXSMLTJJIKFFHF37CC,坡道平面,0,31.23
RPWNMLKKJIKFFIF68CC,坡道平面,0,15.25
RPWNMLKKJIKFFIF68CC,坡道平面,0,15.25
RPXNMLKKJIKFFEF38CC,坡道平面,0,40.31
RPOSMLKKJIKFFEF97CC,坡道平面,0,
RPTOMLLKJIKFFBF87CC,坡道平面,0,
RPSOMLLKJIKFFEF18DC,坡道平面,0,
RPRPMLMKJIKFFIF58CC,坡道平面,0,36.93
RPTNMLMKJIKFFEF18CC,坡道平面,0,44.93
RPPPMLMKJIKFFEF97CC,坡道平面,0,
RPOOMLMKJIKFFDF67CC,坡道平面,0,
RPOOMLMKJIKFFDF67CC,坡道平面,0,
RPVOMLMKJIKFFDF38CC,坡道平面,0,
RPVOMLMKJIKFFDF38CC,坡道平面,0,
RPTPMLNKJIKFFBF18CC,坡道平面,0,
RPTPMLNKJIKFFBF18CC,坡道平面,0,
RPQQMLNKJIKFFBF97CC,坡道平面,0,26.56
RPPNMLPKJIKFFEF08CC,坡道平面,0,
RPQRMLQKJIKFFBF58EC,坡道平面,0,29.24
RPROMLQKJIKFFDF38CC,坡道平面,0,31.50
RPROMLQKJIKFFDF38CC,坡道平面,0,31.50
RPQNMLRKJIKFFIF78CC,坡道平面,0,19.67
RPPOMLSKJIKFFHF78CC,坡道平面,4000,33.75
RPVOMLSKJIKFFHF76CC,坡道平面,0,44.00
RPORMLSKJIKFFBF38CC,坡道平面,0,36.87
RPQRMLSKJIKFFBF58CC,坡道平面,0,40.32
RPRNMLTKJIKFFDF58CC,坡道平面,0,46.14
RPSOMLTKJIKFFHF56CC,坡道平面,0,36.84
RPPOMLTKJIKFFEF58CC,坡道平面,0,36.72
RPSPMLTKJIKFFIF76CC,坡道平面,0,25.75
RPPNMLLLJIKFFCF57CC,坡道平面,0,
RPPPMLNLJIKFFCF97CC,升降機械,0,
RPTOMLNLJIKFFDF38CC,坡道平面,0,46.14
RPSSMLNLJIKFFBF48CC,坡道平面,0,21.94
RPPOMLOLJIKFFEF18CC,坡道平面,0,23.92
RPPPMLOLJIKFFEF28CC,坡道平面,0,35.44
RPVOMLOLJIKFFIF56CC,坡道平面,0,36.73
RPQOMLPLJIKFFDF28CC,坡道平面,0,
RPQOMLPLJIKFFDF28CC,坡道平面,0,
RPQOMLPLJIKFFDF28CC,坡道平面,0,
RPQOMLPLJIKFFDF28CC,坡道平面,0,
RPQOMLPLJIKFFDF28CC,坡道平面,0,
RPSOMLPLJIKFFDF48CC,坡道平面,0,
RPQPMLPLJIKFFGF68CC,坡道機械,0,12.62
RPTOMLQLJIKFFHF09CC,坡道平面,0,
RPTOMLQLJIKFFHF09CC,坡道平面,0,
RPPOMLQLJIKFFBF18DC,坡道平面,0,9.47
RPUSMLQLJIKFFCF09CC,坡道機械,0,
RPPPMLQLJIKFFBF18CC,坡道平面,0,26.45
RPPPMLQLJIKFFBF18CC,坡道平面,0,26.45
RPXRMLRLJIKFFBF66CC,坡道平面,0,23.87
RPQNMLSLJIKFFBF28CC,坡道平面,0,28.60
RPRNMLSLJIKFFBF38CC,坡道平面,0,26.49
RPSNMLSLJIKFFBF48CC,坡道平面,0,27.65
RPXNMLSLJIKFFBF98CC,坡道平面,0,13.31
RPQOMLSLJIKFFBF38CC,坡道平面,0,
RPROMLSLJIKFFBF48CC,坡道平面,0,
RPSOMLSLJIKFFBF58CC,坡道平面,0,
RPPNMLTLJIKFFDF48CC,坡道平面,0,38.95
RPPNMLTLJIKFFEF58CC,坡道平面,0,30.14
RPRNMLKMJIKFFCF87DC,坡道平面,0,31.28
RPVQMLKMJIKFFBF38CC,坡道平面,0,15.60
RPVQMLKMJIKFFBF38CC,坡道平面,0,17.29
RPSQMLLJKIKFFBF97CC,坡道平面,0,
RPSOMLLJKIKFFCF87CC,坡道平面,0,
RPSOMLLJKIKFFCF87CC,坡道平面,0,
RPUOMLMJKIKFFDF38DC,坡道平面,0,
RPSNMLMJKIKFFDF97CC,坡道平面,0,31.50
RPSNMLMJKIKFFDF97CC,坡道平面,0,31.50
RPXNMLMJKIKFFDF48CC,坡道平面,0,
RPXNMLMJKIKFFDF48CC,坡道平面,0,
RPXNMLMJKIKFFDF48CC,坡道平面,0,
RPOOMLMJKIKFFDF67CC,坡道平面,0,31.50
RPPPMLMJKIKFFBF67CC,坡道平面,0,
RPTPMLMJKIKFFBF08CC,坡道平面,0,
RPTPMLMJKIKFFBF08CC,坡道平面,0,
RPRNMLNJKIKFFHF38CC,坡道平面,3600,47.75
RPTNMLNJKIKFFHF58CC,坡道平面,3600,47.75
RPXNMLNJKIKFFEF68CC,坡道平面,0,31.83
RPXNMLNJKIKFFEF68CC,坡道平面,0,31.83
RPQPMLNJKIKFFEF18CC,坡道平面,0,31.66
RPXNMLOJKIKFFEF78CC,坡道平面,0,27.55
RPQOMLOJKIKFFEF18CC,坡道平面,0,15.02
RPPOMLSJKIKFFBF18CC,坡道平面,0,
RPUPMLTJKIKFFIF96CC,坡道平面,0,39.59
RPTQMLKKKIKFFDF48EC,坡道機械,2000,21.35
RPROMLKKKIKFFEF08DC,坡道平面,0,
RPRPMLKKKIKFFHF38CC,坡道平面,0,30.46
RPOOMLLKKIKFFCF57CC,坡道平面,0,
RPOOMLLKKIKFFCF57CC,坡道平面,0,
RPTNMLLKKIKFFDF08CC,坡道平面,0,
RPTNMLLKKIKFFDF08CC,坡道平面,0,
RPUNMLLKKIKFFDF18CC,坡道平面,0,
RPVNMLLKKIKFFDF28CC,坡道平面,0,
RPXNMLLKKIKFFDF48CC,坡道平面,0,
RPTOMLLKKIKFFDF18CC,坡道平面,0,31.50
RPTOMLLKKIKFFDF18CC,坡道平面,0,31.50
RPTQMLLKKIKFFEF48CC,坡道平面,0,28.17
RPRPMLLKKIKFFHF68EC,坡道平面,0,29.22
RPRPMLLKKIKFFHF68EC,坡道平面,0,29.22
RPWOMLOKKIKFFCF88EC,坡道平面,0,37.45
RPTPMLPKKIKFFIF56CC,坡道平面,0,36.09
RPXNMLPKKIKFFBF68CC,坡道平面,0,
RPXNMLPKKIKFFBF68CC,坡道平面,0,
RPSOMLPKKIKFFDF48CC,坡道平面,3000,
RPSOMLPKKIKFFDF48CC,坡道平面,3000,
RPSOMLPKKIKFFDF48CC,坡道平面,3000,
RPSOMLPKKIKFFDF48CC,坡道平面,3000,
RPSOMLPKKIKFFDF48CC,坡道平面,3000,
RPSOMLPKKIKFFDF48CC,坡道平面,3000,
RPSOMLPKKIKFFDF48CC,坡道平面,3000,
RPSOMLPKKIKFFDF48CC,坡道平面,3000,
RPSOMLPKKIKFFDF48CC,坡道平面,3000,
RPSOMLPKKIKFFDF48CC,坡道平面,3000,
RPTOMLPKKIKFFDF58CC,坡道平面,0,
RPPSMLQKKIKFFBF48CC,坡道平面,0,
RPQSMLQKKIKFFBF58CC,坡道平面,0,
RPQSMLQKKIKFFBF58CC,坡道平面,0,
RPQSMLQKKIKFFBF58CC,坡道平面,0,
RPTOMLRKKIKFFBF58CC,一樓平面,0,
RPTOMLRKKIKFFBF58CC,一樓平面,0,
RPTOMLRKKIKFFBF58CC,一樓平面,0,
RPOOMLSKKIKFFDF38CC,坡道平面,0,37.79
RPOOMLSKKIKFFDF38CC,坡道平面,0,37.79
RPPOMLSKKIKFFDF48CC,坡道平面,0,37.09
RPPOMLSKKIKFFCF38CC,坡道平面,0,26.88
RPROMLSKKIKFFBF48CC,坡道平面,0,
RPQPMLSKKIKFFBF48CC,坡道平面,0,
RPPNMLTKKIKFFEF58CC,坡道平面,0,
RPQNMLTKKIKFFEF68CC,坡道平面,0,37.11
RPOOMLTKKIKFFBF28CC,坡道機械,0,8.25
RPPOMLTKKIKFFBF38CC,坡道平面,0,
RPROMLTKKIKFFBF58CC,坡道平面,0,15.85
RPSOMLTKKIKFFBF68CC,坡道平面,0,15.85
RPTOMLTKKIKFFBF78CC,坡道平面,0,15.85
RPQOMLKLKIKFFBF67CC,坡道平面,0,13.32
RPSOMLKLKIKFFBF87CC,坡道平面,0,27.65
RPTOMLKLKIKFFBF97CC,坡道平面,0,17.08
RPVOMLKLKIKFFBF18CC,坡道平面,0,31.61
RPXOMLKLKIKFFBF38CC,坡道平面,0,
RPOPMLKLKIKFFBF57CC,坡道平面,0,
RPXNMLLLKIKFFIF09CC,坡道平面,0,39.02
RPQOMLLLKIKFFIF48CC,坡道機械,0,17.44
RPVOMLLLKIKFFIF98CC,坡道平面,0,30.93
RPQPMLLLKIKFFIF58CC,坡道平面,0,32.88
RPXNMLMLKIKFFIF56CC,坡道平面,0,42.33
RPRRMLMLKIKFFCF38CC,坡道機械,0,
RPRSMLNLKIKFFAF38CC,坡道平面,0,44.66
RPVOMLNLKIKFFBF48CC,坡道平面,0,
RPUOMLNLKIKFFEF68CC,坡道平面,0,36.70
RPQNMLQLKIKFFDF38CC,坡道機械,0,23.58
RPROMLRLKIKFFBF48CC,坡道平面,0,15.85
RPRRMLSLKIKFFBF88CC,坡道平面,0,
RPVUMLSLKIKFFBF96CC,坡道平面,0,23.03
RPWVMLSLKIKFFBF17CC,坡道平面,0,26.52
RPOWMLSLKIKFFBF09CC,坡道平面,0,40.32
RPSOMLSLKIKFFDF88CC,坡道平面,0,
RPSOMLSLKIKFFDF88CC,坡道平面,0,
RPXRMLSLKIKFFHF47CC,升降機械,0,12.67
RPUSMLSLKIKFFHF27CC,坡道平面,0,29.09
RPUOMLSLKIKFFGF76CC,坡道平面,0,30.46
RPSQMLSLKIKFFAF98EC,坡道機械,0,19.94
RPRRMLTLKIKFFAF09EC,坡道平面,0,36.74
RPXUMLTLKIKFFGF77CC,坡道平面,0,39.53
RPVNMLTLKIKFFIF07CC,坡道平面,0,19.67
RPTNMLTLKIKFFHF76CC,升降機械,0,8.60
RPQOMLTLKIKFFHF56CC,坡道平面,0,33.38
RPQQMLTLKIKFFDF98CC,坡道平面,0,31.50
RPQQMLTLKIKFFDF98CC,坡道平面,0,31.50
RPRQMLTLKIKFFDF09CC,坡道平面,0,14.88
RPWSMLLMKIKFFDF66EC,坡道平面,3000,42.69
RPTOMLLMKIKFFEF48CC,坡道平面,0,36.85
RPPNMLMJJHLFFAF27CC,坡道平面,0,
RPSNMLMJJHLFFBF67CC,坡道平面,0,31.38
RPTNMLMJJHLFFBF77CC,坡道平面,0,24.78
RPVNMLMJJHLFFBF97CC,坡道平面,0,17.52
RPWNMLMJJHLFFBF08CC,坡道平面,0,
RPROMLMJJHLFFBF67CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPPQMLOJJHLFFEF18CC,坡道平面,0,
RPXPMLOJJHLFFIF66CC,坡道平面,0,29.04
RPRNMLOJJHLFFDF97CC,坡道平面,0,41.50
RPVOMLPJJHLFFDF58CC,坡道平面,0,26.47
RPRPMLPJJHLFFBF08CC,坡道平面,0,18.74
RPTOMLQJJHLFFDF48CC,坡道平面,0,37.10
RPQNMLQJJHLFFEF18CC,坡道平面,0,29.24
RPTNMLRJJHLFFHF88CC,坡道平面,0,35.18
RPXNMLRJJHLFFHF66CC,坡道平面,3600,47.75
RPOOMLRJJHLFFHF48CC,坡道平面,4000,47.75
RPPOMLRJJHLFFHF58CC,坡道平面,3600,47.75
RPQOMLRJJHLFFHF68CC,坡道平面,0,28.66
RPROMLRJJHLFFHF78CC,坡道平面,3600,47.75
RPPOMLRJJHLFFCF08CC,坡道平面,0,
RPTNMLSJJHLFFIF09CC,坡道平面,0,29.80
RPVOMLSJJHLFFHF66CC,坡道平面,4000,47.75
RPTSMLSJJHLFFEF56CC,坡道平面,3000,42.15
RPQNMLTJJHLFFEF48CC,坡道平面,0,
RPTNMLTJJHLFFIF56CC,坡道平面,0,37.94
RPSNMLKKJHLFFDF77CC,坡道平面,0,46.14
RPQQMLLKJHLFFBF77CC,坡道平面,0,29.40
RPRQMLLKJHLFFBF87CC,坡道平面,0,39.40
RPSQMLLKJHLFFBF97CC,坡道平面,0,27.28
RPWPMLLKJHLFFHF88CC,坡道平面,4000,47.75
RPXPMLLKJHLFFHF98CC,坡道平面,4000,47.75
RPPNMLNKJHLFFBF57CC,坡道平面,0,11.55
RPTNMLOKJHLFFHF68CC,坡道平面,3600,47.75
RPUNMLOKJHLFFHF78CC,坡道平面,3600,47.75
RPVNMLOKJHLFFHF88CC,坡道平面,3600,47.75
RPWNMLOKJHLFFHF98CC,坡道平面,3600,47.75
