編號,車位類別,車位價格,車位面積平方公尺
RPORMLOKJIMFFAH08CA,坡道平面,1200000,
RPVNMLSKJIMFFAH78CA,坡道平面,0,18.23
RPVNMLSKJIMFFAH78CA,坡道平面,0,18.23
RPWNMLSKJIMFFAH88CA,坡道平面,0,18.23
RPWNMLSKJIMFFAH88CA,坡道平面,0,18.23
SPSOMLSKJIMFFAH68CA,坡道平面,0,18.23
SPSOMLSKJIMFFAH68CA,坡道平面,0,18.23
RPSOMLSKJIMFFAH58CA,坡道平面,0,18.23
RPSOMLSKJIMFFAH58CA,坡道平面,0,18.23
RPQQMLPKJIMFFAH28CA,坡道平面,0,
RPROMLQKJIMFFAH28CA,坡道平面,1250000,39.66
RPRNMLSLJIMFFAH48CA,坡道平面,1850000,30.80
RPSQMLPKJIMFFAH48CA,坡道平面,0,
RPPOMLSKJIMFFAH28CA,坡道平面,0,18.23
RPPOMLSKJIMFFAH28CA,坡道平面,0,18.23
RPPOMLSKJIMFFAH28CA,坡道平面,0,18.23
RPUNMLMJKIMFFAH08CA,坡道平面,0,
RPUNMLMJKIMFFAH08CA,坡道平面,0,
RPWTMLLKKIMFFAH88CA,坡道平面,560000,
RPVOMLOKJIMFFBH58CA,坡道平面,0,38.62
RPQOMLQKJIMFFAH18CA,坡道平面,1300000,42.95
RPTPMLPKJIMFFBH58CA,坡道平面,970000,31.07
RPTNMLSLJIMFFAH68CA,坡道平面,1900000,34.03
RPTNMLSLJIMFFAH68CA,坡道平面,1900000,34.03
RPTNMLSLJIMFFAH68CA,坡道平面,1900000,34.03
RPSNMLSJKIMFFAH48CA,坡道平面,0,28.71
RPSNMLSJKIMFFAH48CA,坡道平面,0,28.71
RPSNMLSJKIMFFAH48CA,坡道平面,0,28.71
RPPNMLPKJIMFFBH97CA,坡道平面,0,
RPQSMLKMJIMFFBH28CA,坡道平面,1300000,32.78
RPWRMLTLJIMFFBH96CA,坡道平面,1200000,26.46
RPRSMLKMJIMFFBH38CA,坡道平面,1400000,32.78
RPWOMLNLJIMFFBH68CA,坡道平面,0,33.72
RPSSMLKMJIMFFBH48CA,坡道平面,1250000,32.78
RPXRMLKMJIMFFBH88CA,坡道平面,1300000,32.78
RPWSMLKMJIMFFBH88CA,坡道平面,1300000,32.78
RPUSMLKMJIMFFBH68CA,坡道平面,1300000,32.78
RPVSMLKMJIMFFBH78CA,坡道平面,1350000,32.78
RPROMLLJKIMFFBH87CA,坡道平面,1350000,32.78
RPXSMLKMJIMFFBH98CA,坡道平面,1300000,32.78
RPSTMLKMJIMFFBH58CA,坡道平面,1350000,32.78
RPROMLPJKIMFFBH28CA,坡道平面,0,23.67
RPTOMLPJKIMFFBH48CA,坡道平面,0,23.67
RPVNMLLJKIMFFBH18CA,坡道平面,1250000,32.78
RPVOMLQJKIMFFBH78CA,坡道平面,0,36.11
RPVOMLQJKIMFFBH78CA,坡道平面,0,36.11
RPSOMLPJKIMFFBH38CA,坡道平面,0,23.67
RPSOMLPJKIMFFBH38CA,坡道平面,0,23.67
RPPPMLQJKIMFFBH28CA,坡道平面,0,
RPUNMLKLJIMFFDH28CA,坡道平面,1150000,27.28
RPUPMLLLJIMFFDH58CA,坡道平面,1150000,34.36
RPVNMLKLJIMFFDH38CA,坡道平面,1200000,27.28
RPRPMLNLJIMFFEH58CA,一樓平面,0,
RPQTMLKMJIMFFBH38CA,坡道平面,1350000,32.78
RPVNMLPJKIMFFDH78CA,一樓平面,0,
RPROMLNLJIMFFEH48CA,一樓平面,0,
RPOOMLQKJIMFFFH48CA,坡道平面,1300000,16.68
RPVNMLQKJIMFFFH09CA,坡道平面,0,16.68
RPVNMLQKJIMFFFH09CA,坡道平面,0,16.68
RPQOMLQKJIMFFFH68CA,坡道平面,1400000,16.68
RPSOMLQKJIMFFFH88CA,坡道平面,1300000,16.68
RPROMLQKJIMFFFH78CA,坡道平面,1400000,16.68
RPWOMLSLJIMFFFH96CA,坡道平面,0,29.85
RPWOMLSLJIMFFFH96CA,坡道平面,0,29.85
RPQNMLPKJIMFFGH58CA,一樓平面,0,
RPTOMLLJKIMFFFH48CA,坡道平面,1250000,33.75
RPPOMLNKJIMFFHH48CA,坡道平面,0,
RPQNMLMLJIMFFHH48CA,坡道平面,0,24.86
RPSPMLMLJIMFFHH88CA,升降機械,1100000,11.27
RPQOMLKLJIMFFAH77DA,坡道平面,1200000,
RPROMLKLJIMFFAH87DA,坡道平面,1300000,
RPSNMLNLJIMFFAH18DA,坡道平面,0,23.14
RPRNMLRLJIMFFHH66EA,坡道平面,1000000,16.06
RPOOMLPKJIMFFGH58DA,坡道平面,650000,39.96
RPOOMLPKJIMFFGH58DA,坡道平面,650000,39.96
RPSOMLKLKIMFFAH18EA,坡道平面,0,
RPOPMLLLJIMFFFH28DA,坡道平面,0,29.96
SPRNMLRLJIMFFHH76EA,坡道平面,1000000,16.06
RPSQMLRLJIMFFEH66DA,坡道平面,1100000,
RPVNMLMJJHNFFHH98EA,坡道平面,1700000,30.30
RPWNMLPKJIMFFEH09DA,坡道平面,1300000,
RPWNMLPKJIMFFEH09DA,坡道平面,1300000,
RPUNMLRLJIMFFHH86DA,坡道平面,1600000,23.40
RPUNMLRLJIMFFHH86DA,坡道平面,1600000,23.40
RPUOMLMLJIMFFHH09DA,坡道平面,1600000,38.02
RPXQMLKLJIMFFBH78DA,坡道平面,1300000,32.57
RPRNMLKLJIMFFAH77DA,坡道平面,1100000,41.54
RPSPMLRLJIMFFAH78DA,坡道平面,1200000,31.61
RPSPMLRLJIMFFAH78DA,坡道平面,1200000,31.61
RPWNMLOJKIMFFHH56CA,坡道平面,0,36.66
RPTNMLOLJIMFFHH98CA,坡道平面,1800000,30.30
RPUPMLQKJIMFFBH88DA,其他,0,
RPSNMLNLJIMFFHH78CA,坡道平面,0,
RPRNMLKMJIMFFHH48CA,坡道平面,0,35.34
RPPPMLMLJIMFFGH48CA,坡道平面,1450000,40.78
RPQOMLTLJIMFFFH09CA,坡道平面,1250000,25.84
RPUOMLLJKIMFFFH58CA,坡道平面,1200000,33.75
RPSNMLMLJIMFFFH48CA,坡道平面,0,
RPRNMLRKJIMFFFH78CA,坡道平面,800000,29.96
RPQNMLRJKIMFFEH58CA,坡道平面,1150000,24.49
RPSOMLQJKIMFFEH78CA,坡道平面,1100000,25.72
RPWNMLKLJIMFFDH48CA,坡道平面,1150000,27.28
RPPNMLTKJIMFFEH68CA,坡道平面,0,
RPRNMLQLJIMFFCH48CA,坡道平面,0,
RPQPMLKLJIMFFCH97CA,坡道平面,0,
RPROMLRLJIMFFCH68CA,坡道平面,0,26.36
RPTOMLKLJIMFFCH18CA,坡道平面,1000000,35.78
RPSPMLRJKIMFFBH68CA,坡道平面,0,
RPPUMLOJKIMFFBH58CA,坡道平面,0,34.34
RPRQMLTLJIMFFBH98CA,坡道平面,0,34.35
RPTOMLOJJHNFFBH28CA,坡道平面,0,34.34
RPXOMLLJKIMFFBH48CA,坡道平面,0,34.34
RPOUMLTLJIMFFBH09CA,坡道平面,0,34.35
RPTPMLOJKIMFFBH48CA,坡道平面,700000,29.62
RPTQMLTLJIMFFBH56CA,坡道平面,0,34.35
RPTOMLSLJIMFFBH88CA,坡道平面,0,34.34
RPQPMLSLJIMFFBH68CA,坡道平面,0,34.34
RPOQMLSLJIMFFBH58CA,坡道平面,1600000,41.68
RPOPMLSLJIMFFBH48CA,坡道平面,0,33.09
RPTSMLKLJIMFFBH48CA,坡道平面,1200000,38.96
RPRUMLTLJIMFFBH76CA,坡道平面,0,34.34
RPSNMLQKJIMFFEH68CA,坡道平面,0,
RPROMLNLJIMFFBH18CA,坡道平面,0,30.48
RPPNMLNKKIMFFAH77CA,坡道平面,1600000,27.39
RPPNMLNKKIMFFAH77CA,坡道平面,1600000,27.39
RPVSMLKLJIMFFBH68CA,坡道平面,1200000,38.96
RPRPMLLJKIMFFAH87CA,坡道平面,0,
RPXNMLTLJIMFFAH56CA,坡道平面,1400000,27.26
RPWRMLOLJIMFFAH98CA,坡道平面,1700000,35.80
RPXQMLRLJIMFFAH66CA,坡道平面,460000,39.66
RPOQMLLKKIMFFAH77CA,坡道平面,0,
RPPOMLNLJIMFFAH87CA,坡道平面,1100000,28.10
RPUOMLLLJIMFFAH18CA,坡道平面,0,
RPPOMLMLJIMFFAH77CA,坡道平面,0,33.73
RPPOMLMLJIMFFAH77CA,坡道平面,0,33.73
RPSOMLQKJIMFFAH38CA,坡道平面,0,42.95
RPSOMLQKJIMFFAH38CA,坡道平面,0,42.95
RPRPMLOLJIMFFAH28CA,坡道平面,1650000,35.80
RPTOMLQKJIMFFAH48CA,坡道平面,0,42.95
RPTOMLQKJIMFFAH48CA,坡道平面,0,42.95
RPSNMLQKJIMFFAH28CA,坡道平面,0,21.46
RPORMLPKJIMFFAH18CA,坡道平面,0,19.75
RPVNMLQKJIMFFAH58CA,坡道平面,0,
RPXOMLNLJIMFFAH68CA,坡道平面,1100000,28.10
RPQOMLNLJIMFFAH97CA,坡道平面,1100000,28.10
RPSPMLNLJIMFFAH28CA,坡道平面,1100000,28.10
RPSPMLMLJIMFFAH18CA,坡道平面,1500000,22.81
RPQPMLNLJIMFFAH08CA,坡道平面,1100000,28.10
RPTPMLNLJIMFFAH38CA,坡道平面,1100000,28.10
RPXNMLOLJIMFFAH68CA,坡道平面,0,
RPUOMLOLJIMFFAH48CA,坡道平面,1100000,28.10
RPWOMLRLJIMFFAH98CA,坡道平面,0,
RPTRMLOLJIMFFAH68CA,坡道平面,1650000,29.07
RPTRMLOLJIMFFAH68CA,坡道平面,1650000,29.07
RPQOMLTLJIMFFAH58CA,坡道平面,1500000,27.26
RPOPMLNLJIMFFAH87CA,坡道平面,1100000,28.10
RPROMLTLJIMFFAH68CA,坡道平面,1500000,27.26
RPWOMLOLJIMFFAH68CA,坡道平面,1100000,28.10
RPWNMLLJKIMFFAH18CA,坡道平面,0,
RPTOMLTLJIMFFAH88CA,坡道平面,1550000,27.26
RPWPMLOJKIMFFAH68CA,坡道平面,1900000,27.48
RPWQMLPKJIMFFBH98CA,坡道平面,0,
RPVNMLQKJIMFFBH68CA,坡道平面,0,33.53
RPVNMLQKJIMFFBH68CA,坡道平面,0,33.53
RPWNMLQKJIMFFBH78CA,坡道平面,0,25.65
RPROMLQJKIMFFAH28CA,坡道平面,1300000,47.26
RPOOMLQKJIMFFBH08CA,坡道平面,0,33.53
RPOOMLQKJIMFFBH08CA,坡道平面,0,33.53
RPXNMLSKJIMFFBH09CA,坡道平面,0,
RPUOMLNLJIMFFBH48CA,坡道機械,0,
RPXSMLKLJIMFFBH88CA,坡道機械,0,
RPSRMLRLJIMFFBH98CA,坡道平面,1300000,42.32
RPURMLRLJIMFFBH56CA,坡道平面,1350000,46.15
RPOSMLRLJIMFFBH68CA,坡道平面,1350000,46.15
RPWRMLRLJIMFFBH76CA,坡道平面,1450000,46.15
RPXRMLRLJIMFFBH86CA,坡道平面,1350000,46.15
RPUNMLTLJIMFFBH98CA,坡道平面,1450000,46.15
RPXQMLSLJIMFFBH86CA,坡道平面,0,34.34
RPXQMLSLJIMFFBH86CA,坡道平面,0,34.34
RPPSMLRLJIMFFBH78CA,坡道機械,420000,12.10
RPTNMLTLJIMFFBH88CA,坡道平面,1300000,42.32
RPOQMLTLJIMFFBH68CA,坡道平面,0,34.35
RPQQMLSLJIMFFBH78CA,坡道平面,0,34.34
RPQRMLOJKIMFFBH38CA,坡道平面,0,34.34
RPWPMLOJKIMFFBH78CA,坡道平面,1200000,37.55
RPSRMLOJKIMFFBH58CA,坡道平面,0,34.34
RPUPMLOJKIMFFBH58CA,坡道平面,1300000,37.55
RPPQMLOJKIMFFBH18CA,坡道平面,1100000,37.55
RPRUMLOJKIMFFBH78CA,坡道平面,0,34.34
RPRUMLOJKIMFFBH78CA,坡道平面,0,34.34
RPTUMLOJKIMFFBH98CA,坡道平面,0,34.34
RPTTMLOJKIMFFBH88CA,坡道平面,0,34.34
RPUTMLOJKIMFFBH98CA,坡道平面,0,34.34
RPSUMLOJKIMFFBH88CA,坡道平面,0,34.34
RPPTMLOJKIMFFBH48CA,坡道平面,0,34.34
RPTVMLOJKIMFFBH09CA,坡道平面,1450000,33.90
RPVTMLOJKIMFFBH09CA,坡道平面,0,34.34
RPSOMLQKJIMFFCH58CA,坡道平面,0,31.37
RPRRMLNKKIMFFBH48CA,其他,0,
RPPVMLOJKIMFFBH68CA,坡道平面,0,34.34
RPRNMLOJKIMFFBH08CA,坡道平面,0,
RPOPMLMJJHNFFBH67CA,坡道平面,0,34.34
RPPPMLRJKIMFFBH38CA,坡道平面,0,
RPRNMLQKJIMFFEH58CA,坡道平面,1500000,23.24
RPSNMLRKJIMFFEH78CA,坡道平面,900000,41.50
RPRPMLRJKIMFFBH58CA,坡道平面,0,
RPTOMLRKJIMFFDH88CA,坡道平面,0,37.04
RPTOMLOJKIMFFDH58CA,坡道平面,1300000,36.38
RPRQMLNLJIMFFEH68CA,坡道平面,1000000,35.04
RPSQMLNLJIMFFEH78CA,坡道平面,1100000,35.04
RPXOMLPKJIMFFEH56CA,坡道平面,0,
RPQOMLKLJIMFFEH08CA,坡道平面,0,
RPRNMLLJKIMFFFH18CA,坡道平面,1300000,29.25
RPSNMLRKJIMFFFH88CA,坡道平面,1100000,31.52
RPVNMLNLJIMFFGH98CA,坡道平面,0,31.69
RPVNMLNLJIMFFGH98CA,坡道平面,0,31.69
RPTNMLSLJIMFFFH56CA,坡道平面,0,
RPVNMLSJKIMFFFH66CA,坡道平面,1200000,29.97
RPVNMLSJKIMFFFH66CA,坡道平面,1200000,29.97
RPTNMLKLJIMFFGH48CA,坡道平面,1450000,40.78
RPVNMLKLJIMFFGH68CA,坡道平面,1450000,40.78
RPUNMLKLJIMFFGH58CA,坡道平面,1350000,40.78
RPXNMLKLJIMFFGH88CA,坡道平面,1450000,40.78
RPSNMLLLJIMFFHH58CA,坡道平面,1300000,36.25
RPQNMLKLJIMFFHH28CA,一樓平面,0,
RPQNMLTLJIMFFHH56CA,坡道平面,0,
RPQNMLLLJIMFFHH38CA,坡道平面,1300000,36.25
RPUPMLPKKIMFFGH66CA,坡道平面,1500000,26.83
SPUOMLNJJHNFFGH88CA,坡道平面,0,40.70
RPQNMLQJKIMFFHH78CA,坡道平面,1000000,37.58
RPOOMLKLJIMFFFH08DA,坡道平面,1200000,31.73
RPQOMLKLJIMFFFH28DA,坡道平面,1200000,36.13
RPQQMLRLJIMFFEH09DA,坡道平面,1100000,
RPPNMLQKJIMFFHH88EA,坡道平面,0,
RPVNMLKLJIMFFEH58DA,坡道平面,1200000,
RPVNMLMKKIMFFAH48EA,坡道平面,0,
RPROMLRLJIMFFFH09DA,坡道平面,1150000,
RPROMLRLJIMFFFH09DA,坡道平面,1150000,
RPWQMLKLJIMFFBH68DA,其他,0,
RPWNMLNLJIMFFBH68DA,升降機械,0,
RPORMLKLJIMFFBH97DA,坡道平面,0,24.48
RPXNMLKLJIMFFAH38DA,坡道平面,1200000,27.63
RPPRMLKLJIMFFBH08DA,坡道平面,1300000,17.17
RPTNMLQJKIMFFHH09CA,坡道平面,1100000,32.44
RPQNMLSLJIMFFFH88CA,坡道平面,0,
RPQNMLSLJIMFFFH88CA,坡道平面,0,
RPXNMLTLJIMFFEH96CA,坡道平面,0,
RPQQMLLKKIMFFEH38CA,坡道平面,1000000,29.76
RPQOMLOJKIMFFEH38CA,坡道平面,0,
RPUOMLOJKIMFFDH68CA,坡道平面,1350000,36.38
RPPNMLPJKIMFFEH28CA,坡道平面,1300000,30.57
RPPNMLPJKIMFFEH28CA,坡道平面,1300000,30.57
RPOPMLNLJIMFFEH28CA,坡道平面,0,
RPQNMLMLJIMFFDH08CA,坡道平面,1150000,31.70
RPQNMLOLJIMFFDH28CA,坡道平面,0,
RPQNMLNLJIMFFDH18CA,坡道平面,1150000,35.98
RPUOMLKMJIMFFDH48CA,坡道平面,0,
RPOOMLOJKIMFFCH97CA,坡道平面,1200000,24.58
RPSNMLQJKIMFFCH48CA,坡道平面,0,
RPVOMLOJKIMFFCH68CA,坡道平面,1100000,22.91
RPTNMLOJKIMFFCH38CA,坡道平面,1100000,22.91
RPVOMLRJKIMFFCH98CA,坡道平面,1050000,22.91
RPRNMLLLJIMFFCH97CA,坡道機械,0,12.01
RPXRMLLKKIMFFBH88CA,坡道平面,1300000,33.35
RPPSMLLKKIMFFBH18CA,坡道平面,1200000,33.35
RPRQMLLJKIMFFBH08CA,坡道平面,0,34.34
RPOSMLLKKIMFFBH08CA,坡道平面,1300000,33.35
RPROMLOLJIMFFCH38CA,坡道平面,1100000,42.61
RPXNMLPJKIMFFBH78CA,坡道平面,1300000,32.78
RPUSMLOJKIMFFBH88CA,坡道平面,1300000,32.78
RPVNMLPJKIMFFBH58CA,坡道平面,1250000,32.78
RPUVMLOJKIMFFBH56CA,坡道平面,1400000,33.90
RPQOMLPJKIMFFBH18CA,坡道平面,1250000,32.78
RPWNMLPJKIMFFBH68CA,坡道平面,1250000,32.78
RPXTMLOJKIMFFBH66CA,坡道平面,0,34.34
RPPOMLPJKIMFFBH08CA,坡道平面,1350000,32.78
RPVSMLOJKIMFFBH98CA,坡道平面,1300000,32.78
RPXSMLOJKIMFFBH56CA,坡道平面,1300000,32.78
RPWOMLPJKIMFFBH78CA,坡道平面,0,
RPQSMLPJKIMFFBH58CA,坡道平面,1300000,32.32
RPXUMLOJKIMFFBH76CA,坡道平面,0,34.34
RPXUMLOJKIMFFBH76CA,坡道平面,0,34.34
RPWRMLOJKIMFFBH98CA,坡道平面,1250000,32.78
RPRSMLOJKIMFFBH58CA,坡道平面,1400000,32.78
RPVUMLTLJIMFFBH17CA,坡道平面,0,34.34
RPRSMLPJKIMFFBH68CA,坡道平面,1300000,32.32
RPQVMLTLJIMFFBH76CA,坡道平面,0,34.34
RPQVMLTLJIMFFBH76CA,坡道平面,0,34.34
RPSSMLOJKIMFFBH68CA,坡道平面,1300000,32.78
RPOOMLKMJIMFFBH67CA,一樓平面,0,
RPOSMLOJKIMFFBH28CA,坡道平面,1400000,32.78
RPUQMLOLJIMFFBH78CA,坡道平面,0,
RPTRMLLLJIMFFBH48CA,坡道平面,0,41.38
RPTRMLLLJIMFFBH48CA,坡道平面,0,41.38
RPQSMLOJKIMFFBH48CA,坡道平面,1350000,32.78
RPUPMLOJKIMFFAH48CA,坡道平面,0,
RPWRMLOJKIMFFAH88CA,坡道平面,0,
RPPRMLOJKIMFFAH18CA,升降機械,0,
RPXNMLLKKIMFFAH38CA,坡道平面,1450000,28.37
RPUOMLRJKIMFFAH68CA,升降機械,0,
RPTPMLOLJIMFFAH48CA,坡道平面,1100000,28.10
RPXRMLOJKIMFFAH98CA,坡道平面,0,
RPSOMLOLJIMFFAH28CA,坡道平面,0,
RPPPMLOLJIMFFAH08CA,坡道平面,1100000,28.10
RPSPMLOLJIMFFAH38CA,坡道平面,1100000,28.10
RPVPMLNLJIMFFAH58CA,坡道平面,0,
