編號,車位類別,車位價格,車位面積平方公尺
RPTOMLPLJIMFFAO56CA,坡道機械,0,
RPUOMLRKJIMFFAO76CA,坡道平面,1200000,28.10
RPQOMLPKJIMFFAO78CA,坡道平面,0,42.49
RPQOMLPKJIMFFAO78CA,坡道平面,0,42.49
RPOOMLRLJIMFFAO88CA,坡道平面,1150000,26.22
RPWNMLKLJIMFFAO88CA,坡道平面,1050000,26.22
RPROMLKLJIMFFAO48CA,坡道平面,1050000,26.22
RPUNMLTKJIMFFAO86CA,坡道機械,0,
RPUOMLOKJIMFFAO56DA,坡道平面,0,
RPSPMLLKKIMFFAO78CA,其他,0,
RPXNMLRLJIMFFAO07CA,坡道平面,0,
RPXNMLRLJIMFFAO07CA,坡道平面,0,
RPWOMLOJKIMFFAO66CA,坡道平面,0,
RPPNMLPJKIMFFAO58CA,坡道平面,0,32.71
RPRNMLSKJIMFFAO09CA,坡道平面,0,47.55
RPWOMLRKJIMFFAO96CA,坡道平面,1100000,33.07
RPWOMLRKJIMFFAO96CA,坡道平面,1100000,33.07
RPPPMLMLJIMFFAO58CA,坡道平面,1000000,
RPVOMLRKJIMFFAO86CA,坡道平面,1000000,33.07
RPVOMLRKJIMFFAO86CA,坡道平面,950000,33.07
RPSNMLRKJIMFFAO09CA,坡道平面,1200000,34.13
RPSNMLRKJIMFFAO09CA,坡道平面,1200000,30.57
RPRPMLOKJIMFFAO88CA,坡道平面,0,
RPRPMLOKJIMFFAO88CA,坡道平面,0,
RPUPMLOKJIMFFAO56CA,坡道平面,0,
RPUPMLOKJIMFFAO56CA,坡道平面,0,
RPROMLQKJIMFFAO98CA,坡道平面,0,27.26
RPROMLQKJIMFFAO98CA,坡道平面,0,27.26
RPVNMLRKJIMFFAO76CA,坡道平面,0,
RPVNMLRKJIMFFAO76CA,坡道平面,0,
RPPOMLTKJIMFFAO09CA,坡道平面,0,29.47
RPROMLTKJIMFFAO66CA,坡道平面,0,33.40
RPROMLTKJIMFFAO66CA,坡道平面,0,33.40
RPRPMLOLJIMFFAO98CA,坡道平面,0,
RPTOMLMLJIMFFAO88CA,一樓平面,0,
RPQNMLMLJIMFFAO48CA,坡道平面,1500000,
RPQNMLMLJIMFFAO48CA,坡道平面,1500000,
RPOPMLOJKIMFFAO58CA,坡道平面,0,
RPWQMLSJKIMFFAO27CA,坡道平面,0,34.71
RPWQMLSJKIMFFAO27CA,坡道平面,0,34.71
RPOOMLKMJIMFFAO38DA,坡道平面,1200000,36.89
RPQOMLLKKIMFFAO48CA,其他,0,
RPSPMLMLJIMFFAO88CA,坡道平面,0,
RPSPMLKLJIMFFAO68CA,坡道平面,0,
RPQNMLSKJIMFFAO98CA,坡道平面,0,32.21
RPQNMLSKJIMFFAO98CA,坡道平面,0,32.21
RPOPMLKLJIMFFAO28CA,坡道平面,0,
RPVNMLKLJIMFFAO78CA,一樓平面,0,
RPOPMLOLJIMFFAO68CA,坡道平面,0,
RPXOMLNLJIMFFAO76CA,坡道平面,0,
RPWPMLKLJIMFFAO09CA,坡道平面,0,
RPWPMLKLJIMFFAO09CA,坡道平面,0,
RPUOMLKLJIMFFAO78CA,坡道平面,1350000,29.76
RPTOMLLKKIMFFAO78CA,升降機械,0,11.00
RPPNMLRJKIMFFAO78CA,坡道平面,0,29.45
RPTOMLKLJIMFFAO68CA,坡道平面,1200000,27.58
RPTOMLKLJIMFFAO68CA,坡道平面,1200000,27.58
RPQPMLTLJIMFFAO76CA,坡道平面,0,
RPQPMLTLJIMFFAO76CA,坡道平面,0,
RPRPMLKMJIMFFAO68CA,坡道平面,0,
RPUOMLKMJIMFFAO88CA,一樓平面,0,10.53
RPVOMLMKKIMFFAO09CA,升降機械,0,11.00
RPRQMLMLKIMFFAO98CA,坡道機械,0,6.99
RPVPMLQJKIMFFAO86CA,坡道平面,0,
RPSOMLSLJIMFFAO76CA,坡道平面,700000,34.91
RPSNMLLLKIMFFAO68CA,坡道平面,0,
RPVOMLOJKIMFFAO56CA,坡道平面,0,
RPUNMLLLJIMFFAO78CA,坡道平面,0,
RPWNMLPJKIMFFAO66CA,坡道平面,0,24.09
RPRPMLSLJIMFFAO76CA,坡道平面,0,
RPWNMLNLJIMFFAO56CA,升降機械,850000,19.52
RPQNMLPLJIMFFAO78CA,坡道平面,0,33.78
RPQNMLQLJIMFFAO88CA,坡道平面,0,
RPQNMLQLJIMFFAO88CA,坡道平面,0,
RPPNMLQLJIMFFAO78CA,坡道平面,0,
RPXOMLOLJIMFFAO86CA,坡道機械,0,
