編號,車位類別,車位價格,車位面積平方公尺
RPXNMLLLJIMFFAE08CA,坡道平面,2000000,31.16
RPXNMLLLJIMFFAE08CA,坡道平面,2000000,31.16
RPXNMLLLJIMFFAE08CA,坡道平面,2000000,31.16
RPWNMLSJKIMFFAE58CA,坡道平面,0,30.04
RPQOMLPJKIMFFAE77CA,坡道平面,0,30.50
RPPOMLPKJIMFFAE67CA,坡道機械,0,10.22
RPPOMLSLJIMFFBE18CA,坡道平面,2100000,19.96
RPQPMLMKKIMFFBE77CA,坡道平面,0,24.41
RPQPMLMKKIMFFBE77CA,坡道平面,0,24.41
RPROMLNKJIMFFCE87CA,坡道平面,0,41.03
RPUNMLTLJIMFFBE68CA,坡道平面,0,27.51
RPVOMLSLJIMFFCE88CA,坡道平面,1250000,22.22
RPWOMLSLJIMFFCE98CA,坡道機械,700000,12.97
RPRQMLKLJIMFFDE97CA,坡道平面,0,
RPQQMLOKJIMFFEE28CA,坡道平面,0,
RPRQMLOKJIMFFEE38CA,坡道平面,0,
RPTQMLOKJIMFFEE58CA,坡道機械,0,
RPTNMLPKJIMFFEE38CA,坡道平面,0,
RPQOMLLLJIMFFEE87CA,坡道機械,0,
RPVNMLPJKIMFFEE58CA,升降機械,0,8.75
RPTOMLLJKIMFFEE08CA,坡道機械,1150000,6.26
RPOPMLLJKIMFFEE67CA,坡道機械,1100000,6.26
RPXOMLLJKIMFFEE48CA,坡道機械,1050000,6.26
RPWOMLLJKIMFFEE38CA,坡道機械,1650000,15.20
RPUOMLLJKIMFFEE18CA,坡道機械,1150000,6.26
RPPNMLSKJIMFFGE48CA,坡道平面,0,
RPSNMLKLJIMFFGE08CA,坡道機械,0,
RPUPMLSJKIMFFGE56CA,坡道機械,700000,18.28
RPWPMLSJKIMFFGE76CA,坡道平面,800000,29.86
RPOQMLSJKIMFFGE68CA,坡道平面,800000,29.86
RPXPMLSJKIMFFGE86CA,坡道平面,800000,29.86
RPWNMLLLJIMFFIE78CA,坡道平面,0,19.77
RPPOMLLLJIMFFIE18CA,坡道平面,0,19.77
RPROMLLLJIMFFIE38CA,坡道平面,0,19.77
RPSNMLMLJIMFFIE48CA,坡道平面,0,
RPTPMLQKJIMFFGE88CA,一樓平面,0,
RPTPMLMLJIMFFCE18CA,坡道平面,0,19.72
RPOOMLLLJIMFFIE08CA,坡道平面,0,19.77
RPOOMLLLJIMFFIE08CA,坡道平面,0,17.26
RPQOMLLLJIMFFIE28CA,坡道平面,0,19.77
RPWNMLSJKIMFFLE07CA,一樓平面,0,
RPWNMLSJKIMFFLE07CA,一樓平面,0,
RPOOMLSJKIMFFLE98CA,一樓平面,0,
RPOOMLSJKIMFFLE98CA,一樓平面,0,
RPRNMLSKJIMFFGE68CA,坡道平面,0,
RPSPMLQKJIMFFGE78CA,坡道平面,0,
RPQOMLNLJIMFFGE28CA,坡道平面,0,23.10
RPTNMLKLJIMFFGE18CA,其他,0,
RPROMLMKKIMFFEE08CA,坡道機械,0,15.18
RPUOMLMKKIMFFEE38CA,坡道平面,0,24.69
RPSOMLMKKIMFFEE18CA,坡道機械,0,15.18
RPQQMLQJKIMFFEE48CA,坡道平面,0,
RPQQMLQJKIMFFEE48CA,坡道平面,0,
RPXNMLQJKIMFFEE88CA,坡道平面,0,
RPUNMLOJKIMFFEE38CA,坡道平面,0,30.57
RPUNMLOJKIMFFEE38CA,坡道平面,0,28.54
RPUNMLOJKIMFFEE38CA,坡道平面,0,28.54
RPUNMLOJKIMFFEE38CA,坡道平面,0,30.57
