編號,車位類別,車位價格,車位面積平方公尺
RPVOMLPKJIMFFAA87CA,坡道平面,2000000,42.94
RPSNMLLLJIMFFCA37CA,坡道平面,2500000,28.98
RPSNMLLLJIMFFCA37CA,坡道平面,2500000,28.98
RPQNMLOLJIMFFCA47CA,坡道平面,0,32.01
RPQNMLOLJIMFFCA47CA,坡道平面,0,32.01
RPXOMLPKJIMFFBA18CA,升降機械,0,12.60
RPPNMLNLJIMFFCA27CA,坡道平面,2080000,40.38
RPROMLRLJIMFFCA97CA,坡道平面,0,
RPVOMLRLJIMFFCA38CA,坡道平面,1,42.60
RPVOMLRLJIMFFCA38CA,坡道平面,1,42.60
RPWQMLOLJIMFFCA38CA,升降機械,0,14.05
RPWNMLQKJIMFFBA08CA,升降機械,0,
RPOPMLRLJIMFFCA77CA,坡道平面,1,42.60
RPOPMLRLJIMFFCA77CA,坡道平面,1,42.60
RPUOMLRLJIMFFCA28CA,坡道平面,0,
RPUOMLRLJIMFFCA28CA,坡道平面,0,
RPUOMLRLJIMFFCA28CA,坡道平面,0,
RPTOMLOLJIMFFCA87CA,坡道平面,2250000,45.39
RPQPMLRLJIMFFCA97CA,坡道平面,1,42.60
RPQPMLRLJIMFFCA97CA,坡道平面,1,42.60
RPOPMLRJKIMFFCA67CA,坡道機械,1550000,26.36
RPOPMLRJKIMFFCA67CA,坡道機械,1550000,26.36
RPQNMLPKJIMFFDA57CA,坡道平面,0,
RPUNMLKMJIMFFEA77CA,坡道平面,2000000,44.25
RPUOMLSJKIMFFEA48CA,坡道平面,0,41.51
RPUOMLSJKIMFFEA48CA,坡道平面,0,41.51
RPPNMLPKJIMFFEA57CA,坡道平面,2150000,27.51
RPTNMLKMJIMFFEA67CA,坡道平面,1800000,44.25
RPSNMLKMJIMFFEA57CA,坡道平面,2000000,44.25
RPPNMLSLJIMFFCA87DA,坡道平面,2500000,23.31
RPPNMLQLJIMFFBA57DA,坡道機械,0,17.21
RPTNMLSJKIMFFDA28DA,升降機械,1500000,
RPQRMLOKJIMFFEA08DA,坡道平面,2500000,37.49
RPSOMLRKJIMFFEA28DA,坡道機械,1000000,19.86
RPRNMLOKJIMFFFA77CA,其他,0,
RPRNMLOKJIMFFFA77CA,其他,0,
RPUNMLRKJIMFFAA97DA,坡道平面,0,
RPSQMLLJKIMFFCA67DA,坡道平面,2500000,46.74
RPVOMLSLJIMFFFA78CA,坡道平面,0,
RPUQMLRLJIMFFCA58DA,坡道平面,0,
RPQNMLOKKIMFFAA37DA,坡道平面,0,39.33
SPUNMLQJKIMFFEA28CA,坡道平面,1500000,32.18
SPUNMLQJKIMFFEA28CA,坡道平面,1500000,32.18
RPOPMLKMJIMFFBA17DA,坡道機械,1800000,16.79
RPRPMLLLJIMFFBA47DA,坡道平面,0,
