編號,車位類別,車位價格,車位面積平方公尺
RPSOMLNKJIMFFFA08CC,坡道平面,0,
RPTOMLNKJIMFFFA18CC,升降平面,0,
RPSNMLNKJIMFFEA87CC,坡道平面,0,
RPUOMLNKJIMFFCA97CC,坡道平面,0,
RPVOMLNKJIMFFCA08CC,坡道平面,0,41.66
RPVOMLNKJIMFFCA08CC,坡道平面,0,41.66
RPOOMLNKJIMFFCA37CC,坡道平面,0,
RPQOMLNKJIMFFCA57CC,坡道平面,4000,28.82
RPRPMLNKJIMFFCA77CC,坡道平面,0,
RPRPMLNKJIMFFCA77CC,坡道平面,0,
RPRPMLNKJIMFFCA77CC,坡道平面,0,
RPRPMLNKJIMFFCA77CC,坡道平面,0,
RPRPMLNKJIMFFCA77CC,坡道平面,0,
RPRPMLNKJIMFFCA77CC,坡道平面,0,
RPRPMLNKJIMFFCA77CC,坡道平面,0,
RPRPMLNKJIMFFCA77CC,坡道平面,0,
RPVPMLNKJIMFFCA18CC,坡道平面,0,42.43
RPVPMLNKJIMFFCA18CC,坡道平面,0,42.43
RPTNMLNKJIMFFDA87CC,坡道平面,0,
RPTNMLNKJIMFFDA87CC,坡道平面,0,
RPTNMLNKJIMFFDA87CC,坡道平面,0,
RPTNMLNKJIMFFDA87CC,坡道平面,0,
RPTNMLNKJIMFFDA87CC,坡道平面,0,
RPTNMLNKJIMFFDA87CC,坡道平面,0,
RPTNMLNKJIMFFDA87CC,坡道平面,0,
RPSPMLOKJIMFFDA08CC,坡道平面,0,
RPTOMLNKJIMFFDA97CC,升降機械,3000,101.53
RPVNMLOKJIMFFDA18CC,坡道平面,0,
RPOOMLOKJIMFFCA47CC,坡道平面,0,
RPTNMLOKJIMFFCA87CC,坡道平面,0,59.97
RPSPMLPKJIMFFBA97CC,升降平面,0,23.56
RPSNMLPKJIMFFFA18CC,坡道平面,0,48.99
RPQNMLPKJIMFFEA87CC,坡道平面,0,34.63
RPRNMLPKJIMFFEA97CC,升降機械,0,5.77
RPROMLPKJIMFFEA08CC,坡道平面,0,
RPXNMLPKJIMFFCA38CC,坡道平面,8000,7.44
RPTOMLPKJIMFFCA08CC,坡道平面,4000,26.82
RPQOMLQKJIMFFCA87CC,坡道平面,0,
RPTNMLRKJIMFFCA18CC,升降平面,0,34.78
RPTOMLRKJIMFFCA28CC,坡道機械,0,5.60
RPTPMLRKJIMFFCA38CC,坡道平面,0,
RPTOMLRKJIMFFDA38CC,坡道平面,0,47.29
RPWNMLKLJIMFFDA97CC,坡道平面,0,
RPTNMLKLJIMFFCA57CC,升降平面,0,
RPTNMLKLJIMFFCA57CC,升降平面,0,
RPQNMLKLJIMFFCA27CC,坡道平面,0,23.19
RPQNMLKLJIMFFCA27CC,坡道平面,0,23.19
RPROMLKLJIMFFCA47CC,坡道平面,0,
RPUOMLKLJIMFFCA77CC,坡道平面,3000,
RPUOMLKLJIMFFCA77CC,坡道平面,3000,
RPUOMLKLJIMFFCA77CC,坡道平面,3000,
RPUOMLKLJIMFFCA77CC,坡道平面,3000,
RPUOMLKLJIMFFCA77CC,坡道平面,3000,
RPSPMLKLJIMFFCA67CC,坡道平面,0,26.45
RPWOMLKLJIMFFCA97CC,坡道平面,0,
RPWOMLKLJIMFFCA97CC,坡道平面,0,
