編號,車位類別,車位價格,車位面積平方公尺
RPRNMLLKJIMFFBF77CC,坡道平面,0,39.65
RPRNMLLKJIMFFBF77CC,坡道平面,0,39.65
RPPNMLNKJIMFFGF28CC,坡道平面,5000,23.13
RPPNMLNKJIMFFGF28CC,坡道平面,5000,23.13
RPPNMLNKJIMFFGF28CC,坡道平面,5000,23.13
RPQNMLLKJIMFFBF67CC,坡道平面,0,
RPTOMLOKJIMFFEF68CC,坡道平面,0,41.25
RPRNMLPKJIMFFIF88CC,坡道平面,0,36.74
RPSNMLPKJIMFFEF58CC,坡道機械,0,
RPTOMLPKJIMFFEF78CC,坡道平面,0,32.50
RPTNMLQKJIMFFEF78CC,坡道平面,0,36.51
RPPPMLQKJIMFFEF58CC,坡道平面,0,29.92
RPSOMLQKJIMFFDF88EC,坡道平面,0,
RPSOMLQKJIMFFDF88EC,坡道平面,0,
RPSOMLQKJIMFFDF88EC,坡道平面,0,
RPUPMLQKJIMFFAF88EC,坡道平面,0,28.94
RPTOMLQKJIMFFHF56CC,坡道平面,0,32.59
RPROMLRKJIMFFHF09CC,坡道平面,0,44.59
RPVNMLRKJIMFFHF76CC,坡道機械,0,44.14
RPRPMLRKJIMFFHF56CC,坡道平面,0,37.14
RPWQMLRKJIMFFBF56CC,坡道平面,0,29.73
RPQQMLRKJIMFFBF58CC,坡道平面,0,
RPURMLRKJIMFFBF09CC,坡道平面,0,14.93
RPRNMLSKJIMFFBF48CC,坡道平面,0,
RPROMLKLJIMFFBF87CC,坡道平面,0,27.11
RPWPMLKLJIMFFBF48CC,坡道平面,0,42.84
RPUPMLKLJIMFFBF28CC,坡道平面,0,28.50
RPPPMLKLJIMFFBF77CC,坡道平面,0,
RPXNMLKLJIMFFDF58CC,坡道平面,0,36.40
RPQOMLKLJIMFFDF97CC,坡道平面,0,37.09
RPQOMLKLJIMFFDF97CC,坡道平面,0,37.09
