編號,車位類別,車位價格,車位面積平方公尺
RPROMLRKJIMFFAG28CA,一樓平面,0,
RPOOMLTLJIMFFAG28CA,坡道平面,1000000,26.17
RPSOMLRKJIMFFBG48CA,坡道平面,1100000,42.93
RPPPMLLLJIMFFBG77CA,坡道平面,1050000,52.96
RPQPMLLLJIMFFBG87CA,坡道平面,1050000,52.96
RPRPMLLLJIMFFBG97CA,坡道平面,1050000,52.96
RPXOMLLLJIMFFBG48CA,坡道平面,1050000,52.96
RPOPMLLLJIMFFBG67CA,坡道平面,1050000,52.96
RPUOMLRKJIMFFBG68CA,坡道平面,480000,
RPXOMLOLJIMFFBG78CA,坡道平面,1000000,35.53
RPWOMLLKKIMFFBG38CA,坡道平面,0,
RPSOMLSLJIMFFBG68CA,坡道平面,0,
RPXNMLTLJIMFFAG09CA,坡道平面,1000000,26.17
RPSOMLKLJIMFFBG87CA,一樓平面,0,
