編號,車位類別,車位價格,車位面積平方公尺
RPTOMLNKJIMFFBH48CC,坡道平面,0,
RPUNMLOKJIMFFFH09DC,坡道平面,0,30.44
RPPPMLNKJIMFFEH58DC,坡道平面,0,25.81
RPVNMLOKJIMFFBH78DC,坡道平面,0,
RPPPMLOKJIMFFAH28DC,坡道平面,0,
RPSPMLOKJIMFFBH58CC,坡道平面,0,
RPXOMLPKJIMFFBH09CC,坡道機械,0,
RPPNMLPKJIMFFFH58CC,坡道平面,0,25.89
RPUNMLPKJIMFFBH78DC,坡道平面,0,43.00
RPSNMLPKJIMFFHH09CC,坡道平面,0,26.11
RPXOMLRKJIMFFBH76DC,升降平面,0,41.06
RPXOMLRKJIMFFBH76DC,升降平面,0,41.06
RPRNMLRKJIMFFAH58DC,坡道平面,0,
RPRNMLRKJIMFFAH58DC,坡道平面,0,
RPRNMLRKJIMFFAH58DC,坡道平面,0,
RPPNMLTKJIMFFAH48CC,坡道平面,0,10.73
RPSOMLKLJIMFFEH48CC,坡道平面,0,51.93
RPPQMLKLJIMFFBH08CC,坡道機械,0,
RPPOMLKLJIMFFEH28DC,坡道平面,0,27.15
