編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPXNMLOKJIMFFAP76CA,1,225.40,見其他登記事項,鋼筋混凝土造,105年7月31日,四層,一層 二層 三層 四層 見其他登記事項
RPXNMLOKJIMFFAP76CA,1,.46,見其他登記事項,鋼筋混凝土造,105年7月31日,四層,
RPRPMLNLJIMFFCP56CA,,171.29,住家用,鋼筋混凝土造,106年8月31日,三層,一層 二層 三層
RPWNMLOKJIMFFAP66CA,25,144.04,住家用,鋼筋混凝土造,81年12月17日,三層,一層 二層 三層 騎樓
RPUPMLNLJIMFFCP86CA,,171.81,住家用,鋼筋混凝土造,106年8月31日,三層,一層 二層 三層
RPQNMLOKJIMFFDP98CA,24,104.78,住家用,鋼筋混凝土加強磚造,83年1月4日,二層,一層 二層 電梯樓梯間
RPTPMLNLJIMFFCP76CA,,185.83,見其他登記事項,鋼筋混凝土造,106年8月31日,三層,一層 二層 三層 見其他登記事項
RPSPMLNLJIMFFCP66CA,,184.92,見其他登記事項,鋼筋混凝土造,106年8月31日,三層,一層 二層 三層 見其他登記事項
RPQNMLPKJIMFFCP98CA,,207.75,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPRNMLPKJIMFFCP09CA,,200.05,見其他登記事項,鋼筋混凝土造,106年9月2日,三層,一層 二層 三層 見其他登記事項
RPTNMLQKJIMFFAP56CA,19,189.00,住家用,鋼筋混凝土造,87年5月6日,四層,一層 二層 三層 四層
RPTNMLMLJIMFFAP88CA,10,166.34,住商用,鋼筋混凝土造,96年10月22日,三層,一層 二層 三層 屋頂突出物 騎樓
RPPNMLPKJIMFFDP98CA,39,244.13,住商用,鋼筋混凝土造,67年10月17日,四層,一層 二層 三層 四層 騎樓 電梯樓梯間
RPRNMLSJKIMFFDP86CA,,151.41,見其他登記事項,鋼筋混凝土造,106年7月14日,三層,一層 二層 三層 屋頂突出物
RPPNMLQKJIMFFDP09CA,15,159.07,見其他登記事項,鋼筋混凝土造,91年11月28日,四層,一層 二層 三層 四層 騎樓 電梯樓梯間
RPROMLTLJIMFFAP96DA,1,278.08,住商用,鋼筋混凝土造,105年6月25日,四層,一層 二層 三層 四層 騎樓
RPPNMLTLJIMFFDP86CA,,91.98,見其他登記事項,鋼筋混凝土造,106年8月20日,三層,一層 二層 三層 見其他登記事項
RPPNMLTLJIMFFDP86CA,,91.98,見其他登記事項,鋼筋混凝土造,106年8月20日,三層,一層 二層 三層 見其他登記事項
RPTNMLRJKIMFFAP76DA,23,93.51,住家用,鋼筋混凝土造,84年3月10日,七層,二層
RPTNMLRJKIMFFAP76DA,23,14.96,共同部份,鋼筋混凝土造,84年3月10日,七層,
RPTNMLRJKIMFFAP76DA,23,36.66,共同部份,鋼筋混凝土造,84年3月10日,七層,
RPPOMLTLJIMFFAP76DA,1,276.35,住商用,鋼筋混凝土造,105年6月25日,四層,一層 二層 三層 四層 騎樓
RPXNMLTLJIMFFAP47DA,1,297.50,住商用,鋼筋混凝土造,105年6月25日,四層,一層 二層 三層 四層 騎樓
RPQOMLQKJIMFFAP09DA,23,76.20,住家用,鋼筋混凝土造,83年7月1日,九層,二層
RPQOMLQKJIMFFAP09DA,23,31.51,共同部份,鋼筋混凝土造,83年7月1日,九層,
RPQOMLQKJIMFFAP09DA,23,14.85,共同部份,鋼筋混凝土造,83年7月1日,九層,
RPPOMLQKJIMFFAP98DA,23,80.72,住商用,鋼筋混凝土造,83年7月1日,九層,一層 騎樓
RPPOMLQKJIMFFAP98DA,23,33.40,共同部份,鋼筋混凝土造,83年7月1日,九層,
RPPNMLKLJIMFFEP68CA,18,93.96,見其他登記事項,鋼筋混凝土造,88年6月3日,十層,二層
RPPNMLKLJIMFFEP68CA,18,.24,見其他登記事項,鋼筋混凝土造,88年6月3日,一層,
RPPNMLKLJIMFFEP68CA,18,48.67,見其他登記事項,鋼筋混凝土造,88年6月3日,10,
RPPNMLKLJIMFFEP68CA,18,15.44,見其他登記事項,,88年6月3日,十層,
RPQOMLSJKIMFFDP86CA,,153.03,見其他登記事項,鋼筋混凝土造,106年7月14日,三層,一層 二層 三層 屋頂突出物
RPOOMLSJKIMFFDP66CA,,150.59,見其他登記事項,鋼筋混凝土造,106年7月14日,三層,一層 二層 三層 屋頂突出物
