編號,車位類別,車位價格,車位面積平方公尺
RPPOMLNKJIJFFAE27CB,坡道平面,0,17.12
RPQOMLNKJIJFFAE37CB,坡道平面,0,17.12
RPROMLNKJIJFFAE47CB,坡道平面,0,17.13
RPSOMLNKJIJFFAE57CB,坡道平面,0,14.82
RPTOMLNKJIJFFAE67CB,坡道平面,0,17.12
RPUOMLNKJIJFFAE77CB,坡道平面,0,17.13
RPVOMLNKJIJFFAE87CB,坡道平面,0,17.12
RPWOMLNKJIJFFAE97CB,坡道平面,0,17.13
RPXOMLNKJIJFFAE08CB,坡道平面,0,17.12
RPOPMLNKJIJFFAE27CB,坡道平面,0,17.12
RPPPMLNKJIJFFAE37CB,坡道平面,0,17.12
RPQPMLNKJIJFFAE47CB,坡道平面,0,17.12
RPRPMLNKJIJFFAE57CB,坡道平面,0,17.12
RPSPMLNKJIJFFAE67CB,坡道平面,0,14.82
RPTPMLNKJIJFFAE77CB,坡道平面,0,17.13
RPUPMLNKJIJFFAE87CB,坡道平面,0,17.13
RPVPMLNKJIJFFAE97CB,坡道平面,0,14.82
RPWPMLNKJIJFFAE08CB,坡道平面,0,14.82
RPXPMLNKJIJFFAE18CB,坡道平面,0,14.82
RPOQMLNKJIJFFAE37CB,坡道平面,0,14.82
RPPQMLNKJIJFFAE47CB,坡道平面,0,17.13
RPQQMLNKJIJFFAE57CB,坡道平面,0,17.12
RPRQMLNKJIJFFAE67CB,坡道平面,0,17.13
RPSQMLNKJIJFFAE77CB,坡道平面,0,14.82
RPTQMLNKJIJFFAE87CB,坡道平面,0,17.12
RPUQMLNKJIJFFAE97CB,坡道平面,0,17.12
RPVQMLNKJIJFFAE08CB,坡道平面,0,17.12
RPWQMLNKJIJFFAE18CB,坡道平面,0,17.13
RPXQMLNKJIJFFAE28CB,坡道平面,0,17.12
RPVOMLLLJIJFFEE18CB,坡道平面,0,23.15
RPWOMLLLJIJFFEE28CB,坡道平面,0,26.79
RPSOMLOLJIJFFEE18CB,坡道平面,0,23.15
RPUOMLOLJIJFFEE38CB,坡道平面,0,26.79
RPVOMLOLJIJFFEE48CB,坡道平面,0,26.80
RPWOMLOLJIJFFEE58CB,坡道平面,0,26.79
RPXOMLOLJIJFFEE68CB,坡道平面,0,26.80
RPPPMLOLJIJFFEE97CB,坡道平面,0,23.15
RPQPMLOLJIJFFEE08CB,坡道平面,0,26.79
RPRPMLOLJIJFFEE18CB,坡道平面,0,23.15
RPTNMLPLJIJFFEE28CB,坡道平面,0,26.80
RPWNMLPLJIJFFEE58CB,坡道平面,0,26.79
RPVOMLQLJIJFFEE68CB,坡道平面,0,23.15
RPXOMLQLJIJFFEE88CB,坡道平面,0,23.15
RPPPMLQLJIJFFEE18CB,坡道平面,0,26.79
RPRPMLQLJIJFFEE38CB,坡道平面,0,26.79
RPSPMLQLJIJFFEE48CB,坡道平面,0,26.79
RPTPMLQLJIJFFEE58CB,坡道平面,0,23.15
RPOQMLQLJIJFFEE18CB,坡道平面,0,26.79
RPVQMLQLJIJFFEE88CB,坡道平面,0,26.79
RPUOMLPKJHKFFEE38CB,坡道平面,0,26.80
RPWOMLPKJHKFFEE58CB,坡道平面,0,26.79
RPOPMLPKJHKFFEE87CB,坡道平面,0,26.80
RPPPMLPKJHKFFEE97CB,坡道平面,0,26.79
RPRPMLPKJHKFFEE18CB,坡道平面,0,23.15
RPSPMLPKJHKFFEE28CB,坡道平面,0,26.79
RPXPMLPKJHKFFEE78CB,坡道平面,0,26.79
RPOQMLPKJHKFFEE97CB,坡道平面,0,26.79
RPPQMLPKJHKFFEE08CB,坡道平面,0,23.15
RPTQMLPKJHKFFEE48CB,坡道平面,0,23.15
RPVQMLPKJHKFFEE68CB,坡道平面,0,26.79
RPXQMLPKJHKFFEE88CB,坡道平面,0,26.79
RPORMLPKJHKFFEE08CB,坡道平面,0,23.15
