編號,車位類別,車位價格,車位面積平方公尺
RPTQMLLJKHIFFAB07CA,坡道機械,0,6.76
RPRNMLPJKHIFFAB96CA,坡道平面,0,14.34
RPSSMLRJKHIFFAB77CA,坡道平面,0,
RPVQMLSJKHIFFAB97CA,坡道機械,0,
RPTTMLLJKHIFFBB47CA,坡道平面,0,
RPTTMLLJKHIFFBB47CA,坡道平面,0,
RPWOMLPJKHIFFBB67CA,坡道平面,0,
RPOPMLQJKHIFFBB07CA,坡道機械,0,
RPQRMLQJKHIFFBB47CA,坡道平面,0,
RPRSMLQJKHIFFBB67CA,坡道平面,0,
RPRTMLRJKHIFFBB87CA,坡道平面,0,
RPUUMLRJKHIFFBB28CA,坡道機械,0,
RPPPMLSJKHIFFBB37CA,坡道平面,0,
RPQPMLSJKHIFFBB47CA,坡道機械,0,8.31
RPVPMLSJKHIFFBB97CA,坡道機械,0,13.10
RPXPMLSJKHIFFBB18CA,坡道機械,0,
RPPQMLPLKHIFFBB37CA,升降機械,0,
RPSNMLPJKHIFFCB27CA,升降平面,0,
RPSTMLPJKHIFFCB87CA,坡道平面,0,28.18
RPSTMLPJKHIFFCB87CA,坡道平面,0,28.18
RPSTMLPJKHIFFCB87CA,坡道平面,0,28.18
RPTUMLPJKHIFFCB08CA,坡道平面,0,
RPTUMLPJKHIFFCB08CA,坡道平面,0,
RPPPMLQJKHIFFCB27CA,坡道平面,0,23.51
RPXOMLSJKHIFFCB18CA,坡道平面,0,
RPPNNLSJKHIFFCB37CA,升降平面,0,
RPVWMLSJKHIFFCB78CA,坡道平面,0,22.34
RPROMLTKKHIFFCB77CA,坡道平面,0,
RPSOMLTKKHIFFCB87CA,坡道平面,0,22.28
RPXNMLKLKHIFFCB47CA,坡道平面,0,16.55
RPXNMLKLKHIFFCB47CA,坡道平面,0,16.55
RPXNMLKLKHIFFCB47CA,坡道平面,0,16.55
RPROMLLLKHIFFCB07CA,坡道平面,0,20.76
RPOOMLRLKHIFFCB37CA,坡道平面,0,
RPTNMLSJKHIFFFL98CA,坡道機械,0,
RPPRMLOJKHIFFGL68CA,坡道平面,0,
RPUNMLLLKHIFFGL68CA,升降機械,0,
RPUOMLNLKHIFFGL98CA,坡道平面,600000,12.18
RPTNMLQJKHIFFHL98CA,坡道機械,0,39.45
RPOQMLLJKHIFFAB66DA,坡道平面,0,
RPUSMLLJKHIFFBB57DA,坡道平面,0,29.56
RPQNMLLLKHIFFBB86DA,坡道機械,0,6.97
RPSPMLNLKHIFFBB47DA,坡道平面,0,
RPSNMLOJKHIFFCL28DA,坡道平面,0,
RPRSMLQJKHIFFCL88DA,坡道平面,0,
RPPOMLRLKHIFFGL88CA,一樓平面,0,39.19
RPPOMLRLKHIFFGL88CA,一樓平面,0,39.19
RPUOMLQJKHIFFGL09CA,一樓平面,0,
RPVOMLOJKHIFFFL88CA,坡道機械,0,
RPSNMLKLKHIFFCL97CA,升降機械,0,
RPVNMLKLKHIFFCL28CA,升降機械,0,
RPTOMLRLKHIFFCB87CA,坡道平面,1650000,28.12
RPTOMLRLKHIFFCB87CA,坡道平面,1650000,28.12
RPTOMLRLKHIFFCB87CA,坡道平面,1650000,28.12
RPSPMLRLKHIFFCB87CA,坡道平面,1650000,28.12
RPSPMLRLKHIFFCB87CA,坡道平面,1500000,24.26
RPPQMLMLKHIFFCB17CA,坡道平面,0,19.98
RPTQMLMLKHIFFCB57CA,坡道機械,0,
RPXQMLMLKHIFFCB97CA,坡道機械,0,
RPPRMLMLKHIFFCB27CA,坡道機械,0,
RPQRMLMLKHIFFCB37CA,坡道機械,0,
RPWPMLPLKHIFFCB08CA,坡道平面,0,
RPTOMLKLKHIFFCB17CA,坡道機械,0,
RPRPMLTKKHIFFCB87CA,坡道平面,1250000,28.12
RPRPMLTKKHIFFCB87CA,坡道平面,1250000,28.12
RPRPMLTKKHIFFCB87CA,坡道平面,1250000,28.12
RPSOMLSKKHIFFCB77CA,坡道機械,600000,
RPSOMLSKKHIFFCB77CA,坡道機械,600000,
RPSOMLSKKHIFFCB77CA,坡道平面,1400000,
RPSOMLSKKHIFFCB77CA,坡道平面,1400000,
RPXWMLSJKHIFFCB98CA,坡道平面,0,24.85
RPQNNLSJKHIFFCB47CA,坡道機械,0,
RPPNNLRJKHIFFCB27CA,坡道機械,0,
RPRNNLRJKHIFFCB47CA,坡道機械,0,
RPQQMLRJKHIFFCB57CA,坡道平面,0,39.69
RPQQMLRJKHIFFCB57CA,坡道平面,0,39.69
RPOTMLPJKHIFFCB47CA,坡道平面,0,23.15
RPXOMLQJKHIFFCB97CA,坡道平面,0,20.92
RPXOMLQJKHIFFCB97CA,坡道平面,0,20.92
RPRPMLQJKHIFFCB47CA,坡道機械,0,16.87
RPRQMLPJKHIFFCB47CA,升降機械,0,
RPTPMLRLKHIFFBB87CA,一樓平面,0,
RPTPMLRLKHIFFBB87CA,一樓平面,0,
RPSRMLTKKHIFFBB08CA,坡道機械,0,
RPWRMLSJKHIFFBB28CA,坡道機械,0,
RPSOMLPJKHIFFBB27CA,升降機械,0,
RPWNMLRLKHIFFAB87CA,坡道平面,0,
RPWNMLRLKHIFFAB87CA,坡道平面,0,
RPWNMLRLKHIFFAB87CA,坡道平面,0,
RPWOMLPLKHIFFAB77CA,坡道平面,0,
RPWNMLKLKHIFFAB17CA,升降機械,0,
RPUQMLSJKHIFFAB87CA,坡道平面,0,
RPXOMLSJKHIFFAB97CA,坡道平面,550000,21.96
RPUQMLQJKHIFFAB67CA,坡道平面,0,
RPWPMLOJKHIFFAB57CA,坡道平面,0,
RPWPMLOJKHIFFAB57CA,坡道平面,0,
RPORMLOJKHIFFCL28DA,一樓平面,0,
RPSNMLPLKHIFFBB47DA,坡道機械,0,
RPQQMLPJKHIFFBB37DA,坡道機械,0,14.81
RPPPMLSJKHIFFAB37DA,其他,0,17.11
RPRPMLLLKHIFFHL68CA,坡道平面,0,
RPRNMLOJKHIFFHL58CA,一樓平面,0,
RPPPMLRJKHIFFBB37DA,坡道機械,0,8.15
RPSQMLPLKHIFFCB87DA,坡道平面,0,
RPSQMLPLKHIFFCB87DA,坡道平面,0,
RPWOMLSKKHIFFCB28DA,坡道平面,0,
RPWOMLSKKHIFFCB28DA,坡道平面,0,
RPQPMLSKKHIFFCB77DA,坡道平面,0,
RPQPMLSKKHIFFCB77DA,坡道平面,0,
RPQOMLSKKHIFFCB67DA,坡道平面,0,
RPQOMLSKKHIFFCB67DA,坡道機械,0,
RPUOMLSKKHIFFCB08DA,坡道平面,0,
RPUOMLSKKHIFFCB08DA,坡道機械,0,
RPPPMLTKKHIFFCB77DA,坡道平面,0,
RPOVMLQJKHIFFCB87DA,坡道平面,0,
RPVNMLQJKHIFFAB47CA,坡道機械,0,12.96
RPPQMLQJKHIFFAB17CA,坡道機械,0,
RPQNMLRJKHIFFAB07CA,坡道機械,0,
RPPPMLTKKHIFFAB47CA,坡道機械,0,10.93
RPRPMLTKKHIFFAB67CA,其他,0,
RPRPMLTKKHIFFAB67CA,其他,0,
RPROMLLLKHIFFAB86CA,坡道平面,0,23.10
RPRPMLLLKHIFFAB96CA,坡道平面,0,
RPRPMLLLKHIFFAB96CA,坡道平面,0,
RPSPMLLLKHIFFAB07CA,坡道平面,0,
RPSPMLLLKHIFFAB07CA,坡道平面,0,
RPSOMLMLKHIFFAB07CA,坡道平面,0,
RPQQMLLJLHIFFAB86CA,坡道平面,0,
RPSNMLQJKHIFFBB27CA,坡道平面,0,
RPXSMLPJKHIFFBB18CA,坡道機械,0,
RPSRMLQJKHIFFBB67CA,坡道平面,0,28.89
RPUOMLQJKHIFFBB57CA,坡道平面,0,
RPQSMLSJKHIFFBB77CA,坡道機械,0,
RPOQMLSJKHIFFBB37CA,坡道平面,0,
RPRNMLTKKHIFFBB57CA,坡道平面,0,14.71
RPWOMLTKKHIFFBB18CA,坡道機械,0,
RPXPMLLLKHIFFBB67CA,坡道平面,0,
RPXPMLLLKHIFFBB67CA,坡道平面,0,
