編號,車位類別,車位價格,車位面積平方公尺
RPRPMLOJNHLFFBJ58CA,坡道平面,0,21.85
RPQNMLSJNHLFFBJ68CA,坡道平面,0,
RPQNMLSJNHLFFBJ68CA,坡道平面,0,
RPQNMLSKNHLFFBJ78CA,坡道平面,0,
RPQNMLSKNHLFFBJ78CA,坡道平面,0,
RPSNMLOLNHLFFBJ68CA,坡道平面,0,26.10
RPSNMLOLNHLFFBJ68CA,坡道平面,0,26.10
RPSNMLOLNHLFFBJ68CA,坡道平面,0,30.19
RPSNMLOLNHLFFBJ68CA,坡道平面,0,30.19
RPSNMLNJNHLFFDJ58CA,坡道機械,0,
RPVNMLLMNHLFFBJ78CA,坡道平面,0,26.46
RPVNMLLMNHLFFBJ78CA,坡道平面,0,26.46
RPUPMLOJNHLFFBJ88CA,坡道平面,0,36.61
RPUOMLOJNHLFFBJ78CA,坡道平面,0,33.44
RPVOMLOJNHLFFBJ88CA,坡道平面,0,
RPUOMLTJNHLFFBJ66CA,坡道平面,0,33.34
RPUOMLTJNHLFFBJ66CA,坡道平面,0,29.30
RPPNMLKKNHLFFBJ87CA,坡道平面,1000000,33.25
RPUNMLMKNHLFFBJ58CA,坡道平面,0,35.00
RPUNMLMKNHLFFBJ58CA,坡道平面,0,36.00
RPTOMLLKNHLFFBJ48CA,坡道平面,0,28.02
RPVPMLOJNHLFFBJ98CA,坡道平面,0,
RPTNMLPJNHLFFBJ68CA,其他,0,35.13
RPTNMLPJNHLFFBJ68CA,其他,0,35.13
RPTNMLPJNHLFFBJ68CA,其他,0,35.13
RPTNMLPJNHLFFBJ68CA,其他,0,35.13
RPTNMLPJNHLFFBJ68CA,其他,0,35.13
RPTNMLPJNHLFFBJ68CA,其他,0,35.13
RPTNMLPJNHLFFBJ68CA,其他,0,35.13
RPTNMLPJNHLFFBJ68CA,其他,0,35.13
RPTNMLPJNHLFFBJ68CA,其他,0,35.13
RPTNMLPJNHLFFBJ68CA,其他,0,35.14
RPTNMLPJNHLFFBJ68CA,其他,0,35.14
RPTNMLPJNHLFFBJ68CA,其他,0,35.14
RPTNMLPJNHLFFBJ68CA,其他,0,35.14
RPTNMLPJNHLFFBJ68CA,其他,0,35.14
RPTNMLPJNHLFFBJ68CA,其他,0,33.61
RPTNMLPJNHLFFBJ68CA,其他,0,33.61
RPTNMLPJNHLFFBJ68CA,其他,0,33.61
RPTNMLPJNHLFFBJ68CA,其他,0,33.61
RPTNMLPJNHLFFBJ68CA,其他,0,33.61
RPTNMLPJNHLFFBJ68CA,其他,0,33.61
RPTNMLPJNHLFFBJ68CA,其他,0,33.61
RPTNMLPJNHLFFBJ68CA,其他,0,33.61
RPTNMLPJNHLFFBJ68CA,其他,0,33.61
