編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPQQMLPKJIMFFAH28CA,坡道平面,0,
RPQOMLQKJIMFFAH18CA,坡道平面,1300000,42.95
RPVNMLSKJIMFFAH78CA,坡道平面,0,18.23
RPVNMLSKJIMFFAH78CA,坡道平面,0,18.23
RPSQMLPKJIMFFAH48CA,坡道平面,0,
SPSOMLSKJIMFFAH68CA,坡道平面,0,18.23
SPSOMLSKJIMFFAH68CA,坡道平面,0,18.23
RPROMLQKJIMFFAH28CA,坡道平面,1250000,39.66
RPSOMLSKJIMFFAH58CA,坡道平面,0,18.23
RPSOMLSKJIMFFAH58CA,坡道平面,0,18.23
RPPOMLSKJIMFFAH28CA,坡道平面,0,18.23
RPPOMLSKJIMFFAH28CA,坡道平面,0,18.23
RPPOMLSKJIMFFAH28CA,坡道平面,0,18.23
RPORMLOKJIMFFAH08CA,坡道平面,1200000,
RPWNMLSKJIMFFAH88CA,坡道平面,0,18.23
RPWNMLSKJIMFFAH88CA,坡道平面,0,18.23
RPUNMLMJKIMFFAH08CA,坡道平面,0,
RPUNMLMJKIMFFAH08CA,坡道平面,0,
RPWTMLLKKIMFFAH88CA,坡道平面,560000,
RPTNMLSLJIMFFAH68CA,坡道平面,1900000,34.03
RPTNMLSLJIMFFAH68CA,坡道平面,1900000,34.03
RPTNMLSLJIMFFAH68CA,坡道平面,1900000,34.03
RPSNMLSJKIMFFAH48CA,坡道平面,0,28.71
RPSNMLSJKIMFFAH48CA,坡道平面,0,28.71
RPSNMLSJKIMFFAH48CA,坡道平面,0,28.71
RPRNMLSLJIMFFAH48CA,坡道平面,1850000,30.80
RPWRMLTLJIMFFBH96CA,坡道平面,1200000,26.46
RPXRMLKMJIMFFBH88CA,坡道平面,1300000,32.78
RPQSMLKMJIMFFBH28CA,坡道平面,1300000,32.78
RPPNMLPKJIMFFBH97CA,坡道平面,0,
RPRSMLKMJIMFFBH38CA,坡道平面,1400000,32.78
RPVOMLOKJIMFFBH58CA,坡道平面,0,38.62
RPWOMLNLJIMFFBH68CA,坡道平面,0,33.72
RPSSMLKMJIMFFBH48CA,坡道平面,1250000,32.78
RPUSMLKMJIMFFBH68CA,坡道平面,1300000,32.78
RPXSMLKMJIMFFBH98CA,坡道平面,1300000,32.78
RPWSMLKMJIMFFBH88CA,坡道平面,1300000,32.78
RPVSMLKMJIMFFBH78CA,坡道平面,1350000,32.78
RPTOMLPJKIMFFBH48CA,坡道平面,0,23.67
RPROMLPJKIMFFBH28CA,坡道平面,0,23.67
RPSOMLPJKIMFFBH38CA,坡道平面,0,23.67
RPSOMLPJKIMFFBH38CA,坡道平面,0,23.67
RPQTMLKMJIMFFBH38CA,坡道平面,1350000,32.78
RPPPMLQJKIMFFBH28CA,坡道平面,0,
RPROMLLJKIMFFBH87CA,坡道平面,1350000,32.78
RPVNMLLJKIMFFBH18CA,坡道平面,1250000,32.78
RPSTMLKMJIMFFBH58CA,坡道平面,1350000,32.78
RPOOMLMKJHNFFBH67CA,坡道平面,970000,31.07
RPVOMLQJKIMFFBH78CA,坡道平面,0,36.11
RPVOMLQJKIMFFBH78CA,坡道平面,0,36.11
RPUPMLLLJIMFFDH58CA,坡道平面,1150000,34.36
RPVNMLPJKIMFFDH78CA,一樓平面,0,
RPUNMLKLJIMFFDH28CA,坡道平面,1150000,27.28
RPVNMLKLJIMFFDH38CA,坡道平面,1200000,27.28
RPSOMLQKJIMFFFH88CA,坡道平面,1300000,16.68
RPROMLQKJIMFFFH78CA,坡道平面,1400000,16.68
RPQOMLQKJIMFFFH68CA,坡道平面,1400000,16.68
RPRPMLNLJIMFFEH58CA,一樓平面,0,
RPROMLNLJIMFFEH48CA,一樓平面,0,
RPOOMLQKJIMFFFH48CA,坡道平面,1300000,16.68
RPVNMLQKJIMFFFH09CA,坡道平面,0,16.68
RPVNMLQKJIMFFFH09CA,坡道平面,0,16.68
RPQNMLPKJIMFFGH58CA,一樓平面,0,
RPWOMLSLJIMFFFH96CA,坡道平面,0,29.85
RPWOMLSLJIMFFFH96CA,坡道平面,0,29.85
RPTOMLLJKIMFFFH48CA,坡道平面,1250000,33.75
RPPOMLNKJIMFFHH48CA,坡道平面,0,
RPQNMLMLJIMFFHH48CA,坡道平面,0,24.86
RPSPMLMLJIMFFHH88CA,升降機械,1100000,11.27
RPSNMLNLJIMFFAH18DA,坡道平面,0,23.14
RPROMLKLJIMFFAH87DA,坡道平面,1300000,
RPOOMLPKJIMFFGH58DA,坡道平面,650000,39.96
RPOOMLPKJIMFFGH58DA,坡道平面,650000,39.96
RPQOMLKLJIMFFAH77DA,坡道平面,1200000,
SPRNMLRLJIMFFHH76EA,坡道平面,1000000,16.06
RPRNMLRLJIMFFHH66EA,坡道平面,1000000,16.06
RPOPMLLLJIMFFFH28DA,坡道平面,0,29.96
RPWNMLPKJIMFFEH09DA,坡道平面,1300000,
RPWNMLPKJIMFFEH09DA,坡道平面,1300000,
RPVNMLMJJHNFFHH98EA,坡道平面,1700000,30.30
RPUNMLRLJIMFFHH86DA,坡道平面,1600000,23.40
RPUNMLRLJIMFFHH86DA,坡道平面,1600000,23.40
RPUOMLMLJIMFFHH09DA,坡道平面,1600000,38.02
RPSOMLKLKIMFFAH18EA,坡道平面,0,
RPUPMLQKJIMFFBH88DA,其他,0,
RPSQMLRLJIMFFEH66DA,坡道平面,1100000,
RPRNMLKLJIMFFAH77DA,坡道平面,1100000,41.54
RPSPMLRLJIMFFAH78DA,坡道平面,1200000,31.61
RPSPMLRLJIMFFAH78DA,坡道平面,1200000,31.61
RPXQMLKLJIMFFBH78DA,坡道平面,1300000,32.57
RPSNMLNLJIMFFHH78CA,坡道平面,0,
RPTNMLOLJIMFFHH98CA,坡道平面,1800000,30.30
RPPPMLMLJIMFFGH48CA,坡道平面,1450000,40.78
RPRNMLKMJIMFFHH48CA,坡道平面,0,35.34
RPWNMLOJKIMFFHH56CA,坡道平面,0,36.66
RPRNMLRKJIMFFFH78CA,坡道平面,800000,29.96
RPQOMLTLJIMFFFH09CA,坡道平面,1250000,25.84
RPSNMLMLJIMFFFH48CA,坡道平面,0,
RPPNMLTKJIMFFEH68CA,坡道平面,0,
RPUOMLLJKIMFFFH58CA,坡道平面,1200000,33.75
RPSOMLQJKIMFFEH78CA,坡道平面,1100000,25.72
RPWNMLKLJIMFFDH48CA,坡道平面,1150000,27.28
RPSNMLQKJIMFFEH68CA,坡道平面,0,
RPTOMLKLJIMFFCH18CA,坡道平面,1000000,35.78
RPQPMLKLJIMFFCH97CA,坡道平面,0,
RPROMLRLJIMFFCH68CA,坡道平面,0,26.36
RPRNMLQLJIMFFCH48CA,坡道平面,0,
RPTPMLOJKIMFFBH48CA,坡道平面,700000,29.62
RPXOMLLJKIMFFBH48CA,坡道平面,0,34.34
RPTQMLTLJIMFFBH56CA,坡道平面,0,34.35
RPRQMLTLJIMFFBH98CA,坡道平面,0,34.35
RPQNMLRJKIMFFEH58CA,坡道平面,1150000,24.49
RPRUMLTLJIMFFBH76CA,坡道平面,0,34.34
RPOUMLTLJIMFFBH09CA,坡道平面,0,34.35
RPPUMLOJKIMFFBH58CA,坡道平面,0,34.34
RPTOMLOJJHNFFBH28CA,坡道平面,0,34.34
RPROMLNLJIMFFBH18CA,坡道平面,0,30.48
RPOQMLSLJIMFFBH58CA,坡道平面,1600000,41.68
RPQPMLSLJIMFFBH68CA,坡道平面,0,34.34
RPTOMLSLJIMFFBH88CA,坡道平面,0,34.34
RPOPMLSLJIMFFBH48CA,坡道平面,0,33.09
RPTSMLKLJIMFFBH48CA,坡道平面,1200000,38.96
RPOQMLLKKIMFFAH77CA,坡道平面,0,
RPVSMLKLJIMFFBH68CA,坡道平面,1200000,38.96
RPSPMLRJKIMFFBH68CA,坡道平面,0,
RPWRMLOLJIMFFAH98CA,坡道平面,1700000,35.80
RPPNMLNKKIMFFAH77CA,坡道平面,1600000,27.39
RPPNMLNKKIMFFAH77CA,坡道平面,1600000,27.39
RPUOMLLLJIMFFAH18CA,坡道平面,0,
RPXNMLTLJIMFFAH56CA,坡道平面,1400000,27.26
RPRPMLOLJIMFFAH28CA,坡道平面,1650000,35.80
RPXQMLRLJIMFFAH66CA,坡道平面,460000,39.66
RPRPMLLJKIMFFAH87CA,坡道平面,0,
RPTOMLQKJIMFFAH48CA,坡道平面,0,42.95
RPTOMLQKJIMFFAH48CA,坡道平面,0,42.95
RPPOMLMLJIMFFAH77CA,坡道平面,0,33.73
RPPOMLMLJIMFFAH77CA,坡道平面,0,33.73
RPPOMLNLJIMFFAH87CA,坡道平面,1100000,28.10
RPSPMLMLJIMFFAH18CA,坡道平面,1500000,22.81
RPXNMLOLJIMFFAH68CA,坡道平面,0,
RPORMLPKJIMFFAH18CA,坡道平面,0,19.75
RPOPMLNLJIMFFAH87CA,坡道平面,1100000,28.10
RPQOMLNLJIMFFAH97CA,坡道平面,1100000,28.10
RPXOMLNLJIMFFAH68CA,坡道平面,1100000,28.10
RPTPMLNLJIMFFAH38CA,坡道平面,1100000,28.10
RPSPMLNLJIMFFAH28CA,坡道平面,1100000,28.10
RPVNMLQKJIMFFAH58CA,坡道平面,0,
RPQPMLNLJIMFFAH08CA,坡道平面,1100000,28.10
RPUOMLOLJIMFFAH48CA,坡道平面,1100000,28.10
RPSOMLQKJIMFFAH38CA,坡道平面,0,42.95
RPSOMLQKJIMFFAH38CA,坡道平面,0,42.95
RPSNMLQKJIMFFAH28CA,坡道平面,0,21.46
RPWOMLRLJIMFFAH98CA,坡道平面,0,
RPTRMLOLJIMFFAH68CA,坡道平面,1650000,29.07
RPTRMLOLJIMFFAH68CA,坡道平面,1650000,29.07
RPQOMLTLJIMFFAH58CA,坡道平面,1500000,27.26
RPTOMLTLJIMFFAH88CA,坡道平面,1550000,27.26
RPWNMLLJKIMFFAH18CA,坡道平面,0,
RPROMLTLJIMFFAH68CA,坡道平面,1500000,27.26
RPWPMLOJKIMFFAH68CA,坡道平面,1900000,27.48
RPROMLQJKIMFFAH28CA,坡道平面,1300000,47.26
RPWOMLOLJIMFFAH68CA,坡道平面,1100000,28.10
RPRPMLRJKIMFFBH58CA,坡道平面,0,
RPRRMLNKKIMFFBH48CA,其他,0,
RPXSMLKLJIMFFBH88CA,坡道機械,0,
RPVNMLQKJIMFFBH68CA,坡道平面,0,33.53
RPVNMLQKJIMFFBH68CA,坡道平面,0,33.53
RPWNMLQKJIMFFBH78CA,坡道平面,0,25.65
RPWQMLPKJIMFFBH98CA,坡道平面,0,
RPOOMLQKJIMFFBH08CA,坡道平面,0,33.53
RPOOMLQKJIMFFBH08CA,坡道平面,0,33.53
RPUOMLNLJIMFFBH48CA,坡道機械,0,
RPXNMLSKJIMFFBH09CA,坡道平面,0,
RPPSMLRLJIMFFBH78CA,坡道機械,420000,12.10
RPURMLRLJIMFFBH56CA,坡道平面,1350000,46.15
RPWRMLRLJIMFFBH76CA,坡道平面,1450000,46.15
