編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPXNMLOKJIMFFAF38CA,坡道機械,0,
RPWNMLPKJIMFFAF38CA,坡道平面,2100000,44.59
RPROMLPKJIMFFAF97CA,坡道平面,2300000,44.59
RPQNMLOKJIMFFBF77CA,坡道平面,0,
RPSNMLOKJIMFFBF97CA,坡道平面,0,39.12
RPQQMLOKJIMFFBF08CA,坡道平面,0,34.38
RPTRMLPKJIMFFBF58CA,坡道平面,1400000,30.36
RPWRMLPKJIMFFBF88CA,坡道平面,1400000,30.36
RPUOMLOKJIMFFBF28CA,坡道平面,500000,51.04
RPWPMLQKJIMFFAF68CA,坡道平面,0,38.72
RPOUMLPKJIMFFBF38CA,坡道平面,0,26.43
RPOUMLPKJIMFFBF38CA,坡道平面,0,26.43
RPOUMLPKJIMFFBF38CA,坡道平面,0,26.43
RPURMLPKJIMFFBF68CA,坡道平面,1350000,30.36
RPXRMLPKJIMFFBF98CA,坡道平面,1200000,26.19
RPUQMLOKJIMFFBF48CA,坡道平面,0,32.56
RPVQMLOKJIMFFBF58CA,坡道平面,0,39.18
RPOSMLPKJIMFFBF18CA,坡道平面,1400000,30.36
RPVRMLPKJIMFFBF78CA,坡道平面,1350000,30.36
RPQUMLPKJIMFFBF58CA,坡道平面,1700000,39.78
RPOQMLKLJIMFFBF57CA,坡道平面,1900000,37.17
RPXOMLNLJIMFFBF58CA,坡道平面,2200000,39.97
RPPPMLRKJIMFFBF18CA,坡道平面,0,32.12
RPROMLQKJIMFFBF18CA,升降機械,0,38.70
RPROMLQKJIMFFBF18CA,升降機械,0,38.70
RPQQMLSLJIMFFBF58CA,坡道平面,1500000,29.04
RPVNMLSLJIMFFBF78CA,坡道平面,1900000,20.85
RPUQMLSLJIMFFBF98CA,坡道平面,1500000,35.92
RPVRMLPJKIMFFBF78CA,坡道平面,1600000,36.80
RPUNMLSLJIMFFBF68CA,坡道平面,0,22.66
RPTNMLSLJIMFFBF58CA,坡道平面,2000000,22.66
RPUNMLRLJIMFFBF58CA,坡道平面,1900000,36.99
RPWRMLPJKIMFFBF88CA,坡道平面,1800000,36.80
RPXRMLPJKIMFFBF98CA,坡道平面,1900000,36.80
RPPSMLPJKIMFFBF28CA,坡道平面,1800000,36.80
RPXOMLRLJIMFFBF98CA,坡道平面,0,40.49
RPXOMLRLJIMFFBF98CA,坡道平面,0,40.48
RPXOMLRLJIMFFBF98CA,坡道平面,0,40.49
RPQSMLRLJIMFFBF68CA,坡道平面,0,41.16
RPVSMLPJKIMFFBF88CA,坡道平面,1800000,31.65
RPRSMLPJKIMFFBF48CA,坡道平面,1800000,36.80
RPWSMLPJKIMFFBF98CA,坡道平面,1800000,36.80
RPVRMLQJKIMFFBF88CA,坡道平面,1600000,36.80
RPQSMLQJKIMFFBF48CA,坡道平面,1850000,36.80
RPUSMLQJKIMFFBF88CA,坡道平面,1700000,36.80
RPWSMLQJKIMFFBF09CA,坡道平面,2100000,36.80
RPVSMLQJKIMFFBF98CA,坡道平面,1900000,36.80
RPOTMLQJKIMFFBF38CA,坡道平面,2000000,36.80
SPPTMLQJKIMFFBF58CA,坡道平面,1800000,36.80
RPSTMLQJKIMFFBF78CA,坡道平面,1700000,36.80
RPVQMLQJKIMFFBF78CA,坡道平面,1700000,36.80
RPRTMLQJKIMFFBF68CA,坡道平面,1600000,36.80
RPQTMLQJKIMFFBF58CA,坡道平面,0,36.80
RPQTMLQJKIMFFBF58CA,坡道平面,0,36.80
RPTTMLQJKIMFFBF88CA,坡道平面,1800000,36.80
RPTRMLQJKIMFFBF68CA,坡道平面,1900000,36.80
RPVOMLLKKIMFFBF18CA,坡道平面,1900000,36.80
RPPOMLOKJIMFFCF87CA,升降平面,0,29.82
RPWPMLLKKIMFFBF38CA,坡道平面,0,24.58
RPQRMLRJKIMFFBF48CA,坡道平面,1800000,31.65
RPRNMLSJKIMFFCF38CA,坡道平面,0,40.93
RPSNMLPLJIMFFCF28CA,坡道平面,0,
RPSPMLKMJIMFFCF08CA,坡道平面,0,32.49
RPOQMLNKJIMFFDF97CA,坡道平面,1350000,19.28
RPSOMLPKJIMFFDF38CA,坡道平面,0,
RPXOMLOLJIMFFDF88CA,坡道平面,2150000,30.24
RPVPMLOLJIMFFDF78CA,坡道平面,2150000,30.24
RPWOMLNLJIMFFDF68CA,坡道平面,0,51.30
RPSNMLKLKIMFFDF97CA,升降平面,0,
RPQSMLOLJIMFFDF58CA,坡道平面,2200000,36.28
RPVRMLOLJIMFFDF98CA,坡道平面,2150000,30.24
RPRRMLOLJIMFFDF58CA,坡道平面,2150000,30.24
RPRRMLOLJIMFFDF58CA,坡道平面,2150000,30.24
RPTPMLOKJIMFFEF58CA,坡道平面,1200000,36.30
RPOOMLOKJIMFFEF97CA,坡道平面,1100000,27.17
RPQPMLOKJIMFFEF28CA,坡道平面,1200000,36.30
