絪腹,跋琿竚,簿锣縩(キよそへ),ㄏノだ跋┪絪﹚
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPQNMLKLJIMFFAW56DA,打玡琿,173.49,常カㄤ
RPPNMLKLJIMFFAW09DA,伦翠琿,268.29,常カㄤ
RPPNMLKLJIMFFAW09DA,伦翠琿,32.71,常カㄤ
RPQNMLLLJIMFFAW56CA,不㎝琿,48.00,常カ
RPQNMLLLJIMFFAW56CA,不㎝琿,48.00,常カ
RPQNMLRLJIMFFAW27DA,打玡琿,22.18,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,21.98,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,20.78,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,20.78,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,20.78,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,20.78,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,20.78,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,20.78,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,20.78,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,20.78,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,20.78,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,28.66,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,47.94,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,23.89,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,26.10,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,26.10,常カ笰
RPQNMLRLJIMFFAW27DA,打玡琿,26.10,常カ笰
RPSNMLLLJIMFFAW76CA,狥琿,982.52,常カ笰
RPTNMLRKJIMFFAW37CA,琿,150.68,常カ笰
RPWNMLRKJIMFFAW67CA,丢紂琿,24.61,常カ坝
RPWNMLRKJIMFFAW67CA,丢紂琿,8.16,常カ
RPUOMLRKJIMFFAW57CA,丢紂琿,21.02,常カ坝
RPUOMLRKJIMFFAW57CA,丢紂琿,6.97,常カ
RPQOMLRKJIMFFAW17CA,丢紂琿,21.02,常カ坝
RPQOMLRKJIMFFAW17CA,丢紂琿,6.97,常カ
RPPNMLRKJIMFFAW07DA,打玡琿,52.78,常カ
