編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPPPMLMLJIMFFAO58CA,坡道平面,1000000,
RPUNMLTKJIMFFAO86CA,坡道機械,0,
RPROMLKLJIMFFAO48CA,坡道平面,1050000,26.22
RPOOMLRLJIMFFAO88CA,坡道平面,1150000,26.22
RPWNMLKLJIMFFAO88CA,坡道平面,1050000,26.22
RPUOMLOKJIMFFAO56DA,坡道平面,0,
RPTOMLPLJIMFFAO56CA,坡道機械,0,
RPUOMLRKJIMFFAO76CA,坡道平面,1200000,28.10
RPQOMLPKJIMFFAO78CA,坡道平面,0,42.49
RPQOMLPKJIMFFAO78CA,坡道平面,0,42.49
RPXNMLRLJIMFFAO07CA,坡道平面,0,
RPXNMLRLJIMFFAO07CA,坡道平面,0,
RPWOMLRKJIMFFAO96CA,坡道平面,1100000,33.07
RPWOMLRKJIMFFAO96CA,坡道平面,1100000,33.07
RPPNMLPJKIMFFAO58CA,坡道平面,0,32.71
RPWOMLOJKIMFFAO66CA,坡道平面,0,
RPRNMLSKJIMFFAO09CA,坡道平面,0,47.55
RPVOMLRKJIMFFAO86CA,坡道平面,1000000,33.07
RPVOMLRKJIMFFAO86CA,坡道平面,950000,33.07
RPUPMLOKJIMFFAO56CA,坡道平面,0,
RPUPMLOKJIMFFAO56CA,坡道平面,0,
RPRPMLOKJIMFFAO88CA,坡道平面,0,
RPRPMLOKJIMFFAO88CA,坡道平面,0,
RPSNMLRKJIMFFAO09CA,坡道平面,1200000,34.13
RPSNMLRKJIMFFAO09CA,坡道平面,1200000,30.57
RPSPMLLKKIMFFAO78CA,其他,0,
RPVNMLRKJIMFFAO76CA,坡道平面,0,
RPVNMLRKJIMFFAO76CA,坡道平面,0,
RPROMLQKJIMFFAO98CA,坡道平面,0,27.26
RPROMLQKJIMFFAO98CA,坡道平面,0,27.26
RPPOMLTKJIMFFAO09CA,坡道平面,0,29.47
RPROMLTKJIMFFAO66CA,坡道平面,0,33.40
RPROMLTKJIMFFAO66CA,坡道平面,0,33.40
RPTOMLMLJIMFFAO88CA,一樓平面,0,
RPQNMLMLJIMFFAO48CA,坡道平面,1500000,
RPQNMLMLJIMFFAO48CA,坡道平面,1500000,
RPOPMLOJKIMFFAO58CA,坡道平面,0,
RPRPMLOLJIMFFAO98CA,坡道平面,0,
RPOOMLKMJIMFFAO38DA,坡道平面,1200000,36.89
RPTOMLKLJIMFFAO68CA,坡道平面,1200000,27.58
RPTOMLKLJIMFFAO68CA,坡道平面,1200000,27.58
RPUOMLKLJIMFFAO78CA,坡道平面,1350000,29.76
RPQNMLSKJIMFFAO98CA,坡道平面,0,32.21
RPQNMLSKJIMFFAO98CA,坡道平面,0,32.21
RPSPMLMLJIMFFAO88CA,坡道平面,0,
RPWQMLSJKIMFFAO27CA,坡道平面,0,34.71
RPWQMLSJKIMFFAO27CA,坡道平面,0,34.71
RPSPMLKLJIMFFAO68CA,坡道平面,0,
RPQOMLLKKIMFFAO48CA,其他,0,
RPOPMLKLJIMFFAO28CA,坡道平面,0,
RPSNMLLLKIMFFAO68CA,坡道平面,0,
RPVNMLKLJIMFFAO78CA,一樓平面,0,
RPWPMLKLJIMFFAO09CA,坡道平面,0,
RPWPMLKLJIMFFAO09CA,坡道平面,0,
RPQPMLTLJIMFFAO76CA,坡道平面,0,
RPQPMLTLJIMFFAO76CA,坡道平面,0,
RPRQMLMLKIMFFAO98CA,坡道機械,0,6.99
RPRPMLKMJIMFFAO68CA,坡道平面,0,
RPPNMLRJKIMFFAO78CA,坡道平面,0,29.45
RPOPMLOLJIMFFAO68CA,坡道平面,0,
RPXOMLNLJIMFFAO76CA,坡道平面,0,
RPUOMLKMJIMFFAO88CA,一樓平面,0,10.53
RPWNMLPJKIMFFAO66CA,坡道平面,0,24.09
RPPNMLQLJIMFFAO78CA,坡道平面,0,
RPQNMLQLJIMFFAO88CA,坡道平面,0,
RPQNMLQLJIMFFAO88CA,坡道平面,0,
RPVOMLOJKIMFFAO56CA,坡道平面,0,
RPXOMLOLJIMFFAO86CA,坡道機械,0,
RPQNMLPLJIMFFAO78CA,坡道平面,0,33.78
RPOPMLQJKHNFFAO78CA,升降機械,0,11.00
RPWPMLQJKHNFFAO96CA,升降機械,0,11.00
RPSOMLSLJIMFFAO76CA,坡道平面,700000,34.91
RPUNMLLLJIMFFAO78CA,坡道平面,0,
RPRPMLSLJIMFFAO76CA,坡道平面,0,
RPWNMLNLJIMFFAO56CA,升降機械,850000,19.52
RPRPMLMLJIMFFAO78CA,坡道平面,0,28.81
RPSPMLSLJIMFFAO86CA,坡道平面,1100000,33.07
RPSPMLSLJIMFFAO86CA,坡道平面,1100000,33.07
RPTPMLSLJIMFFAO96CA,坡道平面,1100000,33.07
RPTPMLSLJIMFFAO96CA,坡道平面,1100000,33.07
RPVPMLQJKIMFFAO86CA,坡道平面,0,
RPUPMLSLJIMFFAO07CA,坡道平面,0,25.00
RPUPMLSLJIMFFAO07CA,坡道平面,0,25.00
RPXOMLRLJIMFFAO17CA,坡道平面,0,
RPUOMLOLJIMFFAO56CA,坡道平面,0,
RPUOMLOLJIMFFAO56CA,坡道平面,0,
RPQPMLSLJIMFFAO66CA,坡道平面,1250000,28.10
RPWNMLPLJIMFFAO76CA,坡道平面,0,25.00
RPWNMLPLJIMFFAO76CA,坡道平面,0,25.00
RPXNMLPLJIMFFAO86CA,坡道平面,900000,25.00
RPOOMLTJKIMFFAO98CA,坡道平面,0,
RPROMLRLJIMFFAO56CA,坡道平面,0,
RPXNMLTJKIMFFAO17CA,坡道平面,0,33.07
RPXPMLPJKIMFFAO96CA,坡道平面,0,
RPQQMLQJKHNFFAO09CA,升降機械,0,11.00
RPTOMLRLJIMFFAO86DA,坡道平面,1150000,31.52
RPTOMLRLJIMFFAO86DA,坡道平面,1150000,31.52
RPUNMLOJKIMFFAO98CA,升降機械,0,
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90
RPVNMLOLJIMFFAO56CA,坡道平面,1300000,32.90
RPPOMLOLJIMFFAO68CA,坡道平面,0,
RPRNMLPJKIMFFAO78CA,坡道機械,0,11.12
RPXNMLOLJIMFFAO76CA,坡道平面,1300000,32.90
RPXNMLOLJIMFFAO76CA,坡道平面,1300000,32.90
RPXNMLOLJIMFFAO76CA,坡道平面,1300000,32.90
RPXNMLOLJIMFFAO76CA,坡道平面,1300000,32.90
RPOPMLLLKIMFFAO48CA,坡道機械,800000,7.00
RPOOMLOLJIMFFAO58CA,坡道平面,1200000,32.89
RPOOMLOLJIMFFAO58CA,坡道平面,1200000,32.89
RPOOMLOLJIMFFAO58CA,坡道平面,1200000,32.89
RPSOMLOLJIMFFAO98CA,坡道平面,1250000,29.76
RPVQMLTKKIMFFAO37CA,升降機械,1000000,9.19
RPTOMLOLJIMFFAO09CA,坡道平面,1500000,29.76
RPQPMLNKKIMFFAO78CA,坡道平面,0,27.17
RPQPMLNKKIMFFAO78CA,坡道平面,0,31.49
RPTNMLMKKIMFFAO78CA,一樓平面,1000000,
RPXNMLSKKIMFFAO17CA,坡道平面,0,
RPUPMLSKKIMFFAO07CA,升降機械,1000000,9.19
RPVNMLLJKIMFFAO78CA,坡道平面,0,33.78
RPOOMLLJKIMFFAO18CA,坡道平面,0,
RPTNMLPJKIMFFAO98CA,坡道平面,0,
RPTNMLPJKIMFFAO98CA,坡道平面,0,
RPSOMLKMJIMFFAO68CA,坡道平面,1300000,
RPSOMLKMJIMFFAO68CA,坡道平面,1300000,
RPRNMLKKKIMFFAO38CA,坡道平面,0,
RPRNMLKKKIMFFAO38CA,坡道平面,0,
RPTPMLSJKIMFFAO86CA,一樓平面,680000,
RPRQMLPJKIMFFAO09CA,坡道機械,0,
RPSOMLSJKIMFFAO66CA,坡道平面,0,
RPXNMLTLJIMFFAO27CA,坡道平面,0,
RPRNMLQJKIMFFAO88CA,坡道平面,0,33.71
RPRNMLQJKIMFFAO88CA,坡道平面,0,33.71
RPTNMLQJKIMFFAO09CA,坡道平面,0,31.52
RPTNMLQJKIMFFAO09CA,坡道平面,0,31.52
RPTNMLQJKIMFFAO09CA,坡道平面,0,31.52
RPPNMLKMJIMFFAO28CA,坡道平面,0,26.69
RPPNMLKMJIMFFAO28CA,坡道平面,0,26.69
RPRNMLKMJIMFFAO48CA,坡道平面,0,26.69
RPRNMLKMJIMFFAO48CA,坡道平面,0,22.80
RPUNMLQJKIMFFAO56CA,坡道平面,0,31.52
RPUNMLQJKIMFFAO56CA,坡道平面,0,31.52
RPUNMLQJKIMFFAO56CA,坡道平面,0,31.52
RPQNMLQJKIMFFAO78CA,坡道平面,0,26.22
RPQNMLQJKIMFFAO78CA,坡道平面,0,26.22
RPSNMLQJKIMFFAO98CA,坡道平面,0,31.52
