編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPPPMLNKJIMFFEH58DC,坡道平面,0,25.81
RPTOMLNKJIMFFBH48CC,坡道平面,0,
RPPPMLOKJIMFFAH28DC,坡道平面,0,
RPVNMLOKJIMFFBH78DC,坡道平面,0,
RPSPMLOKJIMFFBH58CC,坡道平面,0,
RPXOMLPKJIMFFBH09CC,坡道機械,0,
RPUNMLOKJIMFFFH09DC,坡道平面,0,30.44
RPPNMLPKJIMFFFH58CC,坡道平面,0,25.89
RPSNMLPKJIMFFHH09CC,坡道平面,0,26.11
RPUNMLPKJIMFFBH78DC,坡道平面,0,43.00
RPPNMLTKJIMFFAH48CC,坡道平面,0,10.73
RPRNMLRKJIMFFAH58DC,坡道平面,0,
RPRNMLRKJIMFFAH58DC,坡道平面,0,
RPRNMLRKJIMFFAH58DC,坡道平面,0,
RPXOMLRKJIMFFBH76DC,升降平面,0,41.06
RPXOMLRKJIMFFBH76DC,升降平面,0,41.06
RPSOMLKLJIMFFEH48CC,坡道平面,0,51.93
RPPOMLKLJIMFFEH28DC,坡道平面,0,27.15
RPVNMLLLJIMFFFH98DC,坡道平面,0,
RPPQMLKLJIMFFBH08CC,坡道機械,0,
RPUNMLMLJIMFFEH88DC,坡道平面,0,29.18
RPSNMLNLJIMFFFH78CC,坡道平面,0,24.91
RPWTMLOLJIMFFBH07EC,坡道平面,0,35.60
RPQOMLOLJIMFFFH98EC,坡道平面,0,31.32
RPTNMLRLJIMFFDH09CC,坡道平面,0,39.81
RPWNMLRLJIMFFAH09CC,坡道平面,0,
RPXOMLRLJIMFFBH76CC,坡道平面,0,35.00
RPSNMLSLJIMFFBH88CC,坡道平面,0,
RPTNMLTLJIMFFDH66CC,坡道平面,0,29.75
RPVNMLTLJIMFFDH86CC,坡道平面,0,
RPROMLSLJIMFFAH88DC,坡道平面,0,23.28
RPWNMLTLJIMFFEH17DC,坡道平面,0,40.76
RPQOMLKMJIMFFBH08CC,坡道平面,0,42.02
RPRNMLMJKIMFFEH38CC,坡道平面,0,
RPWPMLLJKIMFFBH78DC,坡道平面,0,27.99
RPOOMLKMJIMFFDH08CC,坡道平面,0,31.70
RPQNMLKMJIMFFDH18CC,坡道平面,0,29.75
RPQNMLOJKIMFFDH38CC,坡道平面,0,31.70
RPRNMLOJKIMFFDH48CC,坡道平面,0,31.70
RPPRMLOJKIMFFBH58DC,坡道平面,0,
RPROMLOJKIMFFHH98CC,坡道平面,0,35.83
RPUNMLPJKIMFFEH98CC,坡道平面,0,
RPOPMLRJKIMFFAH48DC,坡道平面,0,8.31
RPTNMLRJKIMFFEH09CC,坡道機械,0,16.57
RPOPMLSJKIMFFBH58CC,坡道平面,0,33.32
RPTOMLLKKIMFFBH38CC,坡道平面,0,26.62
RPTOMLLKKIMFFBH38CC,坡道平面,0,26.62
RPTOMLLKKIMFFBH38CC,坡道平面,0,26.62
RPQNMLRJKIMFFFH88CC,坡道平面,0,36.13
RPXNMLMKKIMFFBH88DC,坡道平面,0,33.77
RPXNMLMKKIMFFBH88DC,坡道平面,0,33.77
RPSOMLNKKIMFFAH48DC,坡道平面,0,45.31
RPROMLOKKIMFFEH88DC,坡道平面,0,25.81
RPUNMLNKKIMFFBH58CC,坡道機械,0,
RPPOMLOKKIMFFBH28CC,坡道平面,0,
RPPOMLOKKIMFFBH28CC,坡道平面,0,
RPWNMLPKKIMFFDH56CC,坡道平面,0,32.10
RPTPMLOKKIMFFAH68CC,坡道平面,0,
RPQNMLPKKIMFFGH88CC,坡道平面,0,38.69
RPPNMLSKKIMFFEH88CC,坡道平面,0,
RPTOMLSKKIMFFAH98CC,坡道機械,0,
RPWPMLPKKIMFFGH07CC,坡道平面,0,13.17
RPSOMLTKKIMFFBH56DC,坡道平面,0,
RPSOMLTKKIMFFBH56DC,坡道平面,0,
RPTOMLKLKIMFFBH48DC,坡道平面,0,
RPVNMLKLKIMFFBH48CC,坡道平面,0,15.52
RPWOMLKLKIMFFCH78CC,坡道平面,0,36.44
RPWOMLKLKIMFFBH68CC,坡道平面,2000,41.39
RPUOMLKLKIMFFCH58CC,坡道平面,0,36.44
RPROMLTKKIMFFGH86CC,坡道平面,0,
RPPNMLMLKIMFFFH48CC,坡道平面,0,30.47
RPWNMLQLKIMFFFH07DC,坡道平面,0,30.76
RPROMLLLKIMFFEH68DC,坡道平面,0,29.18
RPVNMLQLKIMFFAH98CC,坡道平面,0,
RPQOMLQLKIMFFHH66CC,坡道平面,0,37.09
RPQQMLQLKIMFFAH88DC,坡道平面,0,36.89
RPXNMLQLKIMFFFH17DC,坡道平面,0,30.76
RPWNMLQLKIMFFDH76CC,坡道平面,0,31.70
RPWNMLPLKIMFFFH96DC,坡道平面,0,34.92
RPQNMLRLKIMFFFH09CC,坡道平面,0,
RPXNMLRLKIMFFAH66CC,坡道平面,0,3.32
RPTNMLRLKIMFFFH76CC,坡道平面,0,33.33
RPRNMLTLKIMFFFH76CC,坡道平面,0,24.91
RPSNMLTLKIMFFFH86CC,坡道平面,0,31.23
RPSNMLTLKIMFFFH86CC,坡道平面,0,31.23
