編號,車位類別,車位價格,車位面積(平方公尺)
Serial number,berth category,berth price,berth area (square meter)
RPRQMLMJKIMFFGE38CA,坡道平面,0,
RPQQMLMJKIMFFGE28CA,坡道平面,0,
RPTQMLMJKIMFFGE58CA,坡道平面,0,
RPXNMLMJKIMFFGE68CA,坡道平面,0,
RPWNMLMJKIMFFGE58CA,坡道平面,0,
RPVPMLPJKIMFFIE56CA,坡道平面,0,31.47
RPOOMLLJKIMFFIE97CA,坡道平面,1380000,22.70
RPQPMLMLKIMFFGE38CA,坡道平面,0,
RPPPMLMLKIMFFGE28CA,坡道平面,0,
RPRNMLPJKIMFFIE58CA,坡道平面,0,
RPRNMLPJKIMFFIE58CA,坡道平面,0,
RPPNMLLKKIMFFJE18CA,坡道平面,0,
RPVOMLSLKIMFFGE96EA,坡道平面,0,
RPTNMLTLJIMFFIE66CA,坡道平面,0,19.40
RPOOMLMJKIMFFGE87CA,坡道平面,0,
RPPOMLMJKIMFFGE97CA,坡道平面,0,
RPVOMLMJKIMFFGE58CA,坡道平面,0,
RPSOMLMJKIMFFGE28CA,坡道平面,0,
RPWOMLMJKIMFFGE68CA,坡道平面,0,
RPQOMLMJKIMFFGE08CA,坡道平面,0,
RPROMLMJKIMFFGE18CA,坡道平面,0,
RPUOMLMJKIMFFGE48CA,坡道平面,0,
RPSOMLLJKIMFFGE18CA,坡道機械,0,
RPXOMLMJKIMFFGE78CA,坡道平面,0,
RPVNMLRLJIMFFGE09CA,坡道平面,0,
RPVOMLKMJIMFFGE58CA,坡道平面,0,
RPROMLRLJIMFFGE78CA,坡道平面,0,21.29
RPRQMLSKKIMFFFE98CA,坡道平面,0,
RPPNMLNKKIMFFFE97CA,坡道平面,0,
RPROMLTLJIMFFEE78CA,坡道平面,0,
RPVNMLMKKIMFFFE48CA,升降機械,0,
RPOOMLTLJIMFFEE48CA,坡道平面,1750000,22.28
RPOOMLTLJIMFFEE48CA,坡道平面,1750000,22.28
RPPOMLTLJIMFFEE58CA,坡道平面,1750000,22.28
RPPOMLTLJIMFFEE58CA,坡道平面,1750000,22.28
RPRNMLMKKIMFFFE08CA,坡道平面,0,
RPSNMLKMJIMFFEE97CA,坡道機械,700000,29.27
RPSNMLRLJIMFFEE58CA,坡道機械,0,14.40
RPWPMLPJKIMFFEE88CA,坡道平面,0,6.24
RPSOMLPJKIMFFDE28CA,坡道平面,0,23.83
RPOOMLLJKIMFFEE57CA,坡道平面,0,24.86
RPTOMLSKKIMFFEE88CA,坡道平面,0,25.09
RPVNMLTLJIMFFDE98CA,坡道平面,0,11.11
RPPNMLRLJIMFFDE18CA,坡道平面,900000,30.62
RPUPMLQJKIMFFEE78CA,坡道機械,0,
RPVOMLSJKIMFFEE98CA,坡道平面,0,24.84
RPOPMLOJKIMFFCE77CA,坡道機械,0,
RPRNMLTLJIMFFCE48CA,坡道平面,0,16.16
RPROMLOLJIMFFDE18CA,坡道平面,0,27.62
RPROMLOLJIMFFDE18CA,坡道平面,0,27.62
RPPPMLSLJIMFFCE38CA,坡道平面,0,30.52
RPPOMLLLKIMFFEE87CA,坡道平面,0,
RPRNMLLKKIMFFBE57CA,升降機械,0,
RPSPMLMLKIMFFCE18CA,坡道機械,0,
RPSPMLMLKIMFFCE18CA,坡道機械,0,
RPUOMLMLKIMFFCE28CA,坡道平面,0,
RPTPMLMLKIMFFCE28CA,坡道機械,0,
RPUPMLMLKIMFFCE38CA,坡道平面,0,
RPUPMLMLKIMFFCE38CA,坡道平面,0,
RPTOMLMLKIMFFCE18CA,坡道平面,0,
RPVPMLMLKIMFFCE48CA,坡道平面,0,
RPWOMLMLKIMFFCE48CA,坡道機械,0,
RPWPMLMLKIMFFCE58CA,坡道平面,0,
RPWPMLMLKIMFFCE58CA,坡道平面,0,
RPSOMLOJKIMFFBE97CA,升降機械,0,
RPPNMLTLJIMFFBE18CA,坡道平面,0,24.14
RPROMLPJKIMFFAE87CA,坡道平面,0,7.81
RPUOMLPJKIMFFAE18CA,坡道平面,0,
RPRNMLKMJIMFFAE47CA,坡道機械,0,11.23
RPTOMLRJKIMFFAE28CA,坡道平面,1800000,36.96
RPVNMLRLJIMFFAE48CA,坡道平面,0,
RPRNMLMLKIMFFAE67CA,坡道平面,0,
RPXNMLMKKIMFFAE18CA,升降機械,0,
RPROMLTLJIMFFGE98CA,坡道平面,0,20.37
RPVOMLTLJIMFFAE78CA,升降機械,0,14.72
RPWNMLSKKIMFFAE68CA,坡道平面,2200000,27.01
RPWNMLSKKIMFFAE68CA,坡道平面,2200000,27.01
RPRSMLMJKIMFFGE58CA,坡道平面,0,
RPQSMLMJKIMFFGE48CA,坡道平面,0,
RPOPMLMJKIMFFGE97CA,坡道平面,0,
RPXNMLNJKIMFFGE78CA,坡道平面,0,
RPSSMLMJKIMFFGE68CA,坡道平面,0,
RPWOMLSKKIMFFGE76CA,坡道平面,0,
RPOPMLPJKIMFFGE28CA,坡道平面,0,
RPTPMLMLKIMFFGE68CA,坡道平面,0,
RPROMLSKKIMFFIE09CA,坡道平面,0,19.77
RPOPMLSKKIMFFGE68CA,坡道平面,1000000,23.02
RPSOMLSKKIMFFIE56CA,坡道平面,0,19.77
RPSOMLSKKIMFFIE56CA,坡道平面,0,19.77
RPPOMLSKKIMFFIE88CA,坡道平面,0,19.77
RPTPMLSKKIMFFGE56CA,坡道平面,1000000,23.02
RPVPMLSKKIMFFGE76CA,坡道平面,1000000,23.02
RPPPMLSKKIMFFGE78CA,坡道平面,1000000,23.02
RPRPMLSKKIMFFGE98CA,坡道平面,1000000,23.02
RPTOMLLLKIMFFGE48CA,坡道平面,1000000,23.02
RPVOMLTLJIMFFGE76CA,坡道平面,0,19.22
RPXNMLOJKIMFFGE88CA,坡道平面,0,
RPQNMLMLKIMFFFE08CA,坡道平面,0,19.44
RPQNMLMLKIMFFFE08CA,坡道平面,0,20.17
RPRNMLOKKIMFFFE28CA,坡道平面,0,
RPOOMLTLJIMFFGE68CA,坡道平面,0,
RPOPMLMLKIMFFFE08CA,坡道平面,1400000,20.17
RPSNMLMLKIMFFFE28CA,坡道平面,1400000,20.17
RPVNMLMLKIMFFFE58CA,坡道平面,1400000,20.17
RPWNMLMLKIMFFFE68CA,坡道平面,0,19.44
RPWNMLMLKIMFFFE68CA,坡道平面,0,20.17
RPRNMLMLKIMFFFE18CA,坡道平面,1500000,20.17
RPQOMLMLKIMFFAE67CA,坡道平面,0,18.89
RPQOMLMLKIMFFAE67CA,坡道平面,0,18.89
RPQNMLQLKIMFFAE97CA,坡道平面,0,22.46
RPQNMLQLKIMFFAE97CA,坡道平面,0,22.46
RPPNMLQLKIMFFAE87CA,坡道平面,0,19.44
RPRNMLNJKIMFFBE67CA,坡道機械,0,
RPUOMLKMJIMFFAE87CA,坡道平面,0,
RPOPMLTLJIMFFAE18CA,坡道機械,800000,4.83
RPWNMLNKKIMFFAE18CA,坡道機械,0,5.64
RPQNMLTLJIMFFBE28CA,坡道平面,0,
RPQNMLTLJIMFFBE28CA,坡道平面,0,
RPROMLLJKIMFFCE67CA,坡道平面,0,17.24
RPTOMLLJKIMFFCE87CA,其他,510000,30.00
RPROMLTLJIMFFCE58CA,坡道機械,0,15.63
RPPNMLPJKIMFFBE67CA,坡道平面,0,
RPPNMLPJKIMFFBE67CA,坡道平面,0,
RPOOMLKMJIMFFCE47CA,坡道平面,0,
RPTNMLKMJIMFFCE87CA,坡道平面,0,
RPRNMLKMJIMFFCE67CA,一樓平面,780000,30.00
RPPOMLKMJIMFFCE57CA,坡道機械,0,18.39
RPQOMLQLKIMFFCE28CA,坡道平面,0,17.24
RPRPMLPJKIMFFCE18CA,坡道平面,0,16.51
RPSNMLPLKIMFFBE18CA,坡道平面,0,29.15
RPSNMLPLKIMFFBE18CA,坡道平面,0,26.27
RPUNMLOJKIMFFCE18CA,坡道平面,1200000,15.05
RPSNMLOJKIMFFCE97CA,坡道平面,1300000,15.05
RPQNMLOJKIMFFCE77CA,坡道平面,1200000,15.05
RPXOMLQJKIMFFEE98CA,坡道平面,0,26.01
RPQOMLTKKIMFFEE68CA,坡道機械,0,
RPOOMLTLJIMFFDE38CA,坡道平面,0,41.85
RPOOMLTLJIMFFDE38CA,坡道機械,0,16.14
RPROMLQLKIMFFEE58CA,坡道平面,0,
RPSNMLSLJIMFFDE58CA,坡道平面,0,
RPVOMLPJKIMFFDE58CA,坡道機械,0,
RPOOMLPJKIMFFDE87CA,坡道機械,0,
RPPQMLTKKIMFFEE78CA,其他,0,15.23
RPRNMLMJKIMFFDE77CA,升降平面,800000,
RPQNMLKMJIMFFDE67CA,坡道平面,0,23.15
RPPOMLPJKIMFFDE97CA,坡道機械,0,
RPUNMLQJKIMFFDE48CA,坡道平面,0,24.10
RPTOMLSLJIMFFEE88CA,坡道平面,0,26.53
RPWOMLSLJIMFFEE56CA,坡道機械,0,
RPOPMLMJKIMFFEE77CA,坡道平面,0,32.84
RPTOMLTLJIMFFEE98CA,其他,0,
RPPNMLMJKIMFFEE67CA,坡道平面,0,32.84
RPUPMLLJKIMFFEE28CA,坡道平面,0,15.88
RPQNMLMJKIMFFEE77CA,坡道平面,0,32.84
RPPOMLQJKIMFFDE08CA,坡道平面,0,36.75
RPPNMLOKKIMFFDE87CA,坡道平面,500000,23.32
RPSOMLOJJHNFFEE18CA,坡道平面,1500000,30.46
RPSOMLOJJHNFFEE18CA,坡道平面,1700000,32.43
RPSOMLOJJHNFFEE18CA,坡道平面,1900000,32.43
RPTOMLOJJHNFFEE28CA,坡道平面,1500000,30.46
RPTOMLOJJHNFFEE28CA,坡道平面,1700000,32.43
RPTOMLOJJHNFFEE28CA,坡道平面,1900000,32.43
RPROMLOJJHNFFEE08CA,坡道平面,1500000,30.46
RPROMLOJJHNFFEE08CA,坡道平面,1800000,32.43
RPSOMLQLKIMFFEE68CA,坡道平面,0,
RPSOMLQLKIMFFEE68CA,坡道平面,0,
RPSPMLSKKIMFFEE88CA,坡道平面,1300000,33.06
RPWNMLQJKIMFFEE78CA,坡道平面,0,
RPOPMLSJKIMFFEE38CA,坡道平面,1500000,18.64
RPRSMLKLKIMFFEE38CA,坡道平面,1700000,32.43
RPRSMLKLKIMFFEE38CA,坡道平面,1900000,32.43
RPOPMLLKKIMFFEE77CA,坡道平面,0,36.27
RPXOMLLKKIMFFEE58CA,坡道平面,0,36.27
RPQOMLMKKIMFFCE77CA,坡道平面,0,
RPWPMLSLJIMFFCE09CA,坡道平面,0,27.86
RPROMLOJKIMFFCE97CA,坡道平面,0,21.49
RPQOMLKMJIMFFCE67CA,坡道機械,0,13.85
RPVPMLSLJIMFFCE98CA,坡道平面,0,27.86
RPVOMLTLJIMFFCE98CA,一樓平面,0,
RPSOMLPJKIMFFAE97CA,坡道平面,0,16.13
RPSOMLPJKIMFFAE97CA,坡道平面,0,18.76
RPSNMLLJKIMFFAE47CA,坡道機械,0,
RPSNMLLJKIMFFBE57CA,坡道機械,700000,9.88
RPPPMLRJKIMFFBE08CA,坡道平面,0,
RPUNMLQLKIMFFAE38CA,坡道平面,0,
RPQOMLPLKIMFFAE97CA,坡道平面,1680000,22.13
RPWOMLPLKIMFFAE58CA,坡道平面,1580000,22.13
RPVOMLPLKIMFFAE48CA,坡道平面,1580000,22.13
RPQNMLNLKIMFFAE67CA,坡道平面,1680000,22.13
RPROMLPLKIMFFAE08CA,坡道平面,1580000,22.13
RPTNMLQLKIMFFAE28CA,坡道平面,0,
RPTOMLQLKIMFFAE38CA,坡道平面,1450000,22.13
RPUOMLPLKIMFFAE38CA,坡道平面,1680000,22.13
RPRNMLNLKIMFFAE77CA,坡道平面,1580000,22.13
RPOOMLMKKIMFFAE37CA,坡道機械,0,
RPWNMLTLJIMFFLE27CA,坡道機械,0,
RPOOMLKMJIMFFGE87CA,坡道平面,0,
RPQOMLKMJIMFFGE08CA,坡道平面,1000000,
RPRPMLMLKIMFFGE48CA,坡道平面,0,
RPSPMLPJKIMFFGE68CA,坡道平面,0,19.34
RPPPMLPJKIMFFGE38CA,坡道平面,0,19.35
RPWNMLTKKIMFFFE66CA,坡道平面,0,34.56
RPXNMLMKKIMFFGE78CA,坡道平面,0,
RPXNMLPJKIMFFLE86CA,坡道機械,0,
RPSNMLPJKIMFFFE38CA,一樓平面,0,
RPSOMLLLKIMFFAE77CA,坡道平面,0,17.98
RPPNMLQJKIMFFAE67CA,坡道平面,0,14.42
RPSPMLMKKIMFFAE87CA,坡道平面,0,
RPRPMLMKKIMFFBE87CA,坡道平面,0,24.41
RPRPMLMKKIMFFBE87CA,坡道平面,0,21.02
RPWPMLPJKIMFFAE48CA,坡道平面,0,
RPWOMLRJKIMFFAE58CA,坡道平面,0,
RPQOMLSJKIMFFAE08CA,坡道平面,0,
RPQOMLSJKIMFFAE08CA,坡道平面,0,
RPQOMLSJKIMFFAE08CA,坡道平面,0,
RPROMLSJKIMFFAE18CA,坡道平面,0,
RPPPMLOJKIMFFCE87CA,坡道平面,0,22.51
RPVNMLPJKIMFFCE38CA,坡道平面,0,22.51
RPOPMLPJKIMFFCE87CA,坡道平面,0,22.51
RPXNMLRLKIMFFBE88CA,坡道平面,750000,14.65
RPRNMLMJKIMFFCE67CA,坡道平面,0,16.16
RPXOMLOJKIMFFCE58CA,坡道平面,0,22.51
RPRNMLQJKIMFFCE08CA,坡道平面,0,16.16
RPPQMLPJKIMFFCE08CA,坡道平面,0,19.72
RPVPMLPJKIMFFCE58CA,坡道平面,0,19.72
RPXPMLPJKIMFFCE78CA,坡道平面,0,22.40
RPPNMLSJKIMFFEE28CA,坡道平面,0,
RPPNMLTJKIMFFEE38CA,坡道平面,0,
RPROMLLKKIMFFEE97CA,坡道平面,0,23.08
RPUOMLSJKIMFFEE88CA,坡道平面,0,
RPQNMLQJKIMFFEE18CA,坡道平面,0,15.71
RPSNMLQJKIMFFEE38CA,坡道平面,0,15.71
RPPNMLQJKIMFFEE08CA,坡道平面,0,15.71
RPRNMLQJKIMFFEE28CA,坡道平面,0,15.71
RPXPMLKLKIMFFEE68CA,坡道平面,1250000,33.76
RPWPMLKLKIMFFEE58CA,坡道平面,1250000,33.76
RPVPMLKLKIMFFEE48CA,坡道平面,1300000,33.76
RPPPMLKLKIMFFEE87CA,坡道平面,1200000,33.76
RPXOMLPJKIMFFDE78CA,坡道平面,0,23.30
RPPNMLMKKIMFFDE67CA,坡道平面,0,
RPTOMLQJKIMFFDE48CA,坡道平面,0,
RPROMLMKKIMFFDE97CA,坡道平面,1500000,24.10
RPSOMLMKKIMFFDE08CA,坡道平面,1500000,24.10
RPTNMLMKKIMFFDE08CA,坡道平面,0,
RPOOMLTKKIMFFDE38CA,坡道平面,0,
RPOOMLTKKIMFFDE38CA,坡道平面,0,
RPOOMLTKKIMFFDE38CA,坡道平面,0,
RPVNMLKMJIMFFEE28CA,坡道平面,0,20.00
RPSOMLOJKIMFFEE28CA,坡道平面,0,
RPPOMLKMJIMFFEE77CA,坡道平面,0,20.42
RPOOMLNKKIMFFDE77CA,坡道機械,0,
RPQNMLLJKIMFFEE67CA,坡道平面,0,
RPROMLKMJIMFFEE97CA,坡道機械,0,11.16
RPUPMLPJKIMFFEE68CA,坡道平面,0,20.72
RPXNMLPJKIMFFDE68CA,升降機械,0,
RPTNMLQJKIMFFDE38CA,坡道平面,0,
RPTNMLQLKIMFFDE58CA,坡道平面,0,
RPTNMLQLKIMFFDE58CA,坡道平面,0,
RPQPMLQJKIMFFEE38CA,坡道機械,800000,14.64
RPSOMLPJKIMFFEE38CA,坡道平面,0,25.18
RPQOMLSKKIMFFEE58CA,坡道平面,0,
RPTQMLQJKIMFFEE78CA,坡道平面,0,25.19
RPTQMLQJKIMFFEE78CA,坡道平面,4200000,25.19
RPVOMLRJKIMFFEE88CA,坡道平面,0,
RPQNMLMLKIMFFEE97CA,坡道機械,0,
RPPOMLLKKIMFFCE57CA,坡道平面,1150000,23.22
RPXNMLKLKIMFFCE28CA,坡道機械,0,8.16
RPXNMLLKKIMFFCE28CA,坡道平面,0,
RPOOMLKLKIMFFCE47CA,坡道平面,0,18.04
RPQOMLKLKIMFFCE67CA,坡道機械,0,8.16
RPPOMLKLKIMFFCE57CA,坡道平面,0,15.25
RPOQMLMLKIMFFCE87CA,坡道平面,0,
RPXPMLMLKIMFFCE68CA,坡道平面,0,
RPXPMLMLKIMFFCE68CA,坡道平面,0,
RPQNMLMKKIMFFBE57CA,升降機械,0,6.80
RPQNMLMKKIMFFBE57CA,升降機械,0,6.80
RPTNMLMKKIMFFBE87CA,升降機械,0,6.80
RPUNMLMKKIMFFBE97CA,坡道機械,1100000,7.97
RPRNMLSJKIMFFBE18CA,坡道平面,0,19.72
RPPQMLPJKIMFFBE97CA,坡道平面,0,
RPROMLRJKIMFFBE18CA,坡道平面,0,
RPOQMLPJKIMFFBE87CA,坡道平面,0,
RPWOMLPJKIMFFAE38CA,坡道機械,0,
RPQNMLNKKIMFFGE18CA,坡道平面,0,18.35
RPQNMLNKKIMFFGE18CA,坡道平面,0,18.35
RPSNMLNKKIMFFGE38CA,坡道平面,0,
RPVNMLNKKIMFFGE68CA,坡道平面,0,
RPTNMLNKKIMFFGE48CA,坡道平面,0,
RPTNMLNKKIMFFGE48CA,坡道平面,0,
RPUQMLSKKIMFFFE66CA,坡道平面,0,
RPUOMLSKKIMFFGE56CA,坡道機械,600000,18.28
RPTOMLSKKIMFFGE09CA,坡道平面,800000,29.86
RPUNMLNKKIMFFGE58CA,坡道平面,0,
RPRNMLNKKIMFFGE28CA,坡道平面,0,
RPPNMLNKKIMFFGE08CA,坡道平面,0,
RPVOMLSKKIMFFGE66CA,坡道平面,800000,29.86
RPUNMLPKKIMFFGE78CA,坡道平面,0,
RPUOMLRJKIMFFGE98CA,坡道平面,0,17.99
RPQOMLSJKIMFFIE88CA,坡道平面,0,19.03
RPTOMLSKKIMFFIE66CA,坡道平面,0,19.77
RPPNMLKKKIMFFGE77CA,坡道平面,0,20.71
RPQOMLOJKIMFFGE28CA,坡道平面,0,
RPUOMLSKKIMFFIE76CA,坡道平面,0,19.77
RPRNMLQJKIMFFGE48CA,坡道平面,0,
RPUNMLRKKIMFFGE98CA,坡道機械,0,
RPTNMLOKKIMFFFE48CA,坡道平面,0,
RPSNMLPJKIMFFLE98CA,坡道機械,0,
RPWNMLMKKIMFFAE08CA,坡道平面,0,
RPTNMLNLKIMFFAE97CA,坡道平面,1450000,22.13
RPPOMLMKKIMFFLE58CA,坡道平面,0,
RPUOMLQLKIMFFAE48CA,坡道平面,1680000,22.13
RPQQMLPJKIMFFAE97CA,坡道平面,0,21.49
RPQQMLPJKIMFFAE97CA,坡道平面,0,21.49
RPQQMLPJKIMFFAE97CA,坡道平面,0,21.49
RPRNMLSJKIMFFAE08CA,升降機械,0,
RPOQMLPJKIMFFAE77CA,坡道平面,0,21.49
RPOQMLPJKIMFFAE77CA,坡道平面,0,21.49
RPOQMLPJKIMFFAE77CA,坡道平面,0,21.49
RPPOMLRJKIMFFAE87CA,坡道機械,0,
RPWOMLPJKIMFFBE48CA,坡道平面,1800000,24.41
RPTNMLMLKIMFFBE97CA,坡道平面,0,
RPQPMLPJKIMFFCE08CA,坡道平面,0,16.51
RPOPMLMKKIMFFEE87CA,坡道機械,0,24.97
RPSNMLLLKIMFFEE08CA,坡道平面,0,
RPRPMLLKKIMFFEE08CA,坡道平面,0,36.27
RPOQMLQJKIMFFEE28CA,坡道機械,0,
RPROMLQJKIMFFEE38CA,坡道平面,0,25.16
RPRQMLSKKIMFFEE88CA,坡道機械,1150000,6.26
RPSQMLSKKIMFFEE98CA,坡道機械,1100000,6.26
RPTQMLSKKIMFFEE09CA,坡道機械,1050000,6.26
RPSOMLPJKIMFFCE18CA,坡道平面,0,19.72
RPWOMLSKKIMFFEE56CA,坡道平面,0,23.14
RPWOMLSKKIMFFEE56CA,坡道平面,0,20.42
RPVQMLSKKIMFFEE66CA,坡道機械,1650000,15.20
RPXOMLTKKIMFFEE76CA,坡道平面,0,21.47
RPXOMLTKKIMFFEE76CA,坡道平面,0,22.28
RPTOMLMKKIMFFDE18CA,坡道平面,0,16.59
RPUNMLTKKIMFFDE88CA,坡道平面,0,
RPRNMLNKKIMFFDE97CA,坡道平面,0,
RPROMLPJKIMFFEE28CA,坡道平面,1350000,47.98
RPPOMLOJKIMFFEE97CA,坡道平面,0,20.91
RPRNMLLLKIMFFDE87CA,坡道平面,0,
RPPPMLRJKIMFFDE28CA,坡道平面,0,
RPRNMLRJKIMFFDE28CA,坡道平面,0,20.82
RPQQMLTKKIMFFEE88CA,坡道平面,0,
RPOOMLTKKIMFFEE48CA,坡道平面,0,
RPSRMLKLKIMFFEE38CA,坡道平面,0,
RPWNMLRJKIMFFEE88CA,坡道機械,0,
RPWNMLRJKIMFFEE88CA,坡道機械,0,
RPRPMLPLKIMFFDE48CA,坡道平面,1500000,36.00
RPSPMLPLKIMFFDE58CA,坡道平面,1400000,36.00
RPSOMLNKKIMFFEE28CA,坡道平面,0,.28
RPVOMLNKKIMFFEE58CA,坡道平面,0,
RPSNMLOKKIMFFEE28CA,坡道平面,0,
RPRPMLSLKIMFFEE88CA,坡道平面,1700000,32.43
RPRPMLSLKIMFFEE88CA,坡道平面,1800000,30.46
RPTPMLSLKIMFFEE09CA,坡道平面,1600000,32.43
RPTPMLSLKIMFFEE09CA,坡道平面,1600000,32.43
RPVNMLKKKIMFFEE18CA,坡道機械,0,
RPTNMLNKKIMFFEE28CA,坡道平面,1280000,17.81
RPQQMLMKKIMFFEE18CA,坡道平面,1180000,17.81
RPTPMLMKKIMFFEE38CA,坡道平面,1280000,17.81
RPPNMLMKKHNFFEE77CA,升降機械,230000,11.05
RPQNMLNKKIMFFCE77CA,坡道機械,0,17.49
RPPNMLQJKIMFFCE87CA,坡道平面,0,20.04
RPWNMLMJJHNFFEE28CA,坡道平面,1700000,32.43
RPWNMLMJJHNFFEE28CA,坡道平面,1700000,32.43
RPWNMLMJJHNFFEE28CA,坡道平面,1900000,32.43
RPSNMLLLKIMFFCE87CA,坡道平面,0,
RPSNMLLLKIMFFCE87CA,坡道平面,0,
RPWNMLPKKIMFFBE48CA,坡道平面,0,15.21
RPOPMLPJKIMFFAE67CA,坡道平面,0,
RPUPMLPJKIMFFBE38CA,坡道平面,0,12.65
RPTPMLPJKIMFFBE28CA,坡道平面,0,12.65
RPUPMLSLKIMFFCE98CA,坡道平面,0,35.55
RPPOMLSKKIMFFAE08CA,坡道平面,2200000,27.01
RPPOMLSKKIMFFAE08CA,坡道平面,2200000,27.01
RPUOMLMKJHNFFGE58DA,升降平面,0,
RPOOMLSKKIMFFAE97CA,坡道平面,1700000,27.01
RPOOMLSKKIMFFAE97CA,坡道平面,1700000,27.01
RPQOMLSKKIMFFAE18CA,坡道平面,1600000,27.01
RPSNMLLKKIMFFGE18CA,坡道平面,0,
RPTNMLQJKIMFFFE58CA,坡道平面,0,
RPQNMLQJKIMFFGE38CA,坡道平面,0,15.54
RPSPMLMLKIMFFGE58CA,坡道平面,0,
RPQNMLSJKIMFFIE78CA,坡道平面,1380000,21.37
RPRNMLSJKIMFFIE88CA,坡道平面,1380000,21.37
RPUPMLMLKIMFFGE78CA,坡道平面,0,
RPUQMLPJKIMFFGE98CA,坡道平面,0,
RPQNMLSKKIMFFGE68CA,坡道平面,0,
RPPNMLOKKIMFFGE18CA,坡道平面,0,20.71
RPSSMLSKKIMFFFE66CA,坡道平面,0,
RPQNMLRJKIMFFGE48CA,坡道平面,0,15.23
RPTNMLOKKIMFFEE48DA,坡道平面,0,
RPWOMLRJKIMFFGE66DA,坡道平面,0,
RPPOMLSJKIMFFAE97CA,坡道平面,0,26.01
RPUNMLRLKIMFFAE48CA,坡道平面,0,30.50
RPVNMLLLKIMFFAE97CA,坡道平面,0,16.45
RPTNMLRLKIMFFAE38CA,坡道平面,0,19.89
RPTNMLRLKIMFFAE38CA,坡道平面,0,19.89
RPRNMLQJKIMFFAE87CA,坡道平面,0,19.60
RPXOMLRJKIMFFAE68CA,升降機械,0,
RPVOMLRJKIMFFAE48CA,坡道平面,2000000,36.96
RPXNMLNKKIMFFBE38CA,坡道平面,0,18.35
RPXNMLNKKIMFFBE38CA,坡道平面,0,16.29
RPOOMLNKKIMFFBE57CA,坡道平面,0,18.35
RPOOMLNKKIMFFBE57CA,坡道平面,0,18.35
RPUOMLMKKIMFFBE08CA,坡道平面,0,
RPUOMLMKKIMFFBE08CA,坡道平面,0,
RPTNMLTKKIMFFCE68CA,坡道平面,200000,9.11
RPWNMLKLKIMFFCE18CA,坡道平面,1200000,15.05
RPVNMLKLKIMFFCE08CA,坡道平面,1300000,15.05
RPQOMLMJJHNFFEE77CA,坡道平面,0,
RPVOMLMKJHNFFEE38CA,坡道平面,780000,22.88
RPVNMLMKKIMFFEE38CA,坡道平面,0,35.48
RPVPMLSLKIMFFEE66CA,坡道平面,0,22.64
RPUPMLMKKIMFFEE48CA,坡道機械,0,
RPUPMLMKKIMFFEE48CA,坡道平面,0,14.82
RPQPMLRJKIMFFEE48CA,坡道平面,0,
RPRPMLSJKIMFFEE68CA,坡道平面,0,16.57
RPRPMLSJKIMFFEE68CA,坡道平面,0,16.57
RPXOMLRJKIMFFEE09CA,坡道平面,0,
RPOPMLRJKIMFFEE28CA,坡道平面,0,
RPUOMLRJKIMFFEE78CA,坡道平面,0,
RPPPMLRJKIMFFEE38CA,坡道平面,0,
RPQPMLTLKIMFFEE88CA,坡道平面,0,19.49
RPTPMLRJKIMFFEE78CA,坡道平面,0,
RPRPMLRJKIMFFEE58CA,坡道平面,0,
RPUPMLRJKIMFFEE88CA,坡道平面,0,
RPWOMLSJKIMFFEE09CA,坡道平面,0,24.84
RPXOMLSJKIMFFEE56CA,坡道平面,0,24.84
RPVPMLNKKIMFFEE68CA,坡道平面,0,32.84
RPSPMLNKKIMFFEE38CA,坡道平面,0,32.84
RPPPMLSKKIMFFEE58CA,坡道平面,0,19.14
RPPPMLTKKIMFFEE68CA,坡道平面,1300000,19.14
RPVPMLSKKIMFFEE56CA,坡道平面,0,19.14
RPPNMLNKKIMFFEE87CA,坡道平面,0,32.84
RPQNMLMJJHNFFDE57CA,坡道平面,0,
RPQOMLOKKIMFFDE08CA,升降平面,0,
RPWPMLLKKIMFFDE48CA,坡道平面,1000000,
RPSNMLSJKIMFFDE48CA,坡道平面,800000,27.81
RPXPMLSKKIMFFEE76CA,坡道機械,870000,21.01
RPTNMLPKKIMFFDE38CA,坡道平面,0,
RPQPMLOKKIMFFEE28CA,坡道平面,0,
RPXPMLSJKIMFFEE66CA,坡道平面,0,15.71
RPPQMLSJKIMFFEE58CA,坡道平面,0,13.36
RPXNMLRJKIMFFEE98CA,坡道平面,0,
RPUQMLRJKIMFFEE98CA,坡道平面,0,
RPVQMLRJKIMFFEE09CA,坡道平面,0,
RPQPMLSJKIMFFEE58CA,坡道平面,0,
RPPQMLLKKIMFFEE97CA,坡道機械,650000,29.27
RPPNMLKKKIMFFEE57CA,坡道平面,0,20.87
RPRNMLKKKIMFFEE77CA,坡道平面,0,
RPSNMLKKKIMFFEE87CA,坡道平面,0,
RPTNMLKKKIMFFEE97CA,坡道平面,0,
RPQPMLLKKIMFFEE97CA,坡道平面,0,36.27
RPUNMLKKKIMFFEE08CA,坡道平面,0,
RPSPMLMKKIMFFEE28CA,坡道平面,1230000,16.56
RPXNMLTLKIMFFEE76CA,坡道平面,0,
RPVPMLMKKIMFFCE38CA,升降平面,0,10.84
RPXOMLSKKIMFFCE09CA,坡道平面,0,16.51
RPOPMLRJKIMFFCE08CA,坡道平面,0,
RPSNMLTLKIMFFEE88CA,坡道機械,0,
RPROMLNJJHNFFCE77CA,坡道平面,0,
RPSOMLNJJHNFFCE87CA,坡道平面,0,
