編號,車位類別,車位價格,車位面積平方公尺
RPQNMLSJKHMFFBC77CA,坡道平面,500000,34.17
RPWNMLRJKHMFFCC38CA,坡道平面,0,37.97
RPQOMLSKKHMFFCC08CA,坡道平面,1200000,42.95
RPRNMLNKKHMFFBC47CA,坡道平面,0,
RPVNMLQJKHMFFBC08CA,坡道平面,900000,24.26
RPSOMLMJLHMFFCC67CA,坡道平面,0,
RPVNMLSJKHMFFCC38CA,坡道機械,0,
RPRNMLTJKHMFFCC08CA,坡道平面,0,
RPQNMLKKKHMFFCC17CA,坡道平面,700000,34.37
RPPNMLNLKHMFFBC37CA,升降平面,0,
RPTNMLNKKHMFFBC67CA,坡道平面,0,
RPOOMLOKKHMFFCC47CA,坡道平面,1000000,
RPVNMLPKKHMFFCC18CA,坡道平面,0,
RPSNMLRKKHMFFCC08CA,坡道平面,1100000,27.94
RPOOMLQJLHMFFCC67CA,坡道平面,1100000,33.19
RPOOMLLJLHMFFCC17CA,坡道平面,950000,28.62
RPPOMLLJLHMFFCC27CA,坡道平面,1000000,32.04
RPVNMLMJLHMFFCC87CA,坡道平面,950000,28.62
RPSNMLNKKHMFFCC67CA,坡道平面,500000,15.64
RPUNMLNKKHMFFCC87CA,坡道平面,0,
RPUNMLKKKHMFFCC57CA,坡道平面,0,
RPVNMLKLKHMFFBC67CA,坡道平面,0,24.52
RPVNMLKLKHMFFBC67CA,坡道平面,0,24.52
RPVNMLKLKHMFFBC67CA,坡道平面,0,24.52
RPPNMLRKKHMFFBC67CA,坡道平面,550000,40.41
RPPNMLRKKHMFFBC67CA,坡道平面,550000,40.41
RPPOMLQJLHMFFCC77CA,坡道平面,950000,33.19
RPQOMLQJLHMFFCC87CA,坡道平面,1100000,33.19
RPQNMLRKKHMFFCC87CA,坡道平面,0,
RPTOMLTJLHMFFBC38CA,坡道平面,1150000,36.48
RPUNMLNJLHMFFCC08EA,坡道平面,0,
RPPNMLPKKHMFFCC77EA,坡道平面,0,
RPSOMLPKKHMFFCC18EA,坡道平面,0,
RPTNMLOLKHMFFCC18EA,坡道平面,0,
RPXNMLLJLHMFFBC87CA,坡道機械,520000,18.83
RPOOMLLJLHMFFBC07CA,坡道平面,50000,1.80
RPQOMLPKKHMFFCC77CA,坡道平面,1300000,13.47
RPSNMLQKKHMFFCC97CA,坡道平面,0,
RPSNMLQKKHMFFCC97CA,坡道平面,0,
RPQNMLLLKHMFFCC37CA,坡道平面,0,
RPUNMLNLKHMFFCC97CA,坡道平面,1100000,33.28
RPXNMLNKLHMFFCC28CA,坡道平面,0,
RPRNMLRKKHMFFBC87CA,坡道平面,0,
RPQNMLKLKHMFFCC27CA,坡道平面,0,36.27
RPXNMLMJLHMFFCC08CA,坡道平面,0,43.61
RPTNMLNJLHMFFCC77CA,坡道平面,0,38.79
RPRNMLRKKHMFFCC18EA,坡道平面,0,
RPSOMLMLKHMFFCC77CA,坡道平面,600000,30.55
