編號,車位類別,車位價格,車位面積平方公尺
RPPNMLMLKHMFFBJ08CB,坡道平面,800000,30.00
RPPNMLMLKHMFFBJ08CB,坡道平面,800000,30.00
RPRNMLMLKHMFFBJ28CB,坡道平面,950000,30.00
RPRNMLMLKHMFFBJ28CB,坡道平面,850000,25.88
RPSNMLMLKHMFFBJ38CB,坡道平面,1100000,25.88
RPSNMLMLKHMFFBJ38CB,坡道平面,1100000,25.88
RPTNMLMLKHMFFBJ48CB,坡道平面,1100000,25.88
RPTNMLMLKHMFFBJ48CB,坡道平面,850000,25.88
RPUNMLMLKHMFFBJ58CB,坡道平面,800000,30.00
RPUNMLMLKHMFFBJ58CB,坡道平面,650000,25.88
RPVNMLMLKHMFFBJ68CB,坡道平面,1200000,30.00
RPVNMLMLKHMFFBJ68CB,坡道平面,800000,30.00
RPWNMLMLKHMFFBJ78CB,坡道平面,850000,25.88
RPWNMLMLKHMFFBJ78CB,坡道平面,850000,25.88
RPXNMLMLKHMFFBJ88CB,坡道平面,800000,30.00
RPOOMLMLKHMFFBJ08CB,坡道平面,950000,30.00
RPPOMLMLKHMFFBJ18CB,坡道平面,1200000,25.88
RPQOMLMLKHMFFBJ28CB,坡道平面,950000,30.00
RPSOMLMLKHMFFBJ48CB,坡道平面,650000,25.88
RPTOMLMLKHMFFBJ58CB,坡道平面,800000,30.00
RPUOMLMLKHMFFBJ68CB,坡道平面,1300000,30.00
RPVOMLMLKHMFFBJ78CB,坡道平面,1300000,30.00
RPXOMLMLKHMFFBJ98CB,坡道平面,950000,30.00
RPPPMLMLKHMFFBJ28CB,坡道平面,950000,30.00
RPRPMLMLKHMFFBJ48CB,坡道平面,950000,30.00
RPSPMLMLKHMFFBJ58CB,坡道平面,800000,30.00
RPTPMLMLKHMFFBJ68CB,坡道平面,1100000,25.88
RPUPMLMLKHMFFBJ78CB,坡道平面,950000,30.00
RPVPMLMLKHMFFBJ88CB,坡道平面,1300000,30.00
RPWPMLMLKHMFFBJ98CB,坡道平面,650000,25.88
RPWPMLMLKHMFFBJ98CB,坡道平面,800000,30.00
RPXPMLMLKHMFFBJ09CB,坡道平面,1000000,25.88
RPXPMLMLKHMFFBJ09CB,坡道平面,1000000,25.88
RPPQMLMLKHMFFBJ38CB,坡道平面,1100000,25.88
RPPQMLMLKHMFFBJ38CB,坡道平面,1100000,25.88
RPQQMLMLKHMFFBJ48CB,坡道平面,950000,30.00
RPRQMLMLKHMFFBJ58CB,坡道平面,1100000,30.00
RPSQMLMLKHMFFBJ68CB,坡道平面,1200000,30.00
RPTQMLMLKHMFFBJ78CB,坡道平面,1200000,30.00
RPUQMLMLKHMFFBJ88CB,坡道平面,1200000,25.88
RPUQMLMLKHMFFBJ88CB,坡道平面,1300000,30.00
RPVQMLMLKHMFFBJ98CB,坡道平面,800000,30.00
RPVQMLMLKHMFFBJ98CB,坡道平面,800000,30.00
RPWQMLMLKHMFFBJ09CB,坡道平面,1100000,25.88
RPORMLMLKHMFFBJ38CB,坡道平面,1200000,25.88
RPPRMLMLKHMFFBJ48CB,坡道平面,800000,30.00
RPRRMLMLKHMFFBJ68CB,坡道平面,1300000,30.00
RPSRMLMLKHMFFBJ78CB,坡道平面,950000,30.00
RPVRMLMLKHMFFBJ09CB,坡道平面,950000,30.00
RPWRMLMLKHMFFBJ56CB,坡道平面,800000,30.00
RPXRMLMLKHMFFBJ66CB,坡道平面,1100000,30.00
RPOSMLMLKHMFFBJ48CB,坡道平面,950000,30.00
RPPSMLMLKHMFFBJ58CB,坡道平面,800000,30.00
RPQSMLMLKHMFFBJ68CB,坡道平面,650000,25.88
RPRSMLMLKHMFFBJ78CB,坡道平面,650000,25.88
RPTSMLMLKHMFFBJ98CB,坡道平面,800000,30.00
RPUSMLMLKHMFFBJ09CB,坡道平面,800000,30.00
RPVSMLMLKHMFFBJ56CB,坡道平面,800000,30.00
RPWSMLMLKHMFFBJ66CB,坡道平面,1000000,25.88
RPXSMLMLKHMFFBJ76CB,坡道平面,850000,25.88
RPOTMLMLKHMFFBJ58CB,坡道平面,1100000,30.00
RPRTMLMLKHMFFBJ88CB,坡道平面,1000000,25.88
RPSTMLMLKHMFFBJ98CB,坡道平面,800000,30.00
RPTTMLMLKHMFFBJ09CB,坡道平面,650000,25.88
RPUTMLMLKHMFFBJ56CB,坡道平面,1000000,25.88
RPVTMLMLKHMFFBJ66CB,坡道平面,650000,25.88
RPWTMLMLKHMFFBJ76CB,坡道平面,1200000,25.88
RPXTMLMLKHMFFBJ86CB,坡道平面,650000,25.88
RPPUMLMLKHMFFBJ78CB,坡道平面,1100000,25.88
RPQUMLMLKHMFFBJ88CB,坡道平面,950000,30.00
RPRUMLMLKHMFFBJ98CB,坡道平面,800000,30.00
RPSUMLMLKHMFFBJ09CB,坡道平面,800000,30.00
RPTUMLMLKHMFFBJ56CB,坡道平面,1100000,30.00
RPUUMLMLKHMFFBJ66CB,坡道平面,800000,30.00
RPVUMLMLKHMFFBJ76CB,坡道平面,1200000,30.00
RPWUMLMLKHMFFBJ86CB,坡道平面,850000,25.88
RPXUMLMLKHMFFBJ96CB,坡道平面,850000,25.88
RPOVMLMLKHMFFBJ78CB,坡道平面,950000,30.00
RPPVMLMLKHMFFBJ88CB,坡道平面,950000,30.00
RPQVMLMLKHMFFBJ98CB,坡道平面,1200000,30.00
RPRVMLMLKHMFFBJ09CB,坡道平面,1200000,30.00
RPSVMLMLKHMFFBJ56CB,坡道平面,1100000,30.00
RPTVMLMLKHMFFBJ66CB,坡道平面,1200000,30.00
RPUVMLMLKHMFFBJ76CB,坡道平面,1200000,30.00
RPVVMLMLKHMFFBJ86CB,坡道平面,1200000,30.00
RPXVMLMLKHMFFBJ07CB,坡道平面,800000,30.00
RPOWMLMLKHMFFBJ88CB,坡道平面,850000,25.88
RPPWMLMLKHMFFBJ98CB,坡道平面,650000,25.88
RPQWMLMLKHMFFBJ09CB,坡道平面,800000,30.00
RPRWMLMLKHMFFBJ56CB,坡道平面,950000,30.00
RPSWMLMLKHMFFBJ66CB,坡道平面,850000,25.88
RPTWMLMLKHMFFBJ76CB,坡道平面,800000,30.00
RPUWMLMLKHMFFBJ86CB,坡道平面,1200000,30.00
RPVWMLMLKHMFFBJ96CB,坡道平面,650000,25.88
RPWWMLMLKHMFFBJ07CB,坡道平面,1200000,30.00
RPWWMLMLKHMFFBJ07CB,坡道平面,1100000,30.00
RPXWMLMLKHMFFBJ17CB,坡道平面,1200000,30.00
RPXWMLMLKHMFFBJ17CB,坡道平面,1000000,25.88
RPONNLMLKHMFFBJ08CB,坡道平面,1100000,30.00
RPONNLMLKHMFFBJ08CB,坡道平面,1100000,30.00
RPPNNLMLKHMFFBJ18CB,坡道平面,1200000,30.00
