編號,車位類別,車位價格,車位面積平方公尺
RPSNMLNJKHMFFFH78EC,坡道平面,0,29.67
RPXNMLRJKHMFFHH07CC,坡道平面,0,37.58
RPTOMLRJKHMFFBH78CC,坡道平面,0,30.76
RPSOMLRJKHMFFFH56DC,坡道平面,0,30.43
RPVNMLSJKHMFFFH86DC,坡道平面,0,26.19
RPRPMLSJKHMFFFH66DC,坡道平面,0,25.02
RPRPMLSJKHMFFFH66DC,坡道平面,0,61.40
RPQPMLSJKHMFFAH58CC,坡道平面,0,
RPSPMLSJKHMFFAH78CC,坡道平面,0,
RPSNMLKKKHMFFDH18CC,坡道平面,0,34.25
RPRNMLKKKHMFFFH28CC,坡道平面,0,
RPVNMLKKKHMFFFH78DC,坡道平面,0,25.78
RPRQMLNKKHMFFAH48DC,坡道平面,0,21.42
RPTOMLOKKHMFFDH78CC,坡道平面,0,39.81
RPSQMLOKKHMFFAH58CC,坡道機械,0,
RPPPMLPKKHMFFAH28CC,其他,0,
RPXOMLPKKHMFFBH09CC,坡道平面,0,26.62
RPXOMLPKKHMFFBH09CC,坡道平面,0,26.62
RPROMLPKKHMFFDH68CC,坡道平面,0,34.25
RPWOMLPKKHMFFFH76CC,坡道平面,0,29.67
RPPPMLPKKHMFFFH78CC,坡道平面,0,30.76
RPXNMLQKKHMFFEH76CC,坡道平面,0,36.93
RPROMLQKKHMFFFH98CC,坡道平面,0,24.91
RPPNMLQKKHMFFHH88CC,其他,0,
RPORMLQKKHMFFBH58CC,坡道平面,0,30.76
RPQNMLRKKHMFFHH09CC,坡道平面,0,31.20
RPOOMLRKKHMFFEH68CC,坡道平面,0,
RPPNMLSKKHMFFEH78CC,坡道平面,0,34.00
RPPQMLKLKHMFFBH08CC,坡道平面,0,
RPPOMLKLKHMFFDH08CC,坡道平面,0,
RPPNMLLLKHMFFEH28DC,坡道平面,0,36.34
RPXOMLLLKHMFFBH88DC,坡道平面,0,29.56
RPTNMLLLKHMFFFH78DC,坡道平面,0,34.80
RPXNMLLLKHMFFFH56DC,坡道平面,0,27.94
RPQOMLLLKHMFFGH68DC,坡道平面,0,38.94
RPRNMLMLKHMFFAH08CC,坡道平面,0,
RPPOMLMLKHMFFFH48CC,坡道平面,0,35.26
RPVOMLMLKHMFFFH09CC,坡道平面,0,21.51
RPWNMLMLKHMFFFH56DC,坡道平面,0,30.76
RPTOMLNLKHMFFFH09DC,坡道平面,0,27.72
RPQOMLOLKHMFFBH38CC,坡道平面,0,
RPUNMLOLKHMFFEH98CC,坡道平面,0,
RPRRMLOLKHMFFBH98EC,坡道平面,0,23.32
RPPNMLPLKHMFFFH88EC,坡道平面,0,38.47
RPTNMLLJLHMFFFH68DC,坡道平面,0,29.48
RPUNMLLJLHMFFFH78DC,坡道平面,0,29.24
RPPNMLLJLHMFFEH28EC,坡道平面,0,
RPWOMLLJLHMFFGH09CC,坡道平面,0,43.55
RPOOMLLJLHMFFBH77CC,坡道平面,0,27.06
RPSOMLLJLHMFFAH08CC,坡道平面,0,21.33
RPXNMLNJLHMFFBH88DC,坡道平面,0,
RPWOMLNJLHMFFFH66DC,坡道平面,0,26.19
RPXOMLNJLHMFFFH76DC,坡道平面,0,38.87
RPSOMLNJLHMFFFH78CC,坡道平面,0,24.91
RPXNMLNJLHMFFHH76CC,坡道平面,0,32.62
RPOOMLRJLHMFFFH78CC,坡道平面,0,33.06
RPQOMLRJLHMFFFH98CC,坡道平面,0,27.21
RPROMLRJLHMFFFH56DC,坡道平面,0,29.67
RPROMLSJLHMFFBH78CC,坡道平面,0,28.04
RPUNMLSJLHMFFFH76CC,坡道平面,0,21.50
RPVNMLSJLHMFFFH86CC,一樓平面,0,
RPWNMLSJLHMFFHH17CC,坡道平面,0,29.88
RPVNMLTJLHMFFGH07CC,坡道平面,0,27.34
RPVPMLTJLHMFFAH66CC,坡道平面,0,
RPSOMLTJLHMFFBH09DC,坡道平面,0,13.79
RPVPMLKKLHMFFBH68DC,坡道平面,0,10.57
RPQNMLKKLHMFFHH48CC,其他,0,
