編號,車位類別,車位價格,車位面積平方公尺
RPSNMLPLJILFFAA57CB,坡道平面,2600000,44.37
RPTNMLPLJILFFAA67CB,坡道平面,2600000,44.37
RPWNMLPLJILFFAA97CB,坡道機械,2600000,44.38
RPXNMLPLJILFFAA08CB,坡道機械,2400000,44.38
RPOOMLPLJILFFAA27CB,坡道機械,2250000,44.38
RPPOMLPLJILFFAA37CB,坡道平面,3000000,44.37
RPQOMLPLJILFFAA47CB,坡道平面,2800000,44.37
RPROMLPLJILFFAA57CB,坡道平面,2800000,44.37
RPTOMLPLJILFFAA77CB,坡道機械,2400000,44.38
RPQPMLPLJILFFAA57CB,坡道平面,3000000,44.37
RPRPMLPLJILFFAA67CB,坡道平面,3000000,44.37
RPSPMLPLJILFFAA77CB,坡道機械,2250000,44.38
RPWPMLPLJILFFAA18CB,坡道機械,2400000,44.38
RPXPMLPLJILFFAA28CB,坡道平面,2800000,44.37
RPOQMLPLJILFFAA47CB,坡道機械,2400000,44.38
RPPQMLPLJILFFAA57CB,坡道平面,3000000,44.37
RPQQMLPLJILFFAA67CB,坡道平面,3000000,44.37
RPRQMLPLJILFFAA77CB,坡道平面,2600000,44.37
RPSQMLPLJILFFAA87CB,坡道平面,3000000,44.37
RPTQMLPLJILFFAA97CB,坡道平面,2800000,44.37
RPUQMLPLJILFFAA08CB,坡道平面,2600000,44.37
RPVQMLPLJILFFAA18CB,坡道平面,3000000,44.37
RPWQMLPLJILFFAA28CB,坡道平面,2800000,44.37
RPXQMLPLJILFFAA38CB,坡道平面,2800000,44.37
RPORMLPLJILFFAA57CB,坡道平面,2800000,44.37
RPPRMLPLJILFFAA67CB,坡道平面,2800000,44.37
RPRRMLPLJILFFAA87CB,坡道平面,2800000,44.37
RPSRMLPLJILFFAA97CB,坡道平面,2800000,44.37
RPTRMLPLJILFFAA08CB,坡道機械,2400000,44.38
RPURMLPLJILFFAA18CB,坡道平面,2400000,44.37
RPVRMLPLJILFFAA28CB,坡道平面,2800000,44.37
RPQPMLMJKILFFCA37CB,坡道機械,3100000,20.00
RPQPMLMJKILFFCA37CB,坡道機械,0,20.00
RPRPMLMJKILFFCA47CB,坡道機械,3100000,20.00
RPRPMLMJKILFFCA47CB,坡道機械,0,20.00
RPSPMLMJKILFFCA57CB,坡道平面,3200000,40.00
RPSPMLMJKILFFCA57CB,坡道平面,3200000,40.00
RPVPMLMJKILFFCA87CB,坡道平面,3100000,40.00
RPVPMLMJKILFFCA87CB,坡道平面,3100000,40.00
RPXPMLMJKILFFCA08CB,坡道平面,3000000,40.00
RPXPMLMJKILFFCA08CB,坡道平面,3000000,40.00
RPPQMLMJKILFFCA37CB,坡道平面,3300000,40.00
RPPQMLMJKILFFCA37CB,坡道平面,3300000,40.00
RPRQMLMJKILFFCA57CB,坡道平面,3300000,40.00
RPQNMLQJKILFFBA47CB,升降機械,2100000,
RPRNMLQJKILFFBA57CB,升降機械,2000000,
RPSNMLQJKILFFBA67CB,升降機械,2300000,
RPTNMLQJKILFFBA77CB,升降機械,0,
RPUNMLQJKILFFBA87CB,升降機械,2300000,
RPVNMLQJKILFFBA97CB,升降機械,2000000,
RPWNMLQJKILFFBA08CB,升降機械,2300000,
RPXNMLQJKILFFBA18CB,升降機械,2100000,
RPOOMLQJKILFFBA37CB,升降機械,2100000,
RPPOMLQJKILFFBA47CB,升降機械,2300000,
RPQOMLQJKILFFBA57CB,升降機械,2300000,
RPROMLQJKILFFBA67CB,升降機械,2300000,
RPSOMLQJKILFFBA77CB,升降機械,2300000,
RPTOMLQJKILFFBA87CB,升降機械,2100000,
RPUOMLQJKILFFBA97CB,升降機械,2100000,
RPVOMLQJKILFFBA08CB,升降機械,2300000,
RPXOMLQJKILFFBA28CB,升降機械,2000000,
RPOPMLQJKILFFBA47CB,升降機械,2100000,
RPPPMLQJKILFFBA57CB,升降機械,2300000,
RPQPMLQJKILFFBA67CB,升降機械,2100000,
RPRPMLQJKILFFBA77CB,升降機械,2300000,
RPUPMLQJKILFFBA08CB,升降機械,2300000,
RPVPMLQJKILFFBA18CB,升降機械,2300000,
RPWPMLQJKILFFBA28CB,升降機械,2300000,
RPOQMLQJKILFFBA57CB,升降機械,2100000,
RPPQMLQJKILFFBA67CB,升降機械,2300000,
RPQQMLQJKILFFBA77CB,升降機械,2300000,
RPRQMLQJKILFFBA87CB,升降機械,2300000,
RPTQMLQJKILFFBA08CB,升降機械,2100000,
