編號,車位類別,車位價格,車位面積平方公尺
RPSNMLRKJILFFGH98CB,坡道平面,1364000,29.70
RPTNMLRKJILFFGH09CB,坡道平面,1654000,38.00
RPTNMLRKJILFFGH09CB,坡道平面,1654000,38.00
RPUNMLRKJILFFGH56CB,坡道平面,1364000,29.70
RPUNMLRKJILFFGH56CB,坡道平面,1364000,29.70
RPVNMLRKJILFFGH66CB,坡道平面,1601000,34.50
RPWNMLRKJILFFGH76CB,坡道平面,1452000,34.50
RPQSMLSLJILFFBH98CB,坡道平面,1150000,38.96
RPRSMLSLJILFFBH09CB,坡道平面,1100000,38.96
RPSSMLSLJILFFBH56CB,坡道平面,1100000,36.91
RPTSMLSLJILFFBH66CB,坡道平面,1150000,36.91
RPUSMLSLJILFFBH76CB,坡道平面,1100000,38.96
RPVSMLSLJILFFBH86CB,坡道平面,1050000,36.91
RPWSMLSLJILFFBH96CB,坡道平面,1100000,36.91
RPXSMLSLJILFFBH07CB,坡道平面,1150000,38.96
RPOTMLSLJILFFBH88CB,坡道平面,1200000,38.96
RPPTMLSLJILFFBH98CB,坡道平面,1150000,36.91
RPQTMLSLJILFFBH09CB,坡道平面,1100000,38.96
RPQTMLSLJILFFBH09CB,坡道平面,1050000,39.91
RPRTMLSLJILFFBH56CB,坡道平面,1200000,38.96
RPRTMLSLJILFFBH56CB,坡道平面,1200000,38.96
RPSTMLSLJILFFBH66CB,坡道平面,1050000,36.91
RPTTMLSLJILFFBH76CB,坡道平面,1100000,38.96
RPUTMLSLJILFFBH86CB,坡道平面,1100000,38.96
RPVTMLSLJILFFBH96CB,坡道平面,1050000,36.91
RPWTMLSLJILFFBH07CB,坡道平面,1100000,38.96
RPXTMLSLJILFFBH17CB,坡道平面,1050000,36.91
RPOUMLSLJILFFBH98CB,坡道平面,1150000,36.91
RPPUMLSLJILFFBH09CB,坡道平面,1150000,38.96
RPQUMLSLJILFFBH56CB,坡道平面,1100000,38.96
RPRUMLSLJILFFBH66CB,坡道平面,1100000,38.96
RPSUMLSLJILFFBH76CB,坡道平面,1100000,36.91
RPTVMLSLJILFFBH96CB,坡道平面,1050000,36.91
RPUPMLKMJILFFFH98EB,坡道平面,1300000,24.75
RPUPMLKMJILFFFH98EB,坡道平面,1300000,24.75
RPVPMLKMJILFFFH09EB,坡道平面,1200000,24.75
RPWPMLKMJILFFFH56EB,坡道平面,1200000,24.75
RPXPMLKMJILFFFH66EB,坡道平面,1300000,24.75
RPOQMLKMJILFFFH48EB,坡道平面,1150000,22.74
RPPQMLKMJILFFFH58EB,坡道平面,1150000,22.74
RPQQMLKMJILFFFH68EB,坡道平面,1150000,22.74
RPRQMLKMJILFFFH78EB,坡道平面,1250000,24.75
RPSQMLKMJILFFFH88EB,坡道平面,1250000,24.75
RPTQMLKMJILFFFH98EB,坡道平面,1300000,24.75
RPUQMLKMJILFFFH09EB,坡道平面,1300000,24.75
RPVQMLKMJILFFFH56EB,坡道平面,1300000,24.75
RPWQMLKMJILFFFH66EB,坡道平面,1250000,24.75
RPXQMLKMJILFFFH76EB,坡道平面,1250000,24.75
RPORMLKMJILFFFH58EB,坡道平面,1150000,24.75
RPPRMLKMJILFFFH68EB,坡道平面,1200000,24.75
RPQRMLKMJILFFFH78EB,坡道平面,1200000,24.75
RPRRMLKMJILFFFH88EB,坡道平面,1200000,24.75
RPSRMLKMJILFFFH98EB,坡道平面,1150000,24.75
RPTRMLKMJILFFFH09EB,坡道平面,1150000,24.75
RPURMLKMJILFFFH56EB,坡道平面,1200000,24.75
RPVRMLKMJILFFFH66EB,坡道平面,1250000,24.75
RPWRMLKMJILFFFH76EB,坡道平面,1250000,24.75
RPXRMLKMJILFFFH86EB,坡道平面,1200000,24.75
RPXRMLKMJILFFFH86EB,坡道平面,1200000,24.75
RPOSMLKMJILFFFH68EB,坡道平面,1300000,24.75
RPPSMLKMJILFFFH78EB,坡道平面,1300000,24.75
RPPSMLKMJILFFFH78EB,坡道平面,1300000,24.75
RPQSMLKMJILFFFH88EB,坡道平面,1250000,24.75
RPRSMLKMJILFFFH98EB,坡道平面,1300000,24.75
RPSSMLKMJILFFFH09EB,坡道平面,1300000,24.75
RPSSMLKMJILFFFH09EB,坡道平面,1300000,24.75
RPTSMLKMJILFFFH56EB,坡道平面,1200000,24.75
RPUSMLKMJILFFFH66EB,坡道平面,1200000,24.75
RPVSMLKMJILFFFH76EB,坡道平面,1200000,24.75
RPWSMLKMJILFFFH86EB,坡道平面,1300000,24.75
RPXSMLKMJILFFFH96EB,坡道平面,1200000,24.75
RPOTMLKMJILFFFH78EB,坡道平面,1300000,24.75
RPOTMLKMJILFFFH78EB,坡道平面,1250000,22.74
RPPTMLKMJILFFFH88EB,坡道平面,1300000,24.75
RPPTMLKMJILFFFH88EB,坡道平面,1250000,22.74
RPOPMLLJKILFFBH67CB,坡道平面,1300000,37.52
RPPPMLLJKILFFBH77CB,坡道平面,1400000,37.52
RPQPMLLJKILFFBH87CB,坡道平面,1300000,37.52
