編號,車位類別,車位價格,車位面積平方公尺
RPUNMLLJJILFFBB37CB,坡道機械,350000,15.55
RPPPMLSJJILFFBB77CB,坡道平面,1250000,29.51
RPVPMLSJJILFFBB38CB,坡道平面,1250000,29.51
RPWPMLSJJILFFBB48CB,坡道平面,1350000,29.51
RPXPMLSJJILFFBB58CB,坡道平面,1350000,29.51
RPQQMLSJJILFFBB97CB,坡道平面,1250000,29.51
RPRQMLSJJILFFBB08CB,坡道平面,1250000,29.51
RPSQMLSJJILFFBB18CB,坡道平面,1250000,29.51
RPUQMLSJJILFFBB38CB,坡道平面,1350000,29.51
RPUQMLSJJILFFBB38CB,坡道平面,1350000,29.51
RPVQMLSJJILFFBB48CB,坡道平面,1350000,29.51
RPWQMLSJJILFFBB58CB,坡道平面,1350000,29.51
RPWQMLSJJILFFBB58CB,坡道平面,1350000,29.51
RPXQMLSJJILFFBB68CB,坡道平面,1250000,29.51
RPORMLSJJILFFBB87CB,坡道平面,1250000,29.51
RPQRMLSJJILFFBB08CB,坡道平面,1250000,29.51
RPSRMLSJJILFFBB28CB,坡道平面,1250000,29.51
RPTRMLSJJILFFBB38CB,坡道平面,1250000,29.51
RPVRMLSJJILFFBB58CB,坡道平面,1250000,29.51
RPXRMLSJJILFFBB78CB,坡道平面,1250000,29.51
RPOSMLSJJILFFBB97CB,坡道平面,1250000,29.51
RPPSMLSJJILFFBB08CB,坡道平面,1250000,29.51
RPQSMLSJJILFFBB18CB,坡道平面,1350000,29.51
RPQSMLSJJILFFBB18CB,坡道平面,1350000,29.51
RPSSMLSJJILFFBB38CB,坡道平面,1250000,29.51
RPUSMLSJJILFFBB58CB,坡道平面,1250000,29.51
RPXSMLSJJILFFBB88CB,坡道平面,1250000,29.51
RPOTMLSJJILFFBB08CB,坡道平面,1250000,29.51
RPPTMLSJJILFFBB18CB,坡道平面,1250000,29.51
RPQTMLSJJILFFBB28CB,坡道平面,1250000,29.51
RPRTMLSJJILFFBB38CB,坡道平面,1250000,29.51
RPSTMLSJJILFFBB48CB,坡道平面,1250000,29.51
RPXNMLTJJILFFBB48CB,坡道平面,1250000,29.51
RPOOMLTJJILFFBB67CB,坡道平面,1250000,29.51
RPQOMLTJJILFFBB87CB,坡道平面,1250000,29.51
RPQOMLTJJILFFBB87CB,坡道平面,1250000,29.51
RPROMLTJJILFFBB97CB,坡道平面,1250000,29.51
RPSOMLTJJILFFBB08CB,坡道平面,1350000,29.51
RPTOMLTJJILFFBB18CB,坡道平面,1250000,27.47
RPUOMLTJJILFFBB28CB,坡道平面,1350000,29.51
RPVOMLTJJILFFBB38CB,坡道平面,1350000,29.51
RPWOMLTJJILFFBB48CB,坡道平面,1350000,29.51
RPPPMLTJJILFFBB87CB,坡道平面,1250000,27.47
RPRPMLTJJILFFBB08CB,坡道平面,1150000,27.47
RPUQMLTJJILFFBB48CB,坡道平面,1250000,29.51
RPXQMLTJJILFFBB78CB,坡道平面,1250000,29.51
RPSRMLTJJILFFBB38CB,坡道平面,1250000,29.51
RPURMLTJJILFFBB58CB,坡道平面,1350000,29.51
RPVRMLTJJILFFBB68CB,坡道平面,1250000,29.51
RPWRMLTJJILFFBB78CB,坡道平面,1350000,29.51
RPRNMLPKJILFFHL56CB,坡道平面,1150000,21.24
RPWNMLQKJILFFHL17CB,坡道機械,700000,9.47
RPWNMLQKJILFFHL17CB,坡道機械,600000,9.47
RPXNMLQKJILFFHL27CB,坡道機械,700000,9.47
RPOOMLQKJILFFHL09CB,坡道機械,700000,9.47
RPPOMLQKJILFFHL56CB,坡道機械,600000,9.47
RPQOMLQKJILFFHL66CB,坡道機械,600000,9.67
RPTNMLRKJILFFHL96CB,坡道機械,700000,9.47
