編號,車位類別,車位價格,車位面積平方公尺
RPOPMLPKJHNFFFH48CA,坡道平面,1350000,34.40
RPVNMLPJJHNFFFH88CA,坡道平面,0,
RPUNMLOKJHNFFEH68CA,坡道平面,1200000,33.89
RPSNMLMLJHNFFDH28CA,坡道平面,1150000,29.76
RPSNMLQKJHNFFCH48CA,坡道平面,1370000,32.41
RPUOMLLKJHNFFCH28CA,坡道平面,0,
RPSNMLQLJHNFFBH48CA,坡道平面,1300000,32.78
RPXNMLQLJHNFFBH98CA,坡道平面,0,
RPXNMLQLJHNFFBH98CA,坡道平面,0,
RPWNMLKMJHNFFBH38CA,坡道平面,1890000,65.56
RPROMLTLJHNFFBH78CA,坡道平面,1150000,35.70
RPQNMLTKJHNFFBH48CA,坡道平面,1200000,31.91
RPVQMLKKJHNFFBH38CA,坡道平面,1200000,37.71
RPQOMLMKJHNFFBH87CA,坡道機械,0,
RPUTMLTJJHNFFBH76CA,坡道平面,1200000,25.85
RPRPMLTJJHNFFBH68CA,坡道平面,0,29.10
RPRPMLTJJHNFFBH68CA,坡道平面,0,29.10
RPQPMLTJJHNFFBH58CA,坡道平面,1200000,29.10
RPUPMLTJJHNFFBH98CA,坡道平面,0,
RPXNMLQLJHNFFAH88CA,坡道平面,1600000,41.64
RPRTMLTJJHNFFBH09CA,坡道平面,1300000,25.85
RPOOMLOKJHNFFAH77CA,其他,1300000,29.55
RPRPMLMJKHNFFAH97CA,坡道平面,0,
RPOOMLQLJHNFFAH08CA,坡道平面,1450000,41.64
RPVOMLKKJHNFFAH08CA,坡道平面,0,29.82
RPVOMLKKJHNFFAH08CA,坡道平面,0,29.82
RPOPMLSKJHNFFAH28CA,坡道平面,0,
RPTOMLKKJHNFFAH87CA,坡道平面,0,
RPPPMLQKJHNFFAH18CA,坡道平面,1800000,27.39
RPQPMLTJJHNFFAH48CA,坡道平面,0,
RPSPMLPJJHNFFAH28CA,坡道平面,0,23.95
RPTPMLPJJHNFFAH38CA,坡道平面,0,
RPWNMLQJJHNFFAH58CA,坡道平面,0,29.33
RPVNMLQJJHNFFAH48CA,坡道平面,0,
RPPPMLTJJHNFFAH38CA,坡道平面,0,
RPPOMLKKJHNFFAH47CA,坡道平面,0,
RPPOMLKKJHNFFAH47CA,坡道平面,0,
RPQQMLSJJHNFFAH48CA,坡道平面,0,36.50
RPVPMLQKJHNFFAH78CA,坡道平面,0,
RPPNMLRKJHNFFAH08CA,坡道平面,1300000,
RPVQMLQKJHNFFAH88CA,坡道機械,0,
RPVOMLQLJHNFFAH78CA,坡道平面,0,24.14
RPVOMLQLJHNFFAH78CA,坡道平面,0,24.14
RPVOMLQLJHNFFAH78CA,坡道平面,0,24.14
RPVOMLQLJHNFFAH78CA,坡道平面,0,24.14
RPRQMLPJKHNFFAH38CA,坡道平面,0,
RPUNMLQLJHNFFAH58CA,坡道平面,1800000,25.37
RPXQMLQJKHNFFAH09CA,坡道平面,1750000,37.70
RPXQMLQJKHNFFAH09CA,坡道平面,1750000,37.70
RPXQMLQJKHNFFAH09CA,坡道平面,1750000,37.70
RPSPMLKKJHNFFBH97CA,坡道平面,0,34.34
RPWQMLKKJHNFFBH48CA,坡道平面,0,34.34
RPWQMLKKJHNFFBH48CA,坡道平面,0,34.34
RPVRMLSJJHNFFBH56CA,坡道平面,900000,32.37
RPPRMLKKJHNFFBH87CA,坡道平面,0,
RPRQMLKKJHNFFBH97CA,坡道平面,0,34.34
RPQRMLKKJHNFFBH97CA,坡道平面,0,34.34
RPSOMLQLJHNFFBH58CA,坡道平面,1300000,37.55
RPPQMLPLJHNFFBH38CA,坡道平面,900000,50.70
RPQOMLTLJHNFFBH68CA,坡道平面,0,
RPQOMLTLJHNFFBH68CA,坡道平面,0,
RPQOMLTLJHNFFBH68CA,坡道平面,0,
RPUPMLKMJHNFFBH38CA,坡道平面,1450000,33.01
RPUPMLKMJHNFFBH38CA,坡道平面,1450000,33.01
RPPSMLQKJHNFFBH58CA,坡道平面,0,
RPUQMLTKJHNFFBH56CA,坡道平面,0,
RPUQMLTKJHNFFBH56CA,坡道平面,0,
RPUNMLQKJHNFFCH68CA,坡道平面,1350000,32.41
RPTNMLQKJHNFFCH58CA,坡道平面,1250000,32.41
RPTOMLLJKHNFFCH18CA,坡道平面,0,
RPWNMLTKJHNFFDH66CA,坡道平面,0,
RPWNMLTKJHNFFDH66CA,坡道平面,0,
RPPOMLRJKHNFFDH48CA,坡道平面,1200000,27.28
RPOOMLSKJHNFFEH58CA,坡道平面,0,
RPVNMLSKJHNFFEH56CA,坡道平面,0,
RPSOMLPJKHNFFEH68CA,一樓平面,0,
RPSNMLPLJHNFFEH68CA,坡道平面,1150000,30.31
RPXNMLTJJHNFFFH86CA,坡道平面,0,20.31
RPRNMLTLJHNFFEH98CA,坡道平面,0,
RPUNMLKKJHNFFFH38CA,坡道平面,0,33.33
RPUNMLKKJHNFFFH38CA,坡道平面,0,33.33
RPQOMLPJKHNFFDH38CA,坡道平面,0,36.38
RPSNMLLKJHNFFFH28CA,坡道平面,0,
RPUNMLLKJHNFFFH48CA,坡道平面,1350000,25.84
RPXNMLKMJHNFFFH88CA,坡道平面,1400000,23.77
RPXNMLLKJHNFFFH78CA,坡道平面,1450000,47.44
RPOOMLKMJHNFFFH08CA,坡道平面,1350000,23.77
RPVNMLKMJHNFFFH68CA,坡道平面,1250000,23.77
RPWNMLLJKHNFFFH68CA,坡道平面,1100000,33.81
RPQOMLKMJHNFFFH28CA,坡道平面,1450000,23.77
SPPOMLKMJHNFFFH28CA,坡道平面,1450000,23.77
RPPNMLKKJHNFFGH97CA,坡道平面,0,22.99
RPUPMLOLJHNFFHH66CA,坡道平面,1550000,33.06
RPUPMLOLJHNFFHH66CA,坡道平面,1600000,35.97
RPQQMLOLJHNFFHH98CA,坡道平面,1600000,35.97
RPWPMLOLJHNFFHH86CA,坡道平面,1650000,35.97
RPPOMLKMJHNFFFH18CA,坡道平面,1450000,23.77
RPVOMLTJJHNFFAH98DA,坡道平面,1300000,
RPROMLQKJHNFFAH38DA,坡道平面,1900000,25.26
RPROMLQKJHNFFAH38DA,坡道平面,1900000,25.26
RPUOMLKMJHNFFHH88CA,坡道平面,1070000,56.03
RPQOMLQKJHNFFAH28DA,坡道平面,1400000,37.47
RPXOMLMKJHNFFBH68DA,坡道平面,1200000,
RPUNMLRKJHNFFBH78DA,坡道平面,0,36.60
RPPOMLQKJHNFFAH18DA,坡道平面,0,
RPVPMLRKJHNFFBH09DA,坡道平面,1100000,26.29
RPPOMLPJKHNFFHH78DA,坡道平面,1600000,38.02
RPUNMLQKJHNFFFH09DA,坡道平面,1100000,33.33
RPVNMLQKJHNFFEH09DA,坡道平面,900000,37.95
RPPOMLNLJHNFFEH38DA,坡道平面,0,32.03
RPTNMLPJKHNFFFH88DA,坡道平面,1350000,25.78
RPRQMLQKJHNFFAH58DA,坡道平面,1150000,
RPPOMLLKJHNFFGH28DA,坡道平面,1200000,41.85
RPQPMLQKJHNFFHH09DA,坡道機械,800000,9.99
RPSOMLKKJHNFFEH28DA,坡道平面,1000000,37.95
RPSOMLKKJHNFFEH28DA,坡道平面,1000000,37.95
RPVNMLSJKHNFFAH98EA,坡道平面,0,
RPWNMLQKJHNFFAH78DA,坡道平面,0,
RPRNMLNLJHNFFHH68CA,坡道平面,0,
RPSNMLNLJHNFFHH78CA,坡道平面,0,26.81
RPPOMLKKJHNFFGH08CA,坡道平面,0,38.36
SPOOMLMLJHNFFGH38CA,坡道平面,0,
SPOOMLMLJHNFFGH38CA,坡道平面,0,
RPUOMLKMJHNFFFH68CA,坡道平面,1200000,29.97
RPXNMLOLJHNFFFH56CA,坡道平面,0,
RPOOMLLKJHNFFFH97CA,坡道平面,1450000,47.44
RPOPMLRKJHNFFEH58CA,坡道平面,1200000,39.98
RPROMLKKJHNFFEH08CA,坡道平面,0,
RPVOMLKMJHNFFEH68CA,坡道平面,1500000,33.46
RPTOMLTLJHNFFDH56CA,坡道平面,1050000,29.75
RPQNMLMKJHNFFEH08CA,坡道平面,1550000,37.10
RPXNMLOKJHNFFEH98CA,坡道平面,1250000,29.72
RPXNMLOKJHNFFEH98CA,坡道平面,1250000,29.72
RPUOMLSKJHNFFEH56CA,坡道平面,0,
RPVNMLOKJHNFFEH78CA,坡道平面,1250000,37.35
RPROMLTLJHNFFDH98CA,坡道平面,1200000,31.70
RPQOMLTLJHNFFDH88CA,坡道平面,1200000,29.75
RPRQMLPLJHNFFDH78CA,坡道平面,1300000,29.13
RPVPMLPLJHNFFDH09CA,坡道平面,1300000,29.13
RPPQMLPLJHNFFDH58CA,坡道平面,1250000,29.13
RPSNMLSJKHNFFDH78CA,坡道平面,1150000,31.70
RPSNMLOLJHNFFDH48CA,坡道平面,0,
RPXPMLPLJHNFFDH66CA,坡道平面,1250000,29.13
RPROMLLKJHNFFDH08CA,坡道平面,0,
RPOOMLPLJHNFFBH08CA,坡道平面,0,34.12
RPXOMLRJKHNFFBH09CA,坡道平面,0,
RPVOMLPLJHNFFCH88CA,坡道平面,0,33.06
RPORMLQJKHNFFBH38CA,其他,1000000,20.00
RPPRMLQJKHNFFBH48CA,其他,1200000,20.00
RPVOMLLJKHNFFBH28CA,坡道平面,0,
RPQPMLQJKHNFFBH38CA,其他,1000000,20.00
RPQRMLQJKHNFFBH58CA,其他,1200000,20.00
RPSRMLQJKHNFFBH78CA,其他,1000000,20.00
RPURMLQJKHNFFBH98CA,其他,1000000,20.00
RPVOMLTKJHNFFBH09CA,坡道平面,0,
RPTRMLQJKHNFFBH88CA,其他,900000,20.00
RPTRMLQJKHNFFBH88CA,其他,900000,20.00
RPQSMLLKJHNFFBH18CA,坡道平面,0,25.74
RPQSMLLKJHNFFBH18CA,坡道平面,0,25.74
RPOPMLKKJHNFFBH57CA,坡道平面,0,34.34
RPRPMLKKJHNFFBH87CA,坡道平面,0,34.34
RPRPMLKKJHNFFBH87CA,坡道平面,0,34.34
RPORMLKKJHNFFBH77CA,坡道平面,0,34.34
RPORMLKKJHNFFBH77CA,坡道平面,0,34.34
RPXQMLKKJHNFFBH58CA,坡道平面,0,
RPRPMLPJKHNFFAH28CA,坡道平面,1350000,27.14
RPQPMLPJKHNFFAH18CA,坡道平面,1350000,27.14
RPSPMLPJKHNFFAH38CA,坡道平面,1350000,27.14
RPPPMLPJKHNFFAH08CA,坡道平面,1450000,27.14
RPUPMLPJKHNFFAH58CA,坡道平面,1300000,27.14
RPVPMLPJKHNFFAH68CA,坡道平面,1350000,27.14
RPTPMLPJKHNFFAH48CA,坡道平面,1350000,27.14
RPTRMLKKJHNFFBH28CA,坡道平面,0,34.34
RPSQMLPJKHNFFAH48CA,坡道平面,1250000,27.14
RPWPMLPJKHNFFAH78CA,坡道平面,0,27.14
RPWPMLPJKHNFFAH78CA,坡道平面,0,27.14
RPQNMLRLJHNFFAH28CA,坡道平面,0,18.23
RPQNMLRLJHNFFAH28CA,坡道平面,0,18.23
RPSNMLPLJHNFFAH28CA,坡道平面,0,35.80
RPSNMLPLJHNFFAH28CA,坡道平面,0,35.80
RPPPMLLMJHNFFAH87CA,坡道平面,0,
RPPQMLPJKHNFFAH18CA,坡道平面,0,27.14
RPPQMLPJKHNFFAH18CA,坡道平面,0,27.14
RPOQMLPJKHNFFAH08CA,坡道平面,1350000,27.14
RPQQMLPLJHNFFAH38CA,坡道平面,0,27.14
RPQQMLPLJHNFFAH38CA,坡道平面,0,27.14
RPTQMLPLJHNFFAH68CA,坡道平面,0,27.14
RPTQMLPLJHNFFAH68CA,坡道平面,0,27.14
RPXQMLPLJHNFFAH09CA,坡道平面,1350000,27.14
RPQNMLQLJHNFFAH18CA,坡道平面,1000000,
RPQNMLQLJHNFFAH18CA,坡道平面,1100000,
RPWPMLNLJHNFFAH68CA,坡道平面,1220000,39.82
RPTNMLTKJHNFFAH68CA,坡道平面,0,
RPTNMLTKJHNFFAH68CA,坡道平面,0,
RPXOMLPLJHNFFAH88CA,坡道平面,1100000,28.10
RPXOMLMKJHNFFAH48CA,坡道平面,0,
RPVPMLRKJHNFFAH88CA,坡道平面,0,30.27
RPRPMLKKJHNFFAH77CA,坡道平面,0,
RPOPMLMKJHNFFAH67CA,坡道平面,0,
RPSNMLLKJHNFFAH77CA,坡道平面,0,
RPWOMLLKJHNFFAH28CA,坡道平面,0,
RPPPMLMKJHNFFAH77CA,坡道平面,0,
RPPPMLMKJHNFFAH77CA,坡道平面,0,
RPPOMLMLJHNFFAH77CA,坡道平面,0,
RPQQMLTKJHNFFAH68CA,坡道平面,0,
RPXPMLTKJHNFFAH66CA,坡道機械,0,
RPTNMLOLJHNFFAH28CA,坡道平面,0,
RPWNMLMLJHNFFAH38CA,坡道平面,0,
RPOPMLMLJHNFFAH77CA,坡道平面,0,
RPOPMLMLJHNFFAH77CA,坡道平面,0,
RPUQMLPJKHNFFAH68CA,坡道平面,900000,28.37
RPRNMLRLJHNFFAH38CA,坡道平面,0,18.23
RPRNMLRLJHNFFAH38CA,坡道平面,0,18.23
RPRNMLRLJHNFFAH38CA,坡道平面,0,18.23
RPTQMLKKJHNFFBH18CA,坡道平面,0,
RPVOMLKMJHNFFAH28CA,坡道機械,1200000,9.14
RPWPMLMKJHNFFBH58CA,坡道機械,0,
RPVPMLMKJHNFFBH48CA,坡道機械,0,
