編號,車位類別,車位價格,車位面積平方公尺
RPSNMLMJJHNFFDH28CC,坡道平面,0,37.04
RPTNMLNJJHNFFBH28CC,坡道平面,0,31.37
RPWNMLMJJHNFFBH48CC,坡道平面,0,32.44
RPWNMLMJJHNFFBH48CC,坡道平面,0,32.44
RPQNMLOJJHNFFHH68CC,坡道平面,0,36.25
RPRNMLOJJHNFFDH38CC,坡道平面,0,
RPOOMLQJJHNFFAH08CC,坡道平面,0,
RPOOMLSJJHNFFFH78CC,坡道平面,0,20.13
RPVNMLSJJHNFFAH88CC,坡道機械,0,
RPVNMLTJJHNFFBH09CC,坡道平面,0,
RPXNMLSJJHNFFBH56CC,坡道平面,0,27.06
RPWPMLTJJHNFFBH86DC,坡道平面,0,
RPOPMLTJJHNFFEH98DC,坡道平面,0,31.26
RPXOMLTJJHNFFAH66CC,坡道平面,0,
RPXOMLTJJHNFFAH66CC,坡道平面,0,
RPXOMLTJJHNFFAH66CC,坡道平面,0,
