編號,車位類別,車位價格,車位面積平方公尺
RPWNMLTJJHNFFAE58CA,坡道平面,0,
RPWNMLTJJHNFFAE58CA,坡道平面,0,
RPSOMLKKJHNFFAE47CA,坡道平面,0,17.76
RPQNMLPJJHNFFAE57CA,坡道機械,1000000,14.55
RPROMLOJJHNFFAE67CA,坡道平面,0,
RPVNMLSJJHNFFAE38CA,坡道平面,0,
RPUNMLSJJHNFFAE28CA,坡道平面,0,
RPSNMLQJJHNFFAE87CA,坡道平面,0,
RPXNMLOJJHNFFAE18CA,坡道平面,0,
RPTNMLPLJHNFFAE08CA,坡道平面,0,29.45
RPQOMLSKJHNFFAE08CA,坡道機械,1000000,14.55
RPROMLKMJHNFFAE57CA,坡道平面,0,
RPUNMLRKJHNFFBE38CA,坡道平面,1500000,21.49
RPTNMLRKJHNFFBE28CA,坡道平面,0,21.49
RPTNMLPKJHNFFBE08CA,坡道平面,0,19.84
RPTNMLPKJHNFFBE08CA,坡道平面,0,19.84
RPXNMLLJKHNFFBE08CA,坡道平面,700000,17.08
RPQNMLRLJHNFFBE08CA,坡道平面,0,17.07
RPRNMLRJJHNFFCE08CA,坡道平面,0,23.86
RPQOMLSJJHNFFCE18CA,坡道機械,0,18.39
RPXOMLMKJHNFFCE38CA,坡道平面,0,
RPOPMLTJJHNFFDE28CA,坡道機械,0,
RPWNMLMKJHNFFDE28CA,坡道平面,0,
RPPNMLLKJHNFFDE47CA,坡道平面,0,16.60
RPVOMLOLJHNFFDE58CA,坡道平面,0,36.00
RPVOMLOLJHNFFDE58CA,坡道平面,0,36.00
RPRNMLMLJHNFFDE87CA,坡道平面,0,
RPUNMLTKJHNFFDE78CA,坡道平面,0,
RPQNMLKMJHNFFDE67CA,坡道平面,0,
RPPNMLSKJHNFFDE18CA,坡道平面,0,22.50
RPSNMLSJJHNFFEE48CA,坡道平面,0,26.33
RPXOMLTJJHNFFEE56CA,坡道機械,0,
RPSNMLTKJHNFFEE68CA,坡道機械,0,9.17
RPTNMLMKJHNFFEE08CA,坡道平面,0,16.16
RPVNMLRLJHNFFEE88CA,坡道平面,1600000,32.43
RPVNMLRLJHNFFEE88CA,坡道平面,1600000,32.43
RPTOMLRKJHNFFEE68CA,坡道機械,0,
RPUNMLOKJHNFFGE58CA,坡道平面,800000,29.86
RPVNMLPJJHNFFGE68CA,坡道平面,0,
RPUPMLPKJHNFFGE88CA,坡道平面,0,
RPSNMLPKJHNFFGE48CA,坡道機械,800000,18.28
RPWNMLOKJHNFFGE78CA,坡道平面,800000,29.86
RPVOMLLKJHNFFGE48CA,坡道平面,0,12.97
RPUNMLLKJHNFFGE28CA,升降機械,0,
RPQNMLRJJHNFFGE38CA,坡道平面,0,19.22
RPOPMLLMJHNFFGE08CA,坡道平面,0,26.03
RPROMLLKJHNFFIE28CA,坡道平面,0,
RPROMLOLJHNFFIE68CA,坡道平面,0,25.00
RPUNMLMJKHNFFFE38DA,其他,0,
RPTNMLKMJHNFFLE78CA,坡道平面,0,
RPPNMLKKJHNFFDE47DA,坡道平面,0,37.94
RPRNMLLKJHNFFLE48CA,坡道機械,0,
RPRNMLSKJHNFFIE88CA,坡道平面,0,33.49
RPVNMLLKJHNFFGE38CA,坡道機械,0,
RPOOMLTJJHNFFGE48CA,坡道平面,0,
RPRPMLPKJHNFFGE58CA,坡道平面,0,
RPXNMLTLJHNFFFE76CA,坡道平面,0,20.17
RPPNMLKMJHNFFFE77CA,坡道平面,0,20.17
RPWNMLTLJHNFFFE66CA,坡道平面,0,20.17
RPSNMLKMJHNFFFE08CA,坡道平面,0,20.17
RPUNMLKMJHNFFFE28CA,坡道平面,0,20.17
RPVNMLKMJHNFFFE38CA,坡道平面,0,20.17
RPTNMLKMJHNFFFE18CA,坡道平面,0,20.17
RPROMLLMJHNFFFE18CA,坡道平面,0,20.17
RPWNMLKMJHNFFFE48CA,坡道平面,0,20.17
RPQNMLKMJHNFFFE87CA,坡道平面,0,20.17
RPXOMLKMJHNFFEE58CA,坡道機械,0,15.18
RPWNMLKMJHNFFEE38CA,坡道平面,0,34.62
RPVNMLKMJHNFFEE28CA,坡道平面,0,34.62
RPSNMLTLJHNFFEE78CA,升降機械,0,15.00
RPVOMLKMJHNFFEE38CA,坡道平面,0,24.69
RPPOMLRKJHNFFEE28CA,坡道機械,1350000,37.60
RPTOMLLMJHNFFEE28CA,坡道機械,0,7.34
RPSPMLLJKHNFFEE08CA,坡道平面,1350000,37.60
RPTOMLNKJHNFFEE28CA,坡道平面,0,20.03
RPOPMLPKJHNFFEE08CA,坡道平面,1150000,
RPPPMLPKJHNFFEE18CA,坡道平面,1150000,
RPWNMLKKJHNFFEE18CA,坡道平面,0,
RPROMLSJJHNFFEE48CA,其他,0,
RPQNMLQJJHNFFEE08CA,坡道平面,0,
RPXNMLPLJHNFFDE78CA,坡道平面,0,
RPPNMLQLJHNFFDE08CA,坡道平面,0,
RPQNMLRLJHNFFDE28CA,坡道機械,0,11.51
RPQQMLSJJHNFFDE48CA,坡道平面,0,24.69
RPQOMLKKJHNFFDE57CA,坡道平面,0,21.40
RPTNMLMLJHNFFCE97CA,坡道平面,0,15.25
RPRNMLMLJHNFFCE77CA,坡道平面,0,15.25
RPUNMLKKJHNFFCE77CA,一樓平面,0,30.00
RPSNMLMLJHNFFCE87CA,坡道平面,0,15.25
RPSOMLTJJHNFFCE48CA,坡道平面,0,17.63
RPQPMLPKJHNFFCE08CA,坡道平面,0,34.53
RPQPMLPKJHNFFCE08CA,坡道平面,0,34.53
RPUOMLSJJHNFFCE58CA,坡道平面,0,30.79
RPPOMLRKJHNFFAE87CA,坡道機械,0,
RPOPMLQKJHNFFAE77CA,坡道平面,0,
RPPNMLPKJHNFFAE57CA,坡道機械,0,
RPUNMLMKJHNFFAE77CA,坡道平面,1500000,26.27
RPRNMLPKJHNFFAE77CA,坡道機械,0,
RPRNMLTJJHNFFAE08CA,坡道機械,0,18.29
RPQOMLSJJHNFFBE08CA,坡道平面,0,12.65
RPVNMLKMJHNFFAE87CA,坡道平面,0,30.50
RPWOMLRKJHNFFCE78CA,坡道平面,0,32.00
RPTNMLOLJHNFFCE18CA,坡道平面,0,
RPSNMLLKJHNFFDE77CA,坡道平面,0,24.21
RPXOMLOLJHNFFDE78CA,坡道平面,0,36.00
RPOPMLLJKHNFFDE57CA,坡道平面,0,28.42
RPOPMLLJKHNFFDE57CA,坡道平面,0,28.42
RPOPMLLJKHNFFDE57CA,坡道平面,0,28.42
RPSOMLLJKHNFFDE87CA,坡道機械,0,11.56
RPSOMLLJKHNFFDE87CA,坡道機械,0,11.56
RPSOMLLJKHNFFDE87CA,坡道機械,0,11.56
RPSOMLLJKHNFFDE87CA,坡道機械,0,11.56
RPSOMLLJKHNFFDE87CA,坡道機械,0,11.56
RPSOMLLJKHNFFDE87CA,坡道機械,0,14.83
RPSOMLLJKHNFFDE87CA,坡道機械,0,14.83
RPSOMLLJKHNFFDE87CA,坡道機械,0,14.83
RPTNMLKKJHNFFEE87CA,坡道平面,0,
RPWOMLSJJHNFFEE98CA,坡道平面,1000000,30.25
RPSNMLKKJHNFFEE77CA,坡道平面,1000000,31.08
RPTOMLLKJHNFFEE08CA,坡道機械,0,
RPOPMLTJJHNFFEE38CA,坡道平面,0,32.84
RPXPMLMKJHNFFEE68CA,坡道機械,820000,24.55
RPQOMLNKJHNFFEE97CA,坡道平面,2050000,22.28
RPQOMLNKJHNFFEE97CA,坡道平面,2050000,22.28
RPVPMLMKJHNFFEE48CA,坡道平面,1250000,33.76
RPPQMLMKJHNFFEE97CA,坡道機械,820000,24.55
RPWPMLMKJHNFFEE58CA,坡道平面,1250000,33.76
RPQQMLMKJHNFFEE08CA,坡道機械,820000,24.55
RPOQMLMKJHNFFEE87CA,坡道機械,820000,24.55
RPRQMLMKJHNFFEE18CA,坡道機械,820000,24.55
RPUNMLSKJHNFFEE78CA,坡道平面,0,27.65
RPUNMLSKJHNFFEE78CA,坡道平面,0,23.92
RPOOMLSKJHNFFEE28CA,坡道平面,0,23.92
RPOOMLSKJHNFFEE28CA,坡道平面,0,27.65
RPXNMLSKJHNFFEE09CA,坡道平面,0,27.65
RPOSMLLJKHNFFEE97CA,坡道平面,1600000,32.43
RPOSMLLJKHNFFEE97CA,坡道平面,1800000,32.43
RPTSMLLJKHNFFEE48CA,坡道平面,0,22.64
RPTSMLLJKHNFFEE48CA,坡道平面,0,22.64
RPSSMLLJKHNFFEE38CA,坡道平面,0,22.64
RPQSMLLJKHNFFEE18CA,坡道平面,1600000,30.46
RPQSMLLJKHNFFEE18CA,坡道平面,1700000,32.43
RPWNMLSKJHNFFEE98CA,坡道平面,0,27.65
RPUSMLLJKHNFFEE58CA,坡道平面,0,22.64
RPRNMLMKJHNFFGE08CA,坡道平面,0,15.54
RPPNMLKKJHNFFGE67CA,坡道平面,0,
RPRNMLTJJHNFFGE68CA,坡道平面,0,
RPSNMLTJJHNFFGE78CA,坡道平面,0,
RPQNMLQKJHNFFEE28DA,坡道平面,0,
RPPNMLKLJHNFFLE28CA,升降機械,0,
RPUNMLLMJHNFFJE78CA,坡道平面,0,
RPSNMLNKJHNFFIE48CA,坡道平面,0,19.77
RPSNMLNKJHNFFIE48CA,坡道平面,0,19.77
RPQOMLNKJHNFFIE38CA,坡道平面,0,19.77
RPROMLNKJHNFFIE48CA,坡道平面,0,19.77
RPTNMLNKJHNFFIE58CA,坡道平面,0,19.77
RPSOMLNKJHNFFIE58CA,坡道平面,0,19.77
RPPNMLNKJHNFFIE18CA,坡道平面,0,19.77
RPQNMLNKJHNFFIE28CA,坡道平面,0,19.77
RPSOMLOLJHNFFIE78CA,坡道平面,0,25.00
RPXNMLSKJHNFFIE86CA,坡道平面,0,19.77
RPQNMLPLJHNFFGE38CA,坡道平面,0,17.50
RPOPMLPLJHNFFGE38CA,坡道平面,920000,
RPQNMLQLJHNFFGE48CA,坡道平面,1020000,
RPPNMLQLJHNFFGE38CA,坡道平面,1080000,
RPSNMLQLJHNFFGE68CA,坡道平面,1020000,
RPSOMLQLJHNFFGE78CA,坡道機械,0,10.36
RPUNMLKKJHNFFGE18CA,坡道平面,0,19.34
RPWNMLLKJHNFFGE48CA,升降機械,0,
RPVNMLKKJHNFFGE28CA,坡道平面,0,19.23
RPROMLMKJHNFFGE18CA,坡道平面,0,
RPROMLMKJHNFFGE18CA,坡道平面,0,
RPPPMLQKJHNFFGE48CA,坡道平面,0,
RPPPMLQKJHNFFGE48CA,坡道平面,0,
RPSOMLRKJHNFFGE78CA,坡道機械,0,
RPQOMLRKJHNFFGE58CA,坡道平面,0,
RPUNMLTKJHNFFFE98CA,坡道平面,0,
RPVOMLLJKHNFFEE28CA,坡道平面,1280000,17.81
RPUOMLLJKHNFFEE18CA,坡道平面,1280000,17.81
RPXOMLLJKHNFFEE48CA,坡道平面,1130000,16.56
RPWPMLLJKHNFFEE48CA,坡道平面,1900000,30.20
RPWPMLLJKHNFFEE48CA,坡道平面,1900000,30.20
RPOQMLLJKHNFFEE77CA,坡道機械,1200000,23.38
RPOOMLMLJHNFFEE77CA,一樓平面,850000,9.67
RPXNMLPLJHNFFEE88CA,坡道平面,0,20.16
RPOPMLPLJHNFFEE18CA,坡道平面,0,
RPTQMLQKJHNFFEE78CA,坡道平面,0,
RPTQMLQKJHNFFEE78CA,坡道平面,0,
RPQQMLQKJHNFFEE48CA,坡道平面,0,30.57
RPOPMLNLJHNFFEE97CA,坡道機械,0,
RPRNMLMKJHNFFEE87CA,坡道平面,0,13.36
RPQNMLMKJHNFFEE77CA,坡道平面,0,15.71
RPQOMLLKJHNFFEE77CA,坡道平面,0,
RPSNMLMKJHNFFEE97CA,坡道平面,0,15.71
RPPQMLKKJHNFFEE77CA,坡道平面,0,26.22
RPRNMLKMJHNFFDE77CA,坡道平面,0,
RPXNMLKMJHNFFDE38CA,坡道平面,0,27.62
RPWNMLKMJHNFFDE28CA,坡道平面,0,27.62
RPPNMLMLJHNFFDE67CA,坡道平面,1600000,28.51
RPPNMLMLJHNFFDE67CA,坡道平面,1600000,28.51
RPOOMLRKJHNFFDE08CA,坡道平面,1600000,27.62
RPVOMLQKJHNFFDE68CA,坡道平面,0,
RPQOMLMKJHNFFDE77CA,坡道平面,0,32.88
RPUNMLMKJHNFFCE97CA,坡道平面,0,16.16
RPROMLMKJHNFFCE77CA,坡道平面,0,22.69
RPWNMLMKJHNFFCE18CA,坡道平面,0,22.69
RPXNMLMKJHNFFCE28CA,坡道平面,0,22.69
RPSOMLMKJHNFFCE87CA,坡道平面,0,22.69
RPPOMLMKJHNFFCE57CA,坡道平面,0,22.69
RPTNMLLKJHNFFCE77CA,坡道平面,0,
RPVNMLPJKHNFFBE28CA,坡道機械,0,
RPOOMLPKJHNFFBE67CA,坡道平面,0,27.56
RPPNMLNKJHNFFAE37CA,坡道機械,0,8.25
RPUOMLKMJHNFFAE87CA,其他,0,
RPQPMLQJKHNFFAE97CA,坡道平面,0,
RPXNMLRKJHNFFAE58CA,坡道平面,0,
RPUNMLPKJHNFFAE08CA,升降機械,0,6.71
RPOOMLRKJHNFFAE77CA,坡道平面,0,
RPTNMLKMJHNFFAE67CA,坡道平面,0,19.89
RPPNMLNLJHNFFAE47CA,坡道平面,0,30.50
RPSNMLKMJHNFFAE57CA,坡道平面,0,19.89
RPUOMLKKJHNFFAE67CA,坡道機械,0,6.19
RPTOMLKKJHNFFAE57CA,坡道機械,0,6.66
RPRNMLLKJHNFFAE37CA,坡道平面,0,21.49
RPQOMLKKJHNFFAE27CA,坡道平面,0,
RPSNMLQLJHNFFAE08CA,坡道平面,0,
RPRNMLMLJHNFFAE57CA,坡道平面,0,
RPRNMLLMJHNFFAE57CA,坡道平面,1580000,22.13
RPSNMLLMJHNFFAE67CA,坡道平面,1580000,22.13
RPWNMLMLJHNFFAE08CA,坡道平面,0,1.28
RPSOMLRJKHNFFAE18CA,坡道平面,1680000,27.21
RPQOMLKKJHNFFBE37CA,坡道平面,0,14.64
RPROMLMJKHNFFBE67CA,坡道機械,0,13.93
RPPNMLQJKHNFFAE67CA,坡道機械,0,
RPUPMLQKJHNFFBE48CA,坡道平面,0,
RPUPMLQKJHNFFBE48CA,坡道平面,0,
RPUPMLQKJHNFFBE48CA,坡道平面,0,
RPUPMLQKJHNFFBE48CA,坡道平面,0,
RPUPMLQKJHNFFBE48CA,坡道平面,0,
RPRNMLQKJHNFFCE08CA,坡道機械,0,13.53
RPSNMLQKJHNFFCE18CA,坡道機械,0,13.53
RPTNMLQKJHNFFCE28CA,坡道平面,0,24.68
RPPNMLMLJHNFFCE57CA,坡道平面,1200000,15.05
RPQNMLMLJHNFFCE67CA,坡道平面,1200000,15.05
RPTNMLKMJHNFFCE87CA,坡道平面,0,16.51
RPXNMLMKJHNFFDE38CA,坡道機械,0,
RPSNMLMKJHNFFDE87CA,坡道平面,0,
RPQNMLNJKHNFFDE77CA,坡道平面,0,25.40
RPTNMLOLJHNFFEE38CA,坡道平面,0,17.73
RPQOMLPKJHNFFEE18CA,坡道平面,1000000,
RPROMLRKJHNFFEE48CA,坡道平面,0,36.27
RPSOMLRKJHNFFEE58CA,坡道平面,0,36.27
RPPNMLNKKHNFFEE87CA,坡道平面,0,
RPRNMLTLJHNFFFE78CA,坡道平面,0,34.56
RPUNMLPJKHNFFEE48CA,坡道平面,1000000,26.11
RPUOMLLMJHNFFFE48CA,坡道平面,1280000,24.91
RPRNMLRKJHNFFGE58CA,坡道平面,1250000,24.54
RPVNMLRKJHNFFGE98CA,坡道平面,0,
RPSNMLPJKHNFFGE48CA,坡道平面,0,
RPSOMLKKJHNFFIE28CA,一樓平面,0,
RPWOMLSKJHNFFGE66CA,坡道平面,1250000,24.54
RPRPMLQLJHNFFIE98CA,升降機械,0,12.52
RPTPMLQLJHNFFIE56CA,升降機械,0,12.52
RPSPMLQLJHNFFIE09CA,升降機械,0,12.52
RPOOMLQKJHNFFIE48CA,坡道平面,0,
