編號,車位類別,車位價格,車位面積平方公尺
RPQNMLNJJHNFFAF47CA,坡道平面,0,34.66
RPSOMLNJJHNFFAF77CA,坡道平面,0,29.81
RPTOMLNJJHNFFAF87CA,坡道平面,0,
RPUSMLTLJHNFFAF56CA,坡道平面,0,39.32
RPQOMLMJJHNFFBF57CA,坡道平面,0,
RPOQMLNJJHNFFBF67CA,塔式車位,690000,4.91
RPTQMLMJJHNFFBF08CA,坡道平面,0,
RPUSMLMJJHNFFBF38CA,坡道平面,0,36.29
RPUOMLMJJHNFFBF97CA,坡道平面,0,
RPQNMLOJJHNFFBF67CA,坡道平面,0,
RPPNMLOJJHNFFBF57CA,坡道平面,0,
RPTNMLOJJHNFFBF97CA,坡道平面,0,33.97
RPXNMLOJJHNFFBF38CA,坡道平面,1900000,24.17
RPQOMLOJJHNFFBF77CA,坡道平面,1900000,24.17
RPUOMLOJJHNFFBF18CA,坡道平面,0,26.55
RPVPMLOJJHNFFBF38CA,坡道平面,1700000,27.50
RPTPMLOJJHNFFBF18CA,坡道平面,1600000,27.50
RPPQMLOJJHNFFBF87CA,坡道機械,0,19.89
RPPQMLOJJHNFFBF87CA,坡道機械,0,19.89
RPOQMLOJJHNFFBF77CA,坡道機械,0,19.89
RPOQMLOJJHNFFBF77CA,坡道機械,0,19.89
RPPPMLOJJHNFFBF77CA,坡道平面,1800000,27.50
RPQQMLOJJHNFFBF97CA,坡道平面,1950000,39.78
RPRQMLOJJHNFFBF08CA,坡道機械,0,19.89
RPRQMLOJJHNFFBF08CA,坡道機械,0,19.89
RPTOMLPJJHNFFBF18CA,坡道平面,2100000,26.49
RPWRMLSJJHNFFBF09CA,坡道平面,1600000,26.91
RPUPMLPJJHNFFBF38CA,升降平面,1350000,42.53
RPPSMLOJJHNFFBF08CA,坡道平面,0,
RPRPMLPJJHNFFBF08CA,坡道平面,0,
RPXPMLKKJHNFFBF28CA,坡道平面,1300000,35.57
RPWRMLKKJHNFFBF38CA,坡道平面,2200000,48.24
RPPTMLSJJHNFFBF58CA,坡道平面,1500000,29.07
RPRSMLSJJHNFFBF68CA,坡道平面,1700000,26.91
RPVPMLRKJHNFFBF78CA,坡道平面,1400000,35.92
RPSQMLPKJHNFFBF38CA,坡道平面,1700000,26.21
RPTPMLSKJHNFFBF68CA,坡道平面,0,14.21
RPOSMLSJJHNFFBF38CA,坡道平面,1600000,25.77
RPSQMLTKJHNFFBF78CA,坡道平面,0,32.56
RPXPMLSKJHNFFBF09CA,坡道平面,0,33.50
RPQOMLTKJHNFFBF38CA,坡道平面,1600000,44.73
RPSNMLOLJHNFFBF08CA,坡道平面,0,40.49
RPSNMLOLJHNFFBF08CA,坡道平面,0,40.49
RPSNMLOLJHNFFBF08CA,坡道平面,0,40.48
RPQQMLPKJHNFFBF18CA,坡道平面,1850000,26.21
RPRWMLPLJHNFFBF98CA,坡道平面,1200000,35.45
RPUONLQLJHNFFBF68CA,坡道平面,1600000,30.56
RPROMLNLJHNFFCF08CA,坡道平面,1900000,29.63
RPSPMLPJJHNFFCF28CA,坡道平面,1900000,31.77
RPUOMLKMJHNFFBF08CA,坡道平面,0,
RPUOMLKMJHNFFBF08CA,坡道平面,0,
RPUOMLRKJHNFFDF78CA,坡道平面,0,25.20
RPUNMLOJJHNFFEF38CA,坡道平面,1250000,30.44
RPTOMLOJJHNFFEF38CA,坡道平面,0,46.32
RPTNMLOJJHNFFEF28CA,坡道平面,1300000,26.29
RPVNMLSJJHNFFEF88CA,坡道平面,1350000,26.17
RPXOMLRKJHNFFEF56CA,坡道平面,0,40.16
RPXOMLRKJHNFFEF56CA,坡道平面,0,40.16
RPSNMLKKJHNFFEF87CA,坡道平面,1068000,46.31
