編號,車位類別,車位價格,車位面積平方公尺
RPPPMLNJJHNFFAO48CA,坡道平面,1000000,18.92
RPROMLNJJHNFFAO58CA,坡道平面,1000000,18.92
RPWOMLNJJHNFFAO09CA,坡道機械,580000,11.36
RPOOMLNJJHNFFAO28CA,坡道平面,1000000,18.92
RPSOMLNJJHNFFAO68CA,坡道平面,1000000,18.92
RPOPMLNJJHNFFAO38CA,坡道機械,580000,11.36
RPXNMLNJJHNFFAO09CA,坡道平面,950000,18.92
RPUOMLNJJHNFFAO88CA,坡道平面,1000000,18.92
RPRPMLNJJHNFFAO68CA,坡道平面,1050000,22.74
RPTOMLNJJHNFFAO78CA,坡道平面,1000000,18.92
RPQOMLNJJHNFFAO48CA,坡道機械,580000,11.36
RPRPMLPJJHNFFAO88CA,坡道平面,0,36.26
RPRPMLPJJHNFFAO88CA,坡道平面,0,38.30
RPQPMLNJJHNFFAO58CA,坡道平面,1000000,18.92
RPTPMLPJJHNFFAO09CA,坡道平面,0,
RPXOMLMKJHNFFAO56CA,坡道平面,0,26.28
RPPOMLLJKHNFFAO28CA,坡道平面,1380000,31.74
RPVOMLSKJHNFFAO96CA,坡道平面,0,30.97
RPUNMLOKJHNFFAO98CA,坡道平面,0,26.22
RPXOMLPKJHNFFAO86CA,坡道平面,0,
RPXOMLPKJHNFFAO86CA,坡道平面,0,
RPTOMLMKJHNFFAO78CA,坡道平面,930000,29.83
RPPPMLKKJHNFFAO28CA,坡道平面,0,
RPOQMLLKJHNFFAO38CA,坡道機械,0,20.77
RPSPMLKKJHNFFAO58CA,坡道機械,0,
RPTNMLTJJHNFFAO66CA,坡道平面,0,24.25
RPXNMLTJJHNFFAO07CA,坡道平面,0,24.79
RPXNMLTJJHNFFAO07CA,坡道平面,0,24.79
RPWNMLSJJHNFFAO86CA,坡道平面,0,
RPUNMLPKJHNFFAO09CA,坡道機械,0,30.80
RPOQMLPKJHNFFAO78CA,升降機械,0,
RPOOMLPKJHNFFAO58CA,升降機械,0,
RPOOMLPKJHNFFAO58CA,升降機械,0,
RPQQMLLKJHNFFAO58CA,坡道平面,0,32.21
RPQQMLLKJHNFFAO58CA,坡道平面,0,32.21
RPRTMLRKJHNFFAO96CA,坡道平面,0,
RPRTMLRKJHNFFAO96CA,坡道平面,0,
RPPQMLRKJHNFFAO09CA,坡道平面,0,
RPSPMLLKJHNFFAO68CA,坡道平面,0,33.58
RPSPMLLKJHNFFAO68CA,坡道平面,0,33.58
RPOPMLSJJHNFFAO88CA,坡道平面,0,32.21
RPOPMLSJJHNFFAO88CA,坡道平面,0,27.76
RPWNMLTJJHNFFAO96CA,坡道平面,0,30.59
RPVOMLSJJHNFFAO86CA,坡道平面,1400000,33.07
RPVOMLSJJHNFFAO86CA,坡道平面,1100000,33.07
RPWOMLTJJHNFFAO07CA,坡道平面,1350000,29.29
RPWOMLTJJHNFFAO07CA,坡道平面,1350000,29.29
RPWPMLQKJHNFFAO96CA,坡道平面,0,40.20
RPTOMLPKJHNFFAO09CA,一樓平面,0,
RPPNMLLKJHNFFAO18CA,坡道平面,0,
RPOOMLMLJHNFFAO38CA,坡道平面,0,39.59
RPSWMLRKJHNFFAO37CA,坡道平面,0,14.97
RPSPMLPKJHNFFAO09CA,坡道平面,0,23.15
RPSPMLPKJHNFFAO09CA,坡道平面,0,23.15
RPRPMLPKJHNFFAO98CA,坡道機械,0,13.20
RPRPMLPKJHNFFAO98CA,坡道機械,0,13.20
RPXNMLOKJHNFFAO66CA,坡道平面,0,24.09
RPUOMLKKJHNFFAO68CA,坡道平面,900000,27.58
RPUOMLKKJHNFFAO68CA,坡道平面,900000,27.58
RPUOMLKKJHNFFAO68CA,坡道平面,900000,27.58
RPVOMLKKJHNFFAO78CA,坡道平面,1200000,27.58
RPVOMLKKJHNFFAO78CA,坡道平面,1200000,27.58
RPQPMLMKJHNFFAO58CA,坡道平面,0,
RPOPMLLKJHNFFAO28CA,坡道平面,1000000,18.92
RPPQMLLKJHNFFAO48CA,坡道平面,0,26.69
RPPQMLLKJHNFFAO48CA,坡道平面,0,22.80
RPUQMLQKJHNFFAO86CA,坡道平面,0,30.16
RPTNMLNKJHNFFAO78CA,坡道平面,0,
RPRPMLMKJHNFFAO68CA,坡道平面,0,
RPQPMLLKJHNFFAO48CA,坡道平面,0,
RPQNMLKMJHNFFAO38CA,坡道平面,0,
RPQNMLSLJHNFFAO09CA,坡道平面,0,
RPTNMLNLJHNFFAO88CA,坡道平面,0,
RPTNMLNLJHNFFAO88CA,坡道平面,0,
RPUNMLNLJHNFFAO98CA,坡道平面,1150000,
RPOOMLNLJHNFFAO48CA,坡道平面,1250000,
RPPOMLNLJHNFFAO58CA,坡道平面,1350000,
RPWNMLMLJHNFFAO09CA,坡道平面,0,
RPWNMLMLJHNFFAO09CA,坡道平面,0,
RPQOMLNLJHNFFAO68CA,坡道平面,0,
RPQOMLNLJHNFFAO68CA,坡道平面,0,
RPPPMLSKJHNFFAO09CA,升降機械,0,
RPUNMLMKKHNFFAO88CA,坡道機械,580000,13.75
RPVNMLNLJHNFFAO09CA,坡道平面,1250000,
RPWNMLNLJHNFFAO56CA,坡道平面,0,
RPWNMLNLJHNFFAO56CA,坡道平面,0,
RPXNMLNLJHNFFAO66CA,坡道平面,0,
RPXNMLNLJHNFFAO66CA,坡道平面,0,
