編號,車位類別,車位價格,車位面積平方公尺
RPSNMLLLQHJFFDP66CA,坡道平面,700000,24.28
RPVNMLRLQHJFFAP27CA,其他,0,
RPUNMLSJQHJFFAP07CA,升降機械,0,
RPSNMLMKQHJFFDP66CA,坡道平面,0,
RPQNMLSJQHJFFAP76DA,升降機械,0,26.78
RPSNMLSJQHJFFDP27DA,升降機械,300000,25.54
RPSNMLSJQHJFFAP96DA,升降機械,0,
RPPNMLMJRHJFFDP98CA,坡道平面,0,
RPOOMLLKRHJFFAP78DA,其他,0,
RPQNMLLKRHJFFAP88DA,坡道機械,0,9.42
RPOOMLMKRHJFFAP78CA,坡道平面,0,34.10
RPXOMLRLQHJFFAP57CA,坡道機械,0,
RPPNMLLLRHJFFAP78CA,坡道平面,700000,43.56
RPQNMLLLRHJFFAP88CA,坡道平面,500000,31.00
RPRNMLLLRHJFFAP98CA,坡道平面,500000,31.00
RPSNMLLLRHJFFAP09CA,坡道平面,500000,31.00
RPTNMLLLRHJFFAP56CA,坡道平面,700000,43.56
RPUNMLLLRHJFFAP66CA,坡道平面,700000,43.56
RPVNMLLLRHJFFAP76CA,坡道平面,700000,43.56
RPWNMLLLRHJFFAP86CA,坡道平面,700000,43.56
RPXNMLLLRHJFFAP96CA,坡道平面,500000,31.00
RPOOMLLLRHJFFAP78CA,坡道平面,500000,31.00
RPPOMLLLRHJFFAP88CA,坡道平面,700000,43.56
RPQOMLLLRHJFFAP98CA,坡道平面,700000,43.56
RPSOMLLLRHJFFAP56CA,坡道平面,500000,31.00
RPTOMLLLRHJFFAP66CA,坡道平面,500000,31.00
RPUOMLLLRHJFFAP76CA,坡道平面,500000,31.00
RPUOMLLLRHJFFAP76CA,坡道平面,500000,31.00
RPVOMLLLRHJFFAP86CA,坡道平面,700000,43.56
RPWOMLLLRHJFFAP96CA,坡道平面,450000,28.22
RPXOMLLLRHJFFAP07CA,坡道平面,500000,31.00
RPOPMLLLRHJFFAP88CA,坡道平面,700000,43.56
RPUNMLOLRHJFFAP96CA,坡道平面,700000,43.56
RPVNMLOLRHJFFAP07CA,坡道平面,500000,31.00
RPWNMLOLRHJFFAP17CA,坡道平面,500000,31.00
RPXNMLOLRHJFFAP27CA,坡道平面,700000,43.56
RPSOMLOLRHJFFAP86CA,坡道平面,500000,31.00
RPTOMLOLRHJFFAP96CA,坡道平面,700000,43.56
RPUOMLOLRHJFFAP07CA,坡道平面,500000,31.00
RPWOMLOLRHJFFAP27CA,坡道平面,500000,31.00
RPXOMLOLRHJFFAP37CA,坡道平面,450000,28.22
RPOPMLOLRHJFFAP56CA,坡道平面,500000,31.00
RPQPMLOLRHJFFAP76CA,坡道平面,500000,31.00
RPRPMLOLRHJFFAP86CA,坡道平面,700000,43.56
RPSPMLOLRHJFFAP96CA,坡道平面,500000,31.00
RPTPMLOLRHJFFAP07CA,坡道平面,700000,43.56
RPUPMLOLRHJFFAP17CA,坡道平面,700000,43.56
RPVPMLOLRHJFFAP27CA,坡道平面,500000,31.00
RPXPMLOLRHJFFAP47CA,坡道平面,700000,43.56
RPWNMLLJRHJFFEP17DA,坡道平面,170000,
RPVNMLRJJIJFFAP09CA,坡道平面,500000,31.00
RPPNMLMJIIJFFAP87CA,坡道平面,500000,31.00
RPROMLLLRHJFFAP09CA,坡道平面,700000,43.56
RPSQMLOLRHJFFAP07CA,坡道平面,500000,31.00
RPTQMLOLRHJFFAP17CA,坡道平面,700000,43.56
RPVQMLOLRHJFFAP37CA,坡道平面,700000,43.56
RPWQMLOLRHJFFAP47CA,坡道平面,700000,43.56
RPXQMLOLRHJFFAP57CA,坡道平面,7,43.56
RPORMLOLRHJFFAP76CA,坡道平面,500000,31.00
RPPRMLOLRHJFFAP86CA,坡道平面,500000,31.00
RPQRMLOLRHJFFAP96CA,坡道平面,500000,31.00
RPRRMLOLRHJFFAP07CA,坡道平面,500000,31.00
RPSRMLOLRHJFFAP17CA,坡道平面,500000,31.00
RPTRMLOLRHJFFAP27CA,坡道平面,500000,31.00
RPVRMLOLRHJFFAP47CA,坡道平面,700000,43.56
RPWRMLOLRHJFFAP57CA,坡道平面,500000,31.00
RPXRMLOLRHJFFAP67CA,坡道平面,500000,31.00
RPPSMLOLRHJFFAP96CA,坡道平面,700000,43.56
RPQSMLOLRHJFFAP07CA,坡道平面,500000,31.00
RPPNMLPLRHJFFAP56CA,坡道平面,450000,28.22
RPQNMLPLRHJFFAP66CA,坡道平面,500000,31.00
RPRNMLPLRHJFFAP76CA,坡道平面,500000,31.00
RPSNMLPLRHJFFAP86CA,坡道平面,700000,43.56
RPTNMLPLRHJFFAP96CA,坡道平面,500000,31.00
RPUNMLPLRHJFFAP07CA,坡道平面,450000,28.22
RPVNMLPLRHJFFAP17CA,坡道平面,500000,31.00
RPWNMLPLRHJFFAP27CA,坡道平面,500000,31.00
RPOOMLPLRHJFFAP56CA,坡道平面,500000,31.00
RPTOMLNJRHJFFAP66CA,坡道平面,0,
RPVNMLOJRHJFFAP96DA,一樓平面,0,19.15
RPTNMLKKRHJFFAP98CA,升降機械,0,
RPUNMLRKRHJFFAP17CA,坡道平面,0,
RPTOMLMKRHJFFAP66CA,坡道平面,0,
RPVNMLQKRHJFFAP17CA,升降機械,0,
RPWOMLPLRHJFFAP37CA,坡道平面,500000,31.00
RPRNMLQKIIJFFBP68CA,坡道平面,0,
RPTNMLPJIIJFFAP58CA,其他,0,
RPQNMLKMRHJFFDP66DA,坡道機械,0,
RPTNMLKLIIJFFAP28CA,坡道平面,0,
RPTNMLKLIIJFFAP28CA,坡道平面,0,
RPPNMLLJIIJFFAP77CA,坡道平面,700000,43.56
RPPNMLLJIIJFFAP77CA,坡道平面,500000,31.00
RPQNMLLJIIJFFAP87CA,坡道平面,700000,43.56
RPUNMLLJIIJFFAP28CA,坡道平面,0,
RPPNMLNKIIJFFEP48CA,坡道平面,0,
RPUNMLLMIIJFFAP58CA,一樓平面,0,19.15
RPRNMLQKIIJFFAP68DA,升降機械,0,8.86
RPRNMLKLIIJFFDP38CA,坡道機械,200000,7.50
RPPOMLRLIIJFFAP68CA,其他,0,
RPSNMLRJJIJFFFP66CA,升降機械,0,
RPXNMLKLIIJFFDP98CA,坡道平面,0,
RPSNMLMLIIJFFAP38CA,升降機械,0,
RPQNMLOLIIJFFAP48DA,坡道平面,0,
RPXNMLOLIIJFFEP86CA,坡道平面,0,
RPSOMLRLIIJFFAP98CA,升降機械,0,26.78
RPQNMLTKJIJFFDP66DA,升降機械,0,
RPRNMLLMIIJFFAP38DA,坡道平面,0,
RPPNMLNJJIJFFAP18DA,升降機械,0,
RPPNMLTJJIJFFAP68CA,坡道平面,0,
RPRNMLOJJIJFFAP38CA,坡道平面,700000,43.56
