編號,車位類別,車位價格,車位面積平方公尺
RPTNMLOJQHJFFCB08CB,坡道機械,0,14.11
RPUNMLOJQHJFFCB18CB,坡道機械,0,13.52
RPVNMLOJQHJFFCB28CB,坡道機械,0,12.34
RPWNMLOJQHJFFCB38CB,坡道機械,0,14.11
RPXNMLOJQHJFFCB48CB,坡道機械,0,12.34
RPOOMLOJQHJFFCB67CB,坡道機械,0,12.15
RPPOMLOJQHJFFCB77CB,坡道機械,0,12.34
RPQOMLOJQHJFFCB87CB,坡道機械,0,12.15
RPROMLOJQHJFFCB97CB,坡道機械,0,14.11
RPTOMLOJQHJFFCB18CB,坡道機械,0,14.11
RPUOMLOJQHJFFCB28CB,坡道機械,0,14.11
RPVOMLOJQHJFFCB38CB,坡道機械,0,12.34
RPXOMLOJQHJFFCB58CB,坡道機械,0,12.34
RPPPMLOJQHJFFCB87CB,坡道機械,0,12.34
RPVPMLOJQHJFFCB48CB,坡道機械,0,13.52
RPWPMLOJQHJFFCB58CB,坡道機械,0,14.21
RPXPMLOJQHJFFCB68CB,坡道機械,0,13.52
RPOQMLOJQHJFFCB87CB,坡道機械,0,14.11
RPPQMLOJQHJFFCB97CB,坡道機械,0,14.11
RPQQMLOJQHJFFCB08CB,坡道機械,0,13.52
RPRQMLOJQHJFFCB18CB,坡道機械,0,13.52
RPSQMLOJQHJFFCB28CB,坡道機械,0,12.34
RPUQMLOJQHJFFCB48CB,坡道機械,0,12.34
RPVQMLOJQHJFFCB58CB,坡道機械,0,13.52
RPWQMLOJQHJFFCB68CB,坡道機械,0,14.11
RPXQMLOJQHJFFCB78CB,坡道機械,0,12.34
RPORMLOJQHJFFCB97CB,坡道機械,0,14.11
RPPRMLOJQHJFFCB08CB,坡道平面,0,21.95
RPQRMLOJQHJFFCB18CB,坡道平面,0,21.95
RPRRMLOJQHJFFCB28CB,坡道機械,0,14.11
RPTSMLOJQHJFFCB58CB,坡道平面,0,21.95
RPUSMLOJQHJFFCB68CB,坡道平面,0,21.95
RPVSMLOJQHJFFCB78CB,坡道機械,0,12.34
RPWSMLOJQHJFFCB88CB,坡道機械,0,14.11
RPXSMLOJQHJFFCB98CB,坡道平面,0,21.95
RPOTMLOJQHJFFCB18CB,坡道機械,0,14.11
RPPTMLOJQHJFFCB28CB,坡道機械,0,14.11
RPQTMLOJQHJFFCB38CB,坡道平面,0,21.95
RPRTMLOJQHJFFCB48CB,坡道平面,0,21.95
RPSTMLOJQHJFFCB58CB,坡道機械,0,14.11
RPXOMLPJQHJFFCB68CB,坡道平面,0,21.95
RPPPMLPJQHJFFCB97CB,坡道平面,0,19.99
RPQPMLPJQHJFFCB08CB,坡道平面,0,21.95
RPRPMLPJQHJFFCB18CB,坡道平面,0,19.99
RPSPMLPJQHJFFCB28CB,坡道平面,0,21.95
RPTPMLPJQHJFFCB38CB,坡道平面,0,19.99
RPVPMLPJQHJFFCB58CB,坡道機械,0,12.34
RPXPMLPJQHJFFCB78CB,坡道機械,0,12.34
RPOQMLPJQHJFFCB97CB,坡道機械,0,12.34
RPQQMLPJQHJFFCB18CB,坡道機械,0,14.11
RPRQMLPJQHJFFCB28CB,坡道機械,0,12.34
RPSQMLPJQHJFFCB38CB,坡道機械,0,13.52
RPTQMLPJQHJFFCB48CB,坡道機械,0,12.34
RPXQMLPJQHJFFCB88CB,坡道機械,0,14.11
RPORMLPJQHJFFCB08CB,坡道機械,0,12.15
RPPRMLPJQHJFFCB18CB,坡道機械,0,13.52
RPQRMLPJQHJFFCB28CB,坡道機械,0,14.11
RPRRMLPJQHJFFCB38CB,坡道機械,0,12.34
RPSRMLPJQHJFFCB48CB,坡道機械,0,12.15
RPTRMLPJQHJFFCB58CB,坡道機械,0,12.15
RPVRMLPJQHJFFCB78CB,坡道機械,0,12.15
RPWRMLPJQHJFFCB88CB,坡道機械,0,14.11
RPXRMLPJQHJFFCB98CB,坡道機械,0,12.15
RPOSMLPJQHJFFCB18CB,坡道機械,0,14.11
RPPSMLPJQHJFFCB28CB,坡道機械,0,14.11
RPQSMLPJQHJFFCB38CB,坡道機械,0,14.11
RPRSMLPJQHJFFCB48CB,坡道機械,0,12.15
RPSSMLPJQHJFFCB58CB,坡道機械,0,14.11
RPTSMLPJQHJFFCB68CB,坡道機械,0,14.11
RPUSMLPJQHJFFCB78CB,坡道機械,0,12.15
RPVSMLPJQHJFFCB88CB,坡道機械,0,14.11
RPXSMLPJQHJFFCB09CB,坡道機械,0,12.15
RPPTMLPJQHJFFCB38CB,坡道平面,0,21.95
RPQTMLPJQHJFFCB48CB,坡道平面,0,21.95
RPRTMLPJQHJFFCB58CB,坡道平面,0,21.95
RPTTMLPJQHJFFCB78CB,坡道平面,0,21.95
RPUTMLPJQHJFFCB88CB,坡道平面,0,21.95
RPVTMLPJQHJFFCB98CB,坡道平面,0,21.95
RPWTMLPJQHJFFCB09CB,坡道平面,0,21.95
