編號,車位類別,車位價格,車位面積平方公尺
RPPRMLOJNHKFFAO88CA,坡道平面,0,
RPPPMLRJNHKFFAO98CA,坡道平面,0,42.15
RPQPMLRJNHKFFAO09CA,坡道平面,0,42.15
RPQPMLRJNHKFFAO09CA,坡道平面,0,42.15
RPVPMLRJNHKFFAO96CA,坡道平面,0,42.15
RPVPMLRJNHKFFAO96CA,坡道平面,0,42.15
RPWPMLRJNHKFFAO07CA,坡道平面,0,42.15
RPWPMLRJNHKFFAO07CA,坡道平面,0,42.15
RPXPMLRJNHKFFAO17CA,坡道平面,0,42.15
RPQQMLRJNHKFFAO56CA,坡道平面,0,42.15
RPSQMLRJNHKFFAO76CA,坡道平面,0,42.15
RPTPMLSJNHKFFAO86CA,升降機械,750000,20.33
RPWPMLSJNHKFFAO17CA,坡道平面,0,
RPPUMLLKNHKFFAO98CA,坡道平面,0,31.51
RPPUMLLKNHKFFAO98CA,坡道平面,0,31.51
RPRUMLLKNHKFFAO56CA,坡道平面,0,31.51
RPRUMLLKNHKFFAO56CA,坡道平面,0,33.70
RPTRMLSKNHKFFAO17CA,坡道平面,1400000,37.49
RPUQMLLLNHKFFAO56CA,坡道平面,0,23.57
RPUQMLLLNHKFFAO56CA,坡道平面,0,23.57
RPTQMLMLNHKFFAO56CA,升降平面,0,29.44
RPUQMLMLNHKFFAO66CA,坡道平面,0,29.44
RPXNMLLMNHKFFAO66CA,升降機械,0,
RPRSMLSKNHKFFAO07CA,坡道平面,0,31.47
RPUNMLSKNHKFFAO86CA,坡道平面,1050000,37.43
RPVNMLSKNHKFFAO96CA,坡道平面,1100000,35.44
RPOOMLSKNHKFFAO98CA,坡道平面,1150000,35.44
RPROMLSKNHKFFAO66CA,坡道平面,1100000,37.43
RPTOMLSKNHKFFAO86CA,坡道平面,1100000,37.43
RPUOMLSKNHKFFAO96CA,坡道平面,1100000,37.43
RPVOMLSKNHKFFAO07CA,坡道平面,1200000,37.43
RPWOMLSKNHKFFAO17CA,坡道平面,1050000,37.43
RPXOMLSKNHKFFAO27CA,坡道平面,1250000,37.43
RPOPMLSKNHKFFAO09CA,坡道平面,1050000,37.43
RPPQMLRJNHKFFAO09CA,坡道平面,0,30.54
RPXNNLMKNHKFFAO66CA,坡道平面,0,
RPXNNLMKNHKFFAO66CA,坡道平面,0,
RPWPMLOKNHKFFAO86CA,坡道機械,0,
RPSNMLTKNHKFFAO76CA,坡道機械,0,
RPSNMLTKNHKFFAO76CA,坡道機械,0,
RPQPMLPKNHKFFAO98CA,坡道平面,0,
RPQPMLPKNHKFFAO98CA,坡道平面,0,
RPQSMLRJNHKFFAO76CA,坡道平面,900000,27.58
RPQSMLRJNHKFFAO76CA,坡道平面,900000,27.58
RPQSMLRJNHKFFAO76CA,坡道平面,900000,27.58
RPQSMLRJNHKFFAO76CA,坡道平面,900000,27.58
RPRSMLRJNHKFFAO86CA,坡道平面,1300000,27.58
RPRSMLRJNHKFFAO86CA,坡道平面,1300000,27.58
RPRQMLSJNHKFFAO76CA,坡道機械,0,30.16
RPRQMLSJNHKFFAO76CA,坡道機械,0,10.95
