編號,車位類別,車位價格,車位面積平方公尺
RPXNMLLJNHKFFEF68CC,坡道平面,0,31.52
RPTNMLNJNHKFFBF18CC,坡道平面,0,27.65
RPQNMLOJNHKFFDF18CC,坡道平面,0,31.51
RPOQMLOJNHKFFEF38CC,坡道平面,0,13.04
RPPPMLPJNHKFFHF78CC,坡道平面,0,33.07
RPPPMLPJNHKFFHF78CC,坡道平面,0,33.07
RPPPMLPJNHKFFHF78CC,坡道平面,0,33.07
RPPPMLPJNHKFFHF78CC,坡道平面,0,33.07
RPQPMLPJNHKFFHF88CC,坡道平面,0,33.99
RPVNMLPJNHKFFGF09CC,坡道平面,3200,36.97
RPQNMLPJNHKFFBF08CC,坡道平面,0,
RPPQMLQJNHKFFEF68CC,坡道平面,0,25.12
RPSOMLQJNHKFFHF09CC,坡道平面,0,29.04
RPSOMLQJNHKFFHF09CC,坡道平面,0,29.04
RPSOMLQJNHKFFHF09CC,坡道平面,0,29.04
RPSOMLQJNHKFFHF09CC,坡道平面,0,29.04
RPVNMLRJNHKFFCF09EC,坡道平面,0,
RPTNMLSJNHKFFDF88CC,坡道平面,0,14.88
RPUOMLSJNHKFFDF09CC,坡道平面,0,22.93
RPWOMLSJNHKFFDF66CC,坡道平面,0,
RPPNMLTJNHKFFBF38CC,坡道平面,0,15.85
RPSRMLLKNHKFFBF38CC,坡道平面,0,32.13
RPUTMLLKNHKFFBF78CC,坡道平面,0,15.85
RPPPMLLKNHKFFEF18CC,坡道平面,0,34.31
RPXNMLMKNHKFFHF56CC,坡道平面,0,36.58
RPROMLMKNHKFFHF68CC,升降機械,0,31.64
RPQNMLMKNHKFFEF18CC,坡道平面,0,41.49
RPUPMLMKNHKFFCF58CC,坡道機械,0,
RPVPMLMKNHKFFCF68CC,坡道平面,0,
RPVPMLMKNHKFFCF68CC,坡道平面,0,
RPVPMLMKNHKFFCF68CC,坡道平面,0,
RPVNMLMKNHKFFBF38CC,坡道平面,3000,
RPVNMLMKNHKFFBF38CC,坡道平面,3000,
RPTSMLMKNHKFFBF68CC,坡道平面,0,
RPTSMLMKNHKFFBF68CC,坡道平面,0,
RPWNMLNKNHKFFDF78CC,坡道平面,0,21.20
RPWNMLNKNHKFFDF78CC,坡道平面,0,21.20
RPOPMLNKNHKFFCF08CC,坡道平面,0,28.10
RPUPMLNKNHKFFDF98EC,坡道平面,3000,42.69
RPXNMLOKNHKFFCF98DC,坡道平面,0,
RPROMLOKNHKFFCF48DC,坡道平面,0,
RPROMLOKNHKFFCF48DC,坡道平面,0,
RPROMLOKNHKFFCF48DC,坡道平面,0,
RPROMLOKNHKFFCF48DC,坡道平面,0,
RPTOMLOKNHKFFCF68DC,坡道平面,4000,44.24
RPORMLPKNHKFFEF68CC,坡道平面,0,
RPOOMLPKNHKFFAF97CC,坡道平面,0,29.55
RPOOMLPKNHKFFAF97CC,坡道平面,0,29.55
RPQNMLRKNHKFFDF58CC,坡道平面,0,35.55
RPOOMLSKNHKFFBF38CC,坡道平面,0,47.54
RPPNMLSKNHKFFEF68CC,坡道平面,0,26.54
RPSNMLSKNHKFFEF98CC,坡道平面,0,26.54
