編號,車位類別,車位價格,車位面積平方公尺
RPSPMLLJJIIFFAB86CA,坡道平面,0,
RPQOMLOJJIIFFAB86CA,坡道機械,0,
RPUSMLOJJIIFFAB67CA,坡道機械,0,
RPRSMLPJJIIFFAB47CA,坡道平面,0,
RPXPMLQJJIIFFAB87CA,坡道機械,0,
RPPOMLKKJIIFFAB09CA,坡道平面,500000,15.33
RPPNMLQKJIIFFAB96CA,其他,0,
RPPNMLQKJIIFFAB96CA,其他,0,
RPQNMLQKJIIFFAB07CA,坡道平面,0,
RPVNMLKLJIIFFAB07CA,升降機械,0,17.62
RPSNMLPLJIIFFAB27CA,坡道平面,0,32.84
RPOQMLRLJIIFFAB37CA,坡道平面,0,
RPTNMLNJJIIFFBB07CA,坡道平面,0,
RPTNMLNJJIIFFBB07CA,坡道平面,0,
RPQQMLOJJIIFFBB17CA,升降平面,0,
RPQNMLQJJIIFFBB07CA,坡道平面,0,26.45
RPVRMLRJJIIFFBB08CA,坡道機械,0,
RPTPMLSJJIIFFBB77CA,坡道平面,0,44.62
RPSNMLLKJIIFFBB86CA,升降機械,0,
RPPOMLLKJIIFFBB66CA,坡道平面,0,
RPRPMLMKJIIFFBB07CA,坡道機械,0,
RPQRMLPKJIIFFBB47CA,坡道平面,0,29.76
RPXPMLLLJIIFFBB67CA,升降平面,0,
RPRQMLQLJIIFFBB67CA,坡道機械,0,
RPRQMLLJJIIFFCB07CA,坡道平面,0,
RPWQMLLJJIIFFCB57CA,坡道平面,0,
RPRPMLOJJIIFFCB27CA,坡道機械,0,18.99
RPXNMLPJJIIFFCB77CA,坡道平面,0,39.36
RPOOMLPJJIIFFCB96CA,坡道平面,0,32.11
RPUOMLPJJIIFFCB57CA,坡道平面,800000,26.45
RPWPMLPJJIIFFCB87CA,坡道平面,0,26.45
RPVNMLQJJIIFFCB67CA,坡道平面,0,18.04
RPVNMLQJJIIFFCB67CA,坡道平面,0,18.04
RPVNMLQJJIIFFCB67CA,坡道平面,0,18.04
RPUOMLQJJIIFFCB67CA,坡道平面,0,
RPVQMLQJJIIFFCB97CA,坡道機械,0,
RPWQMLQJJIIFFCB08CA,坡道機械,0,15.07
RPQRMLQJJIIFFCB57CA,坡道平面,0,
RPQRMLQJJIIFFCB57CA,坡道平面,0,
RPQRMLQJJIIFFCB57CA,坡道平面,0,
RPQRMLQJJIIFFCB57CA,坡道平面,0,
RPVQMLRJJIIFFCB08CA,坡道機械,0,
RPWRMLRJJIIFFCB28CA,坡道機械,0,11.78
RPOOMLSJJIIFFCB27CA,坡道平面,1700000,
RPXOMLTJJIIFFCB28CA,坡道平面,0,
