編號,車位類別,車位價格,車位面積平方公尺
RPSQMLQJJIIFFAH08CA,坡道平面,630000,26.65
RPSQMLQJJIIFFAH08CA,坡道平面,630000,26.65
RPSQMLQJJIIFFAH08CA,坡道平面,630000,26.65
RPTOMLLKJIIFFAH57CA,坡道平面,0,
RPPPMLLKJIIFFAH27CA,坡道平面,0,
RPQPMLLKJIIFFAH37CA,坡道平面,0,
RPVQMLMKJIIFFAH08CA,坡道機械,900000,9.67
RPWQMLMKJIIFFAH18CA,坡道機械,900000,9.67
RPQRMLMKJIIFFAH67CA,坡道機械,950000,9.67
RPSRMLMKJIIFFAH87CA,坡道機械,950000,9.67
RPPOMLNKJIIFFAH37CA,坡道機械,950000,9.67
RPROMLNKJIIFFAH57CA,坡道機械,950000,9.67
RPVOMLNKJIIFFAH97CA,坡道機械,900000,9.67
RPSPMLNKJIIFFAH77CA,坡道平面,1500000,16.11
RPXPMLNKJIIFFAH28CA,坡道平面,1500000,16.11
RPOTMLNKJIIFFAH77CA,坡道機械,900000,9.67
RPWTMLNKJIIFFAH58CA,坡道機械,900000,9.67
RPUTMLNKJIIFFAH38CA,坡道平面,1500000,16.11
RPOOMLOKJIIFFAH37CA,坡道機械,900000,9.67
RPVOMLOKJIIFFAH08CA,坡道機械,900000,9.67
RPUQMLOKJIIFFAH18CA,坡道機械,950000,9.67
RPSSMLOKJIIFFAH18CA,坡道平面,0,35.97
RPTNMLQKJIIFFAH97CA,坡道機械,900000,9.67
RPUNMLQKJIIFFAH08CA,坡道機械,900000,9.67
RPVNMLQKJIIFFAH18CA,坡道機械,950000,10.74
RPWNMLQKJIIFFAH28CA,坡道機械,950000,10.74
RPXNMLQKJIIFFAH38CA,坡道機械,950000,9.67
RPOOMLQKJIIFFAH57CA,坡道機械,950000,9.67
RPPOMLQKJIIFFAH67CA,坡道機械,950000,9.67
RPPPMLSKJIIFFAH97CA,坡道機械,850000,9.67
RPOQMLSKJIIFFAH97CA,坡道機械,900000,9.67
RPXRMLSKJIIFFAH98CA,坡道平面,1500000,16.11
RPSOMLTKJIIFFAH28CA,坡道平面,0,
RPXQMLMLJIIFFAH38CA,坡道機械,900000,9.67
RPQRMLMLJIIFFAH77CA,坡道機械,850000,9.67
RPSRMLMLJIIFFAH97CA,坡道平面,1300000,16.11
RPOSMLMLJIIFFAH67CA,坡道機械,950000,9.67
RPRNMLPLJIIFFAH77CA,坡道平面,1100000,31.24
RPTNMLPLJIIFFAH97CA,坡道平面,1100000,31.24
RPQPMLQLJIIFFAH97CA,坡道平面,0,
RPTUMLRLJIIFFAH88CA,坡道平面,1500000,16.11
RPVUMLRLJIIFFAH09CA,坡道機械,950000,9.67
RPXUMLRLJIIFFAH66CA,坡道機械,900000,9.67
RPPVMLRLJIIFFAH58CA,坡道機械,950000,10.74
RPRVMLRLJIIFFAH78CA,坡道機械,900000,10.74
RPUVMLRLJIIFFAH09CA,坡道機械,900000,10.74
RPVVMLRLJIIFFAH56CA,坡道機械,950000,9.67
RPQWMLRLJIIFFAH78CA,坡道機械,950000,9.67
RPRWMLRLJIIFFAH88CA,坡道機械,950000,9.67
RPOWMLRLJIIFFAH58CA,坡道機械,950000,9.67
SPSQMLTLJIIFFAH68CA,坡道平面,0,
RPROMLLJJIIFFBH37CA,坡道平面,0,
RPXNMLQJJIIFFBH38CA,坡道平面,0,35.47
RPRNMLRJJIIFFBH87CA,坡道平面,0,
RPSNMLRJJIIFFBH97CA,坡道平面,0,27.55
RPPPMLRJJIIFFBH87CA,坡道平面,0,
RPWSMLPJJIIFFBH68CA,坡道平面,0,
RPQNMLKKJIIFFBH17CA,坡道平面,0,33.50
RPRNMLNLJIIFFBH67CA,坡道平面,0,
RPROMLPLJIIFFBH97CA,坡道平面,0,
RPROMLSJJIIFFCH18CA,坡道平面,800000,30.86
RPWNMLMLJIIFFCH18CA,一樓平面,0,
RPVOMLMKJIIFFDH18CA,坡道平面,0,
RPSPMLRLJIIFFDH58CA,坡道平面,0,
RPROMLQJJIIFFEH18CA,坡道平面,0,39.46
RPSOMLQJJIIFFEH28CA,坡道平面,0,39.46
RPSOMLQJJIIFFEH28CA,坡道平面,0,39.46
RPTOMLQJJIIFFEH38CA,坡道平面,0,39.46
RPTOMLQJJIIFFEH38CA,坡道平面,0,39.46
RPUOMLQJJIIFFEH48CA,坡道平面,0,39.46
RPVOMLQJJIIFFEH58CA,坡道平面,0,39.46
RPVOMLQJJIIFFEH58CA,坡道平面,0,39.46
RPWOMLQJJIIFFEH68CA,坡道平面,0,39.46
RPXOMLQJJIIFFEH78CA,坡道平面,0,39.46
RPXOMLQJJIIFFEH78CA,坡道平面,0,39.46
RPOPMLQJJIIFFEH97CA,坡道平面,0,39.46
RPOPMLQJJIIFFEH97CA,坡道平面,0,39.46
RPPPMLQJJIIFFEH08CA,坡道平面,0,39.46
RPQPMLQJJIIFFEH18CA,坡道平面,0,39.46
RPSPMLQJJIIFFEH38CA,坡道平面,0,39.46
RPTPMLQJJIIFFEH48CA,坡道平面,0,39.46
