編號,車位類別,車位價格,車位面積平方公尺
RPUPMLSJJIIFFAE18CB,坡道平面,0,29.28
RPVPMLSJJIIFFAE28CB,坡道平面,0,29.28
RPPQMLSJJIIFFAE77CB,坡道機械,0,9.87
RPTQMLSJJIIFFAE18CB,坡道平面,0,29.28
RPQRMLSJJIIFFAE97CB,坡道機械,0,9.87
RPSRMLSJJIIFFAE18CB,坡道機械,0,9.87
RPRNMLPKJIIFFAE47CB,坡道平面,0,29.28
RPSNMLPKJIIFFAE57CB,坡道機械,0,9.87
RPUNMLPKJIIFFAE77CB,坡道機械,0,9.87
RPQOMLPKJIIFFAE47CB,坡道機械,0,9.87
RPSOMLPKJIIFFAE67CB,坡道平面,0,29.28
RPUOMLPKJIIFFAE87CB,坡道平面,0,29.28
RPVOMLPKJIIFFAE97CB,坡道平面,0,29.28
RPWOMLPKJIIFFAE08CB,坡道平面,0,29.28
RPXOMLPKJIIFFAE18CB,坡道機械,0,9.87
RPTNMLMLJIIFFAE47CB,坡道機械,0,9.87
RPUNMLMLJIIFFAE57CB,坡道機械,0,9.87
RPWNMLMLJIIFFAE77CB,坡道機械,0,9.87
RPXNMLMLJIIFFAE87CB,坡道機械,0,9.87
RPPOMLMLJIIFFAE17CB,坡道平面,0,29.28
RPROMLMLJIIFFAE37CB,坡道機械,0,9.87
RPSOMLMLJIIFFAE47CB,坡道機械,0,9.87
RPUOMLMLJIIFFAE67CB,坡道平面,0,29.28
RPPRMLMLJIIFFAE47CB,坡道機械,0,9.87
RPSPMLNJKIIFFEE97CB,坡道平面,1050000,29.24
RPUPMLKKKIIFFEE97CB,坡道平面,950000,29.24
RPVPMLKKKIIFFEE08CB,坡道平面,800000,27.17
RPRPMLSJJHJFFGE48CB,坡道平面,0,21.49
RPSPMLSJJHJFFGE58CB,坡道平面,0,22.18
RPXNMLSJJHJFFAE28CB,坡道平面,0,29.28
RPOOMLSJJHJFFAE47CB,坡道平面,0,29.28
RPPOMLSJJHJFFAE57CB,坡道平面,0,29.28
RPQOMLSJJHJFFAE67CB,坡道平面,0,9.87
RPTOMLSJJHJFFAE97CB,坡道機械,0,9.87
RPWOMLQKJHJFFGE78CB,坡道平面,0,22.18
RPTPMLQKJHJFFGE58CB,坡道平面,0,22.18
RPUPMLQKJHJFFGE68CB,坡道平面,0,22.18
RPVPMLQKJHJFFGE78CB,坡道平面,0,22.18
RPWPMLQKJHJFFGE88CB,坡道平面,0,22.18
RPPQMLQKJHJFFGE28CB,坡道平面,0,22.18
RPQQMLQKJHJFFGE38CB,坡道平面,0,22.18
RPUOMLNLJHJFFGE38CB,坡道平面,0,22.18
RPVOMLNLJHJFFGE48CB,坡道平面,0,22.18
RPWOMLNLJHJFFGE58CB,坡道平面,0,22.18
RPXOMLNLJHJFFGE68CB,坡道機械,0,12.50
RPPPMLNLJHJFFGE97CB,坡道機械,0,12.50
RPQPMLNLJHJFFGE08CB,坡道機械,0,12.50
