編號,車位類別,車位價格,車位面積平方公尺
RPPNMLQJKHLFFAO48CA,坡道平面,0,17.45
RPPNMLQJKHLFFAO48CA,坡道平面,0,14.59
RPUNMLKLKHLFFAO58CA,坡道平面,0,
RPPNMLPLKHLFFAO58CA,坡道平面,0,29.66
RPRNMLNJKHLFFAO38CA,坡道平面,0,29.81
RPRNMLNJKHLFFAO38CA,坡道平面,0,29.81
RPQPMLPJKHLFFAO68CA,坡道平面,0,
RPRPMLPJKHLFFAO78CA,坡道平面,0,29.45
RPTQMLOJKHLFFAO98CA,升降平面,0,51.03
RPVNMLNJKHLFFAO78CA,坡道平面,1000000,29.76
RPPOMLNJKHLFFAO28CA,坡道平面,0,
RPVNMLRKKHLFFAO66CA,坡道機械,0,
RPPNMLOJKHLFFAO28CA,坡道平面,0,32.71
RPPNMLPJKHLFFAO38CA,坡道機械,0,
RPQNMLQJKHLFFAO58CA,坡道平面,0,14.59
RPQNMLQJKHLFFAO58CA,坡道平面,0,14.59
RPRNMLKLKHLFFAO28CA,坡道平面,0,26.13
RPSNMLKLKHLFFAO38CA,坡道平面,0,30.36
RPTNMLKLKHLFFAO48CA,坡道平面,0,30.36
RPPNMLMLKHLFFAO28CA,坡道平面,440000,21.68
RPPNMLMLKHLFFAO28CA,坡道平面,440000,21.68
RPVNMLQLKHLFFAO66CA,坡道平面,0,36.00
RPQNMLPJKHLFFAO68EA,坡道平面,0,
RPQNMLPJKHLFFAO68EA,坡道平面,0,
RPPNMLQKKHLFFAO58CA,坡道機械,0,
RPROMLTLLHLFFAO76CA,坡道平面,0,29.38
RPRPMLQKKHLFFAO98CA,坡道平面,0,
RPWQMLSKKHLFFAO17CA,坡道平面,0,
RPVOMLMLKHLFFAO98CA,坡道機械,0,
RPPPMLQLKHLFFAO88CA,升降機械,0,
RPTNMLNJLHLFFAO68CA,坡道平面,0,39.66
RPPQMLSKKHLFFAO09CA,坡道平面,0,29.45
RPVPMLQKKHLFFAO76CA,坡道平面,0,
RPVPMLQKKHLFFAO76CA,坡道平面,0,
RPXNMLQKKHLFFAO76CA,坡道平面,0,
RPSOMLRJLHLFFAO09CA,升降機械,0,
RPSNMLRKKHLFFAO98CA,坡道平面,0,42.96
RPTNMLRKKHLFFAO09CA,坡道平面,0,42.96
RPSNMLSKKHLFFAO09CA,坡道平面,1200000,
RPQQMLSKKHLFFAO56CA,坡道平面,0,
RPROMLTKKHLFFAO56CA,坡道機械,0,
RPQNMLKLKHLFFAO18CA,坡道平面,0,
RPPPMLPLKHLFFAO78CA,坡道平面,0,28.10
RPPPMLPLKHLFFAO78CA,坡道平面,0,28.10
RPOOMLMJLHLFFAO18CA,坡道平面,0,
RPPNMLSJLHLFFAO78CA,坡道機械,0,
RPTNMLRJLHLFFAO09CA,坡道平面,0,
RPUNMLKKLHLFFAO58CA,坡道機械,0,23.23
RPPNMLKLKHLFFAO08CA,坡道平面,0,
RPPNMLNLKHLFFAO38CA,坡道平面,650000,12.68
RPUNMLLJLHLFFAO58CA,坡道平面,0,
RPUNMLLJLHLFFAO58CA,坡道平面,0,
RPUNMLLJLHLFFAO58CA,坡道平面,0,
RPSNMLLJLHLFFAO38CA,坡道平面,0,
RPSNMLLJLHLFFAO38CA,坡道平面,0,
RPSNMLLJLHLFFAO38CA,坡道平面,0,
RPTNMLLJLHLFFAO48CA,坡道平面,0,33.70
RPTNMLLJLHLFFAO48CA,坡道平面,0,33.70
RPTOMLOLKHLFFAO98CA,坡道機械,1050000,10.04
RPWNMLMJLHLFFAO88CA,坡道平面,0,
RPVNMLLJLHLFFAO68CA,坡道平面,0,31.51
RPVNMLLJLHLFFAO68CA,坡道平面,0,31.51
RPPNMLMJLHLFFAO18CA,坡道平面,1200000,29.38
RPPNMLLLKHLFFAO18CA,坡道平面,0,
RPUPMLLKLHLFFAO88CA,坡道平面,0,
RPUOMLOJLHLFFAO98CA,坡道平面,0,
RPUPMLRJLHLFFAO76CA,坡道平面,0,
RPSNMLOLKHLFFAO78CA,坡道平面,0,15.73
RPSNMLOLKHLFFAO78CA,坡道平面,0,15.73
RPTNMLOLKHLFFAO88CA,坡道平面,0,14.59
RPTNMLOLKHLFFAO88CA,坡道平面,0,14.59
RPUNMLOLKHLFFAO98CA,坡道平面,0,14.59
RPWNMLOLKHLFFAO56CA,坡道平面,0,16.30
RPWNMLOLKHLFFAO56CA,坡道平面,0,16.30
RPOOMLOLKHLFFAO48CA,坡道平面,0,16.30
RPOOMLOLKHLFFAO48CA,坡道平面,0,16.30
RPQOMLOLKHLFFAO68CA,坡道平面,0,
RPQPMLOLKHLFFAO78CA,坡道平面,0,
RPUNMLPLKHLFFAO09CA,坡道平面,0,36.37
RPXOMLQLKHLFFAO96CA,坡道平面,0,34.05
RPQOMLMJLHLFFAO38CA,坡道平面,0,29.38
RPQNMLTJLHLFFAO98CA,坡道平面,0,27.57
RPQNMLTJLHLFFAO98CA,坡道平面,0,27.57
RPOOMLRJLHLFFAO68CA,升降平面,0,51.03
RPPOMLRJLHLFFAO78CA,升降平面,0,51.03
RPUNMLOJLHLFFAO88CA,坡道機械,0,
RPTOMLRJLHLFFAO56CA,升降平面,0,51.03
