編號,車位類別,車位價格,車位面積平方公尺
RPURMLLJKHLFFAF97CA,坡道平面,0,23.25
RPVNMLNJKHLFFAF87CA,坡道機械,810000,20.48
RPVQMLQLKHLFFAF68CA,坡道平面,1615000,29.04
RPWQMLQLKHLFFAF78CA,坡道平面,1615000,29.04
RPRPMLLJKHLFFBF57CA,坡道平面,0,
RPPQMLMJKHLFFBF57CA,坡道平面,0,
RPOPMLNLKHLFFBF67CA,坡道平面,2300000,23.12
RPRSMLNJKHLFFCF18CA,其他,1250000,21.12
RPOOMLNJKHLFFDF57CA,坡道平面,0,37.10
RPOOMLNJKHLFFDF57CA,坡道平面,0,37.10
RPRNMLNLKHLFFDF97CA,坡道平面,0,
RPQNMLTLKHLFFDF48CA,坡道平面,0,31.51
RPQNMLTLKHLFFDF48CA,坡道平面,0,31.51
RPQRMLLJKHLFFEF97CA,坡道平面,0,
RPQOMLRKKHLFFEF38CA,坡道平面,1250000,29.46
RPXPMLPLKHLFFEF09CA,坡道平面,1250000,27.65
RPOQMLPLKHLFFEF28CA,坡道平面,1350000,29.61
RPRNMLNJKHLFFGF08CA,升降機械,1100000,13.30
RPQOMLNJKHLFFGF08CA,升降機械,1100000,13.30
RPRNMLOJKHLFFGF18CA,坡道平面,0,36.34
RPOOMLNJLHLFFGF97CA,坡道平面,0,
RPSOMLOJKHLFFHF48CA,坡道機械,1100000,48.01
RPQNMLPKKHLFFHF38CA,坡道平面,0,36.01
RPRNMLSKKHLFFHF78CA,坡道平面,1700000,29.09
RPRNMLQLKHLFFHF68CA,坡道平面,1800000,40.10
RPOQMLMJKHLFFIF18CA,坡道機械,0,
RPOOMLPJKHLFFIF28CA,坡道平面,0,
RPPOMLPJKHLFFIF38CA,坡道平面,1500000,32.35
RPTNMLOJKHLFFIF58CA,坡道機械,0,26.98
RPTNMLRKKHLFFIF98CA,坡道平面,0,7.78
RPTNMLQLKHLFFIF98CA,坡道平面,1100000,30.28
RPROMLPJKHLFFAF87DA,升降機械,0,25.18
RPQOMLNJKHLFFBF67DA,坡道平面,0,26.42
RPQOMLPJKHLFFBF87DA,坡道平面,0,25.18
RPTNMLPJKHLFFBF08DA,坡道機械,0,
RPQUMLNJKHLFFCF38DA,坡道平面,1475000,24.42
RPPOMLPJKHLFFEF08DA,坡道平面,0,25.44
RPTQMLNJKHLFFEF48DA,坡道平面,0,37.77
RPROMLPJKHLFFBF08EA,坡道平面,0,22.08
RPROMLPJKHLFFBF08EA,坡道平面,0,22.08
RPPNMLMJKHLFFIF18EA,坡道平面,0,37.96
RPPNMLMJKHLFFIF18EA,坡道平面,0,37.96
RPPOMLLJLHLFFIF28EA,坡道平面,0,43.16
RPQNMLOJLHLFFEF18EA,坡道平面,650000,159.19
RPTNMLOJLHLFFEF48EA,坡道平面,0,31.50
RPRNMLOLKHLFFDF28EA,坡道機械,0,
RPPOMLKKLHLFFCF67EA,坡道平面,0,32.29
RPRNMLLKLHLFFAF67EA,坡道平面,1800000,37.60
RPPOMLNJKHLFFAF57EA,升降機械,1500000,23.38
RPPOMLOJKHLFFGF18DA,坡道平面,0,37.46
RPWNMLPJKHLFFBF38DA,坡道平面,0,
RPXQMLOJKHLFFBF68DA,坡道機械,0,13.22
RPVNMLOLKHLFFIF98CA,坡道平面,0,25.23
RPUOMLNLKHLFFIF88CA,坡道平面,0,32.56
RPOOMLOJKHLFFIF18CA,坡道平面,0,27.98
RPSNMLRKKHLFFIF88CA,坡道機械,0,24.35
RPSOMLMLKHLFFHF48CA,坡道機械,1250000,21.39
RPROMLMJLHLFFGF18CA,坡道平面,1800000,43.71
RPVOMLQLKHLFFGF09CA,坡道平面,1750000,43.71
RPOPMLQLKHLFFGF48CA,坡道平面,1650000,43.71
RPQPMLQLKHLFFGF68CA,坡道平面,1650000,43.71
RPTPMLQLKHLFFGF98CA,坡道平面,1650000,43.71
RPQNMLPKKHLFFEF08CA,坡道平面,0,24.23
RPPOMLNJKHLFFDF67CA,坡道機械,0,
RPTNMLSKKHLFFCF48CA,升降平面,0,38.11
RPQOMLTKKHLFFCF38CA,坡道平面,0,20.93
RPQQMLLJLHLFFBF67CA,坡道平面,0,28.37
RPQQMLLJLHLFFBF67CA,坡道平面,0,28.37
RPOOMLLJLHLFFBF27CA,坡道平面,0,28.37
RPOOMLLJLHLFFBF27CA,坡道平面,0,31.48
RPUOMLQLKHLFFBF48CA,坡道平面,0,31.48
RPUOMLQLKHLFFBF48CA,坡道平面,0,31.48
RPPNMLQKKHLFFBF77CA,坡道平面,0,
RPPNMLPJKHLFFBF57CA,升降機械,0,12.73
RPTNMLOJKHLFFBF87CA,坡道平面,0,26.49
RPWNMLOJKHLFFBF18CA,坡道平面,0,26.49
RPSOMLNJKHLFFBF77CA,坡道平面,0,24.77
RPWPMLNJKHLFFAF18CA,坡道平面,2200000,42.38
RPXPMLNJKHLFFAF28CA,坡道平面,0,28.94
RPPNMLPLKHLFFAF67CA,坡道平面,0,25.38
