編號,車位類別,車位價格,車位面積平方公尺
RPUNMLMJKHLFFBF97DB,坡道平面,1500000,32.14
RPVNMLMJKHLFFBF08DB,坡道平面,1000000,32.14
RPRPMLMJKHLFFIF68EB,坡道平面,1450000,26.29
RPSPMLMJKHLFFIF78EB,坡道平面,1650000,27.78
RPTPMLMJKHLFFIF88EB,坡道平面,1400000,25.03
RPUPMLMJKHLFFIF98EB,坡道平面,1550000,25.03
RPUNMLNJKHLFFDF18CB,坡道平面,2100000,26.47
RPPNMLRLKHLFFDF28CB,坡道平面,1450000,34.88
RPQNMLRLKHLFFDF38CB,坡道平面,1450000,34.88
RPROMLRLKHLFFDF58CB,坡道平面,1450000,34.88
RPQPMLRLKHLFFDF58CB,坡道平面,1450000,34.88
RPRPMLRLKHLFFDF68CB,坡道平面,1450000,34.88
RPSPMLRLKHLFFDF78CB,坡道平面,1400000,32.81
RPTPMLRLKHLFFDF88CB,坡道平面,1400000,32.81
RPUPMLRLKHLFFDF98CB,坡道平面,1220000,34.88
RPVPMLRLKHLFFDF09CB,坡道平面,1450000,34.88
RPXPMLRLKHLFFDF66CB,坡道平面,1450000,34.88
RPOQMLRLKHLFFDF48CB,坡道平面,1450000,34.88
RPPQMLRLKHLFFDF58CB,坡道平面,1550000,34.88
RPRSMLRLKHLFFDF98CB,坡道平面,1500000,32.81
RPSSMLRLKHLFFDF09CB,坡道平面,1500000,32.81
RPTSMLRLKHLFFDF56CB,坡道平面,1450000,34.88
RPUSMLRLKHLFFDF66CB,坡道平面,1550000,34.88
RPVSMLRLKHLFFDF76CB,坡道平面,1550000,34.88
RPWSMLRLKHLFFDF86CB,坡道平面,1450000,34.88
RPXSMLRLKHLFFDF96CB,坡道平面,1450000,34.88
RPOTMLRLKHLFFDF78CB,坡道平面,1450000,34.88
RPPTMLRLKHLFFDF88CB,坡道平面,1550000,34.88
RPQTMLRLKHLFFDF98CB,坡道平面,1450000,34.88
RPRTMLRLKHLFFDF09CB,坡道平面,1450000,34.88
RPSTMLRLKHLFFDF56CB,坡道平面,1550000,34.88
RPTTMLRLKHLFFDF66CB,坡道平面,1450000,34.88
RPUTMLRLKHLFFDF76CB,坡道平面,1450000,34.88
RPVTMLRLKHLFFDF86CB,坡道平面,1450000,34.88
RPWTMLRLKHLFFDF96CB,坡道平面,1450000,34.88
