編號,車位類別,車位價格,車位面積平方公尺
RPQNMLLJNHJFFAO28CB,坡道平面,1400000,27.42
RPQNMLLJNHJFFAO28CB,坡道平面,1400000,29.47
RPRNMLLJNHJFFAO38CB,坡道平面,1400000,27.42
RPRNMLLJNHJFFAO38CB,坡道平面,1450000,29.47
RPSNMLLJNHJFFAO48CB,坡道平面,1400000,27.42
RPSNMLLJNHJFFAO48CB,坡道平面,1450000,29.47
RPUNMLLJNHJFFAO68CB,坡道平面,1350000,29.47
RPVNMLLJNHJFFAO78CB,坡道平面,1350000,27.42
RPWNMLLJNHJFFAO88CB,坡道平面,1350000,27.42
RPXNMLLJNHJFFAO98CB,坡道平面,1400000,29.47
RPOOMLLJNHJFFAO18CB,坡道平面,1350000,27.42
RPQOMLLJNHJFFAO38CB,坡道平面,1350000,27.42
RPROMLLJNHJFFAO48CB,坡道平面,1400000,29.47
RPTOMLLJNHJFFAO68CB,坡道平面,1350000,29.47
RPVOMLLJNHJFFAO88CB,坡道平面,1350000,29.47
RPQQMLLJNHJFFAO58CB,坡道平面,1350000,27.42
RPRQMLLJNHJFFAO68CB,坡道平面,1350000,27.42
RPTQMLLJNHJFFAO88CB,坡道平面,1400000,29.47
RPUQMLLJNHJFFAO98CB,坡道平面,1300000,27.42
RPVQMLLJNHJFFAO09CB,坡道平面,1400000,29.47
RPWQMLLJNHJFFAO56CB,坡道平面,1400000,29.47
RPORMLLJNHJFFAO48CB,坡道平面,1350000,29.47
RPPRMLLJNHJFFAO58CB,坡道平面,1400000,29.47
RPQRMLLJNHJFFAO68CB,坡道平面,1350000,29.47
RPRRMLLJNHJFFAO78CB,坡道平面,1350000,29.47
RPWRMLLJNHJFFAO66CB,坡道平面,1400000,29.47
RPPSMLLJNHJFFAO68CB,坡道平面,1350000,29.47
RPQSMLLJNHJFFAO78CB,坡道平面,1400000,29.47
RPRSMLLJNHJFFAO88CB,坡道平面,1400000,29.47
RPSSMLLJNHJFFAO98CB,坡道平面,1300000,27.42
RPTSMLLJNHJFFAO09CB,坡道平面,1350000,29.47
RPUSMLLJNHJFFAO56CB,坡道平面,1400000,29.47
RPVSMLLJNHJFFAO66CB,坡道平面,1400000,29.47
RPWSMLLJNHJFFAO76CB,坡道平面,1350000,29.47
RPXSMLLJNHJFFAO86CB,坡道平面,1400000,29.47
RPOTMLLJNHJFFAO68CB,坡道平面,1350000,29.47
RPPTMLLJNHJFFAO78CB,坡道平面,1450000,29.47
RPQTMLLJNHJFFAO88CB,坡道平面,1400000,29.47
RPRTMLLJNHJFFAO98CB,坡道平面,1400000,29.47
RPSTMLLJNHJFFAO09CB,坡道平面,1400000,29.47
RPTTMLLJNHJFFAO56CB,坡道平面,1400000,29.47
RPUTMLLJNHJFFAO66CB,坡道平面,1450000,29.47
RPVTMLLJNHJFFAO76CB,坡道平面,1400000,29.47
RPWTMLLJNHJFFAO86CB,坡道平面,1350000,29.47
RPOUMLLJNHJFFAO78CB,坡道平面,1450000,29.47
RPPNMLNJNHJFFAO38CB,坡道平面,1450000,29.47
RPPNMLNJNHJFFAO38CB,坡道平面,1450000,29.47
RPQNMLNJNHJFFAO48CB,坡道平面,1350000,27.42
RPQNMLNJNHJFFAO48CB,坡道平面,1400000,29.47
RPRNMLNJNHJFFAO58CB,坡道平面,1300000,27.42
RPRNMLNJNHJFFAO58CB,坡道平面,1300000,27.42
RPSNMLNJNHJFFAO68CB,坡道平面,1400000,29.47
RPSNMLNJNHJFFAO68CB,坡道平面,1400000,29.47
RPUNMLNJNHJFFAO88CB,坡道平面,1350000,29.47
RPUNMLNJNHJFFAO88CB,坡道平面,1350000,29.47
RPVNMLNJNHJFFAO98CB,坡道平面,1450000,29.47
RPVNMLNJNHJFFAO98CB,坡道平面,1450000,29.47
RPWNMLNJNHJFFAO09CB,坡道平面,1450000,29.47
RPWNMLNJNHJFFAO09CB,坡道平面,1450000,29.47
RPXNMLNJNHJFFAO56CB,坡道平面,1450000,29.47
RPXNMLNJNHJFFAO56CB,坡道平面,1450000,29.47
