編號,車位類別,車位價格,車位面積平方公尺
RPXOMLNLJHNFFBC28CA,坡道平面,900000,31.21
RPQNMLNLJHNFFCC57CA,坡道平面,0,
RPQOMLSKJHNFFCC08CA,坡道平面,1000000,36.30
RPQNMLPLJHNFFCC77CA,坡道平面,800000,36.24
RPOOMLTJKHNFFCC97CA,坡道機械,0,
RPUOMLQKJHNFFCC28CA,坡道平面,0,
RPRNMLNLJHNFFCC67CA,坡道平面,0,
RPVNMLMKKHNFFBC87CA,坡道平面,0,41.78
RPTPMLNLJHNFFCC08CA,坡道平面,0,
RPVOMLNLJHNFFCC18CA,坡道平面,1280000,32.87
RPOQMLTLJHNFFBC18CA,坡道平面,750000,21.86
RPUPMLTLJHNFFBC68CA,坡道平面,900000,24.17
RPPQMLTLJHNFFBC28CA,坡道平面,850000,24.17
RPXPMLTLJHNFFBC98CA,坡道平面,850000,24.17
RPWPMLTLJHNFFBC88CA,坡道平面,900000,24.17
RPVPMLTLJHNFFBC78CA,坡道平面,850000,24.17
RPTQMLTLJHNFFBC68CA,坡道平面,900000,24.17
RPUNMLTLJHNFFBC48CA,坡道平面,900000,24.17
RPTNMLTLJHNFFBC38CA,坡道平面,900000,24.17
RPSOMLTJKHNFFBC28CA,坡道平面,800000,24.17
RPWNMLTLJHNFFBC68CA,坡道平面,900000,24.17
RPXNMLTLJHNFFBC78CA,坡道平面,700000,21.86
RPOOMLTLJHNFFBC97CA,坡道平面,900000,24.17
RPRNMLQLJHNFFBC87CA,坡道平面,850000,24.17
RPSNMLQLJHNFFBC97CA,坡道平面,900000,24.17
RPWNMLQLJHNFFBC38CA,坡道平面,900000,24.17
RPTNMLQLJHNFFBC08CA,坡道平面,900000,24.17
RPUNMLQLJHNFFBC18CA,坡道平面,850000,24.17
RPQOMLTLJHNFFBC18CA,坡道平面,850000,24.17
RPOOMLQLJHNFFBC67CA,坡道平面,900000,24.17
RPXNMLQLJHNFFBC48CA,坡道平面,900000,24.17
RPPOMLQLJHNFFBC77CA,坡道平面,700000,21.86
RPROMLQLJHNFFBC97CA,坡道平面,900000,24.17
RPQOMLQLJHNFFBC87CA,坡道平面,800000,21.86
RPROMLTLJHNFFBC28CA,坡道平面,800000,24.17
RPTNMLQJKHNFFBC97CA,坡道平面,0,
RPOPMLTLJHNFFBC08CA,坡道平面,800000,24.17
RPRPMLTLJHNFFBC38CA,坡道平面,850000,24.17
RPPPMLTLJHNFFBC18CA,坡道平面,850000,24.17
RPTOMLTLJHNFFBC48CA,坡道平面,900000,24.17
RPQPMLTLJHNFFBC28CA,坡道平面,850000,24.17
RPTOMLNLJHNFFCC97CA,坡道平面,1200000,28.87
RPQOMLRKJHNFFCC97CA,坡道平面,0,
RPUQMLTLJHNFFBC78CA,坡道平面,800000,24.17
RPPOMLNLJHNFFCC57CA,坡道平面,1200000,28.87
RPVQMLTLJHNFFBC88CA,坡道平面,800000,24.17
