編號,車位類別,車位價格,車位面積平方公尺
RPUPMLTKJHNFFAH98CA,坡道平面,0,28.71
RPUPMLTKJHNFFAH98CA,坡道平面,0,28.71
RPUPMLTKJHNFFAH98CA,坡道平面,0,28.71
RPXNMLTKJHNFFAH09CA,升降平面,1200000,39.71
RPUPMLRKJHNFFAH78CA,坡道平面,0,
RPUPMLRKJHNFFAH78CA,坡道平面,0,
RPUNMLRKJHNFFAH58CA,坡道平面,0,
RPUNMLRKJHNFFAH58CA,坡道平面,0,
RPTRMLQKJHNFFAH78CA,坡道平面,0,28.05
RPTRMLQKJHNFFAH78CA,坡道平面,0,28.05
RPRRMLQKJHNFFAH58CA,坡道平面,0,
RPSNMLLMJHNFFAH97CA,坡道平面,0,
RPXNMLLJKHNFFAH28CA,坡道平面,0,21.74
RPOOMLLJKHNFFAH47CA,坡道平面,0,25.37
RPVOMLLJKHNFFAH18CA,坡道平面,0,39.15
RPRNMLPLJHNFFAH18CA,坡道平面,750000,27.93
RPURMLPLJHNFFAH88CA,坡道平面,1650000,45.39
RPQOMLPJKHNFFAH08CA,坡道平面,0,
RPRNMLTKJHNFFBH58CA,坡道平面,0,21.05
RPRNMLTKJHNFFBH58CA,坡道平面,0,21.05
RPQNMLQKJHNFFBH18CA,坡道平面,1010000,31.07
RPPPMLQKJHNFFBH28CA,坡道機械,0,18.61
RPUNMLSKJHNFFBH78CA,坡道平面,1200000,23.71
RPPNMLQKJHNFFBH08CA,坡道平面,1010000,31.07
RPSPMLQKJHNFFBH58CA,坡道平面,0,23.83
RPVRMLPLJHNFFBH09CA,坡道平面,1250000,32.32
RPVPMLNLJHNFFBH68CA,坡道平面,0,33.90
RPTOMLNLJHNFFBH38CA,坡道平面,0,53.37
RPVPMLNLJHNFFBH68CA,坡道平面,0,33.90
RPTOMLNLJHNFFBH38CA,坡道平面,0,53.37
RPWNMLNLJHNFFBH58CA,坡道平面,1200000,37.71
RPOOMLNLJHNFFBH87CA,坡道平面,1050000,34.71
RPOSMLPLJHNFFBH48CA,坡道平面,1200000,31.23
RPWRMLPLJHNFFBH56CA,坡道平面,1300000,32.32
RPOTMLPLJHNFFBH58CA,坡道平面,1250000,31.23
RPOPMLQJKHNFFBH18CA,坡道平面,1400000,33.35
RPTNMLSJKHNFFBH68CA,坡道平面,0,
RPOPMLPJKHNFFDH28CA,坡道平面,0,
RPQOMLSKJHNFFDH68CA,坡道平面,1350000,36.38
RPSOMLSKJHNFFDH88CA,坡道平面,1250000,36.38
RPROMLSKJHNFFDH78CA,坡道平面,1300000,36.38
RPPOMLMKJHNFFEH08CA,坡道平面,0,
RPQNMLOLJHNFFEH38CA,坡道平面,1350000,30.57
RPQNMLOLJHNFFEH38CA,坡道平面,1350000,30.58
RPUNMLMKJHNFFFH58CA,坡道平面,0,25.89
RPRNMLPKJHNFFFH58CA,坡道平面,500000,16.83
RPRNMLPKJHNFFFH58CA,坡道平面,600000,19.99
RPRNMLPKJHNFFFH58CA,坡道平面,700000,19.99
RPOOMLPLJHNFFEH38CA,坡道平面,0,
RPTNMLPKJHNFFFH78CA,坡道平面,700000,19.99
RPTNMLPKJHNFFFH78CA,坡道平面,700000,19.98
RPVNMLPKJHNFFFH98CA,坡道平面,700000,19.99
RPVNMLPKJHNFFFH98CA,坡道平面,700000,19.98
RPTQMLRKJHNFFFH66CA,坡道平面,1300000,29.25
RPSQMLRKJHNFFFH56CA,坡道平面,1300000,29.25
RPPOMLRKJHNFFFH68CA,坡道平面,1400000,29.85
RPVPMLRKJHNFFFH76CA,坡道平面,1350000,25.84
RPSOMLRKJHNFFFH98CA,坡道平面,1350000,34.40
RPROMLRKJHNFFFH88CA,坡道平面,1350000,34.40
RPOOMLPLJHNFFFH48CA,坡道平面,1000000,29.74
RPPOMLPLJHNFFFH58CA,坡道平面,1050000,29.74
RPWNMLPLJHNFFFH56CA,坡道平面,1000000,29.74
RPWNMLPLJHNFFFH56CA,坡道平面,1000000,29.74
RPXNMLPLJHNFFFH66CA,坡道平面,1000000,29.74
RPQOMLPLJHNFFFH68CA,坡道平面,1050000,29.74
RPSOMLSJKHNFFFH09CA,坡道平面,0,25.89
RPPNMLPKJHNFFGH48CA,坡道平面,0,
RPQOMLKMJHNFFHH48CA,坡道平面,0,13.28
RPRNMLTJKHNFFHH56CA,坡道平面,0,26.14
RPSNMLTJKHNFFHH66CA,坡道平面,0,26.14
RPVOMLLKJHNFFBH38DA,坡道平面,0,
RPVOMLLKJHNFFBH38DA,坡道平面,0,
RPPOMLQKJHNFFGH78DA,升降平面,0,
RPRPMLPKJHNFFHH09DA,坡道平面,1500000,
RPVNMLOLJHNFFCH88EA,坡道平面,0,
RPSQMLQKJHNFFAH68DA,坡道平面,0,32.02
RPXOMLTKJHNFFBH76DA,坡道平面,1200000,37.34
RPVNMLQKJHNFFGH66DA,升降平面,0,
RPUOMLPKJHNFFHH56CA,坡道平面,0,28.83
RPVPMLSKJHNFFAH56EA,坡道平面,0,
RPQNMLSKJHNFFFH78CA,坡道平面,0,
RPRNMLSKJHNFFFH88CA,坡道平面,0,
RPWNMLSKJHNFFFH76CA,坡道平面,0,27.93
RPXNMLSJKHNFFFH86CA,坡道平面,1500000,23.77
RPROMLPKJHNFFFH68CA,坡道平面,0,
RPUNMLMLJHNFFEH58CA,坡道平面,0,
RPUNMLTLJHNFFEH66CA,坡道平面,0,
RPROMLPKJHNFFEH58CA,坡道平面,0,
RPXNMLMKJHNFFEH78CA,坡道平面,0,
RPPOMLSKJHNFFCH48CA,坡道平面,0,30.08
RPTNMLLLKHNFFEH48CA,坡道平面,0,40.23
RPTOMLSJKHNFFBH78CA,坡道平面,1300000,26.46
RPWOMLSJKHNFFBH09CA,坡道平面,1300000,26.46
RPRNMLPLJHNFFBH28CA,坡道平面,0,13.35
RPTNMLTJKHNFFBH78CA,其他,0,
RPQNMLTJKHNFFBH48CA,其他,0,
RPQQMLPKJHNFFBH38CA,坡道平面,0,34.35
RPQQMLPKJHNFFBH38CA,坡道平面,0,34.35
RPQNMLRKJHNFFAH18CA,坡道平面,0,33.34
RPXPMLKMJHNFFAH58CA,坡道平面,0,
RPTNMLRKJHNFFAH48CA,坡道平面,0,
RPPOMLOLJHNFFAH97CA,坡道平面,0,39.12
RPVNMLQKJHNFFAH58CA,升降機械,650000,25.75
RPUOMLPKJHNFFAH48CA,坡道平面,0,
RPXNMLRKJHNFFAH88CA,坡道平面,1750000,27.85
RPXNMLRKJHNFFAH88CA,坡道平面,1750000,27.85
RPXNMLRKJHNFFAH88CA,坡道平面,1750000,27.85
RPXOMLRKJHNFFAH98CA,坡道平面,1850000,27.85
RPTOMLRKJHNFFAH58CA,坡道平面,1850000,27.85
RPTOMLRKJHNFFAH58CA,坡道平面,1850000,27.85
RPPOMLRKJHNFFAH18CA,坡道平面,1950000,27.85
RPPOMLRKJHNFFAH18CA,坡道平面,1950000,27.85
RPTOMLOLJHNFFAH38CA,坡道平面,0,26.87
RPTOMLLMJHNFFAH18CA,坡道平面,1800000,25.37
RPRNMLOLJHNFFAH08CA,坡道平面,0,
RPROMLOLJHNFFAH18CA,坡道平面,1430000,26.87
RPUQMLTLJHNFFAH56CA,坡道平面,0,
RPRRMLMKKHNFFAH28CA,坡道平面,0,28.37
RPRRMLMKKHNFFAH28CA,坡道平面,0,28.37
RPSRMLMKKHNFFAH38CA,坡道平面,900000,28.37
RPUOMLMLJHNFFAH28CA,坡道平面,0,
RPPOMLSKJHNFFBH38CA,坡道平面,0,34.35
RPQOMLSKJHNFFBH48CA,坡道平面,0,34.35
RPSSMLQLJHNFFBH98CA,升降機械,1003000,19.89
RPUPMLOLJHNFFBH68CA,坡道平面,1600000,39.95
RPUPMLOLJHNFFBH68CA,坡道平面,1300000,31.31
RPWPMLOLJHNFFBH88CA,坡道平面,1450000,34.55
