編號,車位類別,車位價格,車位面積平方公尺
RPXNMLMKJHNFFAE28CC,坡道平面,0,19.60
RPXNMLMKJHNFFAE28CC,坡道平面,0,19.60
RPRNMLMKJHNFFCE87CC,坡道機械,0,13.50
RPRNMLNKJHNFFAE77CC,升降機械,0,15.53
RPVNMLNKJHNFFCE38CC,坡道平面,0,28.15
RPWNMLNKJHNFFCE48CC,坡道平面,0,17.32
RPQOMLQKJHNFFBE18CC,坡道平面,0,35.28
RPUNMLQKJHNFFAE38CC,坡道平面,0,25.27
RPOOMLQKJHNFFDE18CC,坡道平面,0,22.06
RPPOMLQKJHNFFDE28CC,坡道平面,0,32.33
RPPOMLQKJHNFFDE28CC,坡道平面,0,30.27
RPSNMLRKJHNFFAE28CC,坡道機械,0,12.22
RPTOMLQKJHNFFEE78CC,坡道平面,0,28.04
RPTOMLQKJHNFFEE78CC,坡道平面,0,28.04
RPPPMLRKJHNFFBE28CC,坡道平面,0,29.14
RPPPMLRKJHNFFBE28CC,坡道平面,0,29.14
RPPPMLRKJHNFFBE28CC,坡道平面,0,29.14
RPXNMLSKJHNFFAE88CC,坡道機械,0,
RPPNMLKLJHNFFAE37CC,坡道機械,0,
