編號,車位類別,車位價格,車位面積平方公尺
RPUPMLQKJHNFFBF68CB,坡道平面,1850000,22.98
RPRPMLQKJHNFFBF38CB,坡道平面,1850000,22.98
RPRNMLNKJHNFFCF08DB,坡道平面,0,
RPQNMLNKJHNFFCF97DB,坡道平面,0,
RPVPMLQKJHNFFBF78CB,坡道平面,1950000,22.98
RPPQMLQKJHNFFBF28CB,坡道平面,1600000,22.98
RPOQMLQKJHNFFBF18CB,坡道平面,1950000,22.98
RPRQMLQKJHNFFBF48CB,坡道平面,1600000,22.98
RPVQMLQKJHNFFBF88CB,坡道平面,1750000,22.98
RPWQMLQKJHNFFBF98CB,坡道平面,1850000,22.98
RPUQMLQKJHNFFBF78CB,坡道平面,1650000,22.98
RPSQMLQKJHNFFBF58CB,坡道平面,1850000,22.98
RPQQMLQKJHNFFBF38CB,坡道平面,1700000,22.98
RPXPMLQKJHNFFBF98CB,坡道平面,1750000,22.98
RPTQMLQKJHNFFBF68CB,坡道平面,1700000,22.98
RPXQMLQKJHNFFBF09CB,坡道平面,1750000,22.98
RPSRMLQKJHNFFBF68CB,坡道平面,1650000,22.98
RPORMLQKJHNFFBF28CB,坡道平面,1750000,22.98
RPWRMLQKJHNFFBF09CB,坡道平面,1650000,22.98
RPRRMLQKJHNFFBF58CB,坡道平面,1700000,22.98
RPURMLQKJHNFFBF88CB,坡道平面,1750000,22.98
RPTRMLQKJHNFFBF78CB,坡道平面,1750000,22.98
RPOSMLQKJHNFFBF38CB,坡道平面,1850000,22.98
RPXRMLQKJHNFFBF56CB,坡道平面,1750000,22.98
RPXSMLQKJHNFFBF66CB,坡道平面,1900000,22.98
RPOTMLQKJHNFFBF48CB,坡道平面,1650000,22.98
RPWSMLQKJHNFFBF56CB,坡道平面,1750000,22.98
RPQSMLQKJHNFFBF58CB,坡道平面,1600000,22.98
RPTSMLQKJHNFFBF88CB,坡道平面,1750000,22.98
RPSSMLQKJHNFFBF78CB,坡道平面,1750000,22.98
RPQTMLQKJHNFFBF68CB,坡道平面,1750000,22.98
RPUTMLQKJHNFFBF09CB,坡道平面,1650000,22.98
RPTTMLQKJHNFFBF98CB,坡道平面,1850000,22.98
RPRTMLQKJHNFFBF78CB,坡道平面,1750000,22.98
