編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPWOMLMKJHNFFAP56CA,4,273.71,住家用,鋼筋混凝土造,102年12月12日,四層,一層 二層 三層 四層
RPWOMLMKJHNFFAP56CA,4,.85,住家用,鋼筋混凝土造,102年12月12日,二層,
RPXOMLMKJHNFFAP66CA,23,197.41,住家用,鋼筋混凝土造,83年11月15日,四層,一層 二層 三層 四層 騎樓 電梯樓梯間
RPPOMLLKJHNFFCP58CA,,199.35,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPQOMLLKJHNFFCP68CA,,195.21,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPOOMLLKJHNFFCP48CA,,199.32,住家用,鋼筋混凝土造,106年6月15日,三層,一層 二層 三層
RPTNMLPKJHNFFDP76CA,41,104.62,住商用,鋼筋混凝土造,65年6月30日,二層,一層 二層 騎樓
RPPNMLMKJHNFFEP78CA,12,164.66,住家用,鋼筋混凝土造,95年2月3日,三層,一層 二層 三層 騎樓
RPVNMLRKJHNFFEP27CA,23,269.49,住家用,鋼筋混凝土造,83年9月17日,四層,一層 二層 三層 四層 電梯樓梯間
RPRNMLPKJHNFFEP76DA,37,80.36,住家用,加強磚造,70年6月2日,二層,一層 二層
RPTNMLQKJHNFFCP86DA,44,108.55,住商用,加強磚造,62年12月3日,二層,一層 二層 騎樓
RPPNMLPKJHNFFAP88EA,35,108.70,住商用,加強磚造,71年7月28日,二層,一層 二層 騎樓 電梯樓梯間
RPPNMLPKJHNFFEP09CA,21,41.11,見其他登記事項,鋼筋混凝土造,86年3月13日,五層,
RPPNMLPKJHNFFEP09CA,21,116.93,住家用,鋼筋混凝土造,86年3月13日,五層,四層
RPPNMLPKJHNFFEP09CA,21,2.66,見其他登記事項,鋼筋混凝土造,86年3月13日,五層,
RPPNMLPKJHNFFEP09CA,21,6.66,見其他登記事項,鋼筋混凝土造,86年3月13日,五層,
RPOOMLQJKHNFFDP09CA,1,162.17,見其他登記事項,鋼筋混凝土造,106年3月1日,三層,二層 三層 見其他登記事項
RPPOMLQJKHNFFDP56CA,1,174.49,見其他登記事項,鋼筋混凝土造,106年3月1日,三層,二層 三層 見其他登記事項
RPXNMLRKJHNFFCP37DA,12,272.94,住家用,鋼筋混凝土造,94年12月12日,四層,一層 二層 三層 四層
RPQNMLSJKHNFFFP17EA,17,90.00,住家用,鋼筋混凝土造,90年4月9日,九層,五層
RPQNMLSJKHNFFFP17EA,17,44.80,見其他登記事項,鋼筋混凝土造,90年4月9日,九層,
RPQNMLSJKHNFFFP17EA,17,3.29,見其他登記事項,鋼筋混凝土造,90年4月9日,九層,
RPQNMLSJKHNFFFP17EA,17,12.07,見其他登記事項,鋼筋混凝土造,90年4月9日,九層,
RPPNMLQKJHNFFEP66DA,33,145.23,住家用,鋼筋混凝土造,74年1月10日,三層,一層 二層 三層 電梯樓梯間
RPRNMLPLJHNFFEP86DA,37,133.86,住商用,鋼筋混凝土加強磚造,70年3月1日,三層,一層 二層 三層 騎樓
RPVNMLMKJHNFFAP98CA,88,40.58,住家用,木造,19年4月1日,一層,一層
