編號,車位類別,車位價格,車位面積平方公尺
RPTNMLMKJHNFFAF77CA,坡道平面,1460000,31.28
RPTNMLMKJHNFFAF77CA,坡道平面,1460000,31.28
RPTNMLMKJHNFFAF77CA,坡道平面,1460000,31.28
RPWPMLPKJHNFFAF58CA,坡道機械,0,22.06
RPQQMLQKJHNFFAF18CA,坡道機械,0,
RPSNMLSKJHNFFAF28CA,坡道平面,1460000,31.28
RPUNMLSKJHNFFAF48CA,坡道平面,1460000,31.28
RPVNMLSKJHNFFAF58CA,坡道平面,1460000,31.28
RPQPMLRJKHNFFAF18CA,坡道平面,1460000,31.28
RPOTMLRJKHNFFAF38CA,坡道平面,1850000,57.44
RPXSMLRJKHNFFAF56CA,坡道平面,2200000,57.44
RPPUMLRJKHNFFAF58CA,坡道平面,1450000,45.97
RPQOMLMLJHNFFAF67CA,坡道平面,1300000,34.26
RPUPMLMKJHNFFBF18CA,坡道機械,0,9.36
RPTOMLMKJHNFFBF97CA,坡道平面,0,
RPOOMLMKJHNFFBF47CA,坡道平面,0,
RPOOMLPKJHNFFBF77CA,坡道平面,2000000,31.32
RPOPMLPKJHNFFBF87CA,坡道機械,0,
RPXNMLPKJHNFFBF58CA,坡道平面,1900000,33.38
RPOSMLPKJHNFFBF18CA,坡道平面,2000000,22.66
RPXOMLNLJHNFFBF58CA,坡道平面,0,
RPTNMLPKJHNFFCF28CA,坡道平面,2100000,31.77
RPSSMLKMJHNFFBF28CA,坡道平面,2200000,47.92
RPRQMLQJKHNFFBF38CA,坡道平面,0,32.14
RPRQMLQJKHNFFBF38CA,坡道平面,0,32.14
RPXRMLKMJHNFFBF68CA,坡道機械,1300000,23.96
RPROMLMKJHNFFCF87CA,坡道平面,0,29.41
RPRNMLSJKHNFFBF28CA,坡道平面,1700000,36.50
RPUNMLPKJHNFFCF38CA,坡道平面,1900000,31.77
RPRNMLLLKHNFFCF87CA,坡道平面,1000000,27.69
RPXVNLQJKHNFFEF27CA,坡道平面,1400000,26.54
RPUVNLQJKHNFFEF96CA,坡道平面,1300000,22.84
RPTVNLQJKHNFFEF86CA,坡道平面,1100000,22.84
RPWVNLQJKHNFFEF17CA,坡道平面,1100000,22.84
RPOWNLQJKHNFFEF09CA,坡道平面,1200000,26.54
RPSVNLQJKHNFFEF76CA,坡道平面,0,26.54
RPSVNLQJKHNFFEF76CA,坡道平面,0,26.54
RPPWNLQJKHNFFEF56CA,坡道平面,1200000,26.54
RPQNMLQKJHNFFEF28CA,坡道平面,0,
RPTWNLQJKHNFFEF96CA,坡道平面,0,26.54
RPTWNLQJKHNFFEF96CA,坡道平面,0,22.84
RPSWNLQJKHNFFEF86CA,坡道平面,0,22.84
RPSWNLQJKHNFFEF86CA,坡道平面,0,26.54
RPVWNLQJKHNFFEF17CA,坡道平面,0,26.54
RPVWNLQJKHNFFEF17CA,坡道平面,0,26.54
RPUWNLQJKHNFFEF07CA,坡道平面,1300000,26.54
RPONOLQJKHNFFEF28CA,坡道平面,1300000,26.54
RPQNOLQJKHNFFEF48CA,坡道平面,1300000,26.54
RPPNOLQJKHNFFEF38CA,坡道平面,1300000,26.54
RPRNOLQJKHNFFEF58CA,坡道平面,1300000,26.54
RPTNOLQJKHNFFEF78CA,坡道平面,1400000,26.54
RPXWNLQJKHNFFEF37CA,坡道平面,1300000,26.54
RPUNOLQJKHNFFEF88CA,坡道平面,0,26.54
RPUNOLQJKHNFFEF88CA,坡道平面,0,26.54
RPWWNLQJKHNFFEF27CA,坡道平面,1400000,26.54
RPVNOLQJKHNFFEF98CA,坡道平面,0,26.54
RPVNOLQJKHNFFEF98CA,坡道平面,0,22.84
RPWNOLQJKHNFFEF09CA,坡道平面,0,26.54
RPWNOLQJKHNFFEF09CA,坡道平面,0,22.84
RPOOOLQJKHNFFEF38CA,坡道平面,1300000,22.84
RPSNMLMKJHNFFEF08CA,塔式車位,0,32.60
RPSNMLMKJHNFFEF08CA,塔式車位,0,32.60
RPQNMLMKJHNFFEF87CA,坡道平面,0,26.15
RPPOOLQJKHNFFEF48CA,坡道平面,1400000,26.54
RPTOOLQJKHNFFEF88CA,坡道平面,0,26.54
RPTOOLQJKHNFFEF88CA,坡道平面,0,26.54
RPWOOLQJKHNFFEF56CA,坡道平面,1400000,26.54
RPQOOLQJKHNFFEF58CA,坡道平面,1200000,22.84
RPTQMLPJKHNFFDF68CA,坡道平面,1150000,39.46
RPSOOLQJKHNFFEF78CA,坡道平面,0,26.54
RPSOOLQJKHNFFEF78CA,坡道平面,0,26.54
RPRNMLNKJHNFFGF28CA,坡道平面,2100000,30.00
RPOPMLMKJHNFFGF08CA,坡道平面,0,34.60
RPPOMLMKJHNFFFF97CA,坡道平面,790000,32.14
RPPOMLMKJHNFFFF97CA,坡道平面,790000,32.14
RPOOMLMKJHNFFFF87CA,坡道平面,790000,32.14
RPOOMLMKJHNFFFF87CA,坡道平面,790000,32.14
RPTNMLRKJHNFFGF88CA,坡道平面,0,28.12
RPOOMLNLJHNFFGF18CA,塔式車位,1600000,12.29
RPQOMLNLJHNFFGF38CA,塔式車位,1600000,12.29
RPTPMLQLJHNFFGF09CA,坡道平面,0,32.30
RPTPMLQLJHNFFGF09CA,坡道平面,0,32.30
RPUPMLQLJHNFFGF56CA,升降機械,0,17.93
RPVPMLQLJHNFFGF66CA,升降機械,0,17.93
RPQQMLMKJHNFFHF48CA,坡道平面,0,30.99
RPVQMLLKJHNFFHF88CA,坡道機械,1100000,13.51
RPOPMLQLJHNFFGF58CA,坡道平面,0,32.30
RPOPMLQLJHNFFGF58CA,坡道平面,0,32.30
RPWOMLLJKHNFFGF68CA,坡道平面,0,34.54
RPPQMLMKJHNFFIF48CA,坡道平面,0,37.94
RPUQMLMKJHNFFIF98CA,坡道平面,0,40.50
RPVNMLQLJHNFFHF56CA,坡道平面,2250000,34.66
RPRNMLPKJHNFFIF68CA,坡道平面,1350000,29.41
RPWOMLQKJHNFFIF76CA,坡道平面,0,39.83
RPRPMLMLJHNFFHF58CA,坡道平面,0,28.66
RPUOMLLMJHNFFIF88CA,坡道平面,1350000,29.09
RPQPMLKMJHNFFIF48CA,坡道平面,1350000,29.09
RPQRMLOLJHNFFCF48DA,坡道平面,2300000,47.61
RPVNMLPKJHNFFCF58DA,坡道平面,0,
RPRPMLMLJHNFFAF97DA,坡道平面,1800000,28.94
RPQNMLOKJHNFFBF87DA,坡道平面,1300000,26.56
RPUOMLLKJHNFFEF38DA,坡道機械,800000,18.06
RPRNMLMKJHNFFHF38DA,坡道平面,2200000,28.89
RPVOMLNLJHNFFGF98DA,坡道機械,1200000,
RPRNMLOKJHNFFEF28DA,坡道機械,650000,8.70
RPRNMLOKJHNFFEF28DA,坡道機械,650000,8.70
RPRNMLNKJHNFFEF18DA,坡道平面,1200000,24.23
RPPNMLNKJHNFFEF97DA,坡道平面,1200000,17.73
RPUOMLMKJHNFFIF88DA,坡道平面,0,30.03
RPTOMLMKJHNFFIF78DA,坡道平面,0,29.80
RPVOMLMKJHNFFIF98DA,坡道平面,0,30.03
RPQNMLPKJHNFFIF68DA,坡道平面,1400000,22.12
RPQNMLOKJHNFFIF58DA,坡道平面,1300000,39.83
RPSOMLTKJHNFFIF76DA,坡道平面,0,31.21
RPSOMLTKJHNFFIF76DA,坡道平面,0,36.19
RPUNMLNKJHNFFGF68DA,坡道平面,1500000,
RPTNMLNKJHNFFGF58DA,坡道平面,2000000,23.01
RPWNMLQKJHNFFDF98EA,坡道平面,2100000,31.20
RPRNMLQKJHNFFIF98EA,坡道平面,1300000,37.96
RPQOMLTKJHNFFIF66EA,坡道平面,0,
RPTOMLTKJHNFFIF96EA,坡道平面,0,39.83
RPSOMLTKJHNFFIF86EA,坡道平面,0,26.13
RPUOMLTKJHNFFBF98EA,坡道平面,0,33.12
RPUOMLTKJHNFFBF98EA,坡道平面,0,33.12
RPQOMLPKJHNFFBF18EA,坡道平面,0,30.72
RPQOMLPKJHNFFBF18EA,坡道平面,0,27.41
RPPOMLPKJHNFFBF08EA,坡道平面,2050000,30.72
RPOPMLPKJHNFFAF97EA,坡道平面,0,25.49
RPOPMLPKJHNFFAF97EA,坡道平面,0,25.49
RPQPMLPKJHNFFAF18EA,坡道平面,0,25.49
RPQPMLPKJHNFFAF18EA,坡道平面,0,25.49
SPSPMLPKJHNFFAF48EA,坡道平面,0,22.01
SPSPMLPKJHNFFAF48EA,坡道平面,0,22.01
RPPOMLQKJHNFFIF78DA,坡道平面,0,22.71
RPVNMLMKKHNFFAF28EA,坡道平面,1370000,31.27
RPVNMLMKKHNFFAF28EA,坡道平面,1370000,31.28
RPSOMLQKJHNFFIF09DA,坡道平面,0,32.70
RPPNMLOKJHNFFIF48DA,坡道平面,1500000,33.88
RPPNMLOKJHNFFIF48DA,坡道平面,1500000,33.88
RPTQMLPKJHNFFGF09DA,坡道平面,2000000,37.75
RPUQMLPKJHNFFGF56DA,坡道平面,1600000,33.22
RPQOMLPKJHNFFCF18DA,一樓平面,0,
RPRNMLOKJHNFFGF48DA,坡道平面,2000000,32.80
RPOPMLLMJHNFFCF87DA,升降機械,500000,16.20
RPVPMLMKJHNFFAF28DA,坡道平面,2500000,42.14
RPPNMLOKJHNFFBF77DA,坡道平面,1700000,35.75
RPWPMLPKJHNFFBF78DA,坡道機械,1000000,27.13
RPUNMLMLJHNFFIF78CA,坡道平面,1300000,37.36
RPROMLRKJHNFFIF98CA,升降機械,0,14.90
RPVOMLNLJHNFFIF09CA,坡道平面,0,32.34
RPPQMLOKKHNFFIF78CA,坡道平面,0,43.63
RPRNMLTLJHNFFIF56CA,坡道平面,0,
RPOQMLSKJHNFFHF88CA,升降機械,0,
RPTPMLOLJHNFFHF98CA,坡道平面,0,36.14
RPTPMLOLJHNFFHF98CA,坡道平面,0,36.14
