編號,車位類別,車位價格,車位面積平方公尺
RPXNMLPKJHNFFAE38CA,坡道平面,0,
RPTNMLTKJHNFFAE38CA,坡道機械,0,
RPRNMLQJKHNFFAE87CA,坡道平面,0,
RPRNMLQJKHNFFAE87CA,坡道平面,0,
RPQNMLMLJHNFFAE47CA,坡道平面,0,22.46
RPXNMLPJKHNFFAE38CA,坡道平面,0,29.14
RPXNMLPJKHNFFAE38CA,坡道平面,0,25.13
RPRNMLSKJHNFFAE08CA,坡道平面,0,
RPXOMLOLJHNFFBE58CA,升降機械,1200000,6.48
RPOPMLRKJHNFFBE97CA,升降機械,0,6.80
RPPOMLNKJHNFFBE57CA,坡道機械,0,
RPOPMLOLJHNFFBE77CA,升降機械,1200000,6.48
RPWNMLTKJHNFFCE88CA,坡道平面,0,39.16
RPWNMLTKJHNFFCE88CA,坡道機械,0,34.48
RPVNMLMLJHNFFCE18CA,坡道平面,0,15.25
RPPOMLMLJHNFFCE67CA,坡道平面,0,
RPPOMLMLJHNFFCE67CA,坡道平面,0,
RPSNMLQLJHNFFCE28CA,坡道平面,0,24.05
RPPNMLTLJHNFFCE28CA,坡道機械,0,
RPTNMLTKJHNFFDE68CA,坡道平面,0,36.12
RPRNMLNLJHNFFDE97CA,坡道機械,0,
RPXNMLKMJHNFFCE28CA,坡道平面,0,23.12
RPXNMLKMJHNFFCE28CA,坡道平面,0,23.12
RPOOMLNLJHNFFDE77CA,升降機械,400000,5.00
RPOOMLNLJHNFFDE77CA,升降機械,400000,5.00
RPQNMLMJKHNFFDE67CA,其他,0,
RPXOMLLKJHNFFEE48CA,升降機械,0,
RPRQMLRKJHNFFEE68CA,坡道平面,0,19.14
RPSNMLQKJHNFFEE38CA,坡道平面,0,
RPSOMLTKJHNFFEE78CA,坡道機械,1000000,6.26
RPPOMLSKJHNFFEE38CA,坡道平面,1900000,21.47
RPPOMLSKJHNFFEE38CA,坡道平面,2050000,22.28
RPPOMLNKJHNFFEE87CA,坡道平面,0,17.93
RPPOMLNKJHNFFEE87CA,坡道機械,0,10.76
RPROMLNKJHNFFEE08CA,坡道平面,0,17.93
RPVOMLNKJHNFFEE48CA,坡道平面,0,
RPVOMLNKJHNFFEE48CA,坡道平面,0,
RPSOMLPKJHNFFEE38CA,坡道機械,0,11.16
RPOPMLKMJHNFFEE77CA,坡道平面,0,38.51
