編號,車位類別,車位價格,車位面積平方公尺
RPRNMLLJKIMFFJB08CB,坡道平面,810000,27.90
RPRNMLLJKIMFFJB08CB,坡道平面,810000,27.90
RPQNMLLJKIMFFJB97CB,坡道平面,860000,27.90
RPQNMLLJKIMFFJB97CB,坡道平面,860000,27.90
RPPOMLLJKIMFFJB97CB,坡道平面,760000,27.90
RPVNMLLJKIMFFJB48CB,坡道平面,810000,27.90
RPUNMLLJKIMFFJB38CB,坡道平面,810000,27.90
RPUNMLLJKIMFFJB38CB,坡道平面,810000,27.90
RPPNMLLJKIMFFJB87CB,坡道平面,860000,27.90
RPOOMLLJKIMFFJB87CB,坡道平面,760000,27.90
RPXNMLLJKIMFFJB68CB,坡道平面,810000,27.90
RPSNMLLJKIMFFJB18CB,坡道平面,810000,27.90
RPQOMLLJKIMFFJB08CB,坡道平面,760000,27.90
RPROMLLJKIMFFJB18CB,坡道平面,760000,27.90
RPSOMLLJKIMFFJB28CB,坡道平面,810000,27.90
RPSOMLLJKIMFFJB28CB,坡道平面,810000,27.90
RPOPMLLJKIMFFJB97CB,坡道平面,810000,27.90
RPVOMLLJKIMFFJB58CB,坡道平面,760000,27.90
RPWOMLLJKIMFFJB68CB,坡道平面,810000,27.90
RPWOMLLJKIMFFJB68CB,坡道平面,810000,27.90
RPXOMLLJKIMFFJB78CB,坡道平面,860000,27.90
RPXOMLLJKIMFFJB78CB,坡道平面,810000,27.90
RPQPMLLJKIMFFJB18CB,坡道平面,860000,27.90
RPSPMLLJKIMFFJB38CB,坡道平面,760000,27.90
RPRPMLLJKIMFFJB28CB,坡道平面,810000,27.90
RPRPMLLJKIMFFJB28CB,坡道平面,810000,27.90
RPOQMLLJKIMFFJB08CB,坡道平面,810000,27.90
RPUPMLLJKIMFFJB58CB,坡道平面,760000,27.90
RPUPMLLJKIMFFJB58CB,坡道平面,760000,27.90
RPSNMLOJKIMFFBB67CB,坡道平面,1040000,29.96
RPWOMLPJKIMFFJB09CB,坡道平面,760000,27.90
RPXOMLPJKIMFFJB56CB,坡道平面,810000,27.90
RPOPMLPJKIMFFJB38CB,坡道平面,810000,27.90
RPOPMLPJKIMFFJB38CB,坡道平面,810000,27.90
RPTNMLQJKIMFFJB78CB,坡道平面,760000,27.90
RPQPMLPJKIMFFJB58CB,坡道平面,810000,27.90
RPQPMLPJKIMFFJB58CB,坡道平面,810000,27.90
RPSNMLQJKIMFFJB68CB,坡道平面,760000,27.90
RPSPMLPJKIMFFJB78CB,坡道平面,860000,27.90
RPSPMLPJKIMFFJB78CB,坡道平面,860000,27.90
RPUNMLQJKIMFFJB88CB,坡道平面,810000,27.90
